VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
502667,Pomaderris pauciflora,Mountain Pomaderris,N.A. Wakef.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504836,Pomaderris phylicifolia subsp. ericoides,Slender Pomaderris,(Maiden & Betche) N.G. Walsh & Coates,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502669,Pomaderris pilifera subsp. pilifera,Striped Pomaderris,N.A. Wakef.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504892,Eucalyptus alligatrix subsp. alligatrix,Silver Stringybark,L.A.S. Johnson & K.D. Hill,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504479,Eucalyptus arenicola,Gippsland Lakes Peppermint,Rule,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501256,Eucalyptus brookeriana,Brooker's Gum,A.M. Gray,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500575,Callitriche umbonata,Winged Water-starwort,Hegelm.,Plantaginaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502542,Pittosporum revolutum,Rough-fruit Pittosporum,Dryand. ex W.T. Aiton,Pittosporaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503969,Rhytidosporum inconspicuum,Alpine Marianth,"L.W. Cayzer, Crisp & I. Telford",Pittosporaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501522,Gratiola nana,Matted Brooklime,Benth.,Plantaginaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503753,Gratiola pumilo,Dwarf Brooklime,F. Muell.,Plantaginaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502000,Libertia paniculata,Branching Grass-flag,(R. Br.) Spreng.,Iridaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502371,Orthrosanthus multiflorus,Morning Flag,Sweet,Iridaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501809,Juncus brevibracteus,Alpine Rush,L.A.S. Johnson,Juncaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
502674,Pomaderris subcapitata,Convex Pomaderris,N.A. Wakef.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503464,Spyridium daltonii,Grampians Spyridium,(F. Muell.) Kellermann,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
506468,Mesochaete undulata,Jungle Thyme-moss,Lindb.,Rhizogoniaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505211,Eucalyptus cypellocarpa x globulus subsp. pseudoglobulus,Mallacoota Gum,sensu Blakely as Eucalyptus maidenii var,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,2/08/2021
501872,Eucalyptus denticulata,Errinundra Shining Gum,I.O. Cook & Ladiges,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505175,Eucalyptus fulgens,Green Scentbark,Rule,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
503508,Veronica nivea,Milfoil Speedwell,Lindl.,Plantaginaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502006,Limonium australe var. australe,Yellow Sea-lavender,(R. Br.) Kuntze,Plumbaginaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500150,Agrostis australiensis,Tiny Bent,Mez,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500157,Agrostis muelleriana,Mueller's Bent,Vickery,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501816,Juncus falcatus subsp. falcatus,Sickle-leaf Rush,E. Mey.,Juncaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
501832,Juncus phaeanthus,Dark-flower Rush,L.A.S. Johnson,Juncaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
501836,Juncus psammophilus,Sand Rush,L.A.S. Johnson,Juncaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
501839,Juncus revolutus,Creeping Rush,R. Br.,Juncaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
502064,Luzula acutifolia subsp. acutifolia,Sharp-leaf Woodrush,H. Nordensk.,Juncaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505010,Cycnogeton dubium,Slender Water-ribbons,(R. Br.) Mering & Kadereit,Juncaginaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
504537,Cycnogeton microtuberosum,Eastern Water-ribbons,(Aston) Mering & Kadereit,Juncaginaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500170,Alchemilla xanthochlora,Lady's Mantle,Rothm.,Rosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501301,Eucalyptus neglecta,Omeo Gum,Maiden,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505178,Eucalyptus ovata subsp. grandiflora,West-coast Swamp-gum,(Maiden) D. Nicolle,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504745,Eucalyptus pauciflora subsp. acerina,Baw Baw Sally,Rule,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501309,Eucalyptus perriniana,Spinning Gum,F. Muell. ex Rodway,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504270,Eucalyptus phenax subsp. phenax,Green-leaf Mallee,Brooker & Slee,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
504754,Eucalyptus polyanthemos subsp. longior,Forest Red-box,Brooker & Slee,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501311,Eucalyptus polybractea,Blue Mallee,R.T. Baker,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
504493,Eucalyptus sideroxylon subsp. sideroxylon,Mugga,A. Cunn. ex Woolls,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500143,Australopyrum retrofractum,Comb Wheat-grass,(Vickery) A. Love,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
503268,Austrostipa breviglumis,Cane Spear-grass,(J.M. Black) S.W.L. Jacobs & J. Everett,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
503281,Austrostipa mundula,Neat Spear-grass,(J.M. Black) S.W.L. Jacobs & J. Everett,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503284,Austrostipa nivicola,Alpine Spear-grass,(J.H. Willis) S.W.L. Jacobs & J. Everett,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503446,Triglochin minutissima,Tiny Arrowgrass,F. Muell.,Juncaginaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
503447,Triglochin mucronata,Prickly Arrowgrass,R. Br.,Juncaginaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500280,Asperula gemella,Twin-leaf Bedstraw,Airy Shaw & Turrill,Rubiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
505640,Asperula wimmerana,Wimmera Woodruff,Airy Shaw & Turrill,Rubiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500818,Coprosma moorei,Turquoise Coprosma,F. Muell. ex Rodway,Rubiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
500820,Coprosma nivalis,Snow Coprosma,W.R.B. Oliv.,Rubiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
500821,Coprosma perpusilla subsp. perpusilla,Creeping Coprosma,Colenso,Rubiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
504258,Euryomyrtus ramosissima subsp. prostrata,Nodding Baeckea,(Hook. f.) Trudgen,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
507063,Kunzea phylicoides,Slender Burgan,(A. Cunn. ex Schauer) A.P. Druce,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501953,Leptospermum emarginatum,Twin-flower Tea-tree,H.L. Wendl. ex Link,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501959,Leptospermum micromyrtus,Button Tea-tree,Miq.,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503988,Austrostipa puberula,Fine-hairy Spear-grass,(Steud.) S.W.L. Jacobs & J. Everett,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504940,Austrostipa rudis subsp. australis,Veined Spear-grass,(J. Everett & S.W.L. Jacobs) S.W.L. Jaco,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
504512,Austrostipa trichophylla,Spear-grass,(Benth.) S.W.L. Jacobs & J. Everett,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502739,Prostanthera decussata,Dense Mint-bush,F. Muell.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503925,Prostanthera incisa,Cut-leaf Mint-bush,R. Br.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502747,Prostanthera phylicifolia,Spiked Mint-bush,F. Muell.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502750,Prostanthera saxicola var. bracteolata,Slender Mint-bush,J.H. Willis,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502754,Prostanthera spinosa,Spiny Mint-bush,F. Muell.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502755,Prostanthera walteri,Monkey Mint-bush,F. Muell.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503090,Scutellaria mollis,Soft Skullcap,R. Br.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503570,Westringia glabra,Violet Westringia,R. Br.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503572,Westringia senifolia,Alpine Westringia,F. Muell.,Lamiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505214,Boronia anemonifolia subsp. aurifodina,Goldfield Boronia,P.G. Neish,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500425,Boronia latipinna,Grampians Boronia,J.H. Willis,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504278,Boronia nana var. pubescens,Dwarf Boronia,(Benth.) J.H. Willis,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
505645,Boronia pilosa subsp. torquata,Hairy Boronia,Duretto,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500828,Correa aemula,Hairy Correa,(Lindl.) F. Muell.,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504364,Correa alba var. pannosa,Velvet White Correa,Paul G. Wilson,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505465,Correa lawrenceana var. grampiana,Grampians Mountain-correa,Paul G. Wilson,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503395,Thryptomene calycina,Grampians Thryptomene,(Lindl.) Stapf,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503396,Thryptomene micrantha,Ribbed Thryptomene,Hook. f.,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
515521,Deyeuxia breviglumis,Alpine Bent-grass,Benth.,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
501012,Deyeuxia carinata,Keeled Bent-grass,Vickery,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501014,Deyeuxia crassiuscula,Thick Bent-grass,Vickery,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
506172,Cololejeunea laevigata,Pouncewort,(Mitt.) Tilden,Lejeuneaceae,en,Endangered,,,r,Rare,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506485,Nephelolejeunea hamata,Pouncewort,Grolle,Lejeuneaceae,en,Endangered,,,r,Rare,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503482,Utricularia violacea,Violet Bladderwort,R. Br.,Lentibulariaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500833,Correa reflexa var. angustifolia,Grampians Correa,Paul G. Wilson,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505404,Correa reflexa var. lobata,Powelltown Correa,Paul G. Wilson,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504815,Phebalium squamulosum subsp. alpinum,Alpine Phebalium,(Benth.) Paul G. Wilson,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502488,Phebalium squamulosum subsp. ozothamnoides,Mountain Phebalium,(F. Muell.) Paul G. Wilson,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504817,Phebalium squamulosum subsp. squamulosum,Forest Phebalium,Vent.,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502493,Phebalium stenophyllum,Narrow-leaf Phebalium,(Benth.) Maiden & Betche,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503603,Zieria cytisoides,Downy Zieria,Sm.,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503606,Zieria oreocena,Grampians Zieria,J.A. Armstr.,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503604,Zieria robusta,Round-leaf Zieria,Maiden & Betche,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503605,Zieria smithii,Sandfly Zieria,Jacks.,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503607,Zieria veronicea subsp. veronicea,Pink Zieria,(F. Muell.) Benth.,Rutaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501177,Epilobium curtisiae,Bald-seeded Willow-herb,P.H. Raven,Onagraceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502346,Ophioglossum reticulatum,Stalked Adder's-tongue,L.,Ophioglossaceae,en,Endangered,,,r,Rare,,Fern and allies,Medium herb,,Flora,Plantae,Species,23/06/2021
501197,Eragrostis trachycarpa,Rough-grain Love-grass,(Benth.) Domin,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
506433,Lepyrodon pseudolagurus,Furry Pincushion-moss,B.H. Allen,Lepyrodontaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502015,Lindsaea microphylla,Lacy Wedge-fern,Sw.,Lindsaeaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
502032,Logania ovata,Oval-leaf Logania,R. Br.,Loganiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502211,Mitrasacme polymorpha,Varied Mitrewort,R. Br.,Loganiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502208,Schizacme montana,Mountain Mitrewort,(Hook. f. ex Benth.) Dunlop,Loganiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501709,Huperzia australiana,Fir Clubmoss,(Herter) Holub,Lycopodiaceae,en,Endangered,,,r,Rare,,Fern and allies,Medium herb,,Flora,Plantae,Species,23/06/2021
502083,Lycopodiella serpentina,Bog Clubmoss,(Kuntze) B. Ollg.,Lycopodiaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
507603,Asterophora mirabilis,Grey Jockey,(T.W. May) Redhead & Seifert,Lyophyllaceae,en,Endangered,,,r,Rare,,Fungi,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503807,Choretrum glomeratum var. chrysanthum,Golden Sour-bush,(F. Muell.) Benth.,Santalaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505596,Choretrum glomeratum var. glomeratum,Common Sour-bush,R. Br.,Santalaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501354,Exocarpos syrticola,Coast Ballart,(F. Muell. ex Miq.) Stauffer,Santalaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505694,Leptomeria acida s.s.,Sour Currant-bush,R. Br.,Santalaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500513,Burnettia cuneata,Lizard Orchid,Lindl.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504440,Caladenia aestiva,Summer Spider-orchid,D.L. Jones,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500523,Caladenia aurantiaca,Orange-tip Finger-orchid,(R.S. Rogers) Rupp,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504352,Caladenia hildae,Honey Hood-orchid,Pescott & Nicholls,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500156,Lachnagrostis meionectes,Alpine Blown-grass,(Vickery) S.W.L. Jacobs,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504223,Lachnagrostis robusta,Salt Blown-grass,(Vickery) S.W.L. Jacobs,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500159,Lachnagrostis rudis subsp. rudis,Rough Blown-grass,(Roem. & Schult.) Trin.,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504222,Lachnagrostis semibarbata var. filifolia,Purple Blown-grass,(Vickery) A.J. Br.,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504206,Lachnagrostis semibarbata var. semibarbata,Purple Blown-grass,(Trin.) A.J. Br.,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501888,Lawrencia spicata,Salt Lawrencia,Hook.,Malvaceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
506465,Meesia muelleri,Hump Moss,K.Muell. hal. et Hampe,Meesiaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501087,Dodonaea boroniifolia,Hairy Hop-bush,G. Don,Sapindaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501091,Dodonaea rhombifolia,Broad-leaf Hop-bush,N.A. Wakef.,Sapindaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500533,Caladenia venusta,Large White Spider-orchid,G.W. Carr,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
500752,Chiloglottis X pescottiana,Bronze Bird-orchid,R.S. Rogers,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504503,Corunastylis arrecta,Erect Midge-orchid,(D.L. Jones) D.L. Jones & M.A. Clem.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500970,Rytidosperma monticola,Small-flower Wallaby-grass,(Vickery) Connor & Edgar,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500971,Rytidosperma nivicola,Snow Wallaby-grass,(Vickery) Connor & Edgar,Poaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502289,Nymphoides geminata,Open Marshwort,(R. Br.) Kuntze,Menyanthaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500009,Acacia alpina,Alpine Wattle,F. Muell.,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507308,Acacia aspera subsp. parviceps,Rough Wattle,N.G. Walsh,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501205,Eremophila oppositifolia subsp. oppositifolia,Twin-leaf Emu-bush,R. Br.,Scrophulariaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
