taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
502586,Poa halmaturina,Dwarf Coast Poa,J.M. Black,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502596,Poa hookeri,Hooker's Tussock-grass,Vickery,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502583,Poa labillardierei var. acris,Sharp Mountain Tussock-grass,Vickery,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
503890,Poa lowanensis,Mallee Tussock-grass,N.G. Walsh,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502603,Poa petrophila,Rock Tussock-grass,Vickery,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
507791,Poa physoclina,Wind-blown Tussock-grass,N.G. Walsh,Flora,,species,Monocotyledons,Endangered,,Endangered,,19/09/2014,6/05/2022
504826,Poa poiformis var. ramifer,Dune Poa,D.I. Morris,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502614,Podolepis aristata subsp. affinis,Grey Podolepis,(Sond.) Jeanes,Flora,,species,Dicotyledons,Endangered,,Rare,,6/08/2015,6/05/2022
502616,Podolepis hieracioides,Long Podolepis,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,1/07/2014,6/05/2022
505305,Podolepis laciniata,High-plain Podolepis,Frood,Flora,,species,Dicotyledons,Endangered,,Rare,,20/09/2017,6/05/2022
504658,Podolepis linearifolia,Basalt Podolepis,Jeanes,Flora,,species,Dicotyledons,Endangered,,Endangered,,4/08/2015,6/05/2022
502623,Polygala japonica,Dwarf Milkwort,Houtt.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502647,Pomaderris andromedifolia subsp. andromedifolia,Andromeda Pomaderris,A. Cunn.,Flora,,species,Dicotyledons,Endangered,,Rare,,23/08/2017,6/05/2022
502649,Pomaderris apetala subsp. apetala,Grampians Pomaderris,Labill.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504717,Pomaderris apetala subsp. maritima,Tasman Pomaderris,N.G. Walsh & Coates,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502651,Pomaderris aurea,Golden Pomaderris,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,15/01/2019,6/05/2022
507779,Pomaderris briagolensis,Olive-leaf Pomaderris,Messina,Flora,,species,Dicotyledons,Endangered,,Endangered,,19/09/2014,6/05/2022
502653,Pomaderris costata,Veined Pomaderris,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,14/11/2017,6/05/2022
502655,Pomaderris discolor,Eastern Pomaderris,(Vent.) Poir.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503944,Pomaderris halmaturina subsp. continentis,Glenelg Pomaderris,N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505426,Pomaderris helianthemifolia subsp. helianthemifolia,Blunt-leaf Pomaderris,(Reissek) N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,14/11/2017,6/05/2022
505427,Pomaderris helianthemifolia subsp. hispida,Blunt-leaf Pomaderris,N.G. Walsh & Coates,Flora,,species,Dicotyledons,Endangered,,Rare,,14/11/2017,6/05/2022
505428,Pomaderris helianthemifolia subsp. minor,Blunt-leaf Pomaderris,N.G. Walsh & Coates,Flora,,species,Dicotyledons,Endangered,,Rare,,14/11/2017,6/05/2022
502661,Pomaderris ledifolia,Sydney Pomaderris,A. Cunn.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502662,Pomaderris ligustrina subsp. ligustrina,Privet Pomaderris,Sieber ex DC.,Flora,,species,Dicotyledons,Endangered,,Rare,,8/09/2017,6/05/2022
503945,Pomaderris oblongifolia,Snowy River Pomaderris,N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Rare,,23/08/2017,6/05/2022
503946,Pomaderris oraria subsp. calcicola,Limestone Pomaderris,N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Rare,,19/01/2018,6/05/2022
503943,Pomaderris paniculosa subsp. paniculosa,Inland Pomaderris,F. Muell. ex Reissek,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502667,Pomaderris pauciflora,Mountain Pomaderris,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,10/01/2018,6/05/2022
504836,Pomaderris phylicifolia subsp. ericoides,Slender Pomaderris,(Maiden & Betche) N.G. Walsh & Coates,Flora,,species,Dicotyledons,Endangered,,Rare,,24/01/2018,6/05/2022
502669,Pomaderris pilifera subsp. pilifera,Striped Pomaderris,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,17/01/2018,6/05/2022
502674,Pomaderris subcapitata,Convex Pomaderris,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,10/01/2018,6/05/2022
507706,Poranthera oreophila,Mountain Poranthera,Halford & R.J.F. Hend.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502685,Posidonia australis,Fibre-ball Weed,Hook. f.,Flora,,species,Monocotyledons,Endangered,,Rare,,24/01/2020,6/05/2022
504153,Prasophyllum appendiculatum,Tailed Leek-orchid,Nicholls,Flora,,species,Monocotyledons,Endangered,,Rare,,10/04/2012,6/05/2022
505905,Prasophyllum barnettii,Elegant Leek-orchid,D.L. Jones & D.T. Rouse,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502709,Prasophyllum frenchii,Maroon Leek-orchid,F. Muell.,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,19/08/2020,6/05/2022
502702,Prasophyllum lindleyanum,Green Leek-orchid,Rchb. f.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,10/04/2012,6/05/2022
507284,Prasophyllum maccannii,Inland Leek-orchid,D.L. Jones & D.T. Rouse,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502722,Prasophyllum niphopedium,Marsh Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Endangered,rest,19/08/2020,6/05/2022
502719,Prasophyllum parviflorum,Slender Leek-orchid,(R.S. Rogers) Nicholls,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,28/04/2021,6/05/2022
507258,Prasophyllum rousei,Sandhill Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,28/04/2021,6/05/2022
507236,Prasophyllum sp. aff. montanum A,Mountain Leek-orchid,sensu Rouse (2002),Flora,,species,Monocotyledons,Endangered,,Rare,,28/04/2021,6/05/2022
504566,Prasophyllum sp. aff. occidentale C,Western Leek-orchid,sensu Rouse (2002),Flora,,species,Monocotyledons,Endangered,,Endangered,,20/11/2017,6/05/2022
505904,Prasophyllum sp. aff. validum A,Woodland Leek-orchid,sensu Rouse (2002),Flora,,species,Monocotyledons,Endangered,,Endangered,rest,5/02/2021,6/05/2022
505276,Prasophyllum sphacelatum,Large Alpine Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504507,Prasophyllum sylvestre,Forest Leek-orchid,R.J. Bates & D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Rare,,10/04/2012,6/05/2022
502739,Prostanthera decussata,Dense Mint-bush,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503928,Prostanthera galbraithiae,Wellington Mint-bush,B.J. Conn,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
502742,Prostanthera incana,Velvet Mint-bush,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
503925,Prostanthera incisa,Cut-leaf Mint-bush,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502747,Prostanthera phylicifolia,Spiked Mint-bush,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502748,Prostanthera rhombea,Sparkling Mint-bush,R. Br.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502750,Prostanthera saxicola var. bracteolata,Slender Mint-bush,J.H. Willis,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502754,Prostanthera spinosa,Spiny Mint-bush,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502755,Prostanthera walteri,Monkey Mint-bush,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
506017,Pseudomarsupidium piliferum,Twin-tooth Featherwort,(Steph.) Herzog ex Grolle,Flora,,species,Liverworts,Endangered,,Rare,,17/02/2021,6/05/2022
502763,Pseudoraphis paradoxa,Slender Mud-grass,(R. Br.) Pilg.,Flora,,species,Monocotyledons,Endangered,,Endangered,,4/03/2019,6/05/2022
502766,Psilotum nudum,Skeleton Fork-fern,(L.) P. Beauv.,Flora,,species,Fern and allies,Endangered,,Vulnerable,,16/09/2010,6/05/2022
500601,Psychrophila introloba,Alpine Marsh-marigold,(F. Muell.) W.A. Weber,Flora,,species,Dicotyledons,Endangered,,Rare,,31/07/2017,6/05/2022
502778,Pteris epaleata,Netted Brake,D.J. Ohlsen,Flora,,species,Fern and allies,Endangered,,Rare,,7/10/2020,6/05/2022
502820,Pterostylis X toveyana,Mentone Greenhood,Ewart & Sharman,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
517044,Pterostylis acuminata,Pointed Greenhood,R. Br.,Flora,,species,Monocotyledons,Endangered,,Endangered,,6/08/2021,6/05/2022
502782,Pterostylis aestiva,Long-tongue Summer-greenhood,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Rare,,27/03/2012,6/05/2022
502787,Pterostylis boormanii,Sikh's Whiskers,Rupp,Flora,,species,Monocotyledons,Endangered,,Rare,,6/08/2021,6/05/2022
503916,Pterostylis cheraphila,Floodplain Rustyhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Endangered,Vulnerable,Vulnerable,rest,18/01/2019,6/05/2022
504728,Pterostylis chlorogramma,Green-striped Greenhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Endangered,Vulnerable,Vulnerable,,27/03/2012,6/05/2022
505293,Pterostylis clivosa,Red-tip Greenhood,(D.L. Jones) D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Rare,,13/06/2020,6/05/2022
502788,Pterostylis coccina,Scarlet Greenhood,Fitzg.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,27/03/2012,6/05/2022
505433,Pterostylis crassa,Fleshy Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Rare,,19/09/2014,6/05/2022
505626,Pterostylis crassicaulis,Alpine Swan Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Rare,,8/04/2013,6/05/2022
505911,Pterostylis cucullata subsp. cucullata,Leafy Greenhood,R. Br.,Flora,,species,Monocotyledons,Endangered,,Endangered,,20/11/2017,6/05/2022
505912,Pterostylis cucullata subsp. sylvicola,Tall Leafy Greenhood,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503957,Pterostylis despectans,Lowly Greenhood,(Nicholls) M.A. Clem. & D.L. Jones,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,20/11/2017,6/05/2022
503914,Pterostylis diminuta,Crowded Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,2/09/2014,6/05/2022
528691,Pterostylis ferruginea,Bangham Rustyhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Endangered,,26/09/2014,6/05/2022
502795,Pterostylis fischii,Fisch's Greenhood,Nicholls,Flora,,species,Monocotyledons,Endangered,,Rare,,27/03/2012,6/05/2022
502798,Pterostylis grandiflora,Cobra Greenhood,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,19/09/2014,6/05/2022
502799,Pterostylis hamata,Scaly Greenhood,Blackmore & Clemesha,Flora,,species,Monocotyledons,Endangered,,Rare,,2/04/2012,6/05/2022
502801,Pterostylis laxa,Antelope Greenhood,Blackmore,Flora,,species,Monocotyledons,Endangered,,Rare,,27/03/2012,6/05/2022
504876,Pterostylis lustra,Small Sickle Greenhood,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Endangered,,20/11/2017,6/05/2022
528689,Pterostylis multiflora,Mountain Brown-tip Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Rare,,14/10/2011,6/05/2022
502809,Pterostylis pedoglossa,Prawn Greenhood,Fitzg.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,27/03/2012,6/05/2022
503917,Pterostylis planulata s.s.,Grampians Rustyhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Endangered,,Rare,,27/04/2021,6/05/2022
505629,Pterostylis prasina,Glossy Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503913,Pterostylis rubescens,Inland Red-tip Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Rare,,3/07/2018,6/05/2022
503935,Pterostylis setifera,Bristly Greenhood,"M.A. Clem., Matthias & D.L. Jones",Flora,,species,Monocotyledons,Endangered,,Rare,,2/04/2012,6/05/2022
503915,Pterostylis smaragdyna,Emerald-lip Greenhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Endangered,,Rare,,28/04/2021,6/05/2022
504628,Pterostylis tunstallii,Granite Greenhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,27/03/2012,6/05/2022
504854,Pterostylis valida,Robust Greenhood,(Nicholls) D.L. Jones,Flora,,species,Monocotyledons,Endangered,Critically Endangered,Endangered,rest,20/11/2017,6/05/2022
502828,Ptilotus nobilis s.s.,Yellow Tails,(Lindl.) F. Muell.,Flora,,species,Dicotyledons,Endangered,,Endangered,,22/05/2020,6/05/2022
502830,Ptilotus polystachyus,Long Tails,(Gaudich.) F. Muell.,Flora,,species,Dicotyledons,Endangered,,Endangered,,21/11/2017,6/05/2022
502839,Pultenaea canaliculata,Coast Bush-pea,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502840,Pultenaea capitellata,Hard-head Bush-pea,Sieber ex DC.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502847,Pultenaea fasciculata,Alpine Bush-pea,Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502848,Pultenaea foliolosa,Small-leaf Bush-pea,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502849,Pultenaea graveolens,Scented Bush-pea,Tate,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/04/2016,6/05/2022
502858,Pultenaea luehmannii,Thready Bush-pea,Maiden,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502865,Pultenaea platyphylla,Flat-leaf Bush-pea,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502866,Pultenaea polifolia,Dusky Bush-pea,A. Cunn.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502868,Pultenaea prolifera,Otway Bush-pea,H.B. Will.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502873,Pultenaea subalpina,Rosy Bush-pea,(F. Muell.) Druce,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502874,Pultenaea subspicata,Low Bush-pea,Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,21/11/2017,6/05/2022
502876,Pultenaea tenella,Delicate Bush-pea,Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502880,Pultenaea vrolandii,Cupped Bush-pea,Maiden,Flora,,species,Dicotyledons,Endangered,,Rare,,13/11/2017,6/05/2022
502881,Pultenaea weindorferi,Swamp Bush-pea,Reader,Flora,,species,Dicotyledons,Endangered,,Rare,,19/09/2014,6/05/2022
502882,Pultenaea williamsoniana,Williamson's Bush-pea,J.H. Willis,Flora,,species,Dicotyledons,Endangered,Vulnerable,Rare,,16/09/2010,6/05/2022
504863,Pultenaea williamsonii,Highland Bush-pea,Maiden,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502885,Quinetia urvillei,Grey Zig-zag,Cass.,Flora,,species,Dicotyledons,Endangered,,Rare,,10/10/2019,6/05/2022
507754,Ranunculus X ligulatus,Granite x Dwarf Buttercup hybrid,Melville,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502887,Ranunculus collinus,Strawberry Buttercup,R. Br. ex DC.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504314,Ranunculus diminutus,Brackish Plains Buttercup,B.G. Briggs,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502888,Ranunculus eichlerianus,Eichler's Buttercup,B.G. Briggs,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502892,Ranunculus gunnianus,Gunn's Alpine Buttercup,Hook.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502895,Ranunculus millanii,Dwarf Buttercup,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502896,Ranunculus muelleri,Felted Buttercup,Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502915,Ranunculus undosus,Swamp Buttercup,Melville,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,21/11/2017,6/05/2022
503961,Ranunculus victoriensis,Victorian Buttercup,B.G. Briggs,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502931,Rhagodia ulicina,Spiny Goosefoot,(Gand.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,3/12/2018,6/05/2022
505296,Rhodanthe floribunda,Common White Sunray,(DC.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,21/11/2017,6/05/2022
501649,Rhodanthe polygalifolia,Milkwort Sunray,(A. Cunn. ex DC.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501651,Rhodanthe stricta,Slender Sunray,(Lindl.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,21/11/2017,6/05/2022
502934,Rhyncharrhena linearis,Purple Pentatrope,(Decne.) K.L. Wilson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,3/05/2016,6/05/2022
503969,Rhytidosporum inconspicuum,Alpine Marianth,"L.W. Cayzer, Crisp & I. Telford",Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502937,Richea victoriana,Serpent Heath,Menadue,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502940,Ripogonum album,White Supplejack,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,21/03/2012,6/05/2022
504117,Roepera angustifolia,Scrambling Twin-leaf,(H. Eichler) Beier & Thulin,Flora,,species,Dicotyledons,Endangered,,Rare,,28/06/2019,6/05/2022
503615,Roepera billardierei,Coast Twin-leaf,(DC.) G. Don,Flora,,species,Dicotyledons,Endangered,,Rare,,28/06/2019,6/05/2022
503616,Roepera compressa,Rabbit-ears Twin-leaf,(J.M. Black) Beier & Thulin,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,28/06/2019,6/05/2022
502944,Rorippa eustylis,Dwarf Bitter-cress,(F. Muell.) L.A.S. Johnson,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504908,Rumex crystallinus s.s.,Glistening Dock,Lange,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502982,Rutidosis leptorhynchoides,Button Wrinklewort,F. Muell.,Flora,,species,Dicotyledons,Endangered,Endangered,Endangered,,16/09/2010,6/05/2022
500970,Rytidosperma monticola,Small-flower Wallaby-grass,(Vickery) Connor & Edgar,Flora,,species,Monocotyledons,Endangered,,Rare,,16/08/2016,6/05/2022
500971,Rytidosperma nivicola,Snow Wallaby-grass,(Vickery) Connor & Edgar,Flora,,species,Monocotyledons,Endangered,,Rare,,16/08/2016,6/05/2022
504913,Rytidosperma oreophilum,Mountain Wallaby-grass,H.P. Linder & N.G. Walsh,Flora,,species,Monocotyledons,Endangered,,Rare,,16/08/2016,6/05/2022
500978,Rytidosperma richardsonii,Straw Wallaby-grass,(Cashmore) Connor & Edgar,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/08/2016,6/05/2022
504410,Sagina namadgi,Native Pearlwort,L.G. Adams,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,9/05/2016,6/05/2022
505308,Salsola tragus subsp. pontica,Coast Saltwort,(Pall.) Rilke,Flora,,species,Dicotyledons,Endangered,,Rare,,6/05/2021,6/05/2022
500352,Sannantha crenulata,Fern-leaf Baeckea,(F. Muell.) Peter G. Wilson,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,21/11/2017,6/05/2022
503007,Santalum obtusifolium,Blunt Sandalwood,R. Br.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
503014,Sarcozona praecox,Sarcozona,(F. Muell.) S.T. Blake,Flora,,species,Dicotyledons,Endangered,,Rare,,1/03/2017,6/05/2022
503015,Sauropus trachyspermus,Slender Spurge,(F. Muell.) Airy Shaw,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,6/12/2016,6/05/2022
502607,Saxipoa saxicola,Rock Poa,"(R. Br.) Soreng, L.J. Gillespie & S.W.L.",Flora,,species,Monocotyledons,Endangered,,Vulnerable,,8/04/2013,6/05/2022
503019,Scaevola calendulacea,Dune Fan-flower,(J. Kenn.) Druce,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
503020,Scaevola depauperata,Skeleton Fan-flower,R. Br.,Flora,,species,Dicotyledons,Endangered,,Endangered,,21/11/2017,6/05/2022
502208,Schizacme montana,Mountain Mitrewort,(Hook. f. ex Benth.) Dunlop,Flora,,species,Dicotyledons,Endangered,,Rare,,13/01/2020,6/05/2022
503032,Schizeilema fragoseum,Alpine Pennywort,(F. Muell.) Domin,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/10/2021,6/05/2022
503043,Schoenus carsei,Wiry Bog-sedge,Cheeseman,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503050,Schoenus nanus,Tiny Bog-sedge,(Nees ex Lehm.) Benth.,Flora,,species,Monocotyledons,Endangered,,Rare,,22/04/2016,6/05/2022
503052,Schoenus racemosus,Tufted Bog-sedge,J.M. Black,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503053,Schoenus sculptus,Gimlet Bog-sedge,(Nees) Boeck.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503058,Scirpus polystachyus,Large-head Club-sedge,F. Muell.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505043,Scleranthus brockiei,Brock Knawel,P.A. Will.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503061,Scleranthus diander,Tufted Knawel,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503062,Scleranthus fasciculatus,Spreading Knawel,(R. Br.) Hook. f.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
