taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
506460,Marchantia foliacea,Forest Marchantia,Mitt.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
528577,Marchantia pileata,Marchantia,Mitt.,Flora,,species,Liverworts,,,,,14/10/2011,06/05/2022
528578,Marchantia polymorpha var. polymorpha,Greenhouse Marchant,L.,Flora,Introduced,species,Liverworts,,,,,14/10/2011,06/05/2022
509441,Marchantia spp.,Marchantia,L.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
500399,Marianthus bignoniaceus,Orange Bell-climber,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,06/05/2022
502123,Marrubium vulgare,Horehound,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
501892,Marsdenia australis,Doubah,(R. Br.) Druce,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,06/05/2022
502124,Marsdenia flavescens,Yellow Milk-vine,A. Cunn. ex Hook.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,06/05/2022
502125,Marsdenia rostrata,Milk Vine,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508717,Marsdenia spp.,Milk Vine,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502126,Marsilea costulifera,Narrow-leaf Nardoo,D.L. Jones,Flora,,species,Fern and allies,,,,,03/05/2016,06/05/2022
502127,Marsilea drummondii,Common Nardoo,A. Braun,Flora,,species,Fern and allies,,,,,03/05/2016,06/05/2022
502128,Marsilea hirsuta,Short-fruit Nardoo,R. Br.,Flora,,species,Fern and allies,,,,,03/05/2016,06/05/2022
502129,Marsilea mutica,Smooth Nardoo,Mett.,Flora,Native but some stands may be alien,species,Fern and allies,,,Poorly known,,03/05/2021,06/05/2022
508718,Marsilea spp.,Nardoo,L.,Flora,,species,Fern and allies,,,,,16/09/2010,06/05/2022
506462,Marsupella sparsifolia,Rounded Rustwort,(Lindb.) Dumort.,Flora,,species,Liverworts,Critically Endangered,,Vulnerable,,16/09/2010,06/05/2022
506463,Marsupidium setulosum,Bristly Pouchwort,Mitt.,Flora,,species,Liverworts,Critically Endangered,,Vulnerable,,16/09/2010,06/05/2022
509443,Marsupidium spp.,Pouchwort,Mitt.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506464,Marsupidium surculosum,Round-leaf Pouchwort,(Nees) Schiffn.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
502131,Matricaria matricarioides,Rounded Chamomile,(Less.) Porter,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504515,Matthiola incana,Stock,(L.) W.T. Aiton,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502132,Matthiola longipetala subsp. bicornis,Night-scented Stock,(Sibth. & Sm.) Ball,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508720,Matthiola spp.,Stock,W.T. Aiton,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505696,Maurandya barclayana,Mexican Viper,Lindl.,Flora,Introduced,species,Dicotyledons,,,,,08/04/2013,06/05/2022
507780,Mauranthemum paludosum,Swamp Marguerite,(Poir.) Vogt & Oberpr.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
511454,Mazoyerella australis,,"(Harvey) Huisman & Womersley, 1998",Flora,,species,Algae,,,,,16/07/2010,06/05/2022
502133,Mazus pumilio,Swamp Mazus,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502134,Medicago arabica,Spotted Medic,(L.) Huds.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
901315,Medicago arborea,Tree Medic,L.,Flora,Introduced,species,Dicotyledons,,,,,14/10/2011,06/05/2022
502135,Medicago intertexta,Calvary Medic,(L.) Mill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502136,Medicago laciniata var. laciniata,Cut-leaf Medic,(L.) Mill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502137,Medicago lupulina,Black Medic,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502138,Medicago minima,Little Medic,(L.) Bartal.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502139,Medicago orbicularis,Button Medic,(L.) Bartal.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502140,Medicago polymorpha,Burr Medic,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503856,Medicago rugosa,Medic,Desr.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502141,Medicago sativa subsp. sativa,Lucerne,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502142,Medicago scutellata,Snail Medic,(L.) Mill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508722,Medicago spp.,Medic,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502143,Medicago truncatula,Barrel Medic,Gaertn.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
506465,Meesia muelleri,Hump Moss,K.Muell. hal. et Hampe,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,06/05/2022
509444,Meesia spp.,Hump Moss,,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
506466,Meesia triquetra,Three-ranked Hump-moss,(L.) Aongstrom,Flora,,species,Mosses,,,Poorly known,,16/09/2010,06/05/2022
506467,Megaceros gracilis,Hornwort,(Reichardt) Steph.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
509445,Megaceros spp.,Hornwort,Campb.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
502144,Melaleuca acuminata subsp. acuminata,Creamy Honey-myrtle,F. Muell.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502145,Melaleuca armillaris subsp. armillaris,Giant Honey-myrtle,(Sol. ex Gaertn.) Sm.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Rare,,16/09/2010,06/05/2022
505417,Melaleuca armillaris x ericifolia,Hybrid Melaleuca,sensu Randall Robinson,Flora,Native but some stands may be alien,species,Dicotyledons,,,,,06/05/2021,06/05/2022
502151,Melaleuca brevifolia,Mallee Honey-myrtle,Turcz.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502146,Melaleuca decussata,Totem-poles,R. Br.,Flora,Native but some stands may be alien,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505754,Melaleuca densa,Lemon Honey-myrtle,R. Br.,Flora,Introduced,species,Dicotyledons,,,,,23/02/2022,06/05/2022
505278,Melaleuca diosmifolia,Green Honey-myrtle,R. Br.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502147,Melaleuca ericifolia,Swamp Paperbark,Sm.,Flora,Native but some stands may be alien,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502148,Melaleuca gibbosa,Slender Honey-myrtle,Labill.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502149,Melaleuca halmaturorum,Salt Paperbark,F. Muell. ex Miq.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Vulnerable,,23/02/2022,06/05/2022
505854,Melaleuca hypericifolia,Hillock Bush,Sm.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505678,Melaleuca incana subsp. incana,Grey Honey-myrtle,R. Br.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502150,Melaleuca lanceolata,Moonah,Otto,Flora,,species,Dicotyledons,,,,,09/01/2020,06/05/2022
507526,Melaleuca linariifolia,Flax-leaf Paperbark,Sm.,Flora,Introduced,species,Dicotyledons,,,,,09/01/2020,06/05/2022
505679,Melaleuca nesophila,Showy Honey-myrtle,F. Muell.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502154,Melaleuca parvistaminea,Rough-barked Honey-myrtle,Byrnes,Flora,Native but some stands may be alien,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508723,Melaleuca spp.,Honey-myrtle,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502152,Melaleuca squamea,Swamp Honey-myrtle,Labill.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
901330,Melaleuca squamea x squarrosa,Swamp Honey-myrtle x Scented Paperbark hybrid,sensu Spencer (1996),Flora,,species,Dicotyledons,,,,,14/10/2011,06/05/2022
502153,Melaleuca squarrosa,Scented Paperbark,Donn ex Sm.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
507288,Melaleuca styphelioides,Prickly Paperbark,Sm.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502155,Melaleuca uncinata,Broombush,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505680,Melaleuca viminea subsp. viminea,Weeping Honey-myrtle,Lindl.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502156,Melaleuca wilsonii,Violet Honey-myrtle,F. Muell.,Flora,Native but some stands may be alien,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505455,Melia azedarach,White Cedar,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502157,Melianthus comosus,Tufted Honey-flower,Vahl,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502158,Melianthus major,Cape Honey-flower,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508724,Melianthus spp.,Honey Flower,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502159,Melichrus urceolatus,Urn Heath,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504556,Melicytus angustifolius subsp. divaricatus,Tangled Shrub-violet,Stajsic & R. Douglas,Flora,,species,Dicotyledons,,,,,28/10/2016,06/05/2022
501731,Melicytus dentatus s.l.,Tree Violet,sensu Tonkinson (1996),Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504933,Melicytus dentatus s.s.,Tree Violet,(DC.) Molloy & Mabb.,Flora,,species,Dicotyledons,,,,,28/10/2016,06/05/2022
505180,Melicytus dentatus s.s. (broad-leaf variant),Broad-leaf Tree-violet,(R. Br. ex DC.) Molloy & Mabb.,Flora,,species,Dicotyledons,,,,,08/04/2013,06/05/2022
505181,Melicytus dentatus s.s. (narrow-leaf variant),Narrow-leaf Tree-violet,(R. Br. ex DC.) Molloy & Mabb.,Flora,,species,Dicotyledons,,,,,08/04/2013,06/05/2022
504935,Melicytus sp. aff. dentatus (East Gippsland variant),Montane Shrub-violet,sensu Ross & Walsh (2003),Flora,,species,Dicotyledons,,,Poorly known,,16/09/2010,06/05/2022
504936,Melicytus sp. aff. dentatus (Snowfields variant),Alpine Shrub-violet,sensu Ross & Walsh (2003),Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504934,Melicytus sp. aff. dentatus (Volcanic Plain variant),Tangled Shrub-violet,sensu Ross & Walsh (2003),Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508549,Melicytus spp.,Tree Violet,J.R. Forst. & G. Forst.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502160,Melilotus albus,Bokhara Clover,Medik.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502161,Melilotus indicus,Sweet Melilot,(L.) All.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504058,Melilotus officinalis,Common Melilot,(L.) Pall.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502162,Melilotus siculus,Mediterranean Melilot,(Turra) B.D. Jacks.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508726,Melilotus spp.,Melilot,Mill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503968,Melinis repens subsp. repens,Red Natal-grass,(Willd.) Zizka,Flora,Introduced,species,Monocotyledons,,,,,12/01/2012,06/05/2022
502163,Melissa officinalis,Lemon Balm,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502164,Menkea australis,Fairy Spectacles,Lehm.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504734,Menkea crassa,Fat Spectacles,E.A. Shaw,Flora,,species,Dicotyledons,,,Endangered,,06/05/2021,06/05/2022
508728,Menkea spp.,Spectacles,Lehm.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502168,Mentha X piperita,Peppermint,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503888,Mentha X piperita var. citrata,Lemon Mint,(Ehrh.) Briq.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505197,Mentha X piperita var. piperita,Peppermint,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505198,Mentha X rotundifolia,Apple Mint,(L.) Huds.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502165,Mentha australis,River Mint,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502166,Mentha diemenica,Slender Mint,Spreng.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504732,Mentha diemenica var. diemenica,Slender Mint,Spreng.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504733,Mentha diemenica var. serpyllifolia,Slender Mint,(Benth.) J.H. Willis,Flora,,species,Dicotyledons,,,,,16/09/2014,06/05/2022
901343,Mentha diemenica x laxiflora,Slender Mint x Forest Mint hybrid,,Flora,,species,Dicotyledons,,,,,14/10/2011,06/05/2022
502167,Mentha laxiflora,Forest Mint,Benth.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503854,Mentha longifolia,Downy Mint,(L.) Huds.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502169,Mentha pulegium,Pennyroyal,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
516561,Mentha rotundifolia,,(L.) Huds.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502170,Mentha satureioides,Creeping mint,R. Br.,Flora,,species,Dicotyledons,,,,,08/04/2013,06/05/2022
502171,Mentha spicata,Spearmint,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508729,Mentha spp.,Mint,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505868,Mercurialis annua,Annual Mercury,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
825487,Merismopedia convoluta,blue-green microalga,Bréb. ex Kütz.,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
507722,Mesembryanthemum 'Baby Sun Rose',Baby Sun Rose,,Flora,Introduced,species,Dicotyledons,,,,,24/10/2020,06/05/2022
502173,Mesembryanthemum aitonis,Angled Ice-plant,Jacq.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
500249,Mesembryanthemum cordifolium,Heart-leaf Ice-plant,L. f.,Flora,Introduced,species,Dicotyledons,,,,,24/10/2020,06/05/2022
502174,Mesembryanthemum crystallinum s.l.,Common Ice-plant,sensu Walsh (1996),Flora,Introduced,species,Dicotyledons,,,,,17/08/2015,06/05/2022
903513,Mesembryanthemum crystallinum s.s.,Common Ice-plant,L.,Flora,Introduced,species,Dicotyledons,,,,,17/08/2015,06/05/2022
502765,Mesembryanthemum granulicaule,Wiry Noon-flower,Haw.,Flora,Introduced,species,Dicotyledons,,,,,24/10/2020,06/05/2022
903514,Mesembryanthemum guerichianum,Giant Ice-plant,Pax,Flora,Introduced,species,Dicotyledons,,,,,17/08/2015,06/05/2022
502175,Mesembryanthemum nodiflorum,Small Ice-plant,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508731,Mesembryanthemum spp.,Ice Plant,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
506468,Mesochaete undulata,Jungle Thyme-moss,Lindb.,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,06/05/2022
824943,Mesotaenium macrococcum,Green algae,(Kütz. ex Kütz.) J.Roy & Bisset,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
102459,Metagoniolithon chara,,(Lamarck) Ducker,Flora,,species,Algae,,,,,16/09/2010,06/05/2022
100836,Metagoniolithon stelliferum,,(Lamarck) Weber-van Bosse,Flora,,species,Algae,,,,,16/09/2010,06/05/2022
507533,Metrosideros excelsa,New Zealand Christmas Tree,Sol. ex Gaertn.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
506758,Metzgeria aff. hispidissima,Veilwort,sensu Meagher & Rankin (1997),Flora,,species,Liverworts,,,Poorly known,,16/09/2010,06/05/2022
506470,Metzgeria australis,Veilwort,Steph.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506471,Metzgeria decipiens,Common Veilwort,(C. Massal.) Schiffn. & Gottsche,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506472,Metzgeria densiseta,Veilwort,Steph.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506473,Metzgeria fauriana,Fringed Veilwort,Steph.,Flora,,species,Liverworts,,,Poorly known,,16/09/2010,06/05/2022
506474,Metzgeria furcata,Forked Veilwort,(L.) Dumort.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506475,Metzgeria grollei,Flat Veilwort,Kuwah.,Flora,,species,Liverworts,,,Poorly known,,16/09/2010,06/05/2022
506476,Metzgeria leptoneura,Hooked Veilwort,Spruce,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506477,Metzgeria rigida,Veilwort,Lindb.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506478,Metzgeria saccata,Lobed Veilwort,Mitt.,Flora,,species,Liverworts,Critically Endangered,,Vulnerable,,16/09/2010,06/05/2022
509447,Metzgeria spp.,Veilwort,Raddi,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
506469,Metzgeria submarginata,Slender Veilwort,M.L. So,Flora,,species,Liverworts,,,Poorly known,,16/09/2010,06/05/2022
825227,Micractinium pusillum,Green algae,Fresen.,Flora,,species,Algae,,,,,28/08/2017,06/05/2022
502176,Micrantheum hexandrum,Box Micrantheum,Hook. f.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
824944,Micrasterias alata,green microalga,G.C.Wall.,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824945,Micrasterias americana,green microalga,Ehrenb. ex Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824946,Micrasterias anomala,green microalga,W.B.Turner,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824947,Micrasterias denticulata,green microalga,Bréb. ex Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824948,Micrasterias furcata,green microalga,C.Agardh ex Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824949,Micrasterias hardyi,green microalga,G.S.West,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824950,Micrasterias incisa,green microalga,Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824951,Micrasterias incisa var. wallichiana,green microalga,W.B.Turner,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824952,Micrasterias jenneri,green microalga,Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824953,Micrasterias jenneri var. simplex,green microalga,Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824954,Micrasterias laticeps,green microalga,Nordst.,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824955,Micrasterias lux,green microalga,Joshua,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824956,Micrasterias mahabuleshwarensis,green microalga,J.Hobson,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824957,Micrasterias mahabuleshwarensis var. reducta,green microalga,G.S.West,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824958,Micrasterias oscitans,green microalga,Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824959,Micrasterias pinnatifida,green microalga,Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824960,Micrasterias thomasiana,green microalga,W.Archer,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824961,Micrasterias thomasiana var. notata,green microalga,(Nordst.) Gronblad,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824962,Micrasterias thomasiana var. pulcherrima,green microalga,G.S.West,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
824963,Micrasterias truncata,green microalga,Bréb. ex Ralfs,Flora,,species,Algae,,,,,07/08/2017,06/05/2022
825491,Microchaete tenera,blue-green alga,Thur. ex Bornet & Flahault,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
825492,Microcoleus vaginatus,blue-green alga,Gomont ex Gomont,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
502177,Microcybe multiflora subsp. multiflora,Red Microcybe,Turcz.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,06/05/2022
502178,Microcybe pauciflora subsp. pauciflora,Yellow Microcybe,Turcz.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,17/11/2017,06/05/2022
508733,Microcybe spp.,Microcybe,Turcz.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
825493,Microcystis aeruginosa,blue-green microalga,(Kütz.) Kütz.,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
825494,Microcystis flosaquae,blue-green microalga,(Wittr.) Kirchn.,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
825495,Microcystis wesenbergii,blue-green microalga,(Komárek) Komárek ex Komárek,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
508734,Microlaena spp.,Weeping Grass,R. Br.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502179,Microlaena stipoides var. stipoides,Weeping Grass,(Labill.) R. Br.,Flora,,species,Monocotyledons,,,,,17/06/2020,06/05/2022
502180,Microlepidium pilosulum,Hairy Shepherd's Purse,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,04/03/2019,06/05/2022
502181,Micromyrtus ciliata,Heath-myrtle,(Sm.) Druce,Flora,,species,Dicotyledons,,,,,15/03/2013,06/05/2022
503886,Microseris lanceolata,Alpine Yam-daisy,(Walp.) Sch. Bip.,Flora,,species,Dicotyledons,,,,,13/05/2016,06/05/2022
502182,Microseris scapigera s.l.,Yam Daisy,sensu Willis (1972),Flora,,species,Dicotyledons,,,,,13/05/2016,06/05/2022
504657,Microseris scapigera s.s.,Plains Yam-daisy,(Sol. ex A. Cunn.) Sch. Bip.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,13/05/2016,06/05/2022
508737,Microseris spp.,Yam Daisy,D. Don,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503887,Microseris walteri,Yam Daisy,Gand.,Flora,,species,Dicotyledons,,,,,13/05/2016,06/05/2022
502183,Microsorum pustulatum subsp. pustulatum,Kangaroo Fern,(G. Forst.) Copel.,Flora,,species,Fern and allies,,,,,16/09/2010,06/05/2022
502184,Microsorum scandens,Fragrant Fern,(G. Forst.) Tindale,Flora,,species,Fern and allies,,,,,16/09/2010,06/05/2022
508738,Microsorum spp.,Kangaroo Fern,Link.,Flora,,species,Fern and allies,,,,,16/09/2010,06/05/2022
511477,Microspora floccosa,blue-green microalga,(Vaucher) Thur.,Flora,,species,Algae,,,,,29/08/2017,06/05/2022
825228,Microthamnion kuetzingianum,Green algae,Nageli ex Kütz.,Flora,,species,Algae,,,,,28/08/2017,06/05/2022
508627,Microtidium (monotypic),Mignonette Orchid,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,,,,,08/04/2013,06/05/2022
902597,Microtis angustata ms.,Onion Orchid,sensu R.J. Bates,Flora,,species,Monocotyledons,,,,,14/10/2011,06/05/2022
