taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
26436,plants,land plants,Leguminosae,Crotalaria medicaginea var. linearis,,A.E.Holland,C,N,N,Q,Least concern,Queensland endemic,
26446,plants,land plants,Leguminosae,Crotalaria medicaginea var. medicaginea,,Lam.,C,N,N,QA,Least concern,Australian endemic,
26438,plants,land plants,Leguminosae,Crotalaria medicaginea var. neglecta,,(Wight & Arn.) Baker,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
8911,plants,land plants,Leguminosae,Crotalaria micans,,Link,,N,N,IU,,Naturalised species - origin not defined,
14689,plants,land plants,Leguminosae,Crotalaria mitchellii subsp. laevis,,A.T.Lee,C,N,N,QA,Least concern,Australian endemic,
27958,plants,land plants,Leguminosae,Crotalaria mitchellii subsp. laevis - Crotalaria mitchellii subsp. mitchellii,,,C,N,N,QA,Least concern,Australian endemic,
15470,plants,land plants,Leguminosae,Crotalaria mitchellii subsp. mitchellii,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
15471,plants,land plants,Leguminosae,Crotalaria montana,,Roxb. ex Roth,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
27173,plants,land plants,Leguminosae,Crotalaria montana var. angustifolia,,(Gagnep.) Niyomdham,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
27717,plants,land plants,Leguminosae,Crotalaria montana var. exserta,,(Domin) A.E.Holland,C,N,N,Q,Least concern,Queensland endemic,
18772,plants,land plants,Leguminosae,Crotalaria novae-hollandiae,,DC.,C,N,N,QA,Least concern,Australian endemic,
15472,plants,land plants,Leguminosae,Crotalaria novae-hollandiae subsp. lasiophylla,,(Benth.) A.T.Lee,C,N,N,QA,Least concern,Australian endemic,
15473,plants,land plants,Leguminosae,Crotalaria novae-hollandiae subsp. novae-hollandiae,,DC.,C,N,N,QA,Least concern,Australian endemic,
18779,plants,land plants,Leguminosae,Crotalaria pallida,,Aiton,,N,N,IU,,Naturalised species - origin not defined,
5917,plants,land plants,Leguminosae,Crotalaria pallida var. obovata,,(G.Don) Polhill,,N,N,IU,,Naturalised species - origin not defined,
14695,plants,land plants,Leguminosae,Crotalaria quinquefolia,,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
22316,plants,land plants,Leguminosae,Crotalaria ramosissima,,Roxb.,C,N,N,QA,Least concern,Australian endemic,
15474,plants,land plants,Leguminosae,Crotalaria retusa,,L.,,N,N,IU,,Naturalised species - origin not defined,
31027,plants,land plants,Leguminosae,Crotalaria retusa var. retusa,,L.,,N,N,IU,,Naturalised species - origin not defined,
31019,plants,land plants,Leguminosae,Crotalaria sessiliflora var. anthylloides,,(Lam.) A.A.Ansari & Thoth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15475,plants,land plants,Leguminosae,Crotalaria smithiana,,A.T.Lee,C,N,N,QA,Least concern,Australian endemic,
6512,plants,land plants,Leguminosae,Crotalaria sp. (Torres Strait J.R.Clarkson 2044),,,C,N,N,Q,Least concern,Queensland endemic,
15476,plants,land plants,Leguminosae,Crotalaria spectabilis,showy rattlepod,Roth,,N,N,IU,,Naturalised species - origin not defined,
34548,plants,land plants,Leguminosae,Crotalaria trichotoma,,Bojer,,N,N,IU,,Naturalised species - origin not defined,
14697,plants,land plants,Leguminosae,Crotalaria verrucosa,,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
33787,plants,land plants,Leguminosae,Crudia abbreviata,,A.R.Bean,NT,Y,N,Q,Near Threatened,Queensland endemic,
13027,plants,land plants,Leguminosae,Crudia papuana,,Kosterm.,V,Y,N,QI,Vulnerable,Naturally occurs in Queensland and overseas,
41818,plants,land plants,Leguminosae,Ctenodon brevipes,,"(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,N,N,U,,Native to Queensland - endemicity not defined ,
41819,plants,land plants,Leguminosae,Ctenodon falcatus,,"(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,N,N,IU,,Naturalised species - origin not defined,
41820,plants,land plants,Leguminosae,Ctenodon paniculatus,,"(Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,N,N,IU,,Naturalised species - origin not defined,
5836,plants,land plants,Leguminosae,Cullen australasicum,,(Schltdl.) J.W.Grimes,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
18496,plants,land plants,Leguminosae,Cullen badocanum,,(Blanco) Verdc.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
18497,plants,land plants,Leguminosae,Cullen balsamicum,,(F.Muell.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
5837,plants,land plants,Leguminosae,Cullen cinereum,,(Lindl.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
18907,plants,land plants,Leguminosae,Cullen discolor,,(Domin) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
18715,plants,land plants,Leguminosae,Cullen graveolens,,(Domin) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
18127,plants,land plants,Leguminosae,Cullen leucanthum,,(F.Muell.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
6118,plants,land plants,Leguminosae,Cullen pallidum,,(N.T.Burb.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
5838,plants,land plants,Leguminosae,Cullen patens,bullamon lucerne,(Lindl.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
18499,plants,land plants,Leguminosae,Cullen plumosum,,J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
18128,plants,land plants,Leguminosae,Cullen pustulatum,,(F.Muell.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
35033,plants,land plants,Leguminosae,Cullen spicigerum,,(Domin) A.E.Holland,C,N,N,Q,Least concern,Queensland endemic,
5839,plants,land plants,Leguminosae,Cullen tenax,emu-foot,(Lindl.) J.W.Grimes,C,N,N,QA,Least concern,Australian endemic,
14652,plants,land plants,Leguminosae,Cyclocarpa stellaris,,Afzel. ex Urb.,,N,N,IU,,Naturalised species - origin not defined,
15487,plants,land plants,Leguminosae,Cynometra iripa,,Kostel.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
36077,plants,land plants,Leguminosae,Cynometra ramiflora,,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
36080,plants,land plants,Leguminosae,Cynometra roseiflora,,W.E.Cooper,CR,Y,N,Q,Critically Endangered,Queensland endemic,
15491,plants,land plants,Leguminosae,Dalbergia candenatensis,,(Dennst.) Prain,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
19815,plants,land plants,Leguminosae,Dalbergia densa,,Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
36096,plants,land plants,Leguminosae,Dalbergia ferruginea,,Roxb.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
34046,plants,land plants,Leguminosae,Dalbergia latifolia,,Roxb.,,N,N,IU,,Naturalised species - origin not defined,
14672,plants,land plants,Leguminosae,Dalbergia sissoo,,Roxb.,,N,N,IU,,Naturalised species - origin not defined,
14623,plants,land plants,Leguminosae,Daviesia acicularis,,Sm.,C,N,N,QA,Least concern,Australian endemic,
15441,plants,land plants,Leguminosae,Daviesia arborea,golden pea tree,W.Hill,C,N,N,QA,Least concern,Australian endemic,
14628,plants,land plants,Leguminosae,Daviesia arthropoda,,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
15442,plants,land plants,Leguminosae,Daviesia discolor,,Pedley,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
8898,plants,land plants,Leguminosae,Daviesia elliptica,,Crisp,C,N,N,QA,Least concern,Australian endemic,
15446,plants,land plants,Leguminosae,Daviesia elliptica x Daviesia mimosoides subsp. mimosoides,,,C,N,N,QA,Least concern,Australian endemic,
14625,plants,land plants,Leguminosae,Daviesia filipes,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
36237,plants,land plants,Leguminosae,Daviesia filipes subsp. filipes,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
36236,plants,land plants,Leguminosae,Daviesia filipes subsp. terminalis,,Crisp & G.Chandler,C,N,N,Q,Least concern,Queensland endemic,
15443,plants,land plants,Leguminosae,Daviesia flava,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
15444,plants,land plants,Leguminosae,Daviesia genistifolia,broom bitter pea,A.Cunn. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
15445,plants,land plants,Leguminosae,Daviesia latifolia,bitter pea,R.Br.,C,N,N,QA,Least concern,Australian endemic,
14626,plants,land plants,Leguminosae,Daviesia mimosoides subsp. mimosoides,,R.Br.,C,N,N,QA,Least concern,Australian endemic,
8899,plants,land plants,Leguminosae,Daviesia quoquoversus,,Crisp,V,Y,N,Q,Vulnerable,Queensland endemic,
22025,plants,land plants,Leguminosae,Daviesia ulicifolia subsp. pilligensis,,G.Chandler & Crisp,C,N,N,QA,Least concern,Australian endemic,
2105,plants,land plants,Leguminosae,Daviesia ulicifolia subsp. stenophylla,,G.Chandler & Crisp,C,N,N,QA,Least concern,Australian endemic,
9706,plants,land plants,Leguminosae,Daviesia ulicifolia subsp. stenophylla x Daviesia wyattiana,,,C,N,N,Q,Least concern,Queensland endemic,
21930,plants,land plants,Leguminosae,Daviesia ulicifolia subsp. ulicifolia,,Andrews,C,N,N,QA,Least concern,Australian endemic,
15448,plants,land plants,Leguminosae,Daviesia umbellulata,,Sm.,C,N,N,QA,Least concern,Australian endemic,
14630,plants,land plants,Leguminosae,Daviesia villifera,prickly daviesia,A.Cunn. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
15449,plants,land plants,Leguminosae,Daviesia wyattiana,long-leaved bitter pea,F.M.Bailey,C,N,N,QA,Least concern,Australian endemic,
9165,plants,land plants,Leguminosae,Delonix regia,poinciana,(Bojer ex Hook.) Raf.,,N,N,IU,,Naturalised species - origin not defined,
18119,plants,land plants,Leguminosae,Dendrolobium arbuscula,,(Domin) H.Ohashi,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
15450,plants,land plants,Leguminosae,Dendrolobium umbellatum var. umbellatum,,(L.) Benth.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
31471,plants,land plants,Leguminosae,Derris elliptica,,(Wall.) Benth.,,N,N,U,,Native to Queensland - endemicity not defined ,
19824,plants,land plants,Leguminosae,Derris koolgibberah,,F.M.Bailey,,N,N,Q,,Queensland endemic,
15452,plants,land plants,Leguminosae,Derris rubrocalyx subsp. rubrocalyx,,Verdc.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
7149,plants,land plants,Leguminosae,Derris sp. (Claudie River L.J.Webb+ 8348),,,C,N,N,Q,Least concern,Queensland endemic,
6140,plants,land plants,Leguminosae,Derris sp. (Daintree D.E.Boyland+ 469),,,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
15453,plants,land plants,Leguminosae,Derris trifoliata,,Lour.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
32818,plants,land plants,Leguminosae,Desmanthus leptophyllus,,Kunth,,N,N,IU,,Naturalised species - origin not defined,
31108,plants,land plants,Leguminosae,Desmanthus pernambucanus,,(L.) Thell.,,N,N,IU,,Naturalised species - origin not defined,
13642,plants,land plants,Leguminosae,Desmodium brachypodum,large ticktrefoil,A.Gray,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14641,plants,land plants,Leguminosae,Desmodium brownii,,Schindl.,C,N,N,QA,Least concern,Australian endemic,
15455,plants,land plants,Leguminosae,Desmodium campylocaulon,,F.Muell. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
34148,plants,land plants,Leguminosae,Desmodium cinereum,,(Kunth) DC.,,N,N,IU,,Naturalised species - origin not defined,
15456,plants,land plants,Leguminosae,Desmodium filiforme,,Zoll. & Moritzi,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14642,plants,land plants,Leguminosae,Desmodium gangeticum,,(L.) DC.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15457,plants,land plants,Leguminosae,Desmodium gunnii,,Benth. ex Hook.f.,C,N,N,QA,Least concern,Australian endemic,
8441,plants,land plants,Leguminosae,Desmodium hannii,,Schindl.,C,N,N,QA,Least concern,Australian endemic,
18774,plants,land plants,Leguminosae,Desmodium heterocarpon,,(L.) DC.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14643,plants,land plants,Leguminosae,Desmodium heterocarpon var. heterocarpon,,(L.) DC.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14644,plants,land plants,Leguminosae,Desmodium heterocarpon var. strigosum,,Meeuwen,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14645,plants,land plants,Leguminosae,Desmodium heterophyllum,,(Willd.) DC.,,N,N,IU,,Naturalised species - origin not defined,
13036,plants,land plants,Leguminosae,Desmodium incanum,,DC.,,N,N,IU,,Naturalised species - origin not defined,
15458,plants,land plants,Leguminosae,Desmodium intortum,,(Mill.) Urb.,,N,N,IU,,Naturalised species - origin not defined,
10279,plants,land plants,Leguminosae,Desmodium macrocarpum,,Domin,C,N,N,Q,Least concern,Queensland endemic,
10925,plants,land plants,Leguminosae,Desmodium microphyllum,,(Thunb. ex Murray) DC.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
9271,plants,land plants,Leguminosae,Desmodium muelleri,,Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
12496,plants,land plants,Leguminosae,Desmodium nemorosum,,F.Muell. ex Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
2870,plants,land plants,Leguminosae,Desmodium pullenii,,Pedley,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
22879,plants,land plants,Leguminosae,Desmodium pycnotrichum,,Pedley,C,N,N,QA,Least concern,Australian endemic,
15460,plants,land plants,Leguminosae,Desmodium rhytidophyllum,,F.Muell. ex Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
10926,plants,land plants,Leguminosae,Desmodium scorpiurus,,(Sw.) Desv.,,N,N,IU,,Naturalised species - origin not defined,
34515,plants,land plants,Leguminosae,Desmodium sp. (Mt Pleasant E.R.Anderson 3953),,,C,N,N,Q,Least concern,Queensland endemic,
6328,plants,land plants,Leguminosae,Desmodium strigillosum,,Schindl.,,N,N,IU,,Naturalised species - origin not defined,
7452,plants,land plants,Leguminosae,Desmodium tenax,,Schindl.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
13037,plants,land plants,Leguminosae,Desmodium tortuosum,Florida beggar-weed,(Sw.) DC.,,N,N,IU,,Naturalised species - origin not defined,
12497,plants,land plants,Leguminosae,Desmodium trichostachyum,,Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15461,plants,land plants,Leguminosae,Desmodium triflorum,,(L.) DC.,,N,N,IU,,Naturalised species - origin not defined,
13038,plants,land plants,Leguminosae,Desmodium uncinatum,,(Jacq.) DC.,,N,N,IU,,Naturalised species - origin not defined,
13935,plants,land plants,Leguminosae,Desmodium varians,slender tick trefoil,(Labill.) G.Don,C,N,N,QA,Least concern,Australian endemic,
19828,plants,land plants,Leguminosae,Dichrostachys cinerea,,(L.) Wight & Arn.,,N,N,IU,,Naturalised species - origin not defined,
12988,plants,land plants,Leguminosae,Dichrostachys cinerea subsp. malesiana,,Brenan & Brummitt,,N,N,IU,,Naturalised species - origin not defined,
13936,plants,land plants,Leguminosae,Dichrostachys spicata,,(F.Muell.) Domin,C,N,N,QA,Least concern,Australian endemic,
10873,plants,land plants,Leguminosae,Dillwynia floribunda,,Sm.,C,N,N,QA,Least concern,Australian endemic,
10874,plants,land plants,Leguminosae,Dillwynia glaberrima,,Sm.,C,N,N,QA,Least concern,Australian endemic,
2128,plants,land plants,Leguminosae,Dillwynia phylicoides,,A.Cunn.,C,N,N,QA,Least concern,Australian endemic,
15431,plants,land plants,Leguminosae,Dillwynia retorta,,(J.C.Wendl.) Druce,C,N,N,QA,Least concern,Australian endemic,
15432,plants,land plants,Leguminosae,Dillwynia sericea,silky parrot pea,A.Cunn.,C,N,N,QA,Least concern,Australian endemic,
8145,plants,land plants,Leguminosae,Dillwynia sieberi,,Steud.,C,N,N,QA,Least concern,Australian endemic,
8189,plants,land plants,Leguminosae,Dioclea hexandra,,(Ralph) Mabb.,V,Y,N,QI,Vulnerable,Naturally occurs in Queensland and overseas,
10876,plants,land plants,Leguminosae,Dipogon lignosus,purple dolichos,(L.) Verdc.,,N,N,IU,,Naturalised species - origin not defined,
32258,plants,land plants,Leguminosae,Dunbaria punctata,,(Wight & Arn.) Benth.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
12993,plants,land plants,Leguminosae,Entada phaseoloides,matchbox bean,(L.) Merr.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
6096,plants,land plants,Leguminosae,Entada rheedei,,Spreng.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
11030,plants,land plants,Leguminosae,Eriosema chinense,,Vogel,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
12996,plants,land plants,Leguminosae,Erythrina crista-galli,,L.,,N,N,IU,,Naturalised species - origin not defined,
31640,plants,land plants,Leguminosae,Erythrina fusca,,Lour.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
13953,plants,land plants,Leguminosae,Erythrina insularis,,F.M.Bailey,C,N,N,Q,Least concern,Queensland endemic,
32512,plants,land plants,Leguminosae,Erythrina numerosa,,A.R.Bean,C,N,N,QA,Least concern,Australian endemic,
15333,plants,land plants,Leguminosae,Erythrina variegata,Indian coral tree,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15334,plants,land plants,Leguminosae,Erythrina vespertilio,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
32513,plants,land plants,Leguminosae,Erythrina vespertilio subsp. biloba,,(F.Muell.) A.R.Bean,C,N,N,QA,Least concern,Australian endemic,
32528,plants,land plants,Leguminosae,Erythrina vespertilio subsp. vespertilio,,Benth.,C,N,N,QA,Least concern,Australian endemic,
29699,plants,land plants,Leguminosae,Erythrina x sykesii,,Barneby & Krukoff,,N,N,IU,,Naturalised species - origin not defined,
15335,plants,land plants,Leguminosae,Erythrophleum chlorostachys,,(F.Muell.) Baill.,C,N,N,QA,Least concern,Australian endemic,
36114,plants,land plants,Leguminosae,Erythrostemon gilliesii,,(Wall. ex Hook.) Klotzsch,,N,N,IU,,Naturalised species - origin not defined,
34000,plants,land plants,Leguminosae,Eutaxia diffusa,,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
34644,plants,land plants,Leguminosae,Falcataria toona,,"(F.M.Bailey) Gill.K.Br., D.J.Murphy & Ladiges",C,N,N,Q,Least concern,Queensland endemic,
13001,plants,land plants,Leguminosae,Flemingia lineata,,(L.) Roxb. ex W.T.Aiton,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
