taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
40033,plants,land plants,Apocynaceae,Marsdenia rhyncholepis,,,Least concern wildlife,,N,N,Q
14396,plants,land plants,Apocynaceae,Melodinus acutiflorus,bellbird vine,F.Muell.,Least concern wildlife,,N,N,QAI
12361,plants,land plants,Apocynaceae,Melodinus australis,southern melodinus,(F.Muell.) Pierre,Least concern wildlife,,N,N,QAI
16668,plants,land plants,Apocynaceae,Melodinus baccellianus,,(F.Muell.) S.T.Blake,Least concern wildlife,,N,N,Q
9127,plants,land plants,Apocynaceae,Melodinus forbesii,,Fawc.,Least concern wildlife,,N,N,QI
40158,plants,land plants,Apocynaceae,Melodinus murpe,,,Least concern wildlife,,N,N,Q
11215,plants,land plants,Apocynaceae,Neisosperma kilneri,,(F.Muell.) Fosberg & Sachet,Vulnerable,Vulnerable,Y,N,Q
16614,plants,land plants,Apocynaceae,Neisosperma poweri,,(F.M.Bailey) Fosberg & Sachet,Least concern wildlife,,N,N,QA
16588,plants,land plants,Apocynaceae,Ochrosia elliptica,northern ochrosia,Labill.,Least concern wildlife,,N,N,QAI
9722,plants,land plants,Apocynaceae,Ochrosia minima,,(Markgr.) Fosberg & Boiteau,Least concern wildlife,,N,N,QI
11164,plants,land plants,Apocynaceae,Ochrosia moorei,southern ochrosia,(F.Muell.) F.Muell. ex Benth.,Endangered,Endangered,Y,N,QA
39850,plants,land plants,Apocynaceae,Ochrosia newelliana,,,Least concern wildlife,,N,N,Q
39851,plants,land plants,Apocynaceae,Ochrosia poweri,,,Least concern wildlife,,N,N,Q
5947,plants,land plants,Apocynaceae,Parsonsia bartlensis,,J.B.Williams,Vulnerable,,Y,N,Q
5901,plants,land plants,Apocynaceae,Parsonsia blakeana,,J.B.Williams,Least concern wildlife,,N,N,Q
5944,plants,land plants,Apocynaceae,Parsonsia brisbanensis,broad-leaved monkey vine,J.B.Williams,Least concern wildlife,,N,N,Q
16518,plants,land plants,Apocynaceae,Parsonsia densivestita,silkpod,C.T.White,Least concern wildlife,,N,N,Q
16519,plants,land plants,Apocynaceae,Parsonsia eucalyptophylla,gargaloo,F.Muell.,Least concern wildlife,,N,N,QA
5902,plants,land plants,Apocynaceae,Parsonsia ferruginea,,J.B.Williams,Least concern wildlife,,N,N,Q
16520,plants,land plants,Apocynaceae,Parsonsia fulva,furry silkpod,S.T.Blake,Least concern wildlife,,N,N,QA
5904,plants,land plants,Apocynaceae,Parsonsia grayana,,J.B.Williams,Least concern wildlife,,N,N,Q
11173,plants,land plants,Apocynaceae,Parsonsia induplicata,thin-leaved silkpod,F.Muell.,Least concern wildlife,,N,N,QA
5946,plants,land plants,Apocynaceae,Parsonsia kroombitensis,,J.B.Williams,Vulnerable,,Y,N,Q
16521,plants,land plants,Apocynaceae,Parsonsia lanceolata,northern silkpod,R.Br.,Least concern wildlife,,N,N,QA
16522,plants,land plants,Apocynaceae,Parsonsia langiana,,F.Muell.,Least concern wildlife,,N,N,Q
5948,plants,land plants,Apocynaceae,Parsonsia larcomensis,,J.B.Williams,Vulnerable,Vulnerable,Y,N,Q
16523,plants,land plants,Apocynaceae,Parsonsia largiflorens,,(F.Muell. ex Benth.) S.T.Blake,Endangered,,Y,N,QA
16524,plants,land plants,Apocynaceae,Parsonsia latifolia,green-leaved silkpod,(Benth.) S.T.Blake,Least concern wildlife,,N,N,Q
11416,plants,land plants,Apocynaceae,Parsonsia leichhardtii,black silkpod,F.Muell.,Least concern wildlife,,N,N,QA
11171,plants,land plants,Apocynaceae,Parsonsia lenticellata,narrow-leaved parsonsia,C.T.White,Least concern wildlife,,N,N,Q
11172,plants,land plants,Apocynaceae,Parsonsia lilacina,crisped silkpod,F.Muell.,Least concern wildlife,,N,N,QA
5903,plants,land plants,Apocynaceae,Parsonsia longipetiolata,,J.B.Williams,Least concern wildlife,,N,N,QA
40110,plants,land plants,Apocynaceae,Parsonsia nesophila,,,Least concern wildlife,,N,N,Q
5945,plants,land plants,Apocynaceae,Parsonsia paulforsteri,,J.B.Williams,Least concern wildlife,,N,N,Q
16525,plants,land plants,Apocynaceae,Parsonsia plaesiophylla,,S.T.Blake,Least concern wildlife,,N,N,Q
14344,plants,land plants,Apocynaceae,Parsonsia rotata,veinless silkpod,Maiden & Betche,Least concern wildlife,,N,N,Q
5907,plants,land plants,Apocynaceae,Parsonsia sankowskyana,,J.B.Williams,Endangered,,Y,N,Q
16526,plants,land plants,Apocynaceae,Parsonsia straminea,monkey rope,(R.Br.) F.Muell.,Least concern wildlife,,N,N,QA
11170,plants,land plants,Apocynaceae,Parsonsia tenuis,slender silkpod,S.T.Blake,Vulnerable,,Y,N,Q
16527,plants,land plants,Apocynaceae,Parsonsia velutina,hairy silkpod,R.Br.,Least concern wildlife,,N,N,QAI
14343,plants,land plants,Apocynaceae,Parsonsia ventricosa,,F.Muell.,Least concern wildlife,,N,N,QA
5906,plants,land plants,Apocynaceae,Parsonsia wildensis,,J.B.Williams,Vulnerable,,Y,N,Q
5905,plants,land plants,Apocynaceae,Parsonsia wongabelensis,,J.B.Williams,Endangered,,Y,N,Q
28993,plants,land plants,Apocynaceae,Phyllanthera grayi,,(P.I.Forst.) Venter,Vulnerable,,Y,N,Q
9163,plants,land plants,Apocynaceae,Sarcolobus hullsii,,(F.Muell. ex Benth.) P.I.Forst.,Least concern wildlife,,N,N,QA
9024,plants,land plants,Apocynaceae,Sarcolobus vittatus,,P.I.Forst.,Vulnerable,,Y,N,QI
9325,plants,land plants,Apocynaceae,Secamone auriculata,,Blume,Vulnerable,,Y,N,Q
16184,plants,land plants,Apocynaceae,Secamone elliptica,,R.Br.,Least concern wildlife,,N,N,QAI
11135,plants,land plants,Apocynaceae,Secamone lineata,,Blume,Least concern wildlife,,N,N,QA
11136,plants,land plants,Apocynaceae,Tabernaemontana orientalis,,R.Br.,Least concern wildlife,,N,N,QAI
16059,plants,land plants,Apocynaceae,Tabernaemontana pandacaqui,banana bush,Lam.,Least concern wildlife,,N,N,QAI
35916,plants,land plants,Apocynaceae,Vincetoxicum brachystelmoides,,(P.I.Forst.) Liede,Least concern wildlife,,N,N,QAI
35897,plants,land plants,Apocynaceae,Vincetoxicum carnosum,,(R.Br.) Benth.,Least concern wildlife,,N,N,QAI
41256,plants,land plants,Apocynaceae,Vincetoxicum cinerascens,,(R.Br.) Meve & Liede,Least concern wildlife,,N,N,QA
41251,plants,land plants,Apocynaceae,Vincetoxicum coloratum,,(C.T.White) Meve & Liede,Least concern wildlife,,N,N,Q
41252,plants,land plants,Apocynaceae,Vincetoxicum erectum,,(F.Muell. ex Benth.) Kuntze,Least concern wildlife,,N,N,QA
41254,plants,land plants,Apocynaceae,Vincetoxicum flexuosum,,(R.Br.) Kuntze,Least concern wildlife,,N,N,QAI
41248,plants,land plants,Apocynaceae,Vincetoxicum forsteri,,Meve & Liede,Endangered,Endangered,Y,N,QA
41249,plants,land plants,Apocynaceae,Vincetoxicum grandiflorum,,(R.Br.) Kuntze,Least concern wildlife,,N,N,QA
39844,plants,land plants,Apocynaceae,Vincetoxicum leptolepis,,,Least concern wildlife,,N,N,Q
41250,plants,land plants,Apocynaceae,Vincetoxicum lineare,,(Decne.) Meve & Liede,Least concern wildlife,,N,N,QA
35914,plants,land plants,Apocynaceae,Vincetoxicum ovatum,,Benth.,Least concern wildlife,,N,N,Q
39845,plants,land plants,Apocynaceae,Vincetoxicum pachylepis,,,Least concern wildlife,,N,N,Q
41255,plants,land plants,Apocynaceae,Vincetoxicum paniculatum,,(R.Br.) Kuntze,Least concern wildlife,,N,N,QA
41259,plants,land plants,Apocynaceae,Vincetoxicum polyanthum,,Kuntze,Least concern wildlife,,N,N,QA
41260,plants,land plants,Apocynaceae,Vincetoxicum rupicola,,(P.I.Forst.) Meve & Liede,Endangered,Endangered,Y,N,Q
41257,plants,land plants,Apocynaceae,Vincetoxicum williamsii,,(P.I.Forst.) Meve & Liede,Least concern wildlife,,N,N,Q
41258,plants,land plants,Apocynaceae,Vincetoxicum woollsii,,(Benth.) Kuntze,Endangered,Endangered,Y,N,QA
12104,plants,land plants,Apocynaceae,Voacanga grandifolia,,(Miq.) Rolfe,Least concern wildlife,,N,N,QI
40093,plants,land plants,Apocynaceae,Wrightia baccelliana,,,Least concern wildlife,,N,N,Q
29925,plants,land plants,Apocynaceae,Wrightia laevis,,Hook.f.,Least concern wildlife,,N,N,QI
40094,plants,land plants,Apocynaceae,Wrightia millgar,,,Least concern wildlife,,N,N,Q
11147,plants,land plants,Apocynaceae,Wrightia pubescens subsp. penicillata,,(F.M.Bailey) Ngan,Least concern wildlife,,N,N,Q
40370,plants,land plants,Apocynaceae,Wrightia pubescens var. penicillata,,,Least concern wildlife,,N,N,Q
15929,plants,land plants,Apocynaceae,Wrightia saligna,,(R.Br.) F.Muell. ex Benth.,Least concern wildlife,,N,N,QA
18718,plants,land plants,Apocynaceae,Wrightia saligna x Wrightia versicolor,,,Least concern wildlife,,N,N,Q
8880,plants,land plants,Apocynaceae,Wrightia versicolor,,S.T.Blake,Least concern wildlife,,N,N,Q
11218,plants,land plants,Aponogetonaceae,Aponogeton bullosus,,H.Bruggen,Endangered,Endangered,Y,Y,QA
30917,plants,land plants,Aponogetonaceae,Aponogeton cuneatus,,S.W.L.Jacobs,Least concern wildlife,,N,Y,Q
21902,plants,land plants,Aponogetonaceae,Aponogeton elongatus subsp. elongatus,,F.Muell. ex Benth.,Near threatened wildlife,,Y,Y,QA
21903,plants,land plants,Aponogetonaceae,Aponogeton elongatus subsp. fluitans,,Hellq. & S.W.L.Jacobs,Vulnerable,,Y,Y,Q
21901,plants,land plants,Aponogetonaceae,Aponogeton lancesmithii,,Hellq. & S.W.L.Jacobs,Endangered,,Y,Y,Q
21900,plants,land plants,Aponogetonaceae,Aponogeton prolifer,,Hellq. & S.W.L.Jacobs,Endangered,Endangered,Y,Y,Q
11267,plants,land plants,Aponogetonaceae,Aponogeton queenslandicus,,H.Bruggen,Least concern wildlife,,N,Y,QA
21847,plants,land plants,Aponogetonaceae,Aponogeton vanbruggenii,,Hellq. & S.W.L.Jacobs,Least concern wildlife,,N,Y,QA
16902,plants,land plants,Aquifoliaceae,Ilex arnhemensis subsp. ferdinandi,,(Harms) Pedley,Least concern wildlife,,N,N,QI
41677,plants,land plants,Aquifoliaceae,Ilex corymbosa,,A.J.Ford & Halford,Least concern wildlife,,N,N,Q
40164,plants,land plants,Aquifoliaceae,Ilex peduncularis,,,Least concern wildlife,,N,N,Q
9788,plants,land plants,Araceae,Alocasia brisbanensis,,(F.M.Bailey) Domin,Least concern wildlife,,N,N,QA
11260,plants,land plants,Araceae,Alocasia macrorrhizos,,(L.) G.Don,Least concern wildlife,,N,N,QAI
40353,plants,land plants,Araceae,Alocasia macrorrhizos var. brisbanensis,,,Least concern wildlife,,N,N,Q
17983,plants,land plants,Araceae,Amorphophallus galbra,,F.M.Bailey,Least concern wildlife,,N,N,QA
11261,plants,land plants,Araceae,Amorphophallus paeoniifolius,,(Dennst.) Nicolson,Least concern wildlife,,N,N,QAI
9054,plants,land plants,Araceae,Epipremnum amplissimum,,(Schott) Engl.,Least concern wildlife,,N,N,QA
9055,plants,land plants,Araceae,Epipremnum pinnatum,,(L.) Engl.,Least concern wildlife,,N,N,QI
12389,plants,land plants,Araceae,Gymnostachys anceps,settler's flax,R.Br.,Least concern wildlife,,N,N,QA
41479,plants,land plants,Araceae,Landoltia punctata,,(G.Mey.) Les & D.J.Crawford,Least concern wildlife,,N,N,QAI
12977,plants,land plants,Araceae,Lemna aequinoctialis,common duckweed,Welw.,Least concern wildlife,,N,N,QAI
12978,plants,land plants,Araceae,Lemna trisulca,,L.,Least concern wildlife,,N,N,QAI
11182,plants,land plants,Araceae,Pothos brassii,,B.L.Burtt,Least concern wildlife,,N,N,Q
4721,plants,land plants,Araceae,Pothos brownii,,Domin,Least concern wildlife,,N,N,Q
14286,plants,land plants,Araceae,Pothos longipes,,Schott,Least concern wildlife,,N,N,QA
12376,plants,land plants,Araceae,Remusatia vivipara,,(Roxb.) Schott,Near threatened wildlife,,Y,N,QA
16279,plants,land plants,Araceae,Rhaphidophora australasica,,F.M.Bailey,Least concern wildlife,,N,N,QA
26355,plants,land plants,Araceae,Rhaphidophora hayi,,P.C.Boyce & Bogner,Least concern wildlife,,N,N,Q
40255,plants,land plants,Araceae,Rhaphidophora lovelliae,,,Least concern wildlife,,N,N,Q
7676,plants,land plants,Araceae,Rhaphidophora petrieana,,A.Hay,Least concern wildlife,,N,N,Q
11189,plants,land plants,Araceae,Scindapsus altissimus,,Alderw.,Least concern wildlife,,N,N,QI
12929,plants,land plants,Araceae,Spirodela polyrhiza,large duckweed,(L.) Schleid.,Least concern wildlife,,N,N,QAI
8875,plants,land plants,Araceae,Typhonium alismifolium,,F.Muell.,Least concern wildlife,,N,N,QA
11143,plants,land plants,Araceae,Typhonium angustilobum,,F.Muell.,Least concern wildlife,,N,N,QAI
11142,plants,land plants,Araceae,Typhonium brownii,black arum lily,Schott,Least concern wildlife,,N,N,QA
11144,plants,land plants,Araceae,Typhonium flagelliforme,,(Lodd.) Blume,Least concern wildlife,,N,N,QAI
7643,plants,land plants,Araceae,Typhonium weipanum,,A.Hay,Least concern wildlife,,N,N,Q
7644,plants,land plants,Araceae,Typhonium wilbertii,,A.Hay,Least concern wildlife,,N,N,Q
12856,plants,land plants,Araceae,Wolffia angusta,tiny duckweed,Landolt,Least concern wildlife,,N,N,QA
14820,plants,land plants,Araliaceae,Astrotricha biddulphiana,,F.Muell.,Least concern wildlife,,N,N,Q
18502,plants,land plants,Araliaceae,Astrotricha brachyandra,,A.R.Bean,Least concern wildlife,,N,N,Q
17901,plants,land plants,Araliaceae,Astrotricha cordata,,A.R.Bean,Least concern wildlife,,N,N,QA
17951,plants,land plants,Araliaceae,Astrotricha glabra,,Domin,Least concern wildlife,,N,N,Q
11225,plants,land plants,Araliaceae,Astrotricha intermedia,,A.R.Bean,Least concern wildlife,,N,N,Q
11223,plants,land plants,Araliaceae,Astrotricha latifolia,,Benth.,Least concern wildlife,,N,N,QA
17952,plants,land plants,Araliaceae,Astrotricha longifolia,star hair bush,Benth.,Least concern wildlife,,N,N,QA
40308,plants,land plants,Araliaceae,Astrotricha longifolia var. glabra,,,Least concern wildlife,,N,N,Q
6195,plants,land plants,Araliaceae,Astrotricha pauciflora,,A.R.Bean,Least concern wildlife,,N,N,Q
11224,plants,land plants,Araliaceae,Astrotricha pterocarpa,,Benth.,Least concern wildlife,,N,N,Q
9073,plants,land plants,Araliaceae,Astrotricha roddii,,Makinson,Endangered,Endangered,Y,N,QA
18501,plants,land plants,Araliaceae,Astrotricha umbrosa,,A.R.Bean,Least concern wildlife,,N,N,QA
12455,plants,land plants,Araliaceae,Cephalaralia cephalobotrys,climbing panax,(F.Muell.) Harms,Least concern wildlife,,N,N,QA
41442,plants,land plants,Araliaceae,Heptapleurum actinophyllum,,(Endl.) Lowry & G.M.Plunkett,Least concern wildlife,,N,N,QAI
41440,plants,land plants,Araliaceae,Heptapleurum bractescens,,(Ridl.) Lowry & G.M.Plunkett,Near threatened wildlife,,Y,N,Q
41456,plants,land plants,Araliaceae,Heptapleurum ellipticum,,(Blume) Seem.,Least concern wildlife,,N,N,QI
41826,plants,land plants,Araliaceae,Heptapleurum ellipticum var. ellipticum,,(Blume) Seem.,Least concern wildlife,,N,N,QI
15277,plants,land plants,Araliaceae,Hydrocotyle acutiloba,,(F.Muell.) N.A.Wakef.,Least concern wildlife,,N,N,QA
28876,plants,land plants,Araliaceae,Hydrocotyle digitata,,A.R.Bean & Henwood,Least concern wildlife,,N,N,QA
28797,plants,land plants,Araliaceae,Hydrocotyle dipleura,,A.R.Bean,Vulnerable,,Y,N,Q
12575,plants,land plants,Araliaceae,Hydrocotyle geraniifolia,forest pennywort,F.Muell.,Least concern wildlife,,N,N,QA
12115,plants,land plants,Araliaceae,Hydrocotyle grammatocarpa,,F.Muell.,Least concern wildlife,,N,N,QA
15279,plants,land plants,Araliaceae,Hydrocotyle laxiflora,stinking pennywort,DC.,Least concern wildlife,,N,N,QA
28875,plants,land plants,Araliaceae,Hydrocotyle miranda,,A.R.Bean & Henwood,Least concern wildlife,,N,N,Q
28798,plants,land plants,Araliaceae,Hydrocotyle oraria,,A.R.Bean,Least concern wildlife,,N,N,Q
28799,plants,land plants,Araliaceae,Hydrocotyle paludosa,,A.R.Bean,Least concern wildlife,,N,N,QA
13880,plants,land plants,Araliaceae,Hydrocotyle pedicellosa,,F.Muell.,Least concern wildlife,,N,N,QAI
15280,plants,land plants,Araliaceae,Hydrocotyle peduncularis,,R.Br. ex A.Rich.,Least concern wildlife,,N,N,QA
6069,plants,land plants,Araliaceae,Hydrocotyle sp. (Lake Broadwater K.A.Williams AQ230829),,,Least concern wildlife,,N,N,QA
15281,plants,land plants,Araliaceae,Hydrocotyle tripartita,,R.Br. ex A.Rich.,Least concern wildlife,,N,N,QA
28874,plants,land plants,Araliaceae,Hydrocotyle tumida,,A.R.Bean & Henwood,Least concern wildlife,,N,N,Q
15282,plants,land plants,Araliaceae,Hydrocotyle verticillata,shield pennywort,Thunb.,Least concern wildlife,,N,N,QA
40235,plants,land plants,Araliaceae,Kissodendron australianum var. furfuraceum,,,Least concern wildlife,,N,N,Q
12363,plants,land plants,Araliaceae,Motherwellia haplosciadea,,F.Muell.,Least concern wildlife,,N,N,Q
40710,plants,land plants,Araliaceae,Nothopanax macgillivrayi,,,Least concern wildlife,,N,N,Q
40759,plants,land plants,Araliaceae,Pentapanax bellendenkerensis,,,Least concern wildlife,,N,N,Q
16400,plants,land plants,Araliaceae,Polyscias australiana,ivory basswood,(F.Muell.) Philipson,Least concern wildlife,,N,N,Q
11178,plants,land plants,Araliaceae,Polyscias bellendenkerensis,,(F.M.Bailey) Philipson,Vulnerable,Vulnerable,Y,N,Q
8462,plants,land plants,Araliaceae,Polyscias elegans,celery wood,(C.Moore & F.Muell.) Harms,Least concern wildlife,,N,N,QAI
16402,plants,land plants,Araliaceae,Polyscias macgillivrayi,,(Seem.) Harms,Least concern wildlife,,N,N,QI
16403,plants,land plants,Araliaceae,Polyscias mollis,,(Benth.) Harms,Least concern wildlife,,N,N,Q
11375,plants,land plants,Araliaceae,Polyscias murrayi,,(F.Muell.) Harms,Least concern wildlife,,N,N,QA
18753,plants,land plants,Araliaceae,Polyscias nodosa,,(Blume) Seem.,Least concern wildlife,,N,N,QI
16404,plants,land plants,Araliaceae,Polyscias purpurea,,C.T.White,Least concern wildlife,,N,N,Q
12368,plants,land plants,Araliaceae,Polyscias sambucifolia,elderberry panax,(Sieber ex DC.) Harms,Least concern wildlife,,N,N,QA
35475,plants,land plants,Araliaceae,Polyscias spectabilis,,(Harms) Lowry & G.M.Plunkett,Least concern wildlife,,N,N,QI
11180,plants,land plants,Araliaceae,Polyscias willmottii,,(F.Muell.) Philipson,Least concern wildlife,,N,N,Q
35574,plants,land plants,Araliaceae,Polyscias zippeliana,,(Miq.) Valeton,Least concern wildlife,,N,N,QAI
20042,plants,land plants,Araliaceae,Trachymene bivestita,,(Domin) L.A.S.Johnson,Least concern wildlife,,N,N,Q
9686,plants,land plants,Araliaceae,Trachymene bivestita var. bivestita,,(Domin) L.A.S.Johnson,Least concern wildlife,,N,N,QA
9688,plants,land plants,Araliaceae,Trachymene bivestita var. pterocarpa,,A.E.Holland,Least concern wildlife,,N,N,Q
9734,plants,land plants,Araliaceae,Trachymene clivicola,,Boyland & A.E.Holland,Least concern wildlife,,N,N,Q
41796,plants,land plants,Araliaceae,Trachymene composita var. composita,,(Domin) B.L.Burtt,Least concern wildlife,,N,N,QA
14979,plants,land plants,Araliaceae,Trachymene cussonii,,(Montrouz.) B.L.Burtt,Least concern wildlife,,N,N,Q
14980,plants,land plants,Araliaceae,Trachymene cyanantha,,Boyland,Least concern wildlife,,N,N,Q
13768,plants,land plants,Araliaceae,Trachymene geraniifolia,,F.M.Bailey,Near threatened wildlife,,Y,N,Q
12519,plants,land plants,Araliaceae,Trachymene gilleniae,,(Tate) B.L.Burtt,Least concern wildlife,,N,N,QA
12516,plants,land plants,Araliaceae,Trachymene glandulosa,,(F.Muell.) Benth.,Near threatened wildlife,,Y,N,Q
14981,plants,land plants,Araliaceae,Trachymene glaucifolia,,(F.Muell.) Benth.,Least concern wildlife,,N,N,QA
12517,plants,land plants,Araliaceae,Trachymene hookeri,,(Domin) A.E.Holland,Least concern wildlife,,N,N,QA
9110,plants,land plants,Araliaceae,Trachymene hookeri - Trachymene montana,,,Least concern wildlife,,N,N,Q
40917,plants,land plants,Araliaceae,Trachymene incisa,,Rudge,Least concern wildlife,,N,N,Q
14983,plants,land plants,Araliaceae,Trachymene incisa subsp. incisa,,Rudge,Least concern wildlife,,N,N,QA
14982,plants,land plants,Araliaceae,Trachymene montana,,A.E.Holland,Least concern wildlife,,N,N,Q
14984,plants,land plants,Araliaceae,Trachymene ochracea,white parsnip,L.A.S.Johnson,Least concern wildlife,,N,N,QA
14985,plants,land plants,Araliaceae,Trachymene procumbens,creeping wild parsnip,(F.Muell.) Benth.,Least concern wildlife,,N,N,QA
9687,plants,land plants,Araliaceae,Trachymene psammophila,,Maconochie,Least concern wildlife,,N,N,QA
7432,plants,land plants,Araliaceae,Trachymene sp. (Hook Island G.N.Batianoff+ 900938),,,Least concern wildlife,,N,N,Q
7429,plants,land plants,Araliaceae,Trachymene sp. (Laura A.R.Bean 1863),,,Least concern wildlife,,N,N,Q
6939,plants,land plants,Araliaceae,Trachymene sp. (Sharp Point J.R.Clarkson 2101),,,Least concern wildlife,,N,N,Q
6938,plants,land plants,Araliaceae,Trachymene sp. (Temple Bay J.R.Clarkson 2175),,,Least concern wildlife,,N,N,Q
14986,plants,land plants,Araliaceae,Trachymene tenuifolia,,(Domin) B.L.Burtt,Least concern wildlife,,N,N,Q
30890,plants,land plants,Araliaceae,Trachymene thysanocarpa,,J.M.Hart,Least concern wildlife,,N,N,Q
18038,plants,land plants,Araucariaceae,Agathis atropurpurea,blue kauri pine,B.Hyland,Least concern wildlife,,N,N,Q
18039,plants,land plants,Araucariaceae,Agathis microstachya,bull kauri,J.F.Bailey & C.T.White,Near threatened wildlife,,Y,N,Q
