taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
22251,plants,Florideophyceae,Sarcomeniaceae,Platysiphonia marginalis,,"M.J.Wynne, A.Millar & Kraft",Least concern wildlife,,No,No,Queensland endemic,QLD
27926,plants,Florideophyceae,Schizymeniaceae,Titanophora weberae,,(J.Agardh) Feldmann,Least concern wildlife,,No,No,Australian endemic,QLD
6497,plants,Florideophyceae,Scinaiaceae,Scinaia tsinglanensis,,C.K.Tseng,Least concern wildlife,,No,No,Australian endemic,QLD
28048,plants,Florideophyceae,Solieriaceae,Eucheuma arnoldii,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7628,plants,Florideophyceae,Solieriaceae,Eucheuma crassum,,Zanardini,Least concern wildlife,,No,No,Queensland endemic,QLD
22274,plants,Florideophyceae,Solieriaceae,Eucheuma deformans,,P.W.Gabrielson & Kraft,Least concern wildlife,,No,No,Queensland endemic,QLD
7629,plants,Florideophyceae,Solieriaceae,Eucheuma denticulatum,,(Burm.f.) Collins & Herv.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7630,plants,Florideophyceae,Solieriaceae,Eucheuma serra,,(J.Agardh) J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
29483,plants,Florideophyceae,Solieriaceae,Eucheuma speciosum,,(Sond.) J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
7455,plants,Florideophyceae,Solieriaceae,Sarconema filiforme,,(Sond.) Kylin,Least concern wildlife,,No,No,Australian endemic,QLD
6739,plants,Florideophyceae,Solieriaceae,Solieria robusta,,(Grev.) Kylin,Least concern wildlife,,No,No,Australian endemic,QLD
6757,plants,Florideophyceae,Solieriaceae,Wurdemannia miniata,,(Spreng.) Feldmann & Hamel,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
22216,plants,Florideophyceae,Spongitaceae,Neogoniolithon brassica-florida,,(Harv.) Setch. & L.R.Mason,Least concern wildlife,,No,No,Queensland endemic,QLD
26716,plants,Florideophyceae,Spongitaceae,Spongites fructiculosus,,Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
7793,plants,Florideophyceae,Spyridiaceae,Spyridia filamentosa,,(Wulfen) Harv.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
6248,plants,Florideophyceae,Spyridiaceae,Spyridia tasmanica,,(Kuetz.) J.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
7752,plants,Florideophyceae,Wrangeliaceae,Anotrichium tenue,,(C.Agardh) Naegeli,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
19343,plants,Florideophyceae,Wrangeliaceae,Dasyphila plumarioides,,Yendo,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
27277,plants,Florideophyceae,Wrangeliaceae,Griffithsia crassiuscula,,C.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
7503,plants,Florideophyceae,Wrangeliaceae,Griffithsia heteromorpha,,Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
7504,plants,Florideophyceae,Wrangeliaceae,Griffithsia metcalfii,,C.K.Tseng,Least concern wildlife,,No,No,Australian endemic,QLD
27923,plants,Florideophyceae,Wrangeliaceae,Griffithsia monilis,,Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
7505,plants,Florideophyceae,Wrangeliaceae,Griffithsia subcylindrica,,Okamura,Least concern wildlife,,No,No,Queensland endemic,QLD
22045,plants,Florideophyceae,Wrangeliaceae,Mazoyerella australis,,(Harv.) Huisman & Womersley,Least concern wildlife,,No,No,Queensland endemic,QLD
7229,plants,Florideophyceae,Wrangeliaceae,Monosporus pedicellatus var. tenuis,,(Feldm.-Maz.) Huisman & Kraft,Least concern wildlife,,No,No,Queensland endemic,QLD
21805,plants,Florideophyceae,Wrangeliaceae,Ptilothamnion richardsii,,Skuja,Least concern wildlife,,No,No,Queensland endemic,QLD
6294,plants,Florideophyceae,Wrangeliaceae,Rhipidothamnion secundum,,Huisman,Least concern wildlife,,No,No,Queensland endemic,QLD
6754,plants,Florideophyceae,Wrangeliaceae,Wrangelia argus,,(Mont.) Mont.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7457,plants,Florideophyceae,Wrangeliaceae,Wrangelia plumosa,,Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
6755,plants,Florideophyceae,Wrangeliaceae,Wrangelia velutina,,(Sond.) Harv.,Least concern wildlife,,No,No,Queensland endemic,QLD
6707,plants,Florideophyceae,Yamadaellaceae,Yamadaella caenomyce,,(Decne.) I.A.Abbott,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8268,plants,Klebsormidiophyceae,Klebsormidiaceae,Klebsormidium flaccidum,,"(Kuetz.) P.C.Silva, Mattox & W.H.Blackw.",Least concern wildlife,,No,No,Queensland endemic,QLD
6110,plants,Klebsormidiophyceae,Klebsormidiaceae,Klebsormidium rivulare,,(Kuetz.) M.O.Morrison & Sheath,Least concern wildlife,,No,No,Queensland endemic,QLD
6708,plants,Klebsormidiophyceae,Klebsormidiaceae,Klebsormidium subtilissimum,,"(Rabenh.) P.C.Silva, Mattox & W.H.Blackw.",Least concern wildlife,,No,No,Queensland endemic,QLD
8120,plants,Palmophyllophyceae,Palmophyllaceae,Palmophyllum crassum,,(Naccari) Rabenh.,Least concern wildlife,,No,No,Queensland endemic,QLD
31786,plants,Palmophyllophyceae,Palmophyllaceae,Palmophyllum umbracola,,W.A.Nelson & K.G.Ryan,Least concern wildlife,,No,No,Queensland endemic,QLD
6496,plants,Porphyridiophyceae,Porphyridiaceae,Porphyridium purpureum,,(Bory) K.M.Drew & R.Ross,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7681,plants,Stylonematophyceae,Stylonemataceae,Chroodactylon ornatum,,(C.Agardh) Basson,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
6608,plants,Stylonematophyceae,Stylonemataceae,Stylonema alsidii,,(Zanardini) K.M.Drew,Least concern wildlife,,No,No,Australian endemic,QLD
8738,plants,Trebouxiophyceae,Botryococcaceae,Botryococcus braunii,,Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8838,plants,Trebouxiophyceae,Chlorellaceae,Apatococcus constipatus,,(Printz) Printz,Least concern wildlife,,No,No,Queensland endemic,QLD
8839,plants,Trebouxiophyceae,Chlorellaceae,Apatococcus lobatus,,(Chodat) J.B.Petersen,Least concern wildlife,,No,No,Queensland endemic,QLD
8325,plants,Trebouxiophyceae,Chlorellaceae,Dictyosphaerium pulchellum,,H.C.Wood,Least concern wildlife,,No,No,Queensland endemic,QLD
6713,plants,Trebouxiophyceae,Chlorellaceae,Geminella mutabilis,,(Breb.) Playfair,Least concern wildlife,,No,No,Queensland endemic,QLD
8282,plants,Trebouxiophyceae,Chlorellaceae,Nannochloris bacillaris,,Naumann,Least concern wildlife,,No,No,Queensland endemic,QLD
7980,plants,Trebouxiophyceae,Chlorellaceae,Zoochlorella parasitica,,K.Brandt,Least concern wildlife,,No,No,Queensland endemic,QLD
8119,plants,Trebouxiophyceae,Coccomyxaceae,Palmogloea protuberans,,(Sm. & Sow.) Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
6270,plants,Trebouxiophyceae,Oocystaceae,Nephrocytium lunatum,,W.West,Least concern wildlife,,No,No,Queensland endemic,QLD
7960,plants,Trebouxiophyceae,Phyllosiphonaceae,Phyllosiphon arisari,,J.G.Kuhn,Least concern wildlife,,No,No,Queensland endemic,QLD
6281,plants,Trebouxiophyceae,Prasiolaceae,Desmococcus viridis,,(C.Agardh) Brand,Least concern wildlife,,No,No,Queensland endemic,QLD
8456,plants,Trebouxiophyceae,Prasiolaceae,Desmococcus vulgaris,,Brand,Least concern wildlife,,No,No,Queensland endemic,QLD
8074,plants,Trebouxiophyceae,Prasiolaceae,Stichococcus subtilis,,(Kuetz.) Klercker,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8776,plants,Ulvophyceae,Anadyomenaceae,Anadyomene brownii,,(J.E.Gray) J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
8835,plants,Ulvophyceae,Anadyomenaceae,Anadyomene plicata,,C.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8270,plants,Ulvophyceae,Anadyomenaceae,Microdictyon agardhianum,,Decne.,Least concern wildlife,,No,No,Queensland endemic,QLD
8271,plants,Ulvophyceae,Anadyomenaceae,Microdictyon obscurum,,J.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
8272,plants,Ulvophyceae,Anadyomenaceae,Microdictyon okamurae,,Setch.,Least concern wildlife,,No,No,Queensland endemic,QLD
8273,plants,Ulvophyceae,Anadyomenaceae,Microdictyon umbilicatum,,(Velley) Zanardini,Least concern wildlife,,No,No,Australian endemic,QLD
31781,plants,Ulvophyceae,Anadyomenaceae,Microdictyon vanbosseae,,Setch.,Least concern wildlife,,No,No,Queensland endemic,QLD
8774,plants,Ulvophyceae,Boodleaceae,Boodlea composita,,(Harv.) F.Brand,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8775,plants,Ulvophyceae,Boodleaceae,Boodlea montagnei,,(Harv. ex J.E.Gray) Egerod,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8777,plants,Ulvophyceae,Boodleaceae,Boodlea vanbosseae,,Reinbold,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8517,plants,Ulvophyceae,Boodleaceae,Cladophoropsis gracillima,,Dawson,Least concern wildlife,,No,No,Queensland endemic,QLD
31750,plants,Ulvophyceae,Boodleaceae,Cladophoropsis herpa,,Kraft,Least concern wildlife,,No,No,Queensland endemic,QLD
8519,plants,Ulvophyceae,Boodleaceae,Cladophoropsis membranacea,,(Bang ex C.Agardh) Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
31749,plants,Ulvophyceae,Boodleaceae,Cladophoropsis planiuscula,,Kraft,Least concern wildlife,,No,No,Queensland endemic,QLD
8520,plants,Ulvophyceae,Boodleaceae,Cladophoropsis sundanensis,,Reinbold,Least concern wildlife,,No,No,Australian endemic,QLD
3595,plants,Ulvophyceae,Boodleaceae,Cladophoropsis vaucheriiformis,,(Aresch.) Papenf.,Least concern wildlife,,No,No,Queensland endemic,QLD
22217,plants,Ulvophyceae,Boodleaceae,Phyllodictyon anastomosans,,(Harv.) Kraft & M.J.Wynne,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
30790,plants,Ulvophyceae,Boodleaceae,Struvea thoracica,,Kraft & A.Millar,Least concern wildlife,,No,No,Queensland endemic,QLD
8739,plants,Ulvophyceae,Bryopsidaceae,Bryopsis indica,,A.Gepp & E.Gepp,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8687,plants,Ulvophyceae,Bryopsidaceae,Bryopsis lubrica,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
8688,plants,Ulvophyceae,Bryopsidaceae,Bryopsis pennata,,J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
6250,plants,Ulvophyceae,Bryopsidaceae,Bryopsis pennata var. secunda,,(Harv.) Collins & Herv.,Least concern wildlife,,No,No,Queensland endemic,QLD
31713,plants,Ulvophyceae,Bryopsidaceae,Bryopsis profunda,,Kraft & K.R.Dixon,Least concern wildlife,,No,No,Queensland endemic,QLD
5806,plants,Ulvophyceae,Bryopsidaceae,Trichosolen myura,,(J.Agardh) W.R.Taylor,Least concern wildlife,,No,No,Queensland endemic,QLD
8697,plants,Ulvophyceae,Caulerpaceae,Caulerpa brachypus,,Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
27266,plants,Ulvophyceae,Caulerpaceae,Caulerpa cactoides,,(Turner) C.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
19364,plants,Ulvophyceae,Caulerpaceae,Caulerpa corynephora,,Mont.,Least concern wildlife,,No,No,Australian endemic,QLD
8698,plants,Ulvophyceae,Caulerpaceae,Caulerpa cupressoides,,(Vahl) C.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18445,plants,Ulvophyceae,Caulerpaceae,Caulerpa cupressoides var. cupressoides,,(Vahl) C.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
34143,plants,Ulvophyceae,Caulerpaceae,Caulerpa cupressoides var. elegans,,(P.Crouan & H.Crouan) Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
8699,plants,Ulvophyceae,Caulerpaceae,Caulerpa cupressoides var. lycopodium,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
31719,plants,Ulvophyceae,Caulerpaceae,Caulerpa cupressoides var. mamillosa,,(Mont.) Weber Bosse,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
18442,plants,Ulvophyceae,Caulerpaceae,Caulerpa cupressoides var. urvilleana,,(Mont.) I.R.Price,Least concern wildlife,,No,No,Australian endemic,QLD
8700,plants,Ulvophyceae,Caulerpaceae,Caulerpa fastigiata,,Mont.,Least concern wildlife,,No,No,Queensland endemic,QLD
34142,plants,Ulvophyceae,Caulerpaceae,Caulerpa fergusonii,,G.Murray,Least concern wildlife,,No,No,Queensland endemic,QLD
31720,plants,Ulvophyceae,Caulerpaceae,Caulerpa filicoides,,Yamada,Least concern wildlife,,No,No,Queensland endemic,QLD
8702,plants,Ulvophyceae,Caulerpaceae,Caulerpa lentillifera,,J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
6315,plants,Ulvophyceae,Caulerpaceae,Caulerpa peltata,,J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8703,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa,,(Forssk.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8681,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa var. laetevirens,,(Mont.) Weber Bosse,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
19389,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa var. lamourouxii,,(Turner) Weber Bosse,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18441,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa var. macrodisca,,(Decne.) Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
8682,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa var. occidentalis,,(J.Agardh) Boergesen,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
6316,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa var. racemosa,,(Forssk.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8683,plants,Ulvophyceae,Caulerpaceae,Caulerpa racemosa var. turbinata,,(J.Agardh) Eubank,Least concern wildlife,,No,No,Queensland endemic,QLD
8685,plants,Ulvophyceae,Caulerpaceae,Caulerpa serrulata,,(Forssk.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8637,plants,Ulvophyceae,Caulerpaceae,Caulerpa sertularioides,,(S.G.Gmel.) M.Howe,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8638,plants,Ulvophyceae,Caulerpaceae,Caulerpa taxifolia,,(Vahl) C.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8639,plants,Ulvophyceae,Caulerpaceae,Caulerpa verticillata,,J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8640,plants,Ulvophyceae,Caulerpaceae,Caulerpa webbiana,,Mont.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
31843,plants,Ulvophyceae,Caulerpaceae,Caulerpella ambigua,,(Okamura) Prud'homme & Lokhorst,Least concern wildlife,,No,No,Queensland endemic,QLD
8643,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha aerea,,(Dillwyn) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8644,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha antennina,,(Bory) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8645,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha brachygona,,Harv.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8646,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha crassa,,(C.Agardh) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8647,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha exposita,,(Boergesen) Dawson,Least concern wildlife,,No,No,Queensland endemic,QLD
31725,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha gracilis,,Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
8648,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha indica,,(Kuetz.) Kuetz.,Least concern wildlife,,No,No,Australian endemic,QLD
8649,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha javanica,,Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
8650,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha linum,,(O.F.Muell.) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8659,plants,Ulvophyceae,Cladophoraceae,Chaetomorpha spiralis,,Okamura,Least concern wildlife,,No,No,Queensland endemic,QLD
29506,plants,Ulvophyceae,Cladophoraceae,Cladophora aegagropila,,(L.) Rabenh.,Least concern wildlife,,No,No,Queensland endemic,QLD
8570,plants,Ulvophyceae,Cladophoraceae,Cladophora albida,,(Nees) Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
8571,plants,Ulvophyceae,Cladophoraceae,Cladophora aokii,,Yamada,Least concern wildlife,,No,No,Queensland endemic,QLD
8572,plants,Ulvophyceae,Cladophoraceae,Cladophora bombayensis,,Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
8573,plants,Ulvophyceae,Cladophoraceae,Cladophora catenata,,(L.) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8574,plants,Ulvophyceae,Cladophoraceae,Cladophora coelothrix,,Kuetz.,Least concern wildlife,,No,No,Australian endemic,QLD
8575,plants,Ulvophyceae,Cladophoraceae,Cladophora crinalis,,Harv.,Least concern wildlife,,No,No,Queensland endemic,QLD
8576,plants,Ulvophyceae,Cladophoraceae,Cladophora crystallina,,(Roth) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8577,plants,Ulvophyceae,Cladophoraceae,Cladophora dalmatica,,Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
31746,plants,Ulvophyceae,Cladophoraceae,Cladophora feredayoides,,Kraft & A.Millar,Least concern wildlife,,No,No,Queensland endemic,QLD
19783,plants,Ulvophyceae,Cladophoraceae,Cladophora fracta,,(O.F.Muell. ex Vahl) Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
8578,plants,Ulvophyceae,Cladophoraceae,Cladophora fracta var. intricata,,(Lyngb.) C.Hoek,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8579,plants,Ulvophyceae,Cladophoraceae,Cladophora glomerata,,(L.) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
31745,plants,Ulvophyceae,Cladophoraceae,Cladophora goweri,,A.H.S.Lucas,Least concern wildlife,,No,No,Queensland endemic,QLD
31747,plants,Ulvophyceae,Cladophoraceae,Cladophora herpestica,,(Mont.) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8580,plants,Ulvophyceae,Cladophoraceae,Cladophora liebetruthii,,Grunov,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
31748,plants,Ulvophyceae,Cladophoraceae,Cladophora patentiramea,,(Mont.) Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
8582,plants,Ulvophyceae,Cladophoraceae,Cladophora pellucida,,(Huds.) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8583,plants,Ulvophyceae,Cladophoraceae,Cladophora pellucida forma australis,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
8584,plants,Ulvophyceae,Cladophoraceae,Cladophora perpusilla,,Skottsb. & Levring,Least concern wildlife,,No,No,Queensland endemic,QLD
8585,plants,Ulvophyceae,Cladophoraceae,Cladophora prolifera,,(Roth) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8536,plants,Ulvophyceae,Cladophoraceae,Cladophora socialis,,Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8537,plants,Ulvophyceae,Cladophoraceae,Cladophora vagabunda,,(L.) C.Hoek,Least concern wildlife,,No,No,Australian endemic,QLD
8107,plants,Ulvophyceae,Cladophoraceae,Rhizoclonium africanum,,Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8058,plants,Ulvophyceae,Cladophoraceae,Rhizoclonium hieroglyphicum,,(C.Agardh) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
