taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
64937,Nematolepis squamea subsp. coriacea,Harsh Nematolepis,Vulnerable,Nematolepis squamea subsp. coriacea,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,
64938,Nematolepis wilsonii,Shiny Nematolepis,Vulnerable,Nematolepis wilsonii,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,,,,,,"Present, Endemic",,,,,,,,,,
6404,Neoastelia spectabilis, ,Vulnerable,Neoastelia spectabilis,16-Jul-00,,,,,,,,,,,1-Oct-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Neoastelia,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
67620,Neoceratodus forsteri,"Australian Lungfish, Queensland Lungfish",Vulnerable,Neoceratodus forsteri,6-Aug-03,,,,,,,,,,,11-Apr-14,,Recovery Plan required,Animalia,Chordata,Sarcopterygii,Ceratodontiformes,Ceratodontidae,Neoceratodus,lungfishes,Endangered,Neoceratodus forsteri,,,,Endemic,,,,,,,,,,,,,
64443,Neochmia phaeton evangelinae,"Crimson Finch (white-bellied), White-bellied Crimson Finch",Endangered,Neochmia phaeton evangelinae,15-Feb-18,,,,,,,,,"30/10/2022, Completed","Neochmia phaeton evangelinae, Neochmia phaeton evangelinae",15-Feb-18,8-Jan-08,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,birds,Least Concern,Neochmia evangelinae,,,,Endemic,,,,,,,,,,,,,
26027,Neochmia ruficauda ruficauda,"Star Finch (eastern), Star Finch (southern)",Endangered,Neochmia ruficauda ruficauda,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Neochmia,birds,,,,Present,,Present,,,,,,,,,,,,,
66821,Neopasiphae simplicior,A native bee,Critically Endangered,Neopasiphae simplicior,8-Jan-09,,,,,,,,,,,8-Jan-09,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Neopasiphae,insects,,,,,,,,,,Endemic,,,,,,,,,
747,Neophema chrysogaster,Orange-bellied Parrot,Critically Endangered,Neophema chrysogaster,13-Sep-06,,,,,,Listed - overfly marine area,Neophema chrysogaster,,,,,6-May-16,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Neophema,birds,Critically Endangered,Neophema chrysogaster,,Present,,,Present,Present,Present,,,,,,Present,,,,Present
22,Neophoca cinerea,"Australian Sea-lion, Australian Sea Lion",Endangered,Neophoca cinerea,23-Dec-20,,,,,,Listed,Neophoca cinerea,,Completed,Neophoca cinerea,23-Dec-20,5-Jul-13,Recovery Plan required,Animalia,Chordata,Mammalia,Pinnipedia,Otariidae,Neophoca,mammals,Endangered,Neophoca cinerea,,,,,Present,,,Present,,,,,,,,,Present
13375,Neoroepera buxifolia, ,Vulnerable,Neoroepera buxifolia,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Neoroepera,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
86394,Nesoptilotis leucotis thomasi,Kangaroo Island White-eared Honeyeater,Endangered,Nesoptilotis leucotis thomasi,14-Dec-21,,,,,,,,,Completed,Nesoptilotis leucotis thomasi,14-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Nesoptilotis,birds,,,,,,,,,,,,,,,,,,,
25891,Nestor productus,Norfolk Island Kaka,Extinct,Nestor productus,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Nestor,birds,Extinct,Nestor productus,,,,,,,,,,,,,,,,,
18434,Newcastelia velutina, ,Vulnerable,Newcastelia velutina,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Newcastelia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
66671,Ninox natalis,"Christmas Island Hawk-Owl, Christmas Boobook ",Vulnerable,Ninox natalis,16-Jul-00,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,birds,Vulnerable,Ninox natalis,,,,,,,,,,,Endemic,,,,,,
26043,Ninox novaeseelandiae albaria,"Lord Howe Southern Boobook, Lord Howe Boobook Owl",Extinct,Ninox novaeseelandiae albaria,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,birds,,,,Extinct,,,,,,,,,,,,,,,
26188,Ninox novaeseelandiae undulata,"Norfolk Island Boobook, Norfolk Island Morepork, Southern Boobook (Norfolk Island)",Endangered,Ninox novaeseelandiae undulata,16-Jul-00,,,,,,,,,,,15-Jul-16,28-Jul-10,Recovery Plan required,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,birds,,,,,,,,,,,,,,,,Endemic,,,
89873,Nitella parooensis,a green alga,Critically Endangered,Nitella parooensis,11-Dec-20,,,,,,,,,Completed,Nitella parooensis,11-Dec-20,,Recovery Plan not required,Plantae,Streptophyta,Streptophyta (no class),Charales,Characeae,Nitella,pond weeds,,,,Endemic,,,,,,,,,,,,,,,
89288,Notamacropus greyi,Toolache Wallaby,Extinct,Notamacropus greyi,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Notamacropus,mammals,Extinct,Macropus greyi,,,,,Extinct,,Extinct,,,,,,,,,,
82287,Notechis scutatus ater,Krefft's Tiger Snake (Flinders Ranges),Vulnerable,Notechis scutatus ater,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Notechis,reptiles,,,,,,,"Endemic, Endemic",,,,,,,,,,,,
81858,Notelaea ipsviciensis,Cooneana Olive,Critically Endangered,Notelaea ipsviciensis,16-Jan-09,,,,,,,,,Completed,Notelaea ipsviciensis,16-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Notelaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
15002,Notelaea lloydii,Lloyd's Olive,Vulnerable,Notelaea lloydii,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Notelaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
122,Notomys amplus,"Short-tailed Hopping-mouse, Yoontoo",Extinct,Notomys amplus,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys amplus,,,Extinct,,Extinct,,,Extinct,,,,,,,,,
123,Notomys aquilo,"Northern Hopping-mouse, Woorrentinta",Endangered,Notomys aquilo,26-Mar-21,,,,,,,,,Completed,Notomys aquilo,26-Mar-21,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Endangered,Notomys aquilo,,,Present,Present,,,,,,,,,,,,,
125,Notomys fuscus,"Dusky Hopping-mouse, Wilkiniti",Vulnerable,Notomys fuscus,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Vulnerable,Notomys fuscus,,Present,Historic,Present,Present,,,,,,,,,,,,
126,Notomys longicaudatus,"Long-tailed Hopping-mouse, Koolawa, Talamba",Extinct,Notomys longicaudatus,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys longicaudatus,,Present,Extinct,,Extinct,,,Extinct,,,,,,,,,
101,Notomys macrotis,"Large-eared Hopping-mouse, Noompa, Big -eared Hopping-mouse",Extinct,Notomys macrotis,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys macrotis,,,,,,,,Extinct,,,,,,,,,
103,Notomys mordax,"Darling Downs Hopping-mouse, Payi",Extinct,Notomys mordax,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys mordax,,Extinct,,Extinct,,,,,,,,,,,,,
87621,Notomys robustus,"Broad-cheeked Hopping-mouse, Great Hopping-mouse",Extinct,Notomys robustus,3-Mar-21,,,,,,,,,Completed,Notomys robustus,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys robustus,,,,,Extinct,,,,,,,,,,,,
847,Numenius madagascariensis,"Eastern Curlew, Far Eastern Curlew",Critically Endangered,Numenius madagascariensis,26-May-15,Listed,B1,Listed,Listed,Listed,Listed,Numenius madagascariensis,,"30/10/2022, Completed","Numenius madagascariensis, Numenius madagascariensis",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,Endangered,Numenius madagascariensis,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present
83395,Nyctophilus corbeni,"Corben's Long-eared Bat, South-eastern Long-eared Bat",Vulnerable,Nyctophilus corbeni,4-Apr-01,,,,,,,,,,,1-Oct-15,,Recovery Plan required,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,mammals,Vulnerable,Nyctophilus corbeni,,"Present, Present",,"Present, Present","Present, Present",,"Present, Present",,,,,,,,,,
66869,Nyctophilus howensis,"Lord Howe Long-eared Bat, Lord Howe Island Bat",Extinct,Nyctophilus howensis,4-Apr-01,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,mammals,Extinct,Nyctophilus howensis,,Extinct,,,,,,,,,,,,,,,
5388,Oberonia attenuata,Mossman Fairy Orchid,Critically Endangered,Oberonia attenuata,30-Apr-16,,,,,,,,,Completed,Oberonia attenuata,15-Feb-19,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Oberonia,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
11350,Ochrosia moorei,Southern Ochrosia,Endangered,Ochrosia moorei,16-Jul-00,,,,,,,,,,,1-Oct-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Ochrosia,dicots (two seed leaves),Critically Endangered,Ochrosia moorei,,Present,,Present,,,,,,,,,,,,,
77743,Ogyris subterrestris petrina,Arid Bronze Azure,Critically Endangered,Ogyris subterrestris petrina,9-Apr-15,,,,,,,,,Completed,Ogyris subterrestris petrina,9-Apr-15,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Ogyris,insects,,,,,,,,,,Present,,,,,,,,,
10666,Olax angulata,Minnie Waters Olax,Vulnerable,Olax angulata,16-Jul-00,,,,,,,,,,,3-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Olacaceae,Olax,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
86648,Olearia arckaringensis,Arckaringa Daisy,Endangered,Olearia arckaringensis,7-Dec-16,,,,,,,,,Completed,Olearia arckaringensis,7-Dec-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
21881,Olearia astroloba,Marble Daisy-bush,Vulnerable,Olearia astroloba,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,
6710,Olearia cordata, ,Vulnerable,Olearia cordata,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
2083,Olearia flocktoniae,Dorrigo Daisy-bush,Endangered,Olearia flocktoniae,16-Jul-00,,,,,,,,,,,23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
5631,Olearia hygrophila,"Swamp Daisy, Water Daisy",Endangered,Olearia hygrophila,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
14180,Olearia macdonnellensis, ,Vulnerable,Olearia macdonnellensis,16-Jul-00,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,
21465,Olearia microdisca,Small-flowered Daisy-bush,Endangered,Olearia microdisca,16-Jul-00,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
11592,Olearia oliganthema, ,Extinct,Olearia oliganthema,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,Extinct,,,,,,,,,,,,,,,
12348,Olearia pannosa subsp. pannosa,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",Vulnerable,Olearia pannosa subsp. pannosa,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
91467,Oligosoma lichenigerum,Lord Howe Island Skink,Vulnerable,Oligosoma lichenigerum,16-Jul-00,,,,,,,,,,,,"25-May-08,28-Jul-10",Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Oligosoma,reptiles,Vulnerable,Oligosoma lichenigerum,,"Present, Present",,,,,,,,,,,,Present,,,
64586,Omphalea celata, ,Vulnerable,Omphalea celata,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Omphalea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
239,Onychogalea fraenata,"Bridled Nail-tail Wallaby, Bridled Nailtail Wallaby",Endangered,Onychogalea fraenata,16-Jul-00,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Onychogalea,mammals,Vulnerable,Onychogalea fraenata,,Translocated,,Endemic,Extinct,,Present,,,,,,,,,,
240,Onychogalea lunata,"Crescent Nailtail Wallaby, Tjawalpa, Wurrung",Extinct,Onychogalea lunata,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Onychogalea,mammals,Extinct,Onychogalea lunata,,Extinct,Extinct,,Extinct,,,Extinct,,,,,,,,,
16394,Opercularia acolytantha,Esperance Dog Weed,Extinct,Opercularia acolytantha,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Opercularia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,
1630,Ophidiocephalus taeniatus,Bronzeback Snake-lizard,Vulnerable,Ophidiocephalus taeniatus,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Ophidiocephalus,reptiles,Least Concern,Ophidiocephalus taeniatus,,,Present,,Present,,,,,,,,,,,,
66678,Ophisternon candidum,Blind Cave Eel,Vulnerable,Ophisternon candidum,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,Ophisternon,ray-finned fishes,Endangered,Ophisternon candidum,,,,,,,,Present,,,,,,,,,
79221,Ordtrachia septentrionalis,Rosewood Keeled Snail,Critically Endangered,Ordtrachia septentrionalis,17-Nov-15,,,,,,,,,Completed,Ordtrachia septentrionalis,17-Nov-15,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Ordtrachia,"snails, slugs",Lower Risk/near threatened,Ordtrachia septentrionalis,,,Present,,,,,Present,,,,,,,,,
77747,Oreisplanus munionga larana,"Marrawah Skipper, Alpine Sedge Skipper, Alpine Skipper",Vulnerable,Oreisplanus munionga larana,4-Mar-11,,,,,,,,,,,4-Mar-11,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Oreisplanus,insects,,,,,,,,Present,,,,,,,,,,,
26327,Oreixenica ptunarra,"Ptunarra Brown, Ptunarra Brown Butterfly, Ptunarra Xenica",Endangered,Oreixenica ptunarra,24-Jan-14,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Oreixenica,insects,,,,,,,,Present,,,,,,,,,,,
83552,Oreogrammitis reinwardtii, ,Vulnerable,Oreogrammitis reinwardtii,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Polypodiales,Grammitidaceae,Oreogrammitis,"bracken, ferns",,,,,,"Endemic, Endemic",,,,,,,,,,,,,
85015,Ornduffia calthifolia,Mountain Villarsia,Endangered,Ornduffia calthifolia,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Menyanthaceae,Ornduffia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,
89262,Osphranter robustus isabellinus,"Barrow Island Wallaroo, Barrow Island Euro",Vulnerable,Osphranter robustus isabellinus,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Osphranter,mammals,,,,,,,,,,"Endemic, Endemic",,,,,,,,,
11344,Owenia cepiodora,"Onionwood, Bog Onion, Onion Cedar",Vulnerable,Owenia cepiodora,16-Jul-00,,,,,,,,,,,26-Mar-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Meliaceae,Owenia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
56133,Ozothamnus eriocephalus, ,Vulnerable,Ozothamnus eriocephalus,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
77384,Ozothamnus reflexifolius,Reflexed Everlasting,Vulnerable,Ozothamnus reflexifolius,6-Jul-04,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,
52454,Ozothamnus selaginoides,"Clubmoss Everlasting, Table Mountain Daisy Bush",Extinct,Ozothamnus selaginoides,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,,,,,Extinct*,,,,,,,,,,,
56203,Ozothamnus tesselatus, ,Vulnerable,Ozothamnus tesselatus,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
56207,Ozothamnus vagans,Wollumbin Dogwood,Vulnerable,Ozothamnus vagans,16-Jul-00,,,,,,,,,,,16-Dec-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
64444,Pachycephala pectoralis xanthoprocta,Golden Whistler (Norfolk Island),Vulnerable,Pachycephala pectoralis xanthoprocta,16-Jul-00,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,birds,,,,,,,,,,,,,,,,Endemic,,,
601,Pachycephala rufogularis,Red-lored Whistler,Vulnerable,Pachycephala rufogularis,16-Jul-00,,,,,,,,,,,,6-May-16,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,birds,Vulnerable,Pachycephala rufogularis,,Present,,,Present,,Present,,,,,,,,,,
64445,Pachyptila turtur subantarctica,Fairy Prion (southern),Vulnerable,Pachyptila turtur subantarctica,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,birds,,,,,,,,Present,,,,,,,,,,,Present
8825,Pandanus spiralis var. flammeus,Edgar Range Pandanus,Endangered,Pandanus spiralis var. flammeus,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Pandanales,Pandanaceae,Pandanus,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
59297,Papasula abbotti,Abbott's Booby,Endangered,Papasula abbotti,16-Jul-00,,,,,,Listed,Papasula abbotti,,,,19-Oct-20,,Recovery Plan not required,Animalia,Chordata,Aves,Pelecaniformes,Sulidae,Papasula,birds,Endangered,Papasula abbotti,,,,,,,,,,,Endemic,,,,,,"Present, Present"
86882,Paracaleana dixonii,Sandplain Duck Orchid,Endangered,Paracaleana dixonii,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Paracaleana,monocots (single seed leaf),,,,,,,,,,"Present, Present, Endemic, Endemic",,,,,,,,,
77042,Paragalaxias dissimilis,Shannon Paragalaxias,Vulnerable,Paragalaxias dissimilis,24-Nov-06,,,,,,,,,,,11-Apr-14,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Galaxiidae,Paragalaxias,ray-finned fishes,Endangered,Paragalaxias dissimilis,,,,,,Endemic,,,,,,,,,,,
77041,Paragalaxias eleotroides,Great Lake Paragalaxias,Vulnerable,Paragalaxias eleotroides,24-Nov-06,,,,,,,,,,,11-Apr-14,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Galaxiidae,Paragalaxias,ray-finned fishes,Endangered,Paragalaxias eleotroides,,,,,,Endemic,,,,,,,,,,,
77039,Paragalaxias mesotes,Arthurs Paragalaxias,Endangered,Paragalaxias mesotes,6-Jun-05,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Actinopterygii,Salmoniformes,Galaxiidae,Paragalaxias,ray-finned fishes,Endangered,Paragalaxias mesotes,,,,,,Endemic,,,,,,,,,,,
86387,Paragoodia crenulata, ,Critically Endangered,Paragoodia crenulata,14-May-13,,,,,,,,,,,14-May-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Paragoodia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,
66766,Paralucia pyrodiscus lucida,Eltham Copper Butterfly,Endangered,Paralucia pyrodiscus lucida,5-May-16,,,,,,,,,Completed,Paralucia pyrodiscus lucida,5-May-16,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Paralucia,insects,,,,,,,,,Present,,,,,,,,,,
26335,Paralucia spinifera,"Bathurst Copper Butterfly, Purple Copper Butterfly, Bathurst Copper, Bathurst Copper Wing, Bathurst-Lithgow Copper, Purple Copper",Vulnerable,Paralucia spinifera,16-Jul-00,,,,,,,,,,,16-Dec-16,26-Mar-02,Recovery Plan required,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Paralucia,insects,Endangered,Paralucia spinifera,,Endemic,,,,,,,,,,,,,,,
313,Parantechinus apicalis,Dibbler,Endangered,Parantechinus apicalis,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Parantechinus,mammals,Endangered,Parantechinus apicalis,,,,,,,,Endemic,,,,,,,,,
418,Pardalotus quadragintus,Forty-spotted Pardalote,Endangered,Pardalotus quadragintus,16-Jul-00,,,,,,,,,,,15-Jul-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Pardalotus,birds,Endangered,Pardalotus quadragintus,,,,,,Endemic,,,,,,,,,,,
64684,Parsonsia dorrigoensis,Milky Silkpod,Endangered,Parsonsia dorrigoensis,16-Jul-00,,,,,,,,,,,3-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Parsonsia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
64587,Parsonsia larcomensis,Mt Larcom Silk Pod,Vulnerable,Parsonsia larcomensis,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Parsonsia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
85451,Parvulastra vivipara,Tasmanian Live-bearing Seastar,Vulnerable,Parvulastra vivipara,30-Jun-09,,,,,,,,,,,30-Jun-09,,Recovery Plan not required,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Parvulastra,"sea stars, cushion stars and relatives",,,,,,,,"Present, Present",,,,,,,,,,,
10838,Paspalidium grandispiculatum,a grass,Vulnerable,Paspalidium grandispiculatum,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Paspalidium,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,
