scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Newcastelia velutina,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18434
Notelaea lloydii,Lloyd's Olive,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15002
Olax angulata,Minnie Waters Olax,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10666
Olearia astroloba,Marble Daisy-bush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21881
Olearia cordata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6710
Olearia macdonnellensis,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14180
Olearia pannosa subsp. pannosa,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12348
Omphalea celata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64586
Oreogrammitis reinwardtii,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83552
Owenia cepiodora,"Onionwood, Bog Onion, Onion Cedar",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11344
Ozothamnus eriocephalus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56133
Ozothamnus reflexifolius,Reflexed Everlasting,Vulnerable,Vulnerable,6/7/2004,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77384
Ozothamnus tesselatus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56203
Ozothamnus vagans,Wollumbin Dogwood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56207
Parsonsia larcomensis,Mt Larcom Silk Pod,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64587
Paspalidium grandispiculatum,a grass,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10838
Persicaria elatior,"Knotweed, Tall Knotweed",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5831
Persoonia acerosa,Needle Geebung,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7232
Persoonia bargoensis,Bargo Geebung,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56267
Persoonia glaucescens,Mittagong Geebung,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12770
Persoonia marginata,Clandulla Geebung,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10852
Persoonia mollis subsp. revoluta,,Vulnerable,Vulnerable,24/6/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56094
Petrophile nivea,,Vulnerable,Vulnerable,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=75847
Phaius pictus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22564
Phaleria biflora,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82049
Phebalium glandulosum subsp. eglandulosum,Rusty Desert Phebalium,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17140
Phebalium lowanense,Lowan Phebalium,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7144
Phebalium whitei,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19322
Philotheca papillata,,Vulnerable,Vulnerable,7/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=91525
Phlegmariurus lockyeri,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86552
Phlegmariurus marsupiiformis,Water Tassel-fern,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86553
Phlegmariurus tetrastichoides,Square Tassel Fern,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86555
Phyllota humifusa,Dwarf Phyllota,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10133
Picris evae,Hawkweed,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10839
Pimelea curviflora var. curviflora,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4182
Pimelea leptospermoides,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20849
Pimelea pagophila,Grampians Rice-flower,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21990
Pittosporum bracteolatum,Oleander,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=47181
Pityrodia augustensis,Mt Augustus Foxglove,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4962
Plectranthus gratus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14130
Plectranthus leiperi,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64590
Angianthus phyllocalymmeus,Silver Candles,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=43575
Poa sallacustris,Salt-lake Tussock-grass,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24424
Polianthion minutiflorum,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82772
Polyscias bellendenkerensis,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7237
Pomaderris brunnea,"Rufous Pomaderris, Brown Pomaderris",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16845
Pomaderris clivicola,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55151
Pomaderris gilmourii var. cana,Grey Deua Pomaderris,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21870
Pomaderris halmaturina subsp. halmaturina,Kangaroo Island Pomaderris,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21964
Pomaderris pallida,Pale Pomaderris,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13684
Pomaderris parrisiae,Parris' Pomaderris,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22119
Pomaderris pilifera subsp. talpicutica,Moleskin Dogwood,Vulnerable,Vulnerable,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84295
Pomaderris sericea,Bent Pomaderris,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9597
Pomaderris subplicata,Concave Pomaderris,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24513
Poranthera petalifera,Mountain Poranthera,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85335
Prasophyllum colemaniae,Lilac Leek-orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=41647
Prasophyllum fuscum,"Tawny Leek-orchid, Slaty Leek-orchid",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19455
Prasophyllum morganii,"Mignonette Leek-orchid, Cobungra Leek-orchid, Dense Leek-orchid",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13804
Prasophyllum pallidum,Pale Leek-orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20351
Prasophyllum spicatum,Dense Leek-orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55146
Prasophyllum validum,"Sturdy Leek-orchid, Mount Remarkable Leek-orchid",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10268
Prasophyllum wallum,Wallum Leek-orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55148
Prostanthera calycina,"West Coast Mintbush, Limestone Mintbush, Red Mintbush",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9470
Prostanthera cineolifera,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11233
Prostanthera cryptandroides subsp. cryptandroides,Wollemi Mint-bush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68496
Prostanthera densa,Villous Mintbush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12233
Prostanthera discolor,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17756
Prostanthera galbraithiae,Wellington Mintbush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64959
Prostanthera nudula,Mount Illbilie Mintbush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7091
Prostanthera palustris,Swamp Mint-bush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66703
Prostanthera schultzii,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=52651
Prostanthera sp. Dunmore (D.M.Gordon 8A),,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84115
Prostanthera spathulata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88266
Prostanthera stricta,Mount Vincent Mintbush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17616
Pseudocephalozia paludicola,Alpine Leafy Liverwort,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66441
Pterostylis arenicola,Sandhill Greenhood Orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17919
Pterostylis bicornis,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9074
Pterostylis cheraphila,Floodplain Rustyhood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56508
Pterostylis chlorogramma,Green-striped Greenhood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56510
Pterostylis cucullata,Leafy Greenhood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15459
Pterostylis mirabilis,Nodding Rufoushood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86228
Pterostylis pratensis,Liawenee Greenhood,Vulnerable,Vulnerable,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66896
Pterostylis pulchella,Pretty Greenhood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6448
Pterostylis tenuissima,"Swamp Greenhood, Dainty Swamp Orchid",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13139
Pterostylis xerophila,Desert Greenhood,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7997
Pterostylis ziegeleri,"Grassland Greenhood, Cape Portland Greenhood",Vulnerable,Vulnerable,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64971
Ptilotus beckerianus,Ironstone Mulla Mulla,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3787
Ptychosema pusillum,Dwarf Pea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11268
Pultenaea aristata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18062
Pultenaea baeuerlenii,Budawangs Bush-pea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13130
Pultenaea glabra,"Smooth Bush-pea, Swamp Bush-pea",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11887
Pultenaea parrisiae,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56699
Pultenaea parviflora,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19380
Pultenaea pauciflora,Narrogin Pea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14013
Pultenaea setulosa,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2705
Pultenaea villifera var. glabrescens,"Yellow Bush-pea, Splendid Bush-pea",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10271
Pultenaea williamsoniana,Williamsons Bush-pea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5061
Ranunculus anemoneus,Anemone Buttercup,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14889
Rhagodia acicularis,Wongan Rhagodia,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11145
Rhaphidospora bonneyana,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8029
Rhaponticum australe,"Austral Cornflower, Native Thistle",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22647
Rhinerrhizopsis matutina,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82846
Ricinocarpos gloria-medii,Glory of the Centre,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6525
Ristantia gouldii,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18776
Romnalda strobilacea,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5948
Rutidosis heterogama,Heath Wrinklewort,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13132
Rutidosis leiolepis,Monaro Golden Daisy,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21490
Rytidosperma pumilum,Feldmark Grass,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66716
Samadera bidwillii,Quassia,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=29708
Sannantha crenulata,Fern-leaf Baeckea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83096
Sannantha tozerensis,a shrub,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83204
Sarcochilus fitzgeraldii,Ravine Orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19131
Sarcochilus hartmannii,"Waxy Sarcochilus, Blue Knob Orchid",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4124
Sarcochilus hirticalcar,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11388
Sarcochilus weinthalii,"Blotched Sarcochilus, Weinthals Sarcanth",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12673
Sclerolaena blakei,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5706
Sclerolaena walkeri,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16152
Selaginella andrewsii,Tallebudgera spikemoss,Vulnerable,Vulnerable,23/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67901
Senecio australis,a daisy,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=40250
Senecio hooglandii,a daisy,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55346
Senecio macrocarpus,"Large-fruit Fireweed, Large-fruit Groundsel",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16333
Senecio megaglossus,Superb Groundsel,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13374
Senecio psilocarpus,"Swamp Fireweed, Smooth-fruited Groundsel",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64976
Solanum dunalianum,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13819
Solanum karsense,Menindee Nightshade,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7776
