taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
22,Neophoca cinerea,"Australian Sea-lion, Australian Sea Lion",Endangered,Neophoca cinerea,2020-12-23,,,,,,Listed,Neophoca cinerea,,Completed,Neophoca cinerea,23-Dec-20,05-Jul-13,Recovery Plan required,Animalia,Chordata,Mammalia,Pinnipedia,Otariidae,Neophoca,mammals,Endangered,Neophoca cinerea,,,,,Present,,,Present,,,,,,,,,Present,Endangered
13375,Neoroepera buxifolia, ,Vulnerable,Neoroepera buxifolia,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Neoroepera,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
86394,Nesoptilotis leucotis thomasi,Kangaroo Island White-eared Honeyeater,Endangered,Nesoptilotis leucotis thomasi,2021-12-14,,,,,,,,,Completed,Nesoptilotis leucotis thomasi,14-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Nesoptilotis,birds,,,,,,,Endemic,,,,,,,,,,,,,Endangered
25891,Nestor productus,Norfolk Island Kaka,Extinct,Nestor productus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Nestor,birds,Extinct,Nestor productus,,,,,,,,,,,,,,,,,,Extinct
18434,Newcastelia velutina, ,Vulnerable,Newcastelia velutina,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Newcastelia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
66671,Ninox natalis,"Christmas Island Hawk-Owl, Christmas Boobook ",Vulnerable,Ninox natalis,2000-07-16,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,birds,Vulnerable,Ninox natalis,,,,,,,,,,,Endemic,,,,,,,Vulnerable
26043,Ninox novaeseelandiae albaria,"Lord Howe Southern Boobook, Lord Howe Boobook Owl",Extinct,Ninox novaeseelandiae albaria,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,birds,,,,Extinct,,,,,,,,,,,,,,,,Extinct
26188,Ninox novaeseelandiae undulata,"Norfolk Island Boobook, Norfolk Island Morepork, Southern Boobook (Norfolk Island)",Endangered,Ninox novaeseelandiae undulata,2000-07-16,,,,,,,,,,,15-Jul-16,28-Jul-10,Recovery Plan required,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,birds,,,,,,,,,,,,,,,,Endemic,,,,Endangered
89873,Nitella parooensis,a green alga,Critically Endangered,Nitella parooensis,2020-12-11,,,,,,,,,Completed,Nitella parooensis,11-Dec-20,,Recovery Plan not required,Plantae,Streptophyta,Streptophyta (no class),Charales,Characeae,Nitella,pond weeds,,,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
89288,Notamacropus greyi,Toolache Wallaby,Extinct,Notamacropus greyi,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Notamacropus,mammals,Extinct,Macropus greyi,,,,,Extinct,,Extinct,,,,,,,,,,,Extinct
82287,Notechis scutatus ater,Krefft's Tiger Snake (Flinders Ranges),Vulnerable,Notechis scutatus ater,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Notechis,reptiles,,,,,,,"Endemic, Endemic",,,,,,,,,,,,,Vulnerable
81858,Notelaea ipsviciensis,Cooneana Olive,Critically Endangered,Notelaea ipsviciensis,2009-01-16,,,,,,,,,Completed,Notelaea ipsviciensis,16-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Notelaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Critically Endangered
15002,Notelaea lloydii,Lloyd's Olive,Vulnerable,Notelaea lloydii,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Notelaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
122,Notomys amplus,"Short-tailed Hopping-mouse, Yoontoo",Extinct,Notomys amplus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys amplus,,,Extinct,,Extinct,,,Extinct,,,,,,,,,,Extinct
123,Notomys aquilo,"Northern Hopping-mouse, Woorrentinta",Endangered,Notomys aquilo,2021-03-26,,,,,,,,,Completed,Notomys aquilo,26-Mar-21,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Endangered,Notomys aquilo,,,Present,Present,,,,,,,,,,,,,,Endangered
125,Notomys fuscus,"Dusky Hopping-mouse, Wilkiniti",Vulnerable,Notomys fuscus,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Vulnerable,Notomys fuscus,,Present,Historic,Present,Present,,,,,,,,,,,,,Vulnerable
126,Notomys longicaudatus,"Long-tailed Hopping-mouse, Koolawa, Talamba",Extinct,Notomys longicaudatus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys longicaudatus,,Present,Extinct,,Extinct,,,Extinct,,,,,,,,,,Extinct
101,Notomys macrotis,"Large-eared Hopping-mouse, Noompa, Big -eared Hopping-mouse",Extinct,Notomys macrotis,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys macrotis,,,,,,,,Extinct,,,,,,,,,,Extinct
103,Notomys mordax,"Darling Downs Hopping-mouse, Payi",Extinct,Notomys mordax,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys mordax,,Extinct,,Extinct,,,,,,,,,,,,,,Extinct
87621,Notomys robustus,"Broad-cheeked Hopping-mouse, Great Hopping-mouse",Extinct,Notomys robustus,2021-03-03,,,,,,,,,Completed,Notomys robustus,,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,mammals,Extinct,Notomys robustus,,,,,Extinct,,,,,,,,,,,,,Extinct
847,Numenius madagascariensis,"Eastern Curlew, Far Eastern Curlew",Critically Endangered,Numenius madagascariensis,2015-05-26,Listed,B1,Listed,Listed,Listed,Listed,Numenius madagascariensis,,"30/10/2022, Completed","Numenius madagascariensis, Numenius madagascariensis",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,Endangered,Numenius madagascariensis,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present,Critically Endangered
83395,Nyctophilus corbeni,"Corben's Long-eared Bat, South-eastern Long-eared Bat",Vulnerable,Nyctophilus corbeni,2001-04-04,,,,,,,,,,,01-Oct-15,,Recovery Plan required,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,mammals,Vulnerable,Nyctophilus corbeni,,"Present, Present",,"Present, Present","Present, Present",,"Present, Present",,,,,,,,,,,Vulnerable
66869,Nyctophilus howensis,"Lord Howe Long-eared Bat, Lord Howe Island Bat",Extinct,Nyctophilus howensis,2001-04-04,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,mammals,Extinct,Nyctophilus howensis,,Extinct,,,,,,,,,,,,,,,,Extinct
5388,Oberonia attenuata,Mossman Fairy Orchid,Critically Endangered,Oberonia attenuata,2016-04-30,,,,,,,,,Completed,Oberonia attenuata,15-Feb-19,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Oberonia,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,,Critically Endangered
11350,Ochrosia moorei,Southern Ochrosia,Endangered,Ochrosia moorei,2000-07-16,,,,,,,,,,,01-Oct-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Ochrosia,dicots (two seed leaves),Critically Endangered,Ochrosia moorei,,Present,,Present,,,,,,,,,,,,,,Endangered
77743,Ogyris subterrestris petrina,Arid Bronze Azure,Critically Endangered,Ogyris subterrestris petrina,2015-04-09,,,,,,,,,Completed,Ogyris subterrestris petrina,09-Apr-15,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Ogyris,insects,,,,,,,,,,Present,,,,,,,,,,Critically Endangered
10666,Olax angulata,Minnie Waters Olax,Vulnerable,Olax angulata,2000-07-16,,,,,,,,,,,03-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Olacaceae,Olax,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
86648,Olearia arckaringensis,Arckaringa Daisy,Endangered,Olearia arckaringensis,2016-12-07,,,,,,,,,Completed,Olearia arckaringensis,07-Dec-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
21881,Olearia astroloba,Marble Daisy-bush,Vulnerable,Olearia astroloba,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
6710,Olearia cordata, ,Vulnerable,Olearia cordata,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
2083,Olearia flocktoniae,Dorrigo Daisy-bush,Endangered,Olearia flocktoniae,2000-07-16,,,,,,,,,,,23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
5631,Olearia hygrophila,"Swamp Daisy, Water Daisy",Endangered,Olearia hygrophila,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
14180,Olearia macdonnellensis, ,Vulnerable,Olearia macdonnellensis,2000-07-16,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,,Vulnerable
21465,Olearia microdisca,Small-flowered Daisy-bush,Endangered,Olearia microdisca,2000-07-16,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
11592,Olearia oliganthema, ,Extinct,Olearia oliganthema,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,Extinct,,,,,,,,,,,,,,,,Extinct
12348,Olearia pannosa subsp. pannosa,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",Vulnerable,Olearia pannosa subsp. pannosa,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
91467,Oligosoma lichenigerum,Lord Howe Island Skink,Vulnerable,Oligosoma lichenigerum,2000-07-16,,,,,,,,,,,,"25-May-08,28-Jul-10",Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Oligosoma,reptiles,Vulnerable,Oligosoma lichenigerum,,"Present, Present",,,,,,,,,,,,Present,,,,Vulnerable
64586,Omphalea celata, ,Vulnerable,Omphalea celata,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Omphalea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
239,Onychogalea fraenata,"Bridled Nail-tail Wallaby, Bridled Nailtail Wallaby",Endangered,Onychogalea fraenata,2000-07-16,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Onychogalea,mammals,Vulnerable,Onychogalea fraenata,,Translocated,,Endemic,Extinct,,Present,,,,,,,,,,,Endangered
240,Onychogalea lunata,"Crescent Nailtail Wallaby, Tjawalpa, Wurrung",Extinct,Onychogalea lunata,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Onychogalea,mammals,Extinct,Onychogalea lunata,,Extinct,Extinct,,Extinct,,,Extinct,,,,,,,,,,Extinct
16394,Opercularia acolytantha,Esperance Dog Weed,Extinct,Opercularia acolytantha,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Opercularia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,,Extinct
1630,Ophidiocephalus taeniatus,Bronzeback Snake-lizard,Vulnerable,Ophidiocephalus taeniatus,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Ophidiocephalus,reptiles,Least Concern,Ophidiocephalus taeniatus,,,Present,,Present,,,,,,,,,,,,,Vulnerable
66678,Ophisternon candidum,Blind Cave Eel,Vulnerable,Ophisternon candidum,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,Ophisternon,ray-finned fishes,Endangered,Ophisternon candidum,,,,,,,,Present,,,,,,,,,,Vulnerable
79221,Ordtrachia septentrionalis,Rosewood Keeled Snail,Critically Endangered,Ordtrachia septentrionalis,2015-11-17,,,,,,,,,Completed,Ordtrachia septentrionalis,17-Nov-15,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Ordtrachia,"snails, slugs",Lower Risk/near threatened,Ordtrachia septentrionalis,,,Present,,,,,Present,,,,,,,,,,Critically Endangered
77747,Oreisplanus munionga larana,"Marrawah Skipper, Alpine Sedge Skipper, Alpine Skipper",Vulnerable,Oreisplanus munionga larana,2011-03-04,,,,,,,,,,,04-Mar-11,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Oreisplanus,insects,,,,,,,,Present,,,,,,,,,,,,Vulnerable
26327,Oreixenica ptunarra,"Ptunarra Brown, Ptunarra Brown Butterfly, Ptunarra Xenica",Endangered,Oreixenica ptunarra,2014-01-24,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Oreixenica,insects,,,,,,,,Present,,,,,,,,,,,,Endangered
83552,Oreogrammitis reinwardtii, ,Vulnerable,Oreogrammitis reinwardtii,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Polypodiales,Grammitidaceae,Oreogrammitis,"bracken, ferns",,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Vulnerable
85015,Ornduffia calthifolia,Mountain Villarsia,Endangered,Ornduffia calthifolia,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Menyanthaceae,Ornduffia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Endangered
89262,Osphranter robustus isabellinus,"Barrow Island Wallaroo, Barrow Island Euro",Vulnerable,Osphranter robustus isabellinus,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Osphranter,mammals,,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Vulnerable
11344,Owenia cepiodora,"Onionwood, Bog Onion, Onion Cedar",Vulnerable,Owenia cepiodora,2000-07-16,,,,,,,,,,,26-Mar-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Meliaceae,Owenia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
56133,Ozothamnus eriocephalus, ,Vulnerable,Ozothamnus eriocephalus,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
77384,Ozothamnus reflexifolius,Reflexed Everlasting,Vulnerable,Ozothamnus reflexifolius,2004-07-06,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,,Vulnerable
52454,Ozothamnus selaginoides,"Clubmoss Everlasting, Table Mountain Daisy Bush",Extinct,Ozothamnus selaginoides,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,,,,,Extinct*,,,,,,,,,,,,Extinct
56203,Ozothamnus tesselatus, ,Vulnerable,Ozothamnus tesselatus,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
56207,Ozothamnus vagans,Wollumbin Dogwood,Vulnerable,Ozothamnus vagans,2000-07-16,,,,,,,,,,,16-Dec-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ozothamnus,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
64444,Pachycephala pectoralis xanthoprocta,Golden Whistler (Norfolk Island),Vulnerable,Pachycephala pectoralis xanthoprocta,2000-07-16,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,birds,,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
601,Pachycephala rufogularis,Red-lored Whistler,Vulnerable,Pachycephala rufogularis,2000-07-16,,,,,,,,,,,,06-May-16,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,birds,Vulnerable,Pachycephala rufogularis,,Present,,,Present,,Present,,,,,,,,,,,Vulnerable
64445,Pachyptila turtur subantarctica,Fairy Prion (southern),Vulnerable,Pachyptila turtur subantarctica,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,birds,,,,,,,,Present,,,,,,,,,,,Present,Vulnerable
8825,Pandanus spiralis var. flammeus,Edgar Range Pandanus,Endangered,Pandanus spiralis var. flammeus,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Pandanales,Pandanaceae,Pandanus,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
59297,Papasula abbotti,Abbott's Booby,Endangered,Papasula abbotti,2000-07-16,,,,,,Listed,Papasula abbotti,,,,19-Oct-20,,Recovery Plan not required,Animalia,Chordata,Aves,Pelecaniformes,Sulidae,Papasula,birds,Endangered,Papasula abbotti,,,,,,,,,,,Endemic,,,,,,"Present, Present",Endangered
86882,Paracaleana dixonii,Sandplain Duck Orchid,Endangered,Paracaleana dixonii,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Paracaleana,monocots (single seed leaf),,,,,,,,,,"Present, Present, Endemic, Endemic",,,,,,,,,,Endangered
77042,Paragalaxias dissimilis,Shannon Paragalaxias,Vulnerable,Paragalaxias dissimilis,2006-11-24,,,,,,,,,,,11-Apr-14,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Galaxiidae,Paragalaxias,ray-finned fishes,Endangered,Paragalaxias dissimilis,,,,,,Endemic,,,,,,,,,,,,Vulnerable
77041,Paragalaxias eleotroides,Great Lake Paragalaxias,Vulnerable,Paragalaxias eleotroides,2006-11-24,,,,,,,,,,,11-Apr-14,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Galaxiidae,Paragalaxias,ray-finned fishes,Endangered,Paragalaxias eleotroides,,,,,,Endemic,,,,,,,,,,,,Vulnerable
77039,Paragalaxias mesotes,Arthurs Paragalaxias,Endangered,Paragalaxias mesotes,2005-06-06,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Actinopterygii,Salmoniformes,Galaxiidae,Paragalaxias,ray-finned fishes,Endangered,Paragalaxias mesotes,,,,,,Endemic,,,,,,,,,,,,Endangered
86387,Paragoodia crenulata, ,Critically Endangered,Paragoodia crenulata,2013-05-14,,,,,,,,,,,14-May-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Paragoodia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Critically Endangered
66766,Paralucia pyrodiscus lucida,Eltham Copper Butterfly,Endangered,Paralucia pyrodiscus lucida,2016-05-05,,,,,,,,,Completed,Paralucia pyrodiscus lucida,05-May-16,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Paralucia,insects,,,,,,,,,Present,,,,,,,,,,,Endangered
26335,Paralucia spinifera,"Bathurst Copper Butterfly, Purple Copper Butterfly, Bathurst Copper, Bathurst Copper Wing, Bathurst-Lithgow Copper, Purple Copper",Vulnerable,Paralucia spinifera,2000-07-16,,,,,,,,,,,16-Dec-16,26-Mar-02,Recovery Plan required,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Paralucia,insects,Endangered,Paralucia spinifera,,Endemic,,,,,,,,,,,,,,,,Vulnerable
313,Parantechinus apicalis,Dibbler,Endangered,Parantechinus apicalis,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Parantechinus,mammals,Endangered,Parantechinus apicalis,,,,,,,,Endemic,,,,,,,,,,Endangered
418,Pardalotus quadragintus,Forty-spotted Pardalote,Endangered,Pardalotus quadragintus,2000-07-16,,,,,,,,,,,15-Jul-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Pardalotus,birds,Endangered,Pardalotus quadragintus,,,,,,Endemic,,,,,,,,,,,,Endangered
64684,Parsonsia dorrigoensis,Milky Silkpod,Endangered,Parsonsia dorrigoensis,2000-07-16,,,,,,,,,,,03-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Parsonsia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
64587,Parsonsia larcomensis,Mt Larcom Silk Pod,Vulnerable,Parsonsia larcomensis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Parsonsia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
85451,Parvulastra vivipara,Tasmanian Live-bearing Seastar,Vulnerable,Parvulastra vivipara,2009-06-30,,,,,,,,,,,30-Jun-09,,Recovery Plan not required,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Parvulastra,"sea stars, cushion stars and relatives",,,,,,,,"Present, Present",,,,,,,,,,,,Vulnerable
10838,Paspalidium grandispiculatum,a grass,Vulnerable,Paspalidium grandispiculatum,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Paspalidium,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
55516,Paspalum batianoffii, ,Extinct,Paspalum batianoffii,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Paspalum,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,,Extinct
83927,Patersonia spirifolia,Spiral-leaved Patersonia,Endangered,Patersonia spirifolia,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Liliales,Iridaceae,Patersonia,monocots (single seed leaf),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Endangered
906,Pedionomus torquatus,Plains-wanderer,Critically Endangered,Pedionomus torquatus,2015-07-08,,,,,,,,,Completed,Pedionomus torquatus,08-Jul-15,28-Jun-16,Recovery Plan required,Animalia,Chordata,Aves,Gruiformes,Pedionomidae,Pedionomus,birds,Critically Endangered,Pedionomus torquatus,,Present,Present,Present,Present,,Present,,,,,,,,,,,Critically Endangered
84065,Pelargonium sp. Striatellum (G.W.Carr 10345),Omeo Stork's-bill,Endangered,Pelargonium sp. Striatellum (G.W.Carr 10345),2011-12-21,,,,,,,,,Completed,Pelargonium sp. Striatellum (G.W.Carr 10345),21-Dec-11,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,dicots (two seed leaves),,,Present,"Present, Present",,,,,Present,,,,,,,,,,,Endangered
