taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
29437,Anigozanthos humilis subsp. Badgingarra (S.D. Hopper 7114),2,,,MWST,MOORA,NE Cataby,,P2 - Poorly known species,,,,
29458,Tricoryne sp. Wongan Hills (B.H. Smith 794),2,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Yandanooka Hill, Wongan Hills, Depot Hill, Mingenew",,P2 - Poorly known species,,,,
29476,Tricoryne sp. Geraldton (G.J. Keighery 10461),1,,,MWST,GERALDTON,"Mullewa, Indarra",,P1 - Poorly known species,,,,
29485,Wurmbea sp. Muggon (T.D. Macfarlane & R. Davis TDM 3336),1,,,MWST,GERALDTON,Murchison Settlement,,P1 - Poorly known species,,,,
29489,Tetratheca aphylla subsp. aphylla,T,VU,VU,GOLD,KALGOORLIE,Helena & Aurora Ranges,,Threatened Flora,,,,
29490,Tetratheca aphylla subsp. megacarpa,T,VU,VU,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Newdegate, E Varley",,Threatened Flora,,,,
29492,Leucopogon sp. Busselton (D. Cooper 243),2,,,SWST,BLACKWOOD,"Capel, Ruabon N.R., Dardanup",,P2 - Poorly known species,,,,
29533,Microcorys sp. Stirling Range (S. Barrett 1392),2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
29539,Lissanthe synandra,1,,,SCST,ALBANY,"Bremer Bay, Groper Bluff",,P1 - Poorly known species,,,,
29552,Boronia barrettiorum,2,,,KIMB,EAST KIMBERLEY,Prince Regent River,,P2 - Poorly known species,,,,
29554,Micromyrtus chrysodema,1,,,GOLD,KALGOORLIE,Leinster,,P1 - Poorly known species,,,,
29555,Enekbatus bounites,2,,,MWST,GERALDTON,Howatharra Hill,,P2 - Poorly known species,,,,
29556,Enekbatus cristatus,2,,,MWST,GERALDTON,Kalbarri NP,,P2 - Poorly known species,,,,
29557,Micromyrtus redita,1,,,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Wialki",,P1 - Poorly known species,,,,
29558,Micromyrtus navicularis,3,,,SCST,ALBANY,Ravensthorpe,,P3 - Poorly known species,,,,
29571,Acacia bromilowiana,4,,,PILB,KARRATHA,"Tom Price, Balfour Downs Stn, West Angelas, Hope Downs, Hamersley Ranges, Marillana Stn, Ophthalmia Range",,P4 - Poorly known species,,,,
29612,Patersonia spirifolia,T,EN,EN,MWST,MOORA,Badgingarra,,Threatened Flora,,,,
29613,Tribonanthes minor,3,,,WHTB,GREAT SOUTHERN,"Chinnocup, Lake King",,P3 - Poorly known species,,,,
29694,Calandrinia kalanniensis,2,,,WHTB,CENTRAL WHEATBELT,"Kalannie, Petrudor Rock, Xantippe Rock, Karara Station, Bonnie Rock, Yanneymooning NR, Hughden Rock",,P2 - Poorly known species,,,,
29715,Eremophila forrestii subsp. capensis,3,,,PILB,EXMOUTH,Cape Range N.P.,,P3 - Poorly known species,,,,
29717,Halgania sp. Peak Eleanora (M.A. Burgman 3547 B),2,,,SCST,ESPERANCE,"Peak Cahrles NP, Grass Patch",,P2 - Poorly known species,,,,
29718,Eucalyptus sp. Esperance (M.E. French 1579),1,,,SCST,ESPERANCE,"NE Mt Beaumont, N Mt Ridley",,P1 - Poorly known species,,,,
29731,Thelymitra yorkensis,3,,,SWAN,PERTH HILLS,"York, Wandoo Conservation Park",,P3 - Poorly known species,,,,
29912,Caesia sp. Koolanooka Hills (R. Meissner & Y. Caruso 78),1,,,MWST,GERALDTON,Perenjori,,P1 - Poorly known species,,,,
29914,Sclerolaena sp. Koolanooka Hills (R. Meissner & Y. Caruso 437),1,,,MWST,GERALDTON,Koolanooka and Perenjori Hills,,P1 - Poorly known species,,,,
29917,Polianthion collinum,3,,,MWST,GERALDTON,Yalgoo (Gossan Hill),,P3 - Poorly known species,,,,
29918,Polianthion biloculare,4,,,WHTB,GREAT SOUTHERN,"Dongolocking, Tutanning, Highbury",,P4 - Poorly known species,,,,
29963,Xanthoparmelia subalpina,2,,,SCST,ALBANY,Porongurup,,P2 - Poorly known species,,,,
29964,Xanthoparmelia sargentii,1,,,WHTB,GREAT SOUTHERN,"Yilliminning Rock, Kalannie, Holt Rock",,P1 - Poorly known species,,,,
29965,Xanthoparmelia sammyi,1,,,WHTB,GREAT SOUTHERN,Yilliminning Rock,,P1 - Poorly known species,,,,
29994,Acacia sp. Marble Bar (J.G. & M.H. Simmons 3499),1,,,PILB,KARRATHA,Marble Bar,,P1 - Poorly known species,,,,
29995,Acacia sp. Nullagine (B.R. Maslin 4955),1,,,PILB,KARRATHA,Nullagine,,P1 - Poorly known species,,,,
30111,Potamogeton octandrus,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Russ Creek, Charnley River",,P1 - Poorly known species,,,,
30231,Bossiaea inundata,2,,,MWST,GERALDTON,Kalbarri NP,,P2 - Poorly known species,,,,
30232,Bossiaea calcicola,3,,,MWST,"GERALDTON,SHARK BAY","Shark Bay, Kalbarri, Hutt Lagoon, East Wallabi Is.",,P3 - Poorly known species,,,,
30233,Bossiaea laxa,2,,,GOLD,KALGOORLIE,Widgiemooltha,,P2 - Poorly known species,,,,
30235,Bossiaea arcuata,1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30236,Bossiaea eremaea,3,,,GOLD,KALGOORLIE,"Merolia Stn, Sandstone, White Cliffs Stn",,P3 - Poorly known species,,,,
30237,Bossiaea aurantiaca,1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30251,Bossiaea atrata,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Ongerup, Dragon Rocks, Hatter's Hill, Dowerin, Lake King, Buniche, Manmanning",,P3 - Poorly known species,,,,
30253,Bossiaea barrettiorum,2,,,KIMB,EAST KIMBERLEY,Prince Regent River,,P2 - Poorly known species,,,,
30254,Bossiaea flexuosa,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Lake King, Salmon Gums, Frank Hann NP, Forrestania, Bremer Range, Scaddan",,P3 - Poorly known species,,,,
30255,Bossiaea saxosa,1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30256,Bossiaea celata,3,,,GOLD,KALGOORLIE,"Duri, Boorabbin",,P3 - Poorly known species,,,,
30257,Bossiaea simulata,2,,,SCST,ESPERANCE,"Fraser Range, Mt Willgonarinya",,P2 - Poorly known species,,,,
30272,Stylidium sp. Kordabup (A.R. Annels 1660),1,,,WARR,FRANKLAND,Denmark,,P1 - Poorly known species,,,,
30332,Lachnagrostis nesomytica subsp. nesomytica,1,,,SWAN,SWAN COASTAL,Rottnest Is.,,P1 - Poorly known species,,,,
30333,Lachnagrostis nesomytica subsp. pseudofiliformis,1,,,SWAN,SWAN COASTAL,Rottnest Is.,,P1 - Poorly known species,,,,
30334,Lachnagrostis nesomytica subsp. paralia,1,,,SWAN,SWAN COASTAL,Garden Is.,,P1 - Poorly known species,,,,
30339,Eremophila sp. Landor (J. Start D7 33) PN,1,,,MWST,SHARK BAY,Landor Station,,P1 - Poorly known species,,,,
30349,Leucopogon sp. Port Gregory (C. Page 33),1,,,MWST,GERALDTON,Yerina Springs,,P1 - Poorly known species,,,,
30374,Oxalis sp. Pilbara (M.E. Trudgen 12725),2,,,PILB,KARRATHA,"Karijini N.P., Hamersley Range",,P2 - Poorly known species,,,,
30411,Micromyrtus placoides,3,,,MWST,GERALDTON,"Cue, Weld Range, Mt Narryer, Tallering Peak",,P3 - Poorly known species,,,,
30412,Micromyrtus acuta,3,,,MWST,GERALDTON,"Paynes Find, Warriedar, Lake Monger, White Wells, Blue Hill Range",,P3 - Poorly known species,,,,
30433,Calochilus sp. Boyup Brook (E. Chapman s.n. 12/10/2002),1,,,SWST,BLACKWOOD,Boyup Brook,,P1 - Poorly known species,,,,
30435,Lepidosperma sp. Koolanooka (K.R. Newbey 9336),1,,,MWST,GERALDTON,"Koolanooka, Perenjori",,P1 - Poorly known species,,,,
30437,Lepidosperma sp. Kambalda (A.A. Mitchell 5156) PN,2,,,GOLD,KALGOORLIE,Kambalda,,P2 - Poorly known species,,,,
30438,Lepidosperma sp. Parker Range (N. Gibson & M. Lyons 2094),1,,,WHTB,CENTRAL WHEATBELT,Parker Range,,P1 - Poorly known species,,,,
30452,Synaphea xela,2,,,MWST,MOORA,"Eneabba, Lesueur",,P2 - Poorly known species,,,,
30453,Gastrolobium sp. Yoongarillup (S. Dilkes s.n. 1/9/1969),1,,,SWST,BLACKWOOD,"Dardanup, Yoongarillup",,P1 - Poorly known species,,,,
30460,Acacia woodmaniorum,T,EN,EN,MWST,GERALDTON,"Blue Hill Range, Karara",,Threatened Flora,,,,
30475,Lepidosperma sp. Mt Caudan (N. Gibson & M. Lyons 2081),1,,,WHTB,CENTRAL WHEATBELT,Parker Range,,P1 - Poorly known species,,,,
30572,Rhetinocarpha suffruticosa,1,,,MWST,MOORA,Badgingarra,,P1 - Poorly known species,,,,
30576,Doodia caudata,2,,,KIMB,EAST KIMBERLEY,Purnululu N.P.,,P2 - Poorly known species,,,,
30638,Erpodium coronatum var. australiense,2,,,KIMB,WEST KIMBERLEY,"Windjana Gorge, Adcock Gorge, Wonjarring Gorge",,P2 - Poorly known species,,,,
30673,Warnstorfia fluitans,2,,,"KIMB,WARR","DONNELLY,FRANKLAND,WEST KIMBERLEY","Adcock Gorge, Mt Roe N.P., Meerup, Northcliffe",,P2 - Poorly known species,,,,
30711,Synaphea sp. Woodanilling (G.J. Keighery & N. Gibson 4614),2,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Woodanilling, Fitzgerald",,P2 - Poorly known species,,,,
30712,Drosera x sidjamesii,1,,,SWAN,SWAN COASTAL,"Gnangarra, Wanneroo, Beechboro",,P1 - Poorly known species,,,,
30715,Stylidium carnosum subsp. Narrow leaves (J.A. Wege 490),1,,,MWST,MOORA,"Dongara, Lake Indoon",,P1 - Poorly known species,,,,
30722,Commicarpus chinensis subsp. chinensis,3,,,KIMB,EAST KIMBERLEY,"Bonaparte Archipelago, QLD",,P3 - Poorly known species,,,,
30751,Synaphea sp. Pinjarra Plain (A.S. George 17182),T,EN,EN,SWAN,SWAN COASTAL,"Mundijong, Serpentine",,Threatened Flora,,,,
30771,Drakaea andrewsiae,1,,,WHTB,GREAT SOUTHERN,"Gnowangerup, Tunney",,P1 - Poorly known species,,,,
30791,Eutaxia actinophylla,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Norseman, Salmon Gums, Mt Newmont, Bruce Rock, Wallaroo Rock, Mt Willgonarinya",,P3 - Poorly known species,,,,
30798,Cyathostemon sp. Red Roo Rock (G.F. Craig 6896),1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30807,Sphagnum novozelandicum,2,,,WARR,FRANKLAND,Walpole-Nornalup NP,,P2 - Poorly known species,,,,
31011,Aotus prosacris,1,,,SCST,ESPERANCE,Peak Charles,,P1 - Poorly known species,,,,
31012,Aotus franklandii,2,,,WARR,FRANKLAND,"Walpole, Mt Roe",,P2 - Poorly known species,,,,
31016,Aotus lanea,1,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","The Basin, east of Lake King, Salmon Gums, E of Hyden",,P1 - Poorly known species,,,,
31017,Eleocharis papillosa,3,,VU,"GOLD,MWST","KALGOORLIE,GERALDTON","Goongarrie Stn., Barrabarra N.R.",,P3 - Poorly known species,,,,
31032,Acacia graciliformis,1,,,MWST,GERALDTON,Koolanooka Hills,,P1 - Poorly known species,,,,
31033,Acacia muriculata,1,,,MWST,GERALDTON,Koolanooka Hills,,P1 - Poorly known species,,,,
31072,Acacia burrowsiana,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Magnet, Lake Mason, Cue, Sanstone, Lorna Glen Stn.",,P3 - Poorly known species,,,,
31151,Kunzea similis subsp. mediterranea,T,EN,,SCST,ALBANY,Bandalup Hill,,Threatened Flora,,,,
31191,Eremophila rostrata subsp. trifida,T,CR,CR,MWST,GERALDTON,Perenjori,,Threatened Flora,,,,
31192,Eremophila rostrata subsp. rostrata,T,CR,CR,MWST,GERALDTON,Cue,,Threatened Flora,,,,
31212,Grevillea sp. Trayning (W. Johnston WJ 071),1,,,WHTB,CENTRAL WHEATBELT,Trayning,,P1 - Poorly known species,,,,
31231,Drosera allantostigma,1,,,MWST,MOORA,Hill River,,P1 - Poorly known species,,,,
31232,Drosera leucostigma,1,,,MWST,MOORA,"Mogumber, Cataby",,P1 - Poorly known species,,,,
31233,Drosera patens,1,,,SWAN,SWAN COASTAL,Wanneroo,,P1 - Poorly known species,,,,
31252,Ptilotus rigidus,1,,,GOLD,KALGOORLIE,"Widgiemooltha, Lake Lefroy",,P1 - Poorly known species,,,,
31271,Acacia sp. Jack Hills (R. Meissner & Y. Caruso 4),1,,,MWST,GERALDTON,Jack Hills,,P1 - Poorly known species,,,,
31276,Thryptomene sp. Mt Clara (R.J. Cranfield 11702),1,,,GOLD,KALGOORLIE,Mt Clara,,P1 - Poorly known species,,,,
31278,Cratystylis centralis,3,,,GOLD,KALGOORLIE,"Barwidgee Stn, Leonora",,P3 - Poorly known species,,,,
31312,Lecania turicensis var. turicensis,2,,,SWAN,SWAN COASTAL,"Yanchep N.P., Burns Beach, Eastern States",,P2 - Poorly known species,,,,
31335,Wurmbea sp. Denham Pool (F. Hort et al. 2216),1,,,MWST,GERALDTON,Killara Stn.,,P1 - Poorly known species,,,,
31354,Grevillea sp. Gillingarra (R.J. Cranfield 4087),T,CR,CR,MWST,MOORA,Gillingarra,,Threatened Flora,,,,
31412,Hypocalymma sp. Gairdner Range (C.A. Gardner 9091),2,,,MWST,MOORA,Mt Lesueur,,P2 - Poorly known species,,,,
31431,Hypocalymma sp. Nambung (R. Spjut & R. Smith s.n. 22/09/1992) PN,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Nambung NP, Moore River SF, Mimegarra",,P3 - Poorly known species,,,,
31452,Hypocalymma sp. Dandaragan (C.A. Gardner 9014),1,,,MWST,MOORA,"Dandaragan, Badgingarra",,P1 - Poorly known species,,,,
31493,Tecticornia uniflora,4,,,"SCST,WARR,WHTB","ALBANY,FRANKLAND,GREAT SOUTHERN","Camel Lake, Stirling Range, Lake Cairlocup, Lake Magenta, Mt Barker",,P4 - Poorly known species,,,,
31540,Eragrostis sp. Limestone (P.K. Latz 5921),3,,,"GOLD,PILB","KALGOORLIE,KARRATHA","Tjukurla, Warakurna, Warburton, Kiwirrkurra, NT, SA",,P3 - Poorly known species,,,,
31541,Eragrostis sp. Erect spikelets (P.K. Latz 2122),3,,,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Fortescue Marsh, Meekatharra, Tjukurla, NT, SA",,P3 - Poorly known species,,,,
31542,Acacia willingii,1,,,KIMB,EAST KIMBERLEY,Vansittart Bay,,P1 - Poorly known species,,,,
31572,Cryptandra pendula,1,,,MWST,GERALDTON,Allanooka,,P1 - Poorly known species,,,,
31573,Drosera gibsonii,2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
31575,Serichonus gracilipes,3,,,MWST,GERALDTON,"Geraldton, Nabawa",,P3 - Poorly known species,,,,
31577,Papistylus grandiflorus,2,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Watheroo, Coorow, Wongan Hills",,P2 - Poorly known species,,,,
31591,Cryptandra crispula,3,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Lake Lefroy, Bullabulling, Karonie, Fraser Range",,P3 - Poorly known species,,,,
31593,Acacia sp. Bigge Island (A.A. Mitchell 3436),1,,,KIMB,EAST KIMBERLEY,E of Bigge Is.,,P1 - Poorly known species,,,,
31596,Ptilotus subspinescens,3,,,PILB,KARRATHA,"Brockman, Rocklea Stn, Hamersley Stn",,P3 - Poorly known species,,,,
31598,Cryptandra stellulata,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Morawa, Yandanooka, Carnamah, Kellerberrin",,P3 - Poorly known species,,,,
31599,Eremophila decussata,1,,,GOLD,KALGOORLIE,Nullarbor Plain,,P1 - Poorly known species,,,,
31601,Cryptandra beverleyensis,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Beverley, Narrogin, Kellerberrin, Goomalling, Beaufort River, Bokal",,P3 - Poorly known species,,,,
31603,Papistylus intropubens,1,,,SWAN,PERTH HILLS,Boddington,,P1 - Poorly known species,,,,
31606,Blackallia nudiflora,3,,,MWST,"MOORA,GERALDTON","Murchison River - Northampton, Koojan, Moora",,P3 - Poorly known species,,,,
31613,Cryptandra craigiae,1,,,SCST,ALBANY,Hopetoun,,P1 - Poorly known species,,,,
31615,Cryptandra exserta,1,,,SCST,ESPERANCE,"Hatter Hill, Near Desmond",,P1 - Poorly known species,,,,
31617,Tecticornia bulbosa,T,VU,VU,MWST,GERALDTON,Morawa-Koolanooka Hills,,Threatened Flora,,,,
31632,Stenanthemum pumilum subsp. pumilum,3,,,SCST,ALBANY,Stirling Range,,P3 - Poorly known species,,,,
31634,Stenanthemum radiatum,2,,,MWST,MOORA,Burma Road,,P2 - Poorly known species,,,,
31671,Calotis sp. Perrinvale Station (R.J. Cranfield 7096),3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Cue, Blue Hills, Perrinvale Stn",,P3 - Poorly known species,,,,
31673,Puccinellia vassica,1,,,SWST,BLACKWOOD,Busselton,,P1 - Poorly known species,,,,
31677,Tecticornia bibenda,1,,,GOLD,KALGOORLIE,Little Sandy Desert,,P1 - Poorly known species,,,,
31711,Stenanthemum yorkense,1,,,WHTB,CENTRAL WHEATBELT,York,,P1 - Poorly known species,,,,
31712,Stenanthemum bremerense,4,,,SCST,ESPERANCE,"Bremer Range, Marvel Loch",,P4 - Poorly known species,,,,
31714,Tecticornia fimbriata,3,,,"MWST,WHTB","MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Morawa, Three Springs, Damboring, Cue, Perenjori, Gunyidi",,P3 - Poorly known species,,,,
31715,Tecticornia entrichoma,4,,,SCST,ESPERANCE,Frank Hann N.P.,,P4 - Poorly known species,,,,
31731,Pterostylis frenchii,2,,,SWAN,SWAN COASTAL,Yalgorup,,P2 - Poorly known species,,,,
31755,Lepidosperma ferriculmen,1,,,WHTB,CENTRAL WHEATBELT,Forrestania,,P1 - Poorly known species,,,,
31761,Tetratheca exasperata,3,,,"SWST,WHTB","WELLINGTON,GREAT SOUTHERN","Bowelling, Kojonup, Tincurrin, Duranillin",,P3 - Poorly known species,,,,
31763,Lepidosperma lyonsii,1,,,GOLD,KALGOORLIE,"Jaurdi, Erayinia Hill",,P1 - Poorly known species,,,,
31764,Lepidosperma gibsonii,T,EN,,MWST,GERALDTON,Mt Gibson,,Threatened Flora,,,,
31765,Synaphea diabolica,3,,,WHTB,CENTRAL WHEATBELT,York,,P3 - Poorly known species,,,,
31766,Lepidosperma jacksonense,1,,,GOLD,KALGOORLIE,Mount Jackson,,P1 - Poorly known species,,,,
31767,Synaphea polypodioides,3,,,SWST,"BLACKWOOD,WELLINGTON","Dardanup, Boyanup, Donnybrook",,P3 - Poorly known species,,,,
31770,Lepidosperma ferricola,3,,,GOLD,KALGOORLIE,"Mt Jackson, Die Hardy Ranges, Koolyanobbing Range, Helena and Aurora Range. Parker Range",,P3 - Poorly known species,,,,
31771,Lepidosperma bungalbin,T,VU,,GOLD,KALGOORLIE,Helena-Aurora Range,,Threatened Flora,,,,
31772,Lepidosperma amantiferrum,1,,,WHTB,CENTRAL WHEATBELT,Forrestania,,P1 - Poorly known species,,,,
31773,Corymbia cadophora subsp. polychroma,1,,,KIMB,EAST KIMBERLEY,Ragged Range,,P1 - Poorly known species,,,,
31774,Synaphea pandurata,3,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Wandering, Brookton",,P3 - Poorly known species,,,,
31776,Eremophila grandiflora,1,,,MWST,GERALDTON,Paynes Find,,P1 - Poorly known species,,,,
31777,Hakea chromatropa,1,,,WHTB,CENTRAL WHEATBELT,"Bolgart, Carani",,P1 - Poorly known species,,,,
31778,Tetratheca pilata,1,,,SCST,ALBANY,Ongerup,,P1 - Poorly known species,,,,
31780,Synaphea trinacriformis,1,,,SWST,WELLINGTON,Bowelling,,P1 - Poorly known species,,,,
31781,Tetratheca phoenix,2,,,SWAN,PERTH HILLS,Mt Cooke,,P2 - Poorly known species,,,,
31782,Petrophile vana,1,,,MWST,GERALDTON,"Malangata Stn, Dalgaranga Stn, Mt Magnet",,P1 - Poorly known species,,,,
31783,Prostanthera ferricola,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Wiluna, Meekathara, Mooloogool, Doolgunna, Lake Way Stn.",,P3 - Poorly known species,,,,
31784,Acacia barrettiorum,2,,,KIMB,EAST KIMBERLEY,Prince Regent Nature Reserve,,P2 - Poorly known species,,,,
31791,Neurachne annularis,3,,,GOLD,KALGOORLIE,"Bungalbin Hill, Helena & Aurora Range, Mount Manning Range",,P3 - Poorly known species,,,,
31794,Leucopogon borealis,2,,,MWST,GERALDTON,"Northampton, Howatharra",,P2 - Poorly known species,,,,
31795,Leucopogon spectabilis,T,VU,CR,GOLD,KALGOORLIE,Helena & Aurora Range,,Threatened Flora,,,,
31798,Leucopogon validus,1,,,WHTB,CENTRAL WHEATBELT,Parker Range,,P1 - Poorly known species,,,,
31811,Dicrastylis cundeeleensis,4,,,GOLD,KALGOORLIE,"Cundeelee, Plumridge Lakes, Rawlinna",,P4 - Poorly known species,,,,
31812,Drummondita fulva,3,,,MWST,GERALDTON,"Lochada, Karara",,P3 - Poorly known species,,,,
31814,Eucalyptus jutsonii subsp. kobela,1,,,MWST,GERALDTON,Karara,,P1 - Poorly known species,,,,
31815,Eucalyptus jutsonii subsp. jutsonii,4,,,GOLD,KALGOORLIE,"Comet Vale, Binti Binti Rocks, Menzies, Jeedamya Stn",,P4 - Poorly known species,,,,
31833,Goodenia corralina,2,,,GOLD,KALGOORLIE,Widgiemooltha,,P2 - Poorly known species,,,,
31834,Tecticornia flabelliformis,2,,VU,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Lake Yindarlgooda, Lake Deborah, Widgiemooltha, Eastern States",,P2 - Poorly known species,,,,
31836,Pityrodia iphthima,1,,,MWST,GERALDTON,Robinson Ranges,,P1 - Poorly known species,,,,
31837,Goodenia salina,2,,,WHTB,GREAT SOUTHERN,"Lake King, Lake Cairlocup",,P2 - Poorly known species,,,,
31839,Dicrastylis subterminalis,1,,,GOLD,KALGOORLIE,Schwerin Mural Crescent,,P1 - Poorly known species,,,,
31840,Dicrastylis mitchellii,1,,,"MWST,PILB","KARRATHA,GERALDTON","Killara Stn, Turee Creek",,P1 - Poorly known species,,,,
31844,Tecticornia cymbiformis,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Lake Anneen, Mt Margaret, Nannine, Yuin, Lorna Glen Stn.",,P3 - Poorly known species,,,,
31845,Micromyrtus trudgenii,3,,,MWST,GERALDTON,"Warriedar Hill, Gossan Hill, Yalgoo, Golden Grove, Karara, Mungada",,P3 - Poorly known species,,,,
31871,Allocasuarina hystricosa,4,,,SCST,ALBANY,"Bandalup, Ravensthorpe Range, Toompup, Eyre Range, Kundip",,P4 - Poorly known species,,,,
31872,Stylidium ferricola,1,,,SWST,BLACKWOOD,Whicher Range,,P1 - Poorly known species,,,,
31873,Tecticornia indefessa,2,,,SCST,ESPERANCE,Truslove,,P2 - Poorly known species,,,,
31875,Stylidium rosulatum,4,,,SCST,ALBANY,Stirling Range NP,,P4 - Poorly known species,,,,
31878,Stylidium korijekup,2,,,SWST,"BLACKWOOD,WELLINGTON","Harvey, Whicher N.P.",,P2 - Poorly known species,,,,
31879,Stylidium bellum,2,,,SCST,ALBANY,Stirling Range NP,,P2 - Poorly known species,,,,
31880,Dodonaea scurra,1,,,MWST,GERALDTON,Koolanooka,,P1 - Poorly known species,,,,
31881,Dodonaea amplisemina,4,,,MWST,GERALDTON,"Ninghan Stn, Cue, Paynes Find",,P4 - Poorly known species,,,,
31883,Eutaxia andocada,1,,,SCST,ESPERANCE,"Peak Eleanora, Peak Charles",,P1 - Poorly known species,,,,
31892,Kunzea similis subsp. similis,T,CR,CR,SCST,ALBANY,Fitzgerald River NP,,Threatened Flora,,,,
31912,Ricinocarpos trichophyllus,1,,,KIMB,EAST KIMBERLEY,Drysdale River,,P1 - Poorly known species,,,,
31913,Ricinocarpos pilifer,2,,,SCST,ESPERANCE,Cape Le Grand NP,,P2 - Poorly known species,,,,
31914,Ricinocarpos oliganthus,1,,,MWST,GERALDTON,Canna,,P1 - Poorly known species,,,,
31925,Acacia diallaga,1,,,MWST,GERALDTON,"Karara, Warriedar",,P1 - Poorly known species,,,,
32011,Banksia trifontinalis,3,,,MWST,MOORA,"Three Springs, Arrino",,P3 - Poorly known species,,,,
32012,Banksia sp. Boyup Brook (L.W. Sage LWS 2366),1,,,SWST,"BLACKWOOD,WELLINGTON","Wilga S.F., Collie",,P1 - Poorly known species,,,,
32013,Banksia wonganensis,4,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P4 - Poorly known species,,,,
32014,Banksia viscida,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Hatter Hill, Digger Rocks, South Ironcap, North Ironcap",,P3 - Poorly known species,,,,
32015,Banksia xylothemelia,3,,,WHTB,GREAT SOUTHERN,"Dragon Rocks, Lake King, Newdegate, South Buniche NR, Kondinin, Lake Magenta",,P3 - Poorly known species,,,,
32016,Chamelaucium sp. Warriedar (A.P. Brown & S. Patrick APB 1100),1,,,MWST,GERALDTON,"Warriedar Stn, Karara Stn, Paynes Find",,P1 - Poorly known species,,,,
32017,Acacia sulcaticaulis,1,,,MWST,GERALDTON,Warriedar Stn,,P1 - Poorly known species,,,,
32037,Banksia subulata,3,,,MWST,MOORA,"Badgingarra, Alexander-Morrison NP, Dinner Hill, Eneabba",,P3 - Poorly known species,,,,
32039,Banksia subpinnatifida var. subpinnatifida,2,,,WHTB,GREAT SOUTHERN,"Birdwhistle, Dryandra, Pingelly",,P2 - Poorly known species,,,,
32040,Banksia subpinnatifida var. imberbis,3,,,"SWAN,SWST,WHTB","BLACKWOOD,PERTH HILLS,WELLINGTON,GREAT SOUTHERN","Boddington, Kojonup, Broomehill, Bowelling, Kulikup",,P3 - Poorly known species,,,,
32046,Banksia squarrosa subsp. argillacea,T,VU,VU,SWST,BLACKWOOD,"Ruabon, Tutunup, Whicher Range, Upper Capel",,Threatened Flora,,,,
32072,Banksia splendida subsp. splendida,2,,,WHTB,CENTRAL WHEATBELT,"Tammin, Bruce Rock",,P2 - Poorly known species,,,,
