waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
12632,Millotia steetziana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Lake King, Kondinin, Lake Chinocup",
46219,Orianthera exilis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","South Ironcap, Mt Holland, Hatter Hill, Boodarding Rock, Digger Rocks",
34844,Oxymyrrhine cordata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Toolibin, Corrigin, Jitarning",
2265,Persoonia hakeiformis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dryandra, Newdegate",
20787,Pultenaea indira subsp. pudoides,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Arthur River, Yilliminning, Corrigin, Harrismith",
4703,Ricinocarpos tuberculatus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Bruce Rock, Quairading, Kellerberrin",
48193,Stenanthera pungens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Chinocup,
19207,Stylidium chiddarcoopingense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Chiddarcooping NR,
12844,Stylidium coatesianum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Tutanning,
18418,Stylidium pseudosacculatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Charles Gardner Reserve, Tammin",
20609,Stylidium thylax,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dragon Rocks, Marvel Loch, Newdegate",
19191,Stypandra jamesii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Hyden,
17292,Synaphea boyaginensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Boyagin NR, Lake Bryde NR",
16766,Synaphea canaliculata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake King",
17272,Synaphea cervifolia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Hyden, Pingaring, Tarin Rock, Heathland NR, Breakaway Ridge NR, McGlinn NR",
16770,Synaphea flexuosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Hopkins NR, Kulin, Nyabing, Tarin Rock",
16767,Synaphea parviflora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Tarin Rock,
16771,Synaphea tamminensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Tammin,
34242,Tecticornia sp. Chinocup (K.A. Shepherd KS 1191),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Chinocup N.R.,
1316,Thysanotus acerosifolius,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Pallarup Rocks, Lake Magenta",
44833,Tricoryne sp. Bimbijy (G.J. Keighery & N. Gibson 7108),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Bimbijy, Beacon, Elabbin, Colreavy",
43440,Tricostularia sp. Lake King (A.M. Coates 2298),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dragon Rocks NR, Pallarup NR and Lake Ace NR",
19352,Trymalium monospermum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Boundain,
14711,Verticordia dasystylis subsp. dasystylis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Yellowdine, Duladgin",
12445,Verticordia multiflora subsp. solox,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Cockatoo Tank, Mt Holland Road, Lookout Hill, Norpa, Skeleton Rock, Wogarl",
12454,Verticordia pulchella,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mt Hampton, Nargalyerin Rock, Skeleton Rock",
36780,Verticordia setacea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Lake Grace,
12471,Verticordia wonganensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
29019,Xanthoparmelia kondininensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Karlgarin,
35658,Hibbertia crispula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,VU,Vulnerable,WA,GOLD,KALGOORLIE,"Great Victoria Desert, South Australia",
14155,Abutilon sp. Warburton (A.S. George 8164),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,
14044,Acacia adinophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Helena and Aurora Range,
44469,Acacia coatesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Coolgardie,
14074,Acacia epedunculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Caenyie Rock,
44473,Acacia haematites,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing Range,
48686,Acacia sp. Southern Cross (G. Cockerton et al. WB 38518),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing,
39800,Aenictophyton anomalum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,
19471,Aluta teres,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Bulga Downs,
13095,Apatophyllum macgillivrayi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Sholl Range,
43103,Apowollastonia stirlingii subsp. stirlingii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,
20679,Baeckea sp. Helena and Aurora Range (G.J. Keighery 4424),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Helena and Aurora Range,
20621,Baeckea sp. Yacke Yackine Dam (K.R. Newbey 9195),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Yacke Yackine Dam, Bullfinch",
34240,Beyeria lapidicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Bulga Downs, Weld Range, Lake Way Stn.",
34259,Beyeria rostellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Mt Jackson, Koolyanobbing Range",
1278,Caesia rigidifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Queen Victoria Spring,
48774,Calandrinia lefroyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Lefroy,
48773,Calandrinia quartzitica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Lake Goongarrie, Lake Raeside, Lake Moriarty, Leonora",
13232,Calothamnus superbus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Pigeon Rocks,
43545,Calytrix viscida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Mt Jackson Stn., Dielmals Stn",
35623,Chamelaucium sp. Koolyanobbing (V. Clarke 644),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Helena & Aurora Range, Bungalbin Hill",
16192,Cryptandra polyclada subsp. aequabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Boorabbin,
44082,Cyathostemon divaricatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Red Hill, Kambalda",
43961,Cyathostemon sp. Mt Dimer (C. McChesney TRL 4/72),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Dimer,
7437,Dampiera eriantha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,
43061,Dampiera sp. Jaurdi (D. Angus DA 268),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Jaurdi,
38160,Dicrastylis sp. Ilkurlka (R. Davis et al. RD 11637),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ilkurlka,
31839,Dicrastylis subterminalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Schwerin Mural Crescent,
11769,Eremophila arachnoides subsp. tenera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Kambalda, Laverton",
15176,Eremophila attenuata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,N of Rawlinna,
15180,Eremophila aureivisca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Rason Lake,
15177,Eremophila congesta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,
48230,Eremophila daddii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lorna Glen,
31599,Eremophila decussata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Nullarbor Plain,
15179,Eremophila eversa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Yerilla,
48234,Eremophila laccata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,
14514,Eremophila perglandulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ponton Creek,
48948,Eremophila platycalyx subsp. Wongawol (N.H. Speck 1291),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,
14516,Eremophila praecox,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Five Mile Hill, (Kurrawang), Kalgoorlie, Kanowna Belle",
48242,Eremophila regia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wongawol Station,
48238,Eremophila resiliens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnegie,
29438,Eremophila sp. Kalgoorlie (V. Clark & A. Brown VTC 590),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Kalgoorlie,
43422,Eremophila sp. Katjarra South (N. Gibson et al. NG 7149),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,
39461,Eremophila sp. Ostrina (M. Officer 164),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,
48944,Eremophila sp. Tropicana (B. Buirchell BB 323),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Laverton,
48240,Eremophila victoriae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoira Desert,
14853,Eremophila viscimarginata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Beadell,
5201,Frankenia georgei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Leonora, Yakabindie, Widgiemooltha, Mount Manning",
7489,Goodenia anfracta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Hopkins,
7512,Goodenia grandiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Central Ranges, Schwerin Mural Crescent",
29359,Goodenia sp. Beyondie (L.W. Sage & S. van Leeuwen LWS 2518),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,
8344,Grevillea aspera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, Circus Rock Holes, Sth Aust",
43860,Grevillea sp. Koolyanobbing (W.P. Muir WPM 3344),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing,
48915,Grevillea sp. Victoria Desert (R. Davis et al. RD 11611),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ilkurlka,
43424,Gunniopsis sp. Blue Hills (D.J. Edinger Nats 59),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,
43421,Gunniopsis sp. Lake Kerrylyn (N. Gibson et al. NG 7028),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,
48173,Hakea sp. Great Victoria Desert (L. Cockram LAC 139),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,E Kalgoorlie,
40601,Hibiscus sp. Carnarvon (S. van Leeuwen 5110),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,
40561,Hibiscus sp. Durba Hills (R. Davis 11193),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Kilagurra Springs,
40600,Hibiscus sp. Wonganoo Station (K. Boladeras 125),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wonganoo Stn.,
45494,Indigofera warburtonensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,
14978,Isotropis winneckei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, NT, Qld",
14746,Jacksonia jackson,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Jackson,
3665,Labichea deserticola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,
43423,Lawrencia sp. Blue Hills (N. Gibson et al. NG 6516),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,
19474,Lechenaultia aphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Cosmo Newbey - Laverton, SA",
31766,Lepidosperma jacksonense,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mount Jackson,
41784,Melichrus sp. Coolgardie (K.R. Newbey 8698),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Coolgardie,
3052,Menkea lutea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blackstone Range, Tompkinson Range",
29554,Micromyrtus chrysodema,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Leinster,
5996,Micromyrtus helmsii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Near Mt Squires,
14342,Millotia falcata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Barlee,
23453,Minuria sp. Little Sandy Desert (S. van Leeuwen 4919),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,
493,Neurachne lanigera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Wiluna, Warburton",
2266,Persoonia leucopogon,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Between Coolgardie & Laverton, Comet Vale (Menzies)",
16621,Phebalium appressum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Burges,
16795,Philotheca eremicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blyth Pool, Gibson Desert",
18512,Philotheca linearis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"White Cliffs Stn, Central Australia",
4505,Philotheca tubiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,E of Laverton,
45354,Pterostylis elegantissima,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mulline,
23487,Ptilotus chrysocomus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,
34771,Ptilotus daphne,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,
2752,Ptilotus procumbens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Boulder,
31252,Ptilotus rigidus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Widgiemooltha, Lake Lefroy",
2765,Ptilotus tetrandrus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Glenorn Station, Little Sandy Desert",
48756,Ptilotus yapukaratja,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lorna Glen,
36439,Rhagodia sp. Yeelirrie Station (K.A. Shepherd et al. KS 1396),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Yeelirrie Stn, Pinnacles Stn. Credo Stn.",
13237,Rhodanthe uniflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Kalgoorlie, Warburton, SA., QLD., NSW., VIC",
45075,Ricinocarpos sp. Eastern Goldfields (A. Williams 3),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mulgarrie,
981,Schoenus centralis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, NT",
31677,Tecticornia bibenda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,
46514,Tecticornia mellarium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Lake Carey, Little Sandy Desert",
33578,Tecticornia papillata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blue Hill Stn, Carnarvon Range",
34958,Tecticornia sp. Lake Way (P. Armstrong 05/961),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,
48698,Tecticornia willisii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,
14665,Tetratheca chapmanii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,
36017,Thryptomene sp. Londonderry (R.H. Kuchel 1763),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Coolgardie, Kambalda",
31276,Thryptomene sp. Mt Clara (R.J. Cranfield 11702),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Clara,
46054,Thryptomene sp. Warburton (M. Henson & M. Hannart 32433),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,
48465,Triodia nana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,
19715,Verticordia mirabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Sth Warburton,
18007,Xanthoparmelia fumigata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Boorabbin, South Australia",
7524,Goodenia lunata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Halls Creek, Lake Hopkins",
1738,Allocasuarina tessellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Singleton, Ninghan, Die Hardy Ranges",
23486,"Anacampseros sp. Eremaean (F. Hort, J. Hort & J. Shanks 3248)",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Coolcalalaya Hms, Mullewa, Yakabindie Stn",
12617,Chthonocephalus oldfieldianus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Meadow Station, Lorna Glen",
7463,Dampiera plumosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Sandstone, Coolgardie, Lake Barlee",
48750,Drosera eremaea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Magnet, Menzies",
14508,Eremophila anomala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Paroo, Little Sandy Desert, Mt Padbury",
15178,Eremophila arguta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Augustus Station, Neds Creek, Wiluna",
18052,Eremophila demissa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON",Wiluna,
19372,Jacksonia lanicarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Cundeelee Mission, Cue, Mt Magnet",
2402,Korthalsella leucothrix,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mongers Lake, Wanarra Rock, Kent Bore, Gibson Desert",
3047,Lepidium xylodes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Belele Stn, Moorarie Stn, Lake Wells",
6802,Pityrodia canaliculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Anketell to Sandstone, Black Range Stn.",
38463,Ptilotus chortophytus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Hutt River, Niagara Dam",
16196,Stenanthemum mediale,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Yeelirrie Station, Black Hill Stn, Montague Range",
19705,Stenanthemum patens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Clifford, Teutonic, Weebo Stn, Madoonga Stn (Cue)",
15599,Eucalyptus semota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Marymia Hill,Doolgunna Stn., Little Sandy Desert,",
4637,Euphorbia parvicaruncula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Cavenagh Range, Balfour Downs Stn, South Australia, Northern Territory",
45053,Mitrasacme katjarranka,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Lake Kerrylyn, Gibson Desert",
44061,Samolus sp. Fortescue Marsh (A. Markey & R. Coppen FM 9702),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Little Sandy Desert",
43660,Stackhousia sp. Lake Mackay (P.K. Latz 12870),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Kumarina, Birriliburu I.P.A., Kiwirrkurra, N.T.",
34177,Tecticornia sp. Christmas Creek (K.A. Shepherd & T. Colmer et al. KS 1063),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Roy Hill Stn, Little Sandy Desert",
35196,Tecticornia sp. Sunshine Lake (K.A. Shepherd et al. KS 867),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA",Little Sandy Desert,
48232,Eremophila hamulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Helena and Aurora Ranges Conservation Park, Koolyanobbing, Norseman",
13053,Eucalyptus websteriana subsp. norsemanica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Coolgardie",
2064,Grevillea phillipsiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Yardina, Kambalda, Widgiemooltha",
