class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
,,HALORAGACEAE,Shade Raspwort,Y02336,Gonocarpus,humilis,Gonocarpus humilis,R,,,,,1990-10-02 00:00:00,,Gonocarpus humilis Orchard,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Creeping Raspwort,K02329,Gonocarpus,micranthus,Gonocarpus micranthus ssp. micranthus,R,,,,,1990-10-02 00:00:00,,Gonocarpus micranthus Thunb. ssp. micranthus,,Rare,Angiospermae,ssp. micranthus    ,,
,,HALORAGACEAE,Eichler's Raspwort,G02335,Haloragis,eichleri,Haloragis eichleri,R,,,,,1990-10-02 00:00:00,,Haloragis eichleri Orchard,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Prickly Raspwort,K03429,Haloragis,eyreana,Haloragis eyreana,E,,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Haloragis eyreana Orchard,,Endangered,Angiospermae,     ,,
,,HALORAGACEAE,,A02340,Haloragis,myriocarpa,Haloragis myriocarpa,R,,,,,1990-10-02 00:00:00,,Haloragis myriocarpa Orchard,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Swamp Raspwort,C02333,Meionectes,brownii,Meionectes brownii,R*,PJL 23 Aug 2021: updated from R to R* following rename from Haloragis brownii to Meionectes brownii.,,,,1990-10-02 00:00:00,2021-08-23 14:44:18,Meionectes brownii Hook.f.,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Broad Milfoil,G02343,Myriophyllum,amphibium,Myriophyllum amphibium,R,,,,,1990-10-02 00:00:00,,Myriophyllum amphibium Labill.,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Upright Milfoil,S04945,Myriophyllum,crispatum,Myriophyllum crispatum,V,not evaluated,,,,1990-10-02 00:00:00,,Myriophyllum crispatum Orchard,,Vulnerable,Angiospermae,     ,,
,,HALORAGACEAE,Clustered Milfoil,C04729,Myriophyllum,glomeratum,Myriophyllum glomeratum,E,,,,,1990-10-02 00:00:00,,Myriophyllum glomeratum H.Schindl.,,Endangered,Angiospermae,     ,,
,,HALORAGACEAE,Tiny Milfoil,K02345,Myriophyllum,integrifolium,Myriophyllum integrifolium,R,,,,,1990-10-02 00:00:00,,Myriophyllum integrifolium (Hook.f.)Hook.f.,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Robust Milfoil,U04794,Myriophyllum,papillosum,Myriophyllum papillosum,R,,,,,1990-10-02 00:00:00,,Myriophyllum papillosum Orchard,,Rare,Angiospermae,     ,,
,,HALORAGACEAE,Varied Milfoil,Y02344,Myriophyllum,variifolium,Myriophyllum variifolium,R,,,,,1990-10-02 00:00:00,,Myriophyllum variifolium Hook.f.,,Rare,Angiospermae,     ,,
,,UMBELLIFERAE,,Z04599,Centella,uniflora,Centella uniflora,V,,,,,1990-10-02 00:00:00,,Centella uniflora (Colenso)Nannf.,,Vulnerable,Angiospermae,     ,,
,,UMBELLIFERAE,Blue Devil,M02362,Eryngium,ovinum,Eryngium ovinum,V,,,,,1990-10-02 00:00:00,2008-05-30 00:00:00,Eryngium ovinum A.Cunn.,,Vulnerable,Angiospermae,     ,,
,,UMBELLIFERAE,Prostrate Blue Devil,Q02364,Eryngium,vesiculosum,Eryngium vesiculosum,R,,,,,1990-10-02 00:00:00,,Eryngium vesiculosum Labill.,,Rare,Angiospermae,     ,,
,,UMBELLIFERAE,Fringe-fruit Pennywort,M02370,Hydrocotyle,comocarpa,Hydrocotyle comocarpa,R,,,,,1990-10-02 00:00:00,,Hydrocotyle comocarpa F.Muell.,,Rare,Angiospermae,     ,,
,,UMBELLIFERAE,Spreading Pennywort,Z02371,Hydrocotyle,crassiuscula,Hydrocotyle crassiuscula,R,not evaluated,,,,1990-10-02 00:00:00,,Hydrocotyle crassiuscula Tate,,Rare,Angiospermae,     ,,
,,UMBELLIFERAE,Kangaroo Island Pennywort,Q02372,Hydrocotyle,diantha,Hydrocotyle diantha,E,,,,,1990-10-02 00:00:00,,Hydrocotyle diantha DC.,,Endangered,Angiospermae,     ,,
,,UMBELLIFERAE,,C02385,Neosciadium,glochidiatum,Neosciadium glochidiatum,R,not evaluated,,,,1990-10-02 00:00:00,,Neosciadium glochidiatum (Benth.)Domin,,Rare,Angiospermae,     ,,
,,UMBELLIFERAE,Australian Carraway,G02387,Oreomyrrhis,eriopoda,Oreomyrrhis eriopoda,E,,,,,1990-10-02 00:00:00,,Oreomyrrhis eriopoda (DC.)Hook.f.,,Endangered,Angiospermae,     ,,
,,UMBELLIFERAE,Kangaroo Island Platysace,K02125,Platysace,heterophylla,Platysace heterophylla var. tepperi,R,,,,,1990-10-02 00:00:00,,Platysace heterophylla (Benth.)C.Norman var. tepperi (J.M.Black)H.Eichler,,Rare,Angiospermae,var. tepperi    ,,
,,UMBELLIFERAE,Native Parsnip,E02394,Trachymene,thysanocarpa,Trachymene thysanocarpa,R*,equivalent (name mismatch: NPW Act name as anisocarpa),,,,1990-10-02 00:00:00,2006-03-01 00:00:00,Trachymene thysanocarpa J.M.Hart,,Rare,Angiospermae,     ,,
,,UMBELLIFERAE,Southern Xanthosia,U02402,Xanthosia,tasmanica,Xanthosia tasmanica,R,,,,,1990-10-02 00:00:00,,Xanthosia tasmanica Domin,,Rare,Angiospermae,     ,,
,,EPACRIDACEAE,Hairy Beard-heath,E02430,Leucopogon,hirsutus,Leucopogon hirsutus,R,,,,,1990-10-02 00:00:00,,Leucopogon hirsutus Sond.,,Rare,Angiospermae,     ,,
,,EPACRIDACEAE,,S04549,Leucopogon,obovatus,Leucopogon obovatus ssp. obovatus,R,,,,,1990-10-02 00:00:00,2012-03-15 11:41:42,Leucopogon obovatus (Labill.)R.Br. ssp. obovatus,,Rare,Angiospermae,ssp. obovatus    ,,
,,EPACRIDACEAE,Pink Swamp-heath,U02438,Sprengelia,incarnata,Sprengelia incarnata,R,,,,,1990-10-02 00:00:00,,Sprengelia incarnata Sm.,,Rare,Angiospermae,     ,,
,,EPACRIDACEAE,Cleland's Beard-heath,G02423,Styphelia,clelandii,Styphelia clelandii,R,,,,,1990-10-02 00:00:00,2021-12-16 15:27:39,Styphelia clelandii (Cheel)J.H.Willis,,Rare,Angiospermae,     ,,
,,PRIMULACEAE,Desert Samolus,Z03155,Samolus,eremaeus,Samolus eremaeus,R,,,,,1990-10-02 00:00:00,,Samolus eremaeus S.W.L.Jacobs,,Rare,Angiospermae,     ,,
,,LOGANIACEAE,Kangaroo Island Logania,W02455,Logania,insularis,Logania insularis,V,VU D2,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Logania insularis J.M.Black,,Vulnerable,Angiospermae,     ,,
,,LOGANIACEAE,Rock Logania,A00432,Logania,saxatilis,Logania saxatilis,R,RA d(ii),,,,1990-10-02 00:00:00,1997-12-22 00:00:00,Logania saxatilis G.Perry ex B.J.Conn,,Rare,Angiospermae,     ,,
,,LOGANIACEAE,Rough Logania,C05457,Logania,scabrella,Logania scabrella,R,,,,,1995-01-24 00:00:00,1997-12-22 00:00:00,Logania scabrella B.J.Conn,,Rare,Angiospermae,     ,,
,,LOGANIACEAE,Hairy Mitrewort,W02463,Mitrasacme,pilosa,Mitrasacme pilosa var. pilosa,V,,,,,1990-10-02 00:00:00,1997-12-22 00:00:00,Mitrasacme pilosa Labill. var. pilosa,,Vulnerable,Angiospermae,var. pilosa    ,,
,,LOGANIACEAE,Tiny Mitrewort,S02461,Phyllangium,distylis,Phyllangium distylis,R,,,,,1990-10-02 00:00:00,1997-12-22 00:00:00,Phyllangium distylis (F.Muell.)Dunlop,,Rare,Angiospermae,     ,,
,,LOGANIACEAE,,S05585,Phyllangium,sulcatum,Phyllangium sulcatum,V,,,,,1997-12-22 00:00:00,,Phyllangium sulcatum Dunlop,,Vulnerable,Angiospermae,     ,,
,,GENTIANACEAE,,K05793,Gentianella,clelandii,Gentianella clelandii,E*,"extinct, updated V to E, Apr 2007",,,,2005-02-07 00:00:00,2006-02-23 00:00:00,Gentianella clelandii (L.G.Adams)Glenny,,Endangered,Angiospermae,     ,,
,,GENTIANACEAE,Mountain Gentian,C02473,Gentianella,gunniana,Gentianella gunniana,V,,,,,1990-10-02 00:00:00,2006-02-23 00:00:00,Gentianella gunniana (L.G.Adams)Glenny,,Vulnerable,Angiospermae,     ,,
,,MENYANTHACEAE,Wavy Marshwort,Y02476,Nymphoides,crenata,Nymphoides crenata,R,,,,,1990-10-02 00:00:00,,Nymphoides crenata (F.Muell.)Kuntze,,Rare,Angiospermae,     ,,
,,MENYANTHACEAE,Entire Marshwort,K02477,Nymphoides,geminata,Nymphoides geminata,V,,,,,1990-10-02 00:00:00,,Nymphoides geminata (R.Br.)Kuntze,,Vulnerable,Angiospermae,     ,,
,,MENYANTHACEAE,Beauglehole's Marsh-flower,U03618,Ornduffia,umbricola,Ornduffia umbricola var. beaugleholei,V,,,,,1990-10-02 00:00:00,2018-06-14 13:51:49,Ornduffia umbricola (Aston)Tippery & Les var. beaugleholei (Aston)Tippery & Les,,Vulnerable,Angiospermae,var. beaugleholei    ,,
,,RUBIACEAE,Water Woodruff,Y32096,Asperula,oblanceolata,Asperula oblanceolata,R,,,,,2009-05-21 00:00:00,,Asperula oblanceolata I.Thomps.,,Rare,Angiospermae,     ,,
,,RUBIACEAE,Alpine Woodruff,C03937,Asperula,sp. A (A.B.Cashmore September 1933),Asperula sp. A (A.B.Cashmore September 1933),E*,"extinct, Apr 2007",,,,1990-10-02 00:00:00,2005-07-19 00:00:00,Asperula sp. A (A.B.Cashmore September 1933) Toelken,,Endangered,Angiospermae,     ,,
,,RUBIACEAE,Water Woodruff,G32095,Asperula,subsimplex,Asperula subsimplex,R,,,,,2009-05-21 00:00:00,,Asperula subsimplex Hook.f.,,Rare,Angiospermae,     ,,
,,RUBIACEAE,Southern Flinders Woodruff,M04502,Asperula,syrticola,Asperula syrticola,R,"RA d(i,ii)",,,,1990-10-02 00:00:00,,Asperula syrticola (Miq.)Toelken,,Rare,Angiospermae,     ,,
,,RUBIACEAE,Mountain Woodruff,S06237,Asperula,tetraphylla,Asperula tetraphylla,V,,,,,2005-12-07 00:00:00,2009-05-22 00:00:00,Asperula tetraphylla (Airy Shaw & Turrill)I.Thomps.,,Vulnerable,Angiospermae,     ,,
,,RUBIACEAE,Tight Bedstraw,M03690,Galium,curvihirtum,Galium curvihirtum,R,,,,,1990-10-02 00:00:00,,Galium curvihirtum Ehrend. & McGill.,,Rare,Angiospermae,     ,,
,,RUBIACEAE,,E32114,Galium,propinquum,Galium propinquum,E*,Listed as E when gazetted in Feb 2008 but since considered to be a transient introduction,,,,2009-07-06 00:00:00,,Galium propinquum A.Cunn.,,Endangered,Angiospermae,     ,,
,,RUBIACEAE,Dwarf Nertera,S02509,Leptostigma,reptans,Leptostigma reptans,R,,,,,1990-10-02 00:00:00,1993-01-04 00:00:00,Leptostigma reptans (F.Muell.)Fosberg,,Rare,Angiospermae,     ,,
,,RUBIACEAE,Matted Nertera,E03946,Nertera,granadensis,Nertera granadensis,E,,,,,1990-10-02 00:00:00,,Nertera granadensis (L.f.)Druce,,Endangered,Angiospermae,     ,,
,,CONVOLVULACEAE,Tasmanian Dodder,A02536,Cuscuta,tasmanica,Cuscuta tasmanica,V,,,,,1990-10-02 00:00:00,,Cuscuta tasmanica Engelm.,,Vulnerable,Angiospermae,     ,,
,,BORAGINACEAE,Johnston's Slipper-plant,G02547,Embadium,johnstonii,Embadium johnstonii,R,"RA d(ii), update V to R, Apr 2007",,,,1990-10-02 00:00:00,,Embadium johnstonii Ising,,Rare,Angiospermae,     ,,
,,BORAGINACEAE,Arcoona Slipper-plant,Y02548,Embadium,stagnense,Embadium stagnense,R,RA d(ii),,,,1990-10-02 00:00:00,,Embadium stagnense J.M.Black,,Rare,Angiospermae,     ,,
,,BORAGINACEAE,,A04508,Plagiobothrys,orthostatus,Plagiobothrys orthostatus,V,,,,,1990-10-02 00:00:00,,Plagiobothrys orthostatus J.M.Black,,Vulnerable,Angiospermae,     ,,
,,CALLITRICHACEAE,Matted Water Starwort,U02586,Callitriche,sonderi,Callitriche sonderi,R,,,,,1990-10-02 00:00:00,,Callitriche sonderi Hegelm.,,Rare,Angiospermae,     ,,
,,CALLITRICHACEAE,Water Starwort,G03419,Callitriche,umbonata,Callitriche umbonata,V,,,,,1990-10-02 00:00:00,,Callitriche umbonata Hegelm.,,Vulnerable,Angiospermae,     ,,
,,LABIATAE,Slender Mint,E32270,Mentha,atrolilacina,Mentha atrolilacina,R*,,,,,2011-12-13 00:00:00,,Mentha atrolilacina B.J.Conn & D.J.Duval,,Rare,Angiospermae,     ,,
,,LABIATAE,Slender Mint,S32269,Mentha,diemenica,Mentha diemenica,R,,,,,2011-12-13 00:00:00,,Mentha diemenica Spreng.,,Rare,Angiospermae,     ,,
,,LABIATAE,Native Pennyroyal,W02607,Mentha,satureioides,Mentha satureioides,R,,,,,1990-10-02 00:00:00,,Mentha satureioides R.Br.,,Rare,Angiospermae,     ,,
,,LABIATAE,,G05555,Microcorys,macredieana,Microcorys macredieana,R,,,,,1997-08-01 00:00:00,2010-10-15 17:53:54,Microcorys macredieana F.Muell.,,Rare,Angiospermae,     ,,
,,LABIATAE,West Coast Mintbush,A02616,Prostanthera,calycina,Prostanthera calycina,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Prostanthera calycina F.Muell. ex Benth.,,Vulnerable,Angiospermae,     ,,
,,LABIATAE,Green Mintbush,C02617,Prostanthera,chlorantha,Prostanthera chlorantha,R,,,,,1990-10-02 00:00:00,,Prostanthera chlorantha (F.Muell.)F.Muell. ex Benth.,,Rare,Angiospermae,     ,,
,,LABIATAE,Monarto Mintbush,E02618,Prostanthera,eurybioides,Prostanthera eurybioides,E,,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Prostanthera eurybioides F.Muell.,,Endangered,Angiospermae,     ,,
,,LABIATAE,Mount Illbillee Mintbush,S02621,Prostanthera,nudula,Prostanthera nudula,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Prostanthera nudula J.M.Black ex E.L.Robertson,,Vulnerable,Angiospermae,     ,,
,,LABIATAE,Dwarf Skullcap,G02635,Scutellaria,humilis,Scutellaria humilis,R,,,,,1990-10-02 00:00:00,,Scutellaria humilis R.Br.,,Rare,Angiospermae,     ,,
,,LABIATAE,,U04998,Teucrium,grandiusculum,Teucrium grandiusculum ssp. grandiusculum,V,,,,,1990-10-02 00:00:00,,Teucrium grandiusculum F.Muell. & Tate ssp. grandiusculum,,Vulnerable,Angiospermae,ssp. grandiusculum    ,,
,,LABIATAE,,Y04916,Teucrium,grandiusculum,Teucrium grandiusculum ssp. pilosum,E,"EN B1ac(iv)+2ac(iv), updated V to E, Apr 2007",,,,1990-10-02 00:00:00,,Teucrium grandiusculum F.Muell. & Tate ssp. pilosum Toelken,,Endangered,Angiospermae,ssp. pilosum    ,,
,,SOLANACEAE,Narrow-leaf Ray-flower,Z02647,Anthocercis,angustifolia,Anthocercis angustifolia,R,RA C(i),,,,1990-10-02 00:00:00,,Anthocercis angustifolia F.Muell.,,Rare,Angiospermae,     ,,
,,SOLANACEAE,Port Lincoln Ray-flower,G03727,Anthocercis,anisantha,Anthocercis anisantha ssp. anisantha,R,,,,,1990-10-02 00:00:00,,Anthocercis anisantha Endl. ssp. anisantha,,Rare,Angiospermae,ssp. anisantha    ,,
,,SOLANACEAE,,G04907,Nicotiana,burbidgeae,Nicotiana burbidgeae,V,"VU B1ac(iv), updated R to V, Apr 2007",,,,1990-10-02 00:00:00,2005-02-01 00:00:00,Nicotiana burbidgeae Symon,,Vulnerable,Angiospermae,     ,,
,,SOLANACEAE,,S05605,Nicotiana,truncata,Nicotiana truncata,R,"RA diI,ii)",,,,1998-05-25 00:00:00,,Nicotiana truncata Symon,,Rare,Angiospermae,     ,,
,,SOLANACEAE,Rare Nightshade,S02681,Solanum,eremophilum,Solanum eremophilum,R,,,,,1990-10-02 00:00:00,,Solanum eremophilum F.Muell.,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Small Monkey-flower,K02725,Elacholoma,prostrata,Elacholoma prostrata,R,,,,,1990-10-02 00:00:00,2015-01-19 10:48:33,Elacholoma prostrata (Benth.)W.R.Barker & Beardsley,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Purple Eyebright,K02709,Euphrasia,collina,Euphrasia collina ssp. collina,V,,,,,1990-10-02 00:00:00,,Euphrasia collina R.Br. ssp. collina,,Vulnerable,Angiospermae,ssp. collina    ,,
,,SCROPHULARIACEAE,Mueller's Eyebright,W03695,Euphrasia,collina,Euphrasia collina ssp. muelleri,E,,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Euphrasia collina R.Br. ssp. muelleri (Wettst.)W.R.Barker,,Endangered,Angiospermae,ssp. muelleri    ,,
,,SCROPHULARIACEAE,Osborn's Eyebright,C03697,Euphrasia,collina,Euphrasia collina ssp. osbornii,E,,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Euphrasia collina R.Br. ssp. osbornii W.R.Barker,,Endangered,Angiospermae,ssp. osbornii    ,,
,,SCROPHULARIACEAE,Swamp Eyebright,E03698,Euphrasia,collina,Euphrasia collina ssp. paludosa,E,,,,,1990-10-02 00:00:00,,Euphrasia collina R.Br. ssp. paludosa (R.Br.)W.R.Barker,,Endangered,Angiospermae,ssp. paludosa    ,,
,,SCROPHULARIACEAE,,U03722,Euphrasia,collina,Euphrasia collina ssp. trichocalycina,E,,,,,1990-10-02 00:00:00,,Euphrasia collina R.Br. ssp. trichocalycina (Gand.)W.R.Barker,,Endangered,Angiospermae,ssp. trichocalycina    ,,
,,SCROPHULARIACEAE,Rough Eyebright,U02710,Euphrasia,scabra,Euphrasia scabra,E*,"extinct, updated X to E, Apr 2007",,,,1990-10-02 00:00:00,,Euphrasia scabra R.Br.,,Endangered,Angiospermae,     ,,
,,SCROPHULARIACEAE,,C02705,Glossostigma,sp. Long stout-pedicelled (W.R.Barker 2481),Glossostigma sp. Long stout-pedicelled (W.R.Barker 2481),V,"updated R to V, Apr 2007",,,,1990-10-02 00:00:00,2005-03-14 00:00:00,Glossostigma sp. Long stout-pedicelled (W.R.Barker 2481) W.R.Barker,,Vulnerable,Angiospermae,     ,,
,,SCROPHULARIACEAE,Stalked Brooklime,Y03728,Gratiola,pedunculata,Gratiola pedunculata,R,,,,,1990-10-02 00:00:00,,Gratiola pedunculata R.Br.,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Glandular Brooklime,A04672,Gratiola,pubescens,Gratiola pubescens,R,,,,,1990-10-02 00:00:00,,Gratiola pubescens R.Br.,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Dwarf Brooklime,E04818,Gratiola,pumilo,Gratiola pumilo,R,,,,,1990-10-02 00:00:00,,Gratiola pumilo F.Muell.,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Granite Mudwort,G04675,Limosella,granitica,Limosella granitica,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Limosella granitica W.R.Barker,,Vulnerable,Angiospermae,     ,,
,,SCROPHULARIACEAE,Swamp Mazus,E02722,Mazus,pumilio,Mazus pumilio,V,,,,,1990-10-02 00:00:00,,Mazus pumilio R.Br.,,Vulnerable,Angiospermae,     ,,
,,SCROPHULARIACEAE,Haegi's Stemodia,Y05416,Stemodia,sp. Haegii (J.Z.Weber 9055),Stemodia sp. Haegii (J.Z.Weber 9055),R,RA d(i),,updated from E to null Jun 07,,1993-07-01 00:00:00,2005-03-21 00:00:00,Stemodia sp. Haegii (J.Z.Weber 9055) W.R.Barker,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Showy Speedwell,M04678,Veronica,decorosa,Veronica decorosa,R,RA d(ii),,,,1990-10-02 00:00:00,2011-02-25 16:40:42,Veronica decorosa F.Muell.,,Rare,Angiospermae,     ,,
,,SCROPHULARIACEAE,Kangaroo Island Speedwell,E05350,Veronica,derwentiana,Veronica derwentiana ssp. anisodonta,R,,,,,1993-04-19 00:00:00,2008-07-16 00:00:00,Veronica derwentiana Andrews ssp. anisodonta (B.G.Briggs & Ehrend.)B.G.Briggs,,Rare,Angiospermae,ssp. anisodonta    ,,
,,SCROPHULARIACEAE,Derwent Speedwell,Y05352,Veronica,derwentiana,Veronica derwentiana ssp. derwentiana,E,,,,,1993-04-19 00:00:00,2008-07-16 00:00:00,Veronica derwentiana Andrews ssp. derwentiana,,Endangered,Angiospermae,ssp. derwentiana    ,,
,,SCROPHULARIACEAE,Mt Lofty Speedwell,G05351,Veronica,derwentiana,Veronica derwentiana ssp. homalodonta,E,CR B2ab(iii),CR,Listed on 24/12/2009. BDBSA updated by D Bickerton 27/07/2010,,1993-04-19 00:00:00,2008-07-16 00:00:00,Veronica derwentiana Andrews ssp. homalodonta (B.G.Briggs & Ehrend.)B.G.Briggs,,Endangered,Angiospermae,ssp. homalodonta    ,,
,,SCROPHULARIACEAE,Slender Speedwell,K05353,Veronica,gracilis,Veronica gracilis,V,,,,,1993-04-19 00:00:00,,Veronica gracilis R.Br.,,Vulnerable,Angiospermae,     ,,
,,SCROPHULARIACEAE,Port Lincoln Speedwell,S02745,Veronica,parnkalliana,Veronica parnkalliana,E,"EN B1ac(ii,iii,iv)+2ac(ii,iii,iv)",EN,PJL 15 Jun 2016: Listing as EN under EPBC Act effective 05 May 2016.,,1990-10-02 00:00:00,,Veronica parnkalliana J.M.Black,,Endangered,Angiospermae,     ,,
,,SCROPHULARIACEAE,Slender Speedwell,M05354,Veronica,subtilis,Veronica subtilis,V,"updated null to V, Apr 2007",,,,1993-04-19 00:00:00,2009-06-10 00:00:00,Veronica subtilis B.G.Briggs & Ehrend.,,Vulnerable,Angiospermae,     ,,
,,ACANTHACEAE,,Z05355,Xerothamnella,parvifolia,Xerothamnella parvifolia,E,,VU,2000-07-16 00:00:00,,1993-04-19 00:00:00,,Xerothamnella parvifolia C.T.White,,Endangered,Angiospermae,     ,,
,,OROBANCHACEAE,Australian Broomrape,W02755,Orobanche,cernua,Orobanche cernua var. australiana,R,"RA c (ephemeral), Apr 2007",,,,1990-10-02 00:00:00,,Orobanche cernua Loefl. var. australiana (F.Muell. ex Tate)J.M.Black ex Beck,,Rare,Angiospermae,var. australiana    ,,
,,LENTIBULARIACEAE,Yellow Bladderwort,G02759,Utricularia,australis,Utricularia australis,R,,,,,1990-10-02 00:00:00,,Utricularia australis R.Br.,,Rare,Angiospermae,     ,,
,,LENTIBULARIACEAE,Beauglehole's Bladderwort,Q05400,Utricularia,beaugleholei,Utricularia beaugleholei,V,,,,,1993-06-11 00:00:00,,Utricularia beaugleholei Gassin,,Vulnerable,Angiospermae,     ,,
,,LENTIBULARIACEAE,Small Bladderwort,Q02760,Utricularia,lateriflora,Utricularia lateriflora,V,not evaluated,,,,1990-10-02 00:00:00,,Utricularia lateriflora R.Br.,,Vulnerable,Angiospermae,     ,,
,,LENTIBULARIACEAE,Violet Bladderwort,S02761,Utricularia,violacea,Utricularia violacea,R,not evaluated,,,,1990-10-02 00:00:00,,Utricularia violacea R.Br.,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,Blue Range Emubush,G05035,Eremophila,barbata,Eremophila barbata,R,,,,,1990-10-02 00:00:00,,Eremophila barbata Chinnock,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,Coccid Emubush,M02778,Eremophila,gibbifolia,Eremophila gibbifolia,R,,,,,1990-10-02 00:00:00,,Eremophila gibbifolia (F.Muell.)F.Muell.,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,Hill's Emubush,E02782,Eremophila,hillii,Eremophila hillii,R,,,,,1990-10-02 00:00:00,,Eremophila hillii E.A.Shaw,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,,K03373,Eremophila,interstans,Eremophila interstans ssp. interstans,R,,,,,1990-10-02 00:00:00,2011-03-09 16:30:38,Eremophila interstans (S.Moore)Diels ssp. interstans,,Rare,Angiospermae,ssp. interstans    ,,
,,MYOPORACEAE,Small-leaf Emubush,G02791,Eremophila,parvifolia,Eremophila parvifolia ssp. parvifolia,R,,,,,1990-10-02 00:00:00,2011-03-09 17:19:24,Eremophila parvifolia J.M.Black ssp. parvifolia,,Rare,Angiospermae,ssp. parvifolia    ,,
,,MYOPORACEAE,,Y02792,Eremophila,pentaptera,Eremophila pentaptera,R,RA d(ii),,,,1990-10-02 00:00:00,,Eremophila pentaptera J.M.Black,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,Twiggy Emubush,K02793,Eremophila,polyclada,Eremophila polyclada,R,,,,,1990-10-02 00:00:00,,Eremophila polyclada (F.Muell.)F.Muell.,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,,Q05356,Eremophila,praecox,Eremophila praecox,R,"updated null to R, Apr 2007, equivalent (name mismatch); NPW entry corrected to newly published name by PBC Sep 2007, updated R* to R",,,,1993-04-19 00:00:00,2011-03-09 17:36:26,Eremophila praecox Chinnock,,Rare,Angiospermae,     ,,
,,MYOPORACEAE,Green-flower Emubush,S05137,Eremophila,subfloccosa,Eremophila subfloccosa ssp. glandulosa,R,"updated null to R, Apr 2007",,,,1992-06-04 00:00:00,2011-03-09 17:53:53,Eremophila subfloccosa Benth. ssp. glandulosa Chinnock,,Rare,Angiospermae,ssp. glandulosa    ,,
,,MYOPORACEAE,Creeping Boobialla,Z02807,Myoporum,parvifolium,Myoporum parvifolium,R,,,,,1990-10-02 00:00:00,,Myoporum parvifolium R.Br.,,Rare,Angiospermae,     ,,
,,PLANTAGINACEAE,Many-stem Plantain,Y01384,Plantago,multiscapa,Plantago multiscapa,V,,,,,1990-10-02 00:00:00,,Plantago multiscapa B.G.Briggs,,Vulnerable,Angiospermae,     ,,
,,PLANTAGINACEAE,Pearson Island Plantain,W04515,Plantago,sp. A (A.C.Robinson 704),Plantago sp. A (A.C.Robinson 704),R,not evaluated,,,,1990-10-02 00:00:00,2005-07-20 00:00:00,Plantago sp. A (A.C.Robinson 704) Toelken,,Rare,Angiospermae,     ,,
,,CAMPANULACEAE,Swamp Isotome,U02834,Isotoma,fluviatilis,Isotoma fluviatilis ssp. australis,R,,,,,1990-10-02 00:00:00,1993-01-05 00:00:00,Isotoma fluviatilis (R.Br.)F.Muell. ex Benth. ssp. australis McComb,,Rare,Angiospermae,ssp. australis    ,,
,,CAMPANULACEAE,Salt Isotome,A02836,Isotoma,scapigera,Isotoma scapigera,R,,,,,1990-10-02 00:00:00,,Isotoma scapigera (R.Br.)G.Don,,Rare,Angiospermae,     ,,
,,CAMPANULACEAE,Showy Lobelia,E02846,Lobelia,beaugleholei,Lobelia beaugleholei,V,,,,,1990-10-02 00:00:00,1993-01-05 00:00:00,Lobelia beaugleholei Albr.,,Vulnerable,Angiospermae,     ,,
,,CAMPANULACEAE,,G32019,Lobelia,cleistogamoides,Lobelia cleistogamoides,R,,,,,2008-02-21 00:00:00,,Lobelia cleistogamoides N.G.Walsh & Albr.,,Rare,Angiospermae,     ,,
,,CAMPANULACEAE,Poison Pratia,S02841,Lobelia,concolor,Lobelia concolor,R,,,,,1990-10-02 00:00:00,2013-08-01 15:18:07,Lobelia concolor R.Br.,,Rare,Angiospermae,     ,,
,,CAMPANULACEAE,,E32018,Lobelia,heterophylla,Lobelia heterophylla ssp. centralis,R,,,,,2008-02-21 00:00:00,2013-07-19 13:59:28,Lobelia heterophylla Labill. ssp. centralis N.G.Walsh,,Rare,Angiospermae,ssp. centralis    ,,
