id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4351247,Leucopogon bossiaea,,Leucopogon bossiaea,https://id.biodiversity.org.au/node/apni/2900418,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352646,Leucopogon bracteolaris,,Leucopogon bracteolaris,https://id.biodiversity.org.au/node/apni/2895595,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351897,Leucopogon compactus,,Leucopogon compactus,https://id.biodiversity.org.au/node/apni/2916468,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353798,Leucopogon corymbiformis,,Leucopogon corymbiformis,https://id.biodiversity.org.au/taxon/apni/51283944,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353415,Leucopogon cryptanthus,Small-flowered Leucopogon,Leucopogon cryptanthus,https://id.biodiversity.org.au/node/apni/2887122,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351683,Leucopogon darlingensis subsp. rectus,,Leucopogon darlingensis subsp. rectus,https://id.biodiversity.org.au/taxon/apni/51283950,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350553,Leucopogon elegans subsp. psorophyllus,,Leucopogon elegans subsp. psorophyllus,https://id.biodiversity.org.au/node/apni/2915818,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352850,Leucopogon extremus,,Leucopogon extremus,https://id.biodiversity.org.au/node/apni/2906345,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351270,Leucopogon florulentus,,Leucopogon florulentus,https://id.biodiversity.org.au/node/apni/2891311,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353338,Leucopogon foliosus,,Leucopogon foliosus,https://id.biodiversity.org.au/taxon/apni/51283956,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353605,Leucopogon gnaphalioides,Stirling Range Beard Heath,Leucopogon gnaphalioides,https://id.biodiversity.org.au/node/apni/2887220,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353815,Leucopogon grammatus,,Leucopogon grammatus,https://id.biodiversity.org.au/taxon/apni/51283958,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354154,Leucopogon incisus,,Leucopogon incisus,https://id.biodiversity.org.au/taxon/apni/51283960,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354011,Leucopogon interruptus,Fascicle-leaved Leucopogon,Leucopogon interruptus,https://id.biodiversity.org.au/node/apni/2902532,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351928,Leucopogon kirupensis,Kirup Beard-heath,Leucopogon kirupensis,https://id.biodiversity.org.au/name/apni/51357395,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352927,Leucopogon lasiophyllus,,Leucopogon lasiophyllus,https://id.biodiversity.org.au/node/apni/2896806,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350552,Leucopogon maritimus,,Leucopogon maritimus,https://id.biodiversity.org.au/node/apni/2887448,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350937,Leucopogon navicularis,,Leucopogon navicularis,https://id.biodiversity.org.au/node/apni/2907769,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352632,Leucopogon newbeyi,,Leucopogon newbeyi,https://id.biodiversity.org.au/node/apni/2904520,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351334,Leucopogon nitidus,,Leucopogon nitidus,https://id.biodiversity.org.au/node/apni/2910741,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353989,Leucopogon ozothamnoides,,Leucopogon ozothamnoides,https://id.biodiversity.org.au/node/apni/2918970,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351335,Leucopogon plumuliflorus,,Leucopogon plumuliflorus,https://id.biodiversity.org.au/node/apni/2910503,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351000,Leucopogon psammophilus,,Leucopogon psammophilus,https://id.biodiversity.org.au/node/apni/2915975,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351121,Leucopogon remotus,,Leucopogon remotus,https://id.biodiversity.org.au/node/apni/2889549,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350082,Leucopogon rugulosus,,Leucopogon rugulosus,https://id.biodiversity.org.au/node/apni/2894884,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350666,Leucopogon sp. Brookton (K. Kershaw & L. Kerrigan KK 2192),,Leucopogon sp. Brookton (K.Kershaw & L.Kerrigan KK2192),https://id.biodiversity.org.au/node/apni/2906807,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350759,Leucopogon sp. Busselton (D. Cooper 243),,Leucopogon sp. Busselton (D.Cooper 243),https://id.biodiversity.org.au/node/apni/2893571,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350511,Leucopogon sp. Cascades (M. Hislop 3693),,Leucopogon sp. Cascades (M.Hislop 3693),https://id.biodiversity.org.au/name/apni/51347839,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352574,Leucopogon sp. Howatharra (D. & N. McFarland 1046),,Leucopogon sp. Howatharra (D. & N.McFarland 1046),https://id.biodiversity.org.au/node/apni/2907910,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353966,Leucopogon sp. Ironcaps (N. Gibson & K. Brown 3070),,Leucopogon sp. Ironcaps (N.Gibson & K.Brown 3070),https://id.biodiversity.org.au/node/apni/2908313,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351523,Leucopogon sp. Israelite Bay (G.F. Craig 2558),,Leucopogon sp. Israelite Bay (G.F.Craig 2558),https://id.biodiversity.org.au/node/apni/2896760,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351151,Leucopogon sp. Lake Magenta (K.R. Newbey 3387),,Leucopogon sp. Lake Magenta (K.R.Newbey 3387),https://id.biodiversity.org.au/node/apni/2902678,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353592,Leucopogon sp. Manypeaks (A.S. George 6488),,Leucopogon sp. Manypeaks (A.S.George 6488),https://id.biodiversity.org.au/node/apni/2918123,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350304,Leucopogon sp. Moresby Range (S. Patrick 2614),,Leucopogon sp. Moresby Range (S.Patrick 2614),https://id.biodiversity.org.au/node/apni/2894799,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353704,Leucopogon sp. Port Gregory (C. Page 33),,Leucopogon sp. Port Gregory (C.Page 33),https://id.biodiversity.org.au/node/apni/2899908,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353482,Leucopogon sp. Varley (M. Hislop 3659),,Leucopogon sp. Varley (M.Hislop 3659),https://id.biodiversity.org.au/taxon/apni/51283981,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352557,Leucopogon sp. Yanchep (M. Hislop 1986),,Leucopogon sp. Yanchep (M.Hislop 1986),https://id.biodiversity.org.au/node/apni/2900904,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353754,Leucopogon sp. Yanneymooning (F. Mollemans 3797),,Leucopogon sp. Yanneymooning (F.Mollemans 3797),https://id.biodiversity.org.au/node/apni/2894631,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354021,Leucopogon sp. Yellowdine (M. Hislop & F. Hort MH 3194),,Leucopogon sp. Yellowdine (M.Hislop & F.Hort MH3194),https://id.biodiversity.org.au/node/apni/2912058,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353175,Leucopogon spectabilis,Ironstone Beard-heath,Leucopogon spectabilis,https://id.biodiversity.org.au/node/apni/2897410,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353875,Leucopogon squarrosus subsp. trigynus,,Leucopogon squarrosus subsp. trigynus,https://id.biodiversity.org.au/node/apni/2907270,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353195,Leucopogon stokesii,,Leucopogon stokesii,https://id.biodiversity.org.au/node/apni/2902317,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353138,Leucopogon subsejunctus,,Leucopogon subsejunctus,https://id.biodiversity.org.au/taxon/apni/51283988,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352288,Leucopogon validus,,Leucopogon validus,https://id.biodiversity.org.au/node/apni/2911822,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350731,Leucopogon wheelerae,,Leucopogon wheelerae,https://id.biodiversity.org.au/node/apni/2887950,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353655,Levenhookia preissii,Preiss's Stylewort,Levenhookia preissii,https://id.biodiversity.org.au/node/apni/2918409,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353632,Levenhookia pulcherrima,Beautiful Stylewort,Levenhookia pulcherrima,https://id.biodiversity.org.au/node/apni/2896794,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353297,Lilaeopsis polyantha,Australian Lilaeopsis,Lilaeopsis polyantha,https://id.biodiversity.org.au/node/apni/6911643,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351408,Limnophila aromatica,,Limnophila aromatica,https://id.biodiversity.org.au/node/apni/2899750,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351719,Lindernia eremophiloides,,Vandellia eremophiloides,https://id.biodiversity.org.au/node/apni/7491112,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353706,Lindernia macrosiphonia,,Vandellia macrosiphonia,https://id.biodiversity.org.au/node/apni/7491920,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352222,Lindernia sp. Minute-flowered (A.S. George 12433),,Lindernia,https://id.biodiversity.org.au/taxon/apni/51288160,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351363,Lindernia sp. Pilbara (M.N. Lyons & L. Lewis FV 1069),,Lindernia sp. Pilbara (M.N.Lyons & L.Lewis FV 1069),https://id.biodiversity.org.au/name/apni/51306553,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353747,Lindsaea orbiculata,,Lindsaea orbiculata,https://id.biodiversity.org.au/node/apni/2887167,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351568,Liparophyllum congestiflorum,,Liparophyllum congestiflorum,https://id.biodiversity.org.au/node/apni/2897076,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353682,Lissanthe scabra,,Lissanthe scabra,https://id.biodiversity.org.au/node/apni/2909569,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352013,Lissanthe synandra,,Lissanthe synandra,https://id.biodiversity.org.au/node/apni/2900773,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352791,Livistona alfredii,Millstream Fan Palm,Livistona alfredii,https://id.biodiversity.org.au/node/apni/2897390,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351947,Lobelia archeri,,Lobelia archeri,https://id.biodiversity.org.au/node/apni/2898234,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350788,Lobelia leucotos,,Lobelia leucotos,https://id.biodiversity.org.au/node/apni/2893605,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353827,Logania archeri,,Logania archeri,https://id.biodiversity.org.au/node/apni/2910048,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350085,Logania nanophylla,,Logania nanophylla,https://id.biodiversity.org.au/node/apni/2893834,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350363,Logania sylvicola,,Logania sylvicola,https://id.biodiversity.org.au/node/apni/2898037,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351465,Lomandra acicularis,,Lomandra sp. Kimberley (M.D.Barrett 1036),https://id.biodiversity.org.au/node/apni/2889512,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350087,Lomandra ordii,,Lomandra ordii,https://id.biodiversity.org.au/node/apni/2888429,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353136,Lomandra whicherensis,,Lomandra whicherensis,https://id.biodiversity.org.au/node/apni/2914660,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353248,Lophostemon grandiflorus subsp. grandiflorus,Lardik,Lophostemon grandiflorus subsp. grandiflorus,https://id.biodiversity.org.au/node/apni/2902655,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353612,Loxocarya albipes,,Loxocarya albipes,https://id.biodiversity.org.au/node/apni/2913550,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351028,Loxocarya gigas,,Loxocarya gigas,https://id.biodiversity.org.au/node/apni/2920089,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354255,Loxocarya magna,,Loxocarya magna,https://id.biodiversity.org.au/node/apni/2901137,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354304,Loxocarya striata subsp. implexa,,Loxocarya striata subsp. implexa,https://id.biodiversity.org.au/node/apni/2920186,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353260,Lyginia excelsa,,Lyginia excelsa,https://id.biodiversity.org.au/node/apni/2910943,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354017,Lygodium flexuosum,,Lygodium flexuosum,https://id.biodiversity.org.au/node/apni/2905639,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350021,Lysiandra baeckeoides,,Phyllanthus subg. Lysiandra,https://id.biodiversity.org.au/name/apni/76446,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350927,Lysiandra fuernrohrii,,Phyllanthus subg. Lysiandra,https://id.biodiversity.org.au/name/apni/76446,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350877,Lysiandra indigoferoides,,Phyllanthus subg. Lysiandra,https://id.biodiversity.org.au/name/apni/76446,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350337,Lysinema lasianthum,,Lysinema lasianthum,https://id.biodiversity.org.au/node/apni/2902278,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352061,Lysiosepalum abollatum,Woolly Lysiosepalum,Lysiosepalum abollatum,https://id.biodiversity.org.au/node/apni/2896821,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353646,Lysiosepalum aromaticum,,Lysiosepalum aromaticum,https://id.biodiversity.org.au/node/apni/2910448,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350156,Lythrum paradoxum,,Lythrum paradoxum,https://id.biodiversity.org.au/node/apni/2892063,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352225,Macarthuria georgeana,,Macarthuria georgeana,https://id.biodiversity.org.au/node/apni/2902356,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351436,Macarthuria intricata,,Macarthuria intricata,https://id.biodiversity.org.au/node/apni/2912968,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350045,Macarthuria keigheryi,Keighery's Macarthuria,Macarthuria keigheryi,https://id.biodiversity.org.au/node/apni/2917259,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351442,Machaerina ascendens,,,,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352139,Macrothelypteris torresiana,Pale Wood Fern,Macrothelypteris torresiana,https://id.biodiversity.org.au/taxon/apni/51283745,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351557,Maireana murrayana,,Maireana murrayana,https://id.biodiversity.org.au/node/apni/2914197,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352002,Maireana prosthecochaeta,,Maireana prosthecochaeta,https://id.biodiversity.org.au/node/apni/2892049,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353542,Maireana sp. Patience (C.P. Campbell 1052),,Maireana sp. Patience (C.P.Campbell 1052),https://id.biodiversity.org.au/node/apni/2904653,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352049,Malaccotristicha australis,,Malaccotristicha australis,https://id.biodiversity.org.au/node/apni/2894275,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352514,Malleostemon costatus,,Malleostemon costatus,https://id.biodiversity.org.au/taxon/apni/51290200,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353288,Malleostemon decipiens,,Malleostemon decipiens,https://id.biodiversity.org.au/node/apni/7693167,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352310,Malleostemon microphyllus,,Malleostemon microphyllus,https://id.biodiversity.org.au/taxon/apni/51290202,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354295,Malleostemon nephroideus,,Malleostemon nephroideus,https://id.biodiversity.org.au/taxon/apni/51290204,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353797,Malleostemon nerrenensis,,Malleostemon nerrenensis,https://id.biodiversity.org.au/taxon/apni/51290206,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351474,Malleostemon pentagonus,,Malleostemon pentagonus,https://id.biodiversity.org.au/taxon/apni/51290208,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350682,Malleostemon pustulatus,,Malleostemon pustulatus,https://id.biodiversity.org.au/taxon/apni/51290210,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352347,Malleostemon sp. Adelong (G.J. Keighery 11825),,Malleostemon sp. Adelong (G.J.Keighery 11825),https://id.biodiversity.org.au/node/apni/2908866,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351913,Malleostemon sp. Moonyoonooka (R.J. Cranfield 2947),,Malleostemon sp. Moonyoonooka (R.J.Cranfield 2947),https://id.biodiversity.org.au/node/apni/2915042,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352137,Malleostemon sp. Officer Basin (D. Pearson 350),,Malleostemon sp. Officer Basin (D.Pearson 350),https://id.biodiversity.org.au/node/apni/2914956,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352424,Malleostemon sp. Woodacurrie Rd (S. Patrick 3364),,Malleostemon sp. Woodacurrie Rd (S.J.Patrick 3364),https://id.biodiversity.org.au/node/apni/2898039,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350925,Malleostemon sp. Woolgorong Station (M. Officer 100),,Malleostemon sp. Woolgorong Station (M.Officer 100),https://id.biodiversity.org.au/node/apni/2890585,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353410,Malleostemon sp. Yalgoo Road (Morawa Tree Committee 329),,Malleostemon sp. Yalgoo Road (Morawa Tree Committee 329),https://id.biodiversity.org.au/node/apni/2909732,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351092,Margaritaria dubium-traceyi,Tracey's Puzzle,Margaritaria dubium-traceyi,https://id.biodiversity.org.au/node/apni/2892071,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352869,Marianthus aquilonaris,,Marianthus aquilonaris,https://id.biodiversity.org.au/node/apni/2896688,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350358,Marianthus dryandra,,Marianthus dryandra,https://id.biodiversity.org.au/node/apni/2912038,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352683,Marianthus granulatus,,Marianthus granulatus,https://id.biodiversity.org.au/node/apni/2898599,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352496,Marianthus mollis,,Marianthus mollis,https://id.biodiversity.org.au/node/apni/2908303,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354036,Marianthus paralius,,Marianthus paralius,https://id.biodiversity.org.au/node/apni/2903908,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
