id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2088628,Dodonaea amplisemina,,Dodonaea amplisemina,https://id.biodiversity.org.au/node/apni/2900782,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089635,Dodonaea hackettiana,,Dodonaea hackettiana,https://id.biodiversity.org.au/node/apni/2902944,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090703,Dodonaea hexandra,Horned Hop-bush,Dodonaea hexandra,https://id.biodiversity.org.au/node/apni/8493544,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087906,Dodonaea oxyptera,,Dodonaea oxyptera,https://id.biodiversity.org.au/node/apni/2905673,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089695,Dodonaea scurra,,Dodonaea scurra,https://id.biodiversity.org.au/node/apni/2908926,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088265,Dolichandrone filiformis,,Dolichandrone filiformis,https://id.biodiversity.org.au/node/apni/2918363,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090084,Doodia caudata,Small Rasp-fern,Blechnum rupestre,https://id.biodiversity.org.au/taxon/apni/51269496,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091566,Drakaea andrewsiae,Lost Hammer Orchid,Drakaea andrewsiae,https://id.biodiversity.org.au/taxon/apni/51404647,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087817,Drakaea concolor,Kneeling Hammer-orchid,Drakaea concolor,https://id.biodiversity.org.au/taxon/apni/51404649,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2087543,Drakaea confluens,Late Hammer-orchid,Drakaea confluens,https://id.biodiversity.org.au/taxon/apni/51404651,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090388,Drakaea elastica,Hammer Orchid,Drakaea elastica,https://id.biodiversity.org.au/taxon/apni/51404653,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090667,Drakaea isolata,Lonely Hammer Orchid,Drakaea isolata,https://id.biodiversity.org.au/taxon/apni/51404659,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090647,Drakaea micrantha,Dwarf Hammer-orchid,Drakaea micrantha,https://id.biodiversity.org.au/taxon/apni/51404663,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2091674,Drepanocladus aduncus,,Drepanocladus aduncus,https://id.biodiversity.org.au/node/ausmoss/10072660,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091567,Drosera allantostigma,,Drosera allantostigma,https://id.biodiversity.org.au/node/apni/2892000,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088271,Drosera binata,Forked Sundew,Drosera binata,https://id.biodiversity.org.au/node/apni/2901986,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091681,Drosera bulbosa subsp. coronata,,Drosera bulbosa subsp. coronata,https://id.biodiversity.org.au/node/apni/7172172,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088224,Drosera fimbriata,Manypeaks Sundew,Drosera fimbriata,https://id.biodiversity.org.au/node/apni/2894829,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090999,Drosera gibsonii,,Drosera gibsonii,https://id.biodiversity.org.au/node/apni/2917197,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088632,Drosera graniticola,,Drosera graniticola,https://id.biodiversity.org.au/node/apni/2917299,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2087762,Drosera grievei,,Drosera grievei,https://id.biodiversity.org.au/node/apni/2899670,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091175,Drosera kenneallyi,,Drosera kenneallyi,https://id.biodiversity.org.au/node/apni/2890455,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088477,Drosera macrantha subsp. eremaea,,Drosera macrantha subsp. eremaea,https://id.biodiversity.org.au/taxon/apni/51283579,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089445,Drosera marchantii subsp. prophylla,,Drosera prophylla,https://id.biodiversity.org.au/taxon/apni/51283635,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089952,Drosera occidentalis subsp. occidentalis,Minute Pygmy Sundew,Drosera occidentalis,https://id.biodiversity.org.au/taxon/apni/51283630,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089641,Drosera pedicellaris,,Drosera pedicellaris,https://id.biodiversity.org.au/node/apni/2895098,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088572,Drosera salina,,Drosera salina,https://id.biodiversity.org.au/node/apni/2911267,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088061,Drosera sewelliae,Red Woolly Sundew,Drosera sewelliae,https://id.biodiversity.org.au/node/apni/2897533,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091309,Drosera x sidjamesii,,Drosera x sidjamesii,https://id.biodiversity.org.au/node/apni/2891662,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090446,Drummondita ericoides,Morresby Range Drummondita,Drummondita ericoides,https://id.biodiversity.org.au/node/apni/2896765,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2088451,Drummondita fulva,,Drummondita fulva,https://id.biodiversity.org.au/node/apni/2914101,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089269,Drummondita longifolia,Peak Charles Drummondita,Drummondita longifolia,https://id.biodiversity.org.au/node/apni/2887752,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2089236,Drummondita miniata,,Drummondita miniata,https://id.biodiversity.org.au/node/apni/2917688,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089965,Drummondita rubroviridis,,Drummondita rubroviridis,https://id.biodiversity.org.au/node/apni/2888760,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090232,Drummondita sp. Trayning (A.M. George 97),,Drummondita sp. Trayning (A.M.George 97),https://id.biodiversity.org.au/node/apni/2908879,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088170,Drummondita wilsonii,,Drummondita wilsonii,https://id.biodiversity.org.au/node/apni/2920988,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087691,Duma horrida subsp. abdita,,Duma horrida subsp. abdita,https://id.biodiversity.org.au/node/apni/2903250,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2090686,Dysphania congestiflora,Marsh Crumbweed,Dysphania congestiflora,https://id.biodiversity.org.au/taxon/apni/51270518,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090422,Echinochloa kimberleyensis,,Echinochloa kimberleyensis,https://id.biodiversity.org.au/node/apni/2897339,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089004,Ectrosia lasioclada,,Ectrosia lasioclada,https://id.biodiversity.org.au/node/apni/2897432,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089023,Elachanthus pusillus,Small Elachanth,Elachanthus pusillus,https://id.biodiversity.org.au/node/apni/2918532,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088252,Elatine macrocalyx,,Elatine macrocalyx,https://id.biodiversity.org.au/node/apni/2894634,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087966,Eleocharis acutangula subsp. acutangula,,Eleocharis acutangula subsp. acutangula,https://id.biodiversity.org.au/node/apni/2902328,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088603,Eleocharis keigheryi,Keighery's Eleocharis,Eleocharis keigheryi,https://id.biodiversity.org.au/node/apni/3588334,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2088972,Eleocharis ochrostachys,,Eleocharis ochrostachys,https://id.biodiversity.org.au/node/apni/2917336,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090447,Eleocharis papillosa,Dwarf Desert Spike-rush,Eleocharis papillosa,https://id.biodiversity.org.au/node/apni/2901498,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091334,Eleocharis philippinensis,,Eleocharis philippinensis,https://id.biodiversity.org.au/node/apni/2903110,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089063,Enekbatus bounites,,Enekbatus bounites,https://id.biodiversity.org.au/node/apni/2901140,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089334,Enekbatus cristatus,,Enekbatus cristatus,https://id.biodiversity.org.au/node/apni/2919964,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090368,Enekbatus dualis,,Enekbatus dualis,https://id.biodiversity.org.au/node/apni/2901488,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090799,Enekbatus longistylus,,Enekbatus longistylus,https://id.biodiversity.org.au/node/apni/2908476,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090317,Enekbatus planifolius,,Enekbatus planifolius,https://id.biodiversity.org.au/node/apni/2896406,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090252,Enteropogon minutus,,Enteropogon minutus,https://id.biodiversity.org.au/node/apni/2907758,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089143,Epitriche demissus,,Epitriche demissus,https://id.biodiversity.org.au/node/apni/2886360,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090017,Eragrostis confertiflora,Spike Lovegrass,Eragrostis confertiflora,https://id.biodiversity.org.au/node/apni/2888971,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090913,Eragrostis crateriformis,,Eragrostis crateriformis,https://id.biodiversity.org.au/node/apni/2904926,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089315,Eragrostis filicaulis,,Eragrostis filicaulis,https://id.biodiversity.org.au/node/apni/2914244,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088952,Eragrostis lanicaulis,,Eragrostis lanicaulis,https://id.biodiversity.org.au/node/apni/2897760,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088790,Eragrostis petraea,,Eragrostis petraea,https://id.biodiversity.org.au/node/apni/2903622,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090838,Eragrostis rigidiuscula,,Eragrostis rigidiuscula,https://id.biodiversity.org.au/node/apni/2896834,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090025,Eragrostis schultzii,,Eragrostis schultzii,https://id.biodiversity.org.au/node/apni/2898495,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090033,Eragrostis sp. Mt Robinson (S. van Leeuwen 4109),,Eragrostis sp. Mt Robinson (S.van Leeuwen 4109),https://id.biodiversity.org.au/node/apni/2888071,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089214,Eragrostis spartinoides,,Eragrostis spartinoides,https://id.biodiversity.org.au/taxon/apni/51291334,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091497,Eragrostis surreyana,Surrey's Lovegrass,Eragrostis surreyana,https://id.biodiversity.org.au/node/apni/2890250,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089778,Eremaea acutifolia,Rusty Eremaea,Eremaea acutifolia,https://id.biodiversity.org.au/taxon/apni/51289634,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090502,Eremaea blackwelliana,,Eremaea blackwelliana,https://id.biodiversity.org.au/taxon/apni/51289740,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089385,Eremaea sp. Cairn Hill (B. Morgan 532),,Eremaea sp. Cairn Hill (B.Morgan 532),https://id.biodiversity.org.au/node/apni/2895128,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090513,Eremaea violacea subsp. Dobaderry Swamp (M.E. Trudgen 3909),,Eremaea violacea subsp. Dobaderry Swamp (M.E.Trudgen 3909),https://id.biodiversity.org.au/node/apni/2887520,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
