id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisationn
4355071,Asplenium normale,,Asplenium normale,https://id.biodiversity.org.au/node/apni/2908896,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354713,Asplenium pellucidum,,Asplenium pellucidum,https://id.biodiversity.org.au/node/apni/2898113,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354568,Hymenasplenium perriei,,Hymenasplenium perriei,ALA_DR652_476,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354908,Hymenasplenium wildii,,Hymenasplenium wildii,ALA_DR652_477,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354495,Diplazium cordifolium,,Diplazium cordifolium,https://id.biodiversity.org.au/node/apni/2918049,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354888,Diplazium pallidum,,Diplazium pallidum,https://id.biodiversity.org.au/node/apni/2887112,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355064,Diplazium squamuligerum,,Diplazium squamuligerum,https://id.biodiversity.org.au/taxon/apni/51294679,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355065,Blechnum reticulatum,,Blechnum reticulatum,https://id.biodiversity.org.au/taxon/apni/51269475,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354625,Dryopteris hasseltii,,Dryopteris hasseltii,https://id.biodiversity.org.au/node/apni/2886333,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354980,Dryopteris sparsa,,Dryopteris sparsa,https://id.biodiversity.org.au/node/apni/2891150,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355198,Dryopteris wattsii,,Dryopteris wattsii,https://id.biodiversity.org.au/node/apni/9032446,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354938,Elaphoglossum callifolium,,Elaphoglossum callifolium,https://id.biodiversity.org.au/node/apni/2908998,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354988,Lastreopsis dissecta,,Lastreopsis dissecta,https://id.biodiversity.org.au/taxon/apni/51283677,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354693,Lastreopsis silvestris,Mountain Shield Fern,Lastreopsis silvestris,https://id.biodiversity.org.au/node/apni/2910249,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354470,Lastreopsis walleri,A Fern,Lastreopsis walleri,https://id.biodiversity.org.au/node/apni/2892120,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354575,Parapolystichum grayi,,Parapolystichum grayi,ALA_DR652_743,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354520,Parapolystichum tinarooense,,Lastreopsis tinarooensis,https://id.biodiversity.org.au/taxon/apni/51283723,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354635,Lindsaea pulchella var. blanda,,Lindsaea pulchella var. blanda,https://id.biodiversity.org.au/node/apni/2903389,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354483,Lindsaea terrae-reginae,,Lindsaea terrae-reginae,https://id.biodiversity.org.au/node/apni/2889804,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354587,Ctenopterella blechnoides,,Ctenopterella blechnoides,https://id.biodiversity.org.au/node/apni/2910683,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355361,Drynaria x dumicola,,Drynaria x dumicola,https://id.biodiversity.org.au/node/apni/2887347,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354905,Lemmaphyllum accedens,,Lemmaphyllum accedens,https://id.biodiversity.org.au/taxon/apni/51291744,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354816,Microsorum membranifolium,Pimple Fern,Microsorum membranifolium,https://id.biodiversity.org.au/node/apni/2907462,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354803,Oreogrammitis albosetosa,,Oreogrammitis albosetosa,https://id.biodiversity.org.au/node/apni/8500343,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355234,Oreogrammitis leonardii,,Oreogrammitis leonardii,https://id.biodiversity.org.au/node/apni/2899773,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355088,Oreogrammitis reinwardtii,,Oreogrammitis reinwardtii,https://id.biodiversity.org.au/node/apni/2894117,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354957,Tomophyllum walleri,,Ctenopteris walleri,https://id.biodiversity.org.au/node/apni/7801209,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354543,Antrophyum austroqueenslandicum,Border Ranges Lined Fern,Antrophyum austroqueenslandicum,https://id.biodiversity.org.au/taxon/apni/51293661,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354420,Antrophyum plantagineum,,Antrophyum plantagineum,https://id.biodiversity.org.au/node/apni/2914164,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354932,Antrophyum subfalcatum,,Antrophyum subfalcatum,https://id.biodiversity.org.au/node/apni/2907068,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355149,Haplopteris dareicarpa,,Haplopteris dareicarpa,ALA_DR652_1901,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355050,Tectaria devexa,,Tectaria devexa,https://id.biodiversity.org.au/node/apni/2913955,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355172,Tectaria devexa var. devexa,,Tectaria devexa var. devexa,https://id.biodiversity.org.au/node/apni/2919766,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355226,Tectaria siifolia,,Tectaria siifolia,https://id.biodiversity.org.au/node/apni/2888409,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355227,Amblovenatum immersum,,Amblovenatum immersum,ALA_DR652_2151,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354498,Amblovenatum tildeniae,,Amblovenatum tildeniae,ALA_DR652_2155,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354859,Chingia australis,,Chingia australis,https://id.biodiversity.org.au/node/apni/2892364,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354792,Plesioneuron tuberculatum,,Plesioneuron tuberculatum,https://id.biodiversity.org.au/node/apni/2887072,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354535,Pneumatopteris costata,,Pneumatopteris costata,https://id.biodiversity.org.au/node/apni/2887362,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355084,Pneumatopteris pennigera,Pākau,Pneumatopteris pennigera,https://id.biodiversity.org.au/node/apni/2899796,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354824,Thelypteris confluens,Swamp Fern,Thelypteris confluens,https://id.biodiversity.org.au/node/apni/2913519,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355251,Macadamia jansenii,Bulburin Nut Tree,Macadamia jansenii,https://id.biodiversity.org.au/node/apni/2904937,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355015,Tmesipteris lanceolata,,Tmesipteris lanceolata,https://id.biodiversity.org.au/node/apni/2907902,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
