id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040043,Prasophyllum keltonii,Kelton's Leek-orchid,Prasophyllum keltonii,https://id.biodiversity.org.au/taxon/apni/51409797,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'keltonii'}, {'key': 'vernacular name', 'value': ""Kelton's Leek Orchid""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20085.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:23:58.703+11:00'}, {'key': 'speciesID', 'value': '17979'}, {'key': 'taxonID', 'value': '17979'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,keltonii,Kelton's Leek Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,20085.0,Critically Endangered,2017-10-04T17:23:58.703+11:00,17979,17979,10km,Critically Endangered
4040025,Thelymitra kangaloonica,Kangaloon Sun Orchid,Thelymitra kangaloonica,https://id.biodiversity.org.au/taxon/apni/51414328,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Thelymitra'}, {'key': 'specificEpithet', 'value': 'kangaloonica'}, {'key': 'vernacular name', 'value': 'Kangaloon Sun Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20168.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:25:21.38+11:00'}, {'key': 'speciesID', 'value': '18750'}, {'key': 'taxonID', 'value': '18750'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Thelymitra,kangaloonica,Kangaloon Sun Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,20168.0,Critically Endangered,2017-10-04T17:25:21.38+11:00,18750,18750,10km,Critically Endangered
4040059,Calochilus pulchellus,Pretty Beard Orchid,Calochilus pulchellus,https://id.biodiversity.org.au/taxon/apni/51400238,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Calochilus'}, {'key': 'specificEpithet', 'value': 'pulchellus'}, {'key': 'vernacular name', 'value': 'Pretty Beard Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20092.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:25:53.643+11:00'}, {'key': 'speciesID', 'value': '19043'}, {'key': 'taxonID', 'value': '19043'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Calochilus,pulchellus,Pretty Beard Orchid,"Alive in NSW, Native",Endangered,True,Category 2,20092.0,Not Listed,2017-10-04T17:25:53.643+11:00,19043,19043,10km,Endangered
4040192,Prasophyllum sp. Moama,,Prasophyllum sp. Moama,ALA_DR487_172,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'sp. Moama'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20103.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:25:55.787+11:00'}, {'key': 'speciesID', 'value': '19133'}, {'key': 'taxonID', 'value': '19133'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,sp. Moama,,"Alive in NSW, Native",Critically Endangered,True,Category 2,20103.0,Not Listed,2017-10-04T17:25:55.787+11:00,19133,19133,10km,Critically Endangered
4040133,Jalmenus eubulus,Pale Imperial Hairstreak,Jalmenus eubulus,https://biodiversity.org.au/afd/taxa/afcd2cac-0ca9-472e-8411-75c7eda40f89,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Insecta'}, {'key': 'order', 'value': 'Lepidoptera'}, {'key': 'family', 'value': 'Lycaenidae'}, {'key': 'genus', 'value': 'Jalmenus'}, {'key': 'specificEpithet', 'value': 'eubulus'}, {'key': 'vernacular name', 'value': 'Pale Imperial Hairstreak'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20123.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:22:59+11:00'}, {'key': 'speciesID', 'value': '19440'}, {'key': 'taxonID', 'value': '19440'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Animalia,Insecta,Lepidoptera,Lycaenidae,Jalmenus,eubulus,Pale Imperial Hairstreak,"Alive in NSW, Native",Critically Endangered,False,Category 2,20123.0,Not Listed,2011-11-11T11:22:59+11:00,19440,19440,10km,Critically Endangered
4040164,Prasophyllum pallens,Musty Leek Orchid,Prasophyllum pallens,https://id.biodiversity.org.au/taxon/apni/51409837,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'pallens'}, {'key': 'vernacular name', 'value': 'Musty Leek Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20132.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2012-09-04T17:17:29.873+10:00'}, {'key': 'speciesID', 'value': '19622'}, {'key': 'taxonID', 'value': '19622'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,pallens,Musty Leek Orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,20132.0,Not Listed,2012-09-04T17:17:29.873+10:00,19622,19622,10km,Vulnerable
4040148,Pterostylis bicornis,Horned Greenhood,Pterostylis bicornis,https://id.biodiversity.org.au/taxon/apni/51316867,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'bicornis'}, {'key': 'vernacular name', 'value': 'Horned Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20167.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:26:13.35+11:00'}, {'key': 'speciesID', 'value': '19775'}, {'key': 'taxonID', 'value': '19775'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,bicornis,Horned Greenhood,"Alive in NSW, Native",Endangered,True,Category 2,20167.0,Vulnerable,2017-10-04T17:26:13.35+11:00,19775,19775,10km,Endangered
4040168,Genoplesium insigne,Variable Midge Orchid,Genoplesium insigne,https://id.biodiversity.org.au/taxon/apni/51406023,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'insigne'}, {'key': 'vernacular name', 'value': 'Variable Midge Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10340.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:24.847+11:00'}, {'key': 'speciesID', 'value': '19875'}, {'key': 'taxonID', 'value': '19875'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,insigne,Variable Midge Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,10340.0,Critically Endangered,2018-10-26T23:43:24.847+11:00,19875,19875,10km,Critically Endangered
4040036,Prasophyllum bagoense,Bago Leek-orchid,Prasophyllum bagoense,https://id.biodiversity.org.au/taxon/apni/51409699,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'bagoense'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10938.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:25.113+11:00'}, {'key': 'speciesID', 'value': '19905'}, {'key': 'taxonID', 'value': '19905'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,bagoense,,"Alive in NSW, Native",Critically Endangered,True,Category 2,10938.0,Critically Endangered,2018-10-26T23:43:25.113+11:00,19905,19905,10km,Critically Endangered
4040099,Diuris eborensis,,Diuris eborensis,https://id.biodiversity.org.au/taxon/apni/51404215,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'eborensis'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20293.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:25.33+11:00'}, {'key': 'speciesID', 'value': '20184'}, {'key': 'taxonID', 'value': '20184'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,eborensis,,"Alive in NSW, Native",Endangered,True,Category 2,20293.0,Endangered,2018-10-26T23:43:25.33+11:00,20184,20184,10km,Endangered
4040142,Pterostylis riparia,,Pterostylis riparia,https://id.biodiversity.org.au/taxon/apni/51412298,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'riparia'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10699.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2020-09-14T14:46:10.13+10:00'}, {'key': 'speciesID', 'value': '20187'}, {'key': 'taxonID', 'value': '20187'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,riparia,,"Alive in NSW, Native",Vulnerable,True,Category 2,10699.0,Vulnerable,2020-09-14T14:46:10.13+10:00,20187,20187,10km,Vulnerable
4040040,Pterostylis ventricosa,,Pterostylis ventricosa,https://id.biodiversity.org.au/taxon/apni/51412432,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'ventricosa'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20162.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2020-09-14T14:47:26.687+10:00'}, {'key': 'speciesID', 'value': '20264'}, {'key': 'taxonID', 'value': '20264'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,ventricosa,,"Alive in NSW, Native",Critically Endangered,True,Category 2,20162.0,Not Listed,2020-09-14T14:47:26.687+10:00,20264,20264,10km,Critically Endangered
4040080,Pterostylis vernalis,Halbury Rustyhood,Pterostylis vernalis,https://id.biodiversity.org.au/taxon/apni/51412434,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'vernalis'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20163.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:26:47.833+11:00'}, {'key': 'speciesID', 'value': '20265'}, {'key': 'taxonID', 'value': '20265'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,vernalis,,"Alive in NSW, Native",Critically Endangered,True,Category 2,20163.0,Critically Endangered,2017-10-04T17:26:47.833+11:00,20265,20265,10km,Critically Endangered
4040081,Corunastylis sp. Charmhaven (NSW896673),,Genoplesium sp. Charmhaven (NSW 896673),https://id.biodiversity.org.au/taxon/apni/51406063,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Corunastylis'}, {'key': 'specificEpithet', 'value': 'sp. Charmhaven (NSW896673)'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20266.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2018-10-22T18:03:18.47+11:00'}, {'key': 'speciesID', 'value': '20623'}, {'key': 'taxonID', 'value': '20623'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Corunastylis,sp. Charmhaven (NSW896673),,"Alive in NSW, Native",Critically Endangered,True,Category 2,20266.0,Critically Endangered,2018-10-22T18:03:18.47+11:00,20623,20623,10km,Critically Endangered
4040057,Elaeocarpus sedentarius,Minyon Quandong,Elaeocarpus sedentarius,https://id.biodiversity.org.au/node/apni/2916168,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Elaeocarpaceae'}, {'key': 'genus', 'value': 'Elaeocarpus'}, {'key': 'specificEpithet', 'value': 'sedentarius'}, {'key': 'vernacular name', 'value': 'Minyon Quandong'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10261.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:27:12.223+11:00'}, {'key': 'speciesID', 'value': '20749'}, {'key': 'taxonID', 'value': '20749'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Elaeocarpaceae,Elaeocarpus,sedentarius,Minyon Quandong,"Alive in NSW, Native",Endangered,False,Category 3,10261.0,Endangered,2017-10-04T17:27:12.223+11:00,20749,20749,1km,Endangered
4040102,Thelymitra alpicola,Alpine Sun-orchid,Thelymitra alpicola,https://id.biodiversity.org.au/taxon/apni/51414220,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Thelymitra'}, {'key': 'specificEpithet', 'value': 'alpicola'}, {'key': 'vernacular name', 'value': 'Alpine Sun-orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20296.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2020-09-08T19:35:47.397+10:00'}, {'key': 'speciesID', 'value': '21113'}, {'key': 'taxonID', 'value': '21113'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Thelymitra,alpicola,Alpine Sun-orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,20296.0,Not Listed,2020-09-08T19:35:47.397+10:00,21113,21113,10km,Vulnerable
4040206,Banksia vincentia,,Banksia vincentia,https://id.biodiversity.org.au/node/apni/4546357,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Banksia'}, {'key': 'specificEpithet', 'value': 'vincentia'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20291.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:27.613+11:00'}, {'key': 'speciesID', 'value': '21116'}, {'key': 'taxonID', 'value': '21116'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Banksia,vincentia,,"Alive in NSW, Native",Critically Endangered,False,Category 2,20291.0,Critically Endangered,2018-10-26T23:43:27.613+11:00,21116,21116,10km,Critically Endangered
