id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4931893,Eucalyptus argophloia,Queensland Western White Gum,Eucalyptus argophloia,https://id.biodiversity.org.au/node/apni/2897400,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12508'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12508"">https://apps.des.qld.gov.au/species-search/details/?id=12508</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",12508,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12508"">https://apps.des.qld.gov.au/species-search/details/?id=12508</a>",Critically Endangered,CR
4932762,Eucalyptus beaniana,Bean's Ironbark,Eucalyptus beaniana,https://id.biodiversity.org.au/node/apni/2906151,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9238'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9238"">https://apps.des.qld.gov.au/species-search/details/?id=9238</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9238,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9238"">https://apps.des.qld.gov.au/species-search/details/?id=9238</a>",Vulnerable,V
4932340,Eucalyptus broviniensis,,Eucalyptus broviniensis,https://id.biodiversity.org.au/node/apni/2899506,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27449'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27449"">https://apps.des.qld.gov.au/species-search/details/?id=27449</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",27449,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27449"">https://apps.des.qld.gov.au/species-search/details/?id=27449</a>",Endangered,E
4931668,Eucalyptus codonocarpa,Bell-fruited Mallee,Eucalyptus codonocarpa,https://id.biodiversity.org.au/node/apni/2893608,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '3571'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=3571"">https://apps.des.qld.gov.au/species-search/details/?id=3571</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",3571,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=3571"">https://apps.des.qld.gov.au/species-search/details/?id=3571</a>",Near Threatened,NT
4931640,Eucalyptus conglomerata,Swamp Stringybark,Eucalyptus conglomerata,https://id.biodiversity.org.au/node/apni/2895822,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13612'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13612"">https://apps.des.qld.gov.au/species-search/details/?id=13612</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",13612,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13612"">https://apps.des.qld.gov.au/species-search/details/?id=13612</a>",Endangered,E
4932168,Eucalyptus curtisii,Plunkett Mallee,Eucalyptus curtisii,https://id.biodiversity.org.au/node/apni/2910275,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17256'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17256"">https://apps.des.qld.gov.au/species-search/details/?id=17256</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",17256,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17256"">https://apps.des.qld.gov.au/species-search/details/?id=17256</a>",Near Threatened,NT
4932853,Eucalyptus dalveenica,,Eucalyptus dalveenica,ALA_DR652_1136,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '40899'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=40899"">https://apps.des.qld.gov.au/species-search/details/?id=40899</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",40899,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=40899"">https://apps.des.qld.gov.au/species-search/details/?id=40899</a>",Critically Endangered,CR
4932543,Eucalyptus decolor,,Eucalyptus decolor,https://id.biodiversity.org.au/node/apni/2901758,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9375'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9375"">https://apps.des.qld.gov.au/species-search/details/?id=9375</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",9375,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9375"">https://apps.des.qld.gov.au/species-search/details/?id=9375</a>",Near Threatened,NT
4932899,Eucalyptus dunnii,White Gum,Eucalyptus dunnii,https://id.biodiversity.org.au/node/apni/2914283,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17260'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17260"">https://apps.des.qld.gov.au/species-search/details/?id=17260</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",17260,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17260"">https://apps.des.qld.gov.au/species-search/details/?id=17260</a>",Vulnerable,V
4932412,Eucalyptus farinosa,Mount Stewart Ironbark,Eucalyptus farinosa,https://id.biodiversity.org.au/node/apni/2892943,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18798'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18798"">https://apps.des.qld.gov.au/species-search/details/?id=18798</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",18798,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18798"">https://apps.des.qld.gov.au/species-search/details/?id=18798</a>",Endangered,E
4932714,Eucalyptus hallii,Goodwood Gum,Eucalyptus hallii,https://id.biodiversity.org.au/node/apni/2916850,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13905'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13905"">https://apps.des.qld.gov.au/species-search/details/?id=13905</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13905,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13905"">https://apps.des.qld.gov.au/species-search/details/?id=13905</a>",Vulnerable,V
4932251,Eucalyptus infera,Durikai Mallee,Eucalyptus infera,https://id.biodiversity.org.au/node/apni/2900453,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12514'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12514"">https://apps.des.qld.gov.au/species-search/details/?id=12514</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",12514,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12514"">https://apps.des.qld.gov.au/species-search/details/?id=12514</a>",Vulnerable,V
4931914,Eucalyptus kabiana,Mt Beerwah Mallee,Eucalyptus kabiana,https://id.biodiversity.org.au/node/apni/2908249,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9242'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9242"">https://apps.des.qld.gov.au/species-search/details/?id=9242</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9242,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9242"">https://apps.des.qld.gov.au/species-search/details/?id=9242</a>",Vulnerable,V
4931868,Eucalyptus nudicaulis,Mt Isa Mallee,Eucalyptus nudicaulis,https://id.biodiversity.org.au/node/apni/2902796,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9239'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9239"">https://apps.des.qld.gov.au/species-search/details/?id=9239</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9239,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9239"">https://apps.des.qld.gov.au/species-search/details/?id=9239</a>",Endangered,E
4932424,Eucalyptus pachycalyx subsp. waajensis,Pumpkin Gum,Eucalyptus pachycalyx subsp. waajensis,https://id.biodiversity.org.au/node/apni/6812774,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9072'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9072"">https://apps.des.qld.gov.au/species-search/details/?id=9072</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9072,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9072"">https://apps.des.qld.gov.au/species-search/details/?id=9072</a>",Endangered,E
4932390,Eucalyptus paedoglauca,Mt. Stuart Ironbark,Eucalyptus paedoglauca,https://id.biodiversity.org.au/node/apni/2904298,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9627'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9627"">https://apps.des.qld.gov.au/species-search/details/?id=9627</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9627,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9627"">https://apps.des.qld.gov.au/species-search/details/?id=9627</a>",Vulnerable,V
4932581,Eucalyptus scoparia,Wallangara White Gum,Eucalyptus scoparia,https://id.biodiversity.org.au/node/apni/2913806,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17195'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17195"">https://apps.des.qld.gov.au/species-search/details/?id=17195</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",17195,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17195"">https://apps.des.qld.gov.au/species-search/details/?id=17195</a>",Vulnerable,V
4931795,Eucalyptus sicilifolia,,Eucalyptus sicilifolia,https://id.biodiversity.org.au/node/apni/2889972,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9240'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9240"">https://apps.des.qld.gov.au/species-search/details/?id=9240</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9240,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9240"">https://apps.des.qld.gov.au/species-search/details/?id=9240</a>",Vulnerable,V
4932210,Eucalyptus sideroxylon subsp. improcera,,Eucalyptus sideroxylon subsp. improcera,https://id.biodiversity.org.au/node/apni/2913936,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33790'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33790"">https://apps.des.qld.gov.au/species-search/details/?id=33790</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",33790,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33790"">https://apps.des.qld.gov.au/species-search/details/?id=33790</a>",Vulnerable,V
4931598,Eucalyptus taurina,Helidon Ironbark,Eucalyptus taurina,https://id.biodiversity.org.au/node/apni/2914218,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6582'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6582"">https://apps.des.qld.gov.au/species-search/details/?id=6582</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",6582,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6582"">https://apps.des.qld.gov.au/species-search/details/?id=6582</a>",Endangered,E
4932799,Eucalyptus tereticornis subsp. rotunda,,Eucalyptus tereticornis subsp. rotunda,https://id.biodiversity.org.au/taxon/apni/51290072,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35031'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35031"">https://apps.des.qld.gov.au/species-search/details/?id=35031</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",35031,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35031"">https://apps.des.qld.gov.au/species-search/details/?id=35031</a>",Near Threatened,NT
4932407,Eucalyptus virens,Shiny-leaved Ironbark,Eucalyptus virens,https://id.biodiversity.org.au/node/apni/2901683,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9558'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9558"">https://apps.des.qld.gov.au/species-search/details/?id=9558</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9558,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9558"">https://apps.des.qld.gov.au/species-search/details/?id=9558</a>",Vulnerable,V
4932891,Gaudium venustum,,,,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '42141'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=42141"">https://apps.des.qld.gov.au/species-search/details/?id=42141</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",42141,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=42141"">https://apps.des.qld.gov.au/species-search/details/?id=42141</a>",Vulnerable,V
4931946,Gossia fragrantissima,Sweet Myrtle,Gossia fragrantissima,https://id.biodiversity.org.au/node/apni/2888109,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27385'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27385"">https://apps.des.qld.gov.au/species-search/details/?id=27385</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",27385,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27385"">https://apps.des.qld.gov.au/species-search/details/?id=27385</a>",Endangered,E
4932319,Gossia gonoclada,Angle-stemmed Myrtle,Gossia gonoclada,https://id.biodiversity.org.au/node/apni/2912922,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27386'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27386"">https://apps.des.qld.gov.au/species-search/details/?id=27386</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",27386,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27386"">https://apps.des.qld.gov.au/species-search/details/?id=27386</a>",Critically Endangered,CR
4932490,Gossia inophloia,,Gossia inophloia,https://id.biodiversity.org.au/node/apni/2900042,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27388'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27388"">https://apps.des.qld.gov.au/species-search/details/?id=27388</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",27388,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27388"">https://apps.des.qld.gov.au/species-search/details/?id=27388</a>",Critically Endangered,CR
4931752,Homoranthus brevistylis,,Homoranthus brevistylis,https://id.biodiversity.org.au/node/apni/2920692,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34763'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34763"">https://apps.des.qld.gov.au/species-search/details/?id=34763</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",34763,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34763"">https://apps.des.qld.gov.au/species-search/details/?id=34763</a>",Critically Endangered,CR
4931870,Homoranthus coracinus,,Homoranthus coracinus,https://id.biodiversity.org.au/node/apni/2899900,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '26372'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=26372"">https://apps.des.qld.gov.au/species-search/details/?id=26372</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",26372,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=26372"">https://apps.des.qld.gov.au/species-search/details/?id=26372</a>",Critically Endangered,CR
4932474,Homoranthus cummingii,,Homoranthus cummingii,https://id.biodiversity.org.au/node/apni/2919750,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34765'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34765"">https://apps.des.qld.gov.au/species-search/details/?id=34765</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",34765,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34765"">https://apps.des.qld.gov.au/species-search/details/?id=34765</a>",Critically Endangered,CR
4932718,Homoranthus decumbens,A Shrub,Homoranthus decumbens,https://id.biodiversity.org.au/node/apni/2916017,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13447'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13447"">https://apps.des.qld.gov.au/species-search/details/?id=13447</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13447,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13447"">https://apps.des.qld.gov.au/species-search/details/?id=13447</a>",Vulnerable,V
