action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Corynocarpus rupestris arborescens,,1060232,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2893274,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crepidium marsupichilum,,1051426,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51403327,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crepidomanes humile,,136940,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2917856,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crepidomanes kurzii,,557963,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2904274,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crepidomanes proliferum,,461597,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2887910,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crepidomanes saxifragoides,,370493,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2918686,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crepidomanes vitiense,,639199,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2909985,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crinia tinnula,,25234,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/a101af4a-1dd1-4134-bfb6-3030d204407b,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crinum arenarium,,474291,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/6890787,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crinum flaccidum,,548270,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2910395,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crinum pedunculatum,,135370,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/6892801,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crinum uniflorum,,964963,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2909681,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Crocodylus porosus,,26068,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/989a7126-df02-4f1f-a21f-feca59662947,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Croton caudatus,,427404,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2903265,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Croton magneticus,,786453,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2892575,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Croton mamillatus,,1364007,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2890169,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cryptophis incredibilis,,318661,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/e9458bef-eb45-4070-aac4-d12962232081,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cryptostylis,,321108,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401151,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cryptostylis subulata,,321092,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401161,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ctenopterella gordonii,,502659,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2920357,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ctenotus capricorni,,37122,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/dee3a453-afb6-4727-bbf3-6e271fb2fd35,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ctenotus monticola,,37082,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/2857a3bc-83ca-48d1-8119-cb469427c783,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ctenotus rawlinsoni,,37060,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/48525893-56d1-4bd4-afce-3935af5c293e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ctenotus schevilli,,37050,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/05d5e785-32e8-4ad8-b8e8-f9f9f9314182,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ctenotus serotinus,,37053,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/c1db6472-71de-441d-a003-f1ca67eed510,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cuculus optatus,,1927,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/a59d59b3-a9b5-4e6a-ab0e-7602c447d50e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cupaniopsis shirleyana,,1031768,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2896632,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cycas media banksii,,445477,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2898155,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cycas media ensata,,445478,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2904417,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cycas media media,,445476,Least concern,Vulnerable,Qld Department of Environment and Science,ALA_DR652_659,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cycas media media,,445476,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2900669,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyclopsitta diophthalma coxeni,,495917,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/2c0e502e-f6ae-4efb-a023-d068a7955879,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyclopsitta diophthalma macleayana,,722412,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/cbca946e-b0ff-49a2-9a7c-5416c695d25e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyclosorus interruptus,,369393,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2906665,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cymbidium,,128976,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401315,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cymbonotus maidenii,,1395622,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2890645,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cymodocea rotundata,,50379,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2903993,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cymodocea serrulata,,50381,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2912065,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cynometra roseiflora,,1279395,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51285148,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyperus cephalotes,,436097,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2918613,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyperus clarus,,1251237,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889591,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyperus rupicola,,1411447,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2903994,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyperus semifertilis,,141138,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889742,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyrtandra baileyi,,1271342,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2886813,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cyrtostylis reniformis,,323904,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401350,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Damasonium minus,,356187,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2888945,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Dasycercus blythi,,74270,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/926b1c33-86d2-48e6-b796-54fff5290937,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Dasycercus cristicauda,,40222,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/469d7c2a-05e8-4fe4-b8da-ce0db1a351fd,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Dasyornis brachypterus,,13480,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/5a760ca8-e6c7-4465-a113-3eaf26b170cb,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Dasyuroides byrnei,,40249,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/c342ff42-9ee4-41f6-8365-62b15c4d27f2,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Davidsonia johnsonii,,1092224,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2915538,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
