action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Maundia triglochinoides,,629128,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2902305,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Megaptera novaeangliae,,41566,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/f99d2ad9-23dc-4c67-893e-254fc9c614a6,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melaleuca biconvexa,,803660,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896108,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melaleuca deanei,,465913,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2916517,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melaleuca groveana,,1255393,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2892812,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melaleuca irbyana,,782283,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51290226,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melanodryas cucullata cucullata,,726052,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/f411b7e7-5818-45fc-b3d2-8dfa5ed45f1e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melichrus hirsutus,,1187247,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,ALA_DR650_397,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melicope vitiflora,,370453,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2899601,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melithreptus gularis gularis,,718561,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/5ae49193-9e02-4a8d-a573-112cbf35c350,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Menura alberti,,12699,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a225c76e-6f2f-40e5-af45-71c34d44150e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Micromelum minutum,,369913,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905352,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Micromyrtus blakelyi,,418556,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908678,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Micromyrtus grandis,,981323,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898424,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Micromyrtus minutiflora,,775567,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2914563,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Micronomus norfolkensis,,1370802,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/b9b34bcf-4b63-4cd6-8d9f-2b9b6ad97936,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Microtis angusii,,1243050,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51406608,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Miniopterus australis,,40592,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/1da10dca-1e6a-4d00-98cb-a596ad6f9e84,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Mitrasacme pygmaea,,369488,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2889363,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Monotaxis macrophylla,,1128364,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2893944,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Monotoca rotundifolia,,803325,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2904879,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Muellerina myrtifolia,,849065,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2913582,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myotis macropus,,74711,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/df284cb2-df21-4864-b5fb-1a3644781791,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myrmecobius fasciatus,,40262,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/6c72d199-f0f1-44d3-8197-224a2f7cff5f,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myrsine richmondensis,,1109672,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2893832,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Mystivagor mastersi,,1066061,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/5e16cbd8-ac0b-45e3-9ab9-ac2876054269,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myuchelys bellii,,146299,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/1a85a82f-5a1f-4c56-9f04-918643461260,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myuchelys purvisi,,146302,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/f6a3a2b1-ff9d-4e2e-b887-79b4b3fd1e43,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nematolepis rhytidophylla,,805276,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908143,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Neoastelia spectabilis,,852466,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909768,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Neobatrachus pictus,,22075,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/39eeb892-0cc1-43cd-b34f-5bf853301901,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Neophema splendida,,18879,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/45e4f886-5d69-4b1c-98c0-2178c194f9c7,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nettapus coromandelianus,,7128,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/17b9db29-df45-4324-a307-5e1777265dc0,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Niemeyera chartacea,,538051,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887993,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Niemeyera whitei,,909343,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920059,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ningaui yvonneae,,74774,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/d0f63c0e-2d3a-4b7d-9e1e-97c99b60c38d,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ninox novaeseelandiae albaria,,705484,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/530e0ecb-3344-459e-937e-00989c6e7320,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nitella parooensis,,1387032,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,ALA_DR650_996,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nitella partita,,1383586,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,ALA_DR650_891,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Notomys cervinus,,45117,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/1b91de2d-8394-4dd0-b3f0-48ca06fea2d6,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Notomys fuscus,,45114,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/dbb2125e-bf71-4388-b129-562e4d7a8eb4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Notomys longicaudatus,,45113,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/b90c3bf4-a12a-4123-9ae6-d798cb716380,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Notomys mitchellii,,45111,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/e570a40a-15fb-40d4-9429-c2a9417249b3,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nyctimene robinsoni,,40868,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/6e3b733a-8aa1-470c-a7f0-1c3fba80501d,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nyctophilus bifax,,74798,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/c94e089c-3f4c-43d8-ba03-da841c8dd21c,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nyctophilus corbeni,,207688,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/23686af5-4d75-40f9-b29a-4d6d316b47fd,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nyctophilus howensis,,74799,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/b16adc75-1e76-4b34-8d85-478db115af62,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ochrosia moorei,,340929,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897687,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ocybadistes knightorum,,434013,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9c240a83-2c9e-4bcf-9505-94f13450bae1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Olax angulata,,1119115,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2911168,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Oldenlandia galioides,,369278,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2916706,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Olearia cordata,,1307889,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2890490,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Olearia flocktoniae,,1241211,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897666,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Onychogalea lunata,,42958,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/366e5d80-562e-48a3-8213-8182054cd90d,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Osteocarpum pentapterum,,931360,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2891294,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Osteocarpum scleropterum,,931358,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51300326,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Owenia cepiodora,,1158867,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896851,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Oxyura australis,,7074,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/32f9229c-89e9-4dbe-991b-d4b1c2cfbe97,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Oxyuranus microlepidotus,,35172,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/714045cc-993e-446c-9c2e-3d6446c30f5a,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
