Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
17392,plants,land plants,Bignoniaceae,Dolichandrone heterophylla,,(R.Br.) F.Muell.,C,,N,N,QA
11190,plants,land plants,Bignoniaceae,Dolichandrone spathacea,,(L.f.) K.Schum.,NT,,Y,N,QAI
11152,plants,land plants,Bignoniaceae,Jacaranda mimosifolia,jacaranda,D.Don,,,N,N,IU
15809,plants,land plants,Bignoniaceae,Neosepicaea jucunda,,(F.Muell.) Steenis,C,,N,N,Q
11149,plants,land plants,Bignoniaceae,Neosepicaea viticoides,,Diels,NT,,Y,N,QI
10956,plants,land plants,Bignoniaceae,Pandorea baileyana,large-leaved wonga vine,(Maiden & R.T.Baker) Steenis,C,,N,N,QA
2959,plants,land plants,Bignoniaceae,Pandorea doratoxylon,,J.M.Black,C,,N,N,QA
3327,plants,land plants,Bignoniaceae,Pandorea floribunda,,(A.Cunn. ex DC.) Guymer,C,,N,N,QA
16569,plants,land plants,Bignoniaceae,Pandorea jasminoides,,(Lindl.) K.Schum.,C,,N,N,Q
32530,plants,land plants,Bignoniaceae,Pandorea linearis,,(F.M.Bailey) Guymer,C,,N,N,Q
11167,plants,land plants,Bignoniaceae,Pandorea nervosa,,Steenis,C,,N,N,Q
16570,plants,land plants,Bignoniaceae,Pandorea pandorana,wonga vine,(Andrews) Steenis,C,,N,N,QAI
7357,plants,land plants,Bignoniaceae,Pandorea sp. (Mt Maroon P.I.Forster+ PIF7111),,,C,,N,N,QA
7133,plants,land plants,Bignoniaceae,Parmentiera aculeata,,(Kunth) L.O.Williams,,,N,N,IU
22375,plants,land plants,Bignoniaceae,Pithecoctenium crucigerum,,(L.) A.H.Gentry,,,N,N,IU
27895,plants,land plants,Bignoniaceae,Podranea ricasoliana,,(Tanfani) Sprague,,,N,N,IU
11153,plants,land plants,Bignoniaceae,Pyrostegia venusta,,(Ker Gawl.) Miers,,,N,N,IU
13690,plants,land plants,Bignoniaceae,Saritaea magnifica,,(Sprague ex Steenis) Dugand,,,N,N,IU
11150,plants,land plants,Bignoniaceae,Spathodea campanulata,West African tulip tree,P.Beauv.,,,N,N,IU
31693,plants,land plants,Bignoniaceae,Spathodea campanulata subsp. nilotica,,(Seem.) Bidgood,,,N,N,IU
40765,plants,land plants,Bignoniaceae,Spathodea heterophylla,,,C,,N,N,Q
40300,plants,land plants,Bignoniaceae,Tecoma australis var. linearis,,,C,,N,N,Q
14145,plants,land plants,Bignoniaceae,Tecoma stans,tecoma,(L.) Juss. ex Kunth,,,N,N,IU
31609,plants,land plants,Bignoniaceae,Tecoma stans var. stans,,(L.) Juss. ex Kunth,,,N,N,IU
31608,plants,land plants,Bignoniaceae,Tecoma stans var. velutina,,A.DC.,,,N,N,IU
40467,plants,land plants,Bignoniaceae,Tecomanthe burungu,,Zich & A.J.Ford,C,,N,N,Q
16064,plants,land plants,Bignoniaceae,Tecomanthe hillii,Fraser Island creeper,(F.Muell.) Steenis,NT,,Y,N,Q
20028,plants,land plants,Bignoniaceae,Tecomaria capensis,,,,,N,N,IU
31610,plants,land plants,Bignoniaceae,Tecomaria capensis subsp. capensis,,(Thunb.) Spach,,,N,N,IU
11232,plants,land plants,Bixaceae,Bixa orellana,analto,L.,,,N,N,IU
40309,plants,land plants,Blandfordiaceae,Blandfordia flammea var. aurea,,,SL,,Y,N,Q
17868,plants,land plants,Blandfordiaceae,Blandfordia grandiflora,christmas bells,R.Br.,E,,Y,N,QA
17869,plants,land plants,Blechnaceae,Blechnum ambiguum,,(C.Presl) Kaulf. ex C.Chr.,SL,,Y,N,QA
17870,plants,land plants,Blechnaceae,Blechnum articulatum,,(F.Muell.) S.B.Andrews,SL,,Y,N,Q
12063,plants,land plants,Blechnaceae,Blechnum camfieldii,,Tindale,SL,,Y,N,QA
17871,plants,land plants,Blechnaceae,Blechnum cartilagineum,gristle fern,Sw.,C,,N,N,QA
41583,plants,land plants,Blechnaceae,Blechnum cartilagineum x Blechnum medium,,,C,,N,N,Q
41628,plants,land plants,Blechnaceae,Blechnum dissectum,,(Parris) Christenh.,SL,,Y,N,Q
41587,plants,land plants,Blechnaceae,Blechnum doodianum,,Christenh.,SL,,Y,N,Q
41513,plants,land plants,Blechnaceae,Blechnum hindii,,(Tindale ex T.C.Chambers) Christenh.,SL,,Y,N,QA
41616,plants,land plants,Blechnaceae,Blechnum lineare,,(J.Sm.) Christenh.,SL,,Y,N,QA
42038,plants,land plants,Blechnaceae,Blechnum lineare x Blechnum spinulosum,,,C,,N,N,Q
41625,plants,land plants,Blechnaceae,Blechnum maximum,,(J.Sm. ex C.Chr.) Christenh.,SL,,Y,N,Q
41723,plants,land plants,Blechnaceae,Blechnum medium,,(R.Br.) Christenh.,SL,,Y,N,QI
41610,plants,land plants,Blechnaceae,Blechnum medium x Blechnum neohollandicum,,,C,,N,N,Q
42037,plants,land plants,Blechnaceae,Blechnum medium x Blechnum spinulosum,,,C,,N,N,Q
22384,plants,land plants,Blechnaceae,Blechnum minus,,(R.Br.) Ettingsh.,SL,,Y,N,QAI
41067,plants,land plants,Blechnaceae,Blechnum neglectum,,(F.M.Bailey) R.K.Wilson & Bayly,SL,,Y,N,Q
41600,plants,land plants,Blechnaceae,Blechnum neohollandicum,,Christenh.,C,,N,N,QA
17818,plants,land plants,Blechnaceae,Blechnum nudum,fishbone water fern,(Labill.) Mett. ex Luerss.,SL,,Y,N,QA
17819,plants,land plants,Blechnaceae,Blechnum orientale,,L.,SL,,Y,N,QAI
41590,plants,land plants,Blechnaceae,Blechnum parrisiae,,Christenh.,SL,,Y,N,QAI
42036,plants,land plants,Blechnaceae,Blechnum parrisiae - Blechnum spinulosum,,,C,,N,N,Q
6017,plants,land plants,Blechnaceae,Blechnum patersonii,,(R.Br.) Mett.,SL,,Y,N,QAI
17820,plants,land plants,Blechnaceae,Blechnum patersonii subsp. patersonii,,(R.Br.) Mett.,SL,,Y,N,QAI
6083,plants,land plants,Blechnaceae,Blechnum patersonii subsp. queenslandicum,,T.C.Chambers & P.A.Farrant,SL,,Y,N,QI
41596,plants,land plants,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,NT,,Y,Y,Q
41991,plants,land plants,Blechnaceae,Blechnum spinulosum,,Poir.,SL,,Y,N,QAI
14835,plants,land plants,Blechnaceae,Blechnum wattsii,hard water fern,Tindale,SL,,Y,N,QA
14783,plants,land plants,Blechnaceae,Blechnum whelanii,,F.M.Bailey,SL,,Y,N,QI
14834,plants,land plants,Blechnaceae,Blechnum wurunuran,,Parris,SL,,Y,N,Q
16099,plants,land plants,Blechnaceae,Stenochlaena palustris,climbing swamp fern,(Burm.f.) Bedd.,SL,,Y,N,QAI
41611,plants,land plants,Blechnaceae,Telmatoblechnum indicum,,"(Burm.f.) Perrie, D.J.Ohlsen & Brownsey",SL,,Y,N,QAI
19753,plants,land plants,Bombacaceae,Bombax ceiba,,L.,C,,N,N,QI
17827,plants,land plants,Bombacaceae,Bombax ceiba var. leiocarpum,,A.Robyns,C,,N,N,QAI
17713,plants,land plants,Bombacaceae,Camptostemon schultzii,,Mast.,C,,N,N,QAI
30978,plants,land plants,Bombacaceae,Lagunaria queenslandica,,Craven,C,,N,N,Q
11263,plants,land plants,Boraginaceae,Amsinckia intermedia,ironweed,Fisch. & C.A.Mey.,,,N,N,U
17967,plants,land plants,Boraginaceae,Argusia argentea,octopus bush,(L.f.) Heine,C,,N,N,QAI
15600,plants,land plants,Boraginaceae,Buglossoides arvensis,corn cromwell,(L.) I.M.Johnst.,,,N,N,IU
11861,plants,land plants,Boraginaceae,Coldenia procumbens,,L.,C,,N,N,QAI
11605,plants,land plants,Boraginaceae,Cordia aspera,,G.Forst.,C,,N,N,QI
15507,plants,land plants,Boraginaceae,Cordia dichotoma,,G.Forst.,C,,N,N,QAI
8788,plants,land plants,Boraginaceae,Cordia myxa,,L.,,,N,N,IU
22828,plants,land plants,Boraginaceae,Cordia sinensis,,Lam.,,,N,N,IU
15508,plants,land plants,Boraginaceae,Cordia subcordata,,Lam.,C,,N,N,QAI
11606,plants,land plants,Boraginaceae,Cordia wallichii,,G.Don,,,N,N,IU
8594,plants,land plants,Boraginaceae,Cynoglossum australe,,R.Br.,C,,N,N,QA
36287,plants,land plants,Boraginaceae,Cynoglossum torvum,,Dimon & M.A.M.Renner,C,,N,N,QA
11191,plants,land plants,Boraginaceae,Echium plantagineum,Paterson's curse,L.,,,N,N,IU
14570,plants,land plants,Boraginaceae,Ehretia acuminata,,R.Br.,C,,N,N,Q
11580,plants,land plants,Boraginaceae,Ehretia acuminata var. acuminata,,R.Br.,C,,N,N,QA
11581,plants,land plants,Boraginaceae,Ehretia acuminata var. pilosula,,(F.Muell.) I.M.Johnst.,C,,N,N,Q
14569,plants,land plants,Boraginaceae,Ehretia acuminata var. pyrifolia,,(G.Don) I.M.Johnst.,C,,N,N,Q
41731,plants,land plants,Boraginaceae,Ehretia dissita,,A.R.Bean,C,,N,N,Q
8129,plants,land plants,Boraginaceae,Ehretia grahamii,,Randell,C,,N,N,Q
6155,plants,land plants,Boraginaceae,Ehretia grahamii x Ehretia membranifolia,,,C,,N,N,Q
15393,plants,land plants,Boraginaceae,Ehretia membranifolia,weeping koda,R.Br.,C,,N,N,QA
36285,plants,land plants,Boraginaceae,Ehretia microphylla,,Lam.,V,,Y,N,QI
12799,plants,land plants,Boraginaceae,Ehretia saligna,,R.Br.,C,,N,N,QA
36284,plants,land plants,Boraginaceae,Hackelia latifolia,,(R.Br.) Dimon & M.A.M.Renner,C,,N,N,QA
36286,plants,land plants,Boraginaceae,Hackelia suaveolens,,(R.Br.) Dimon & M.A.M.Renner,C,,N,N,QAI
9114,plants,land plants,Boraginaceae,Halgania brachyrhyncha,,Peter G.Wilson,C,,N,N,QA
18756,plants,land plants,Boraginaceae,Halgania cyanea,,Lindl.,C,,N,N,QAI
5999,plants,land plants,Boraginaceae,Halgania cyanea var. (Bloodwood Bore F.J.Badman 4926),,,C,,N,N,QA
6002,plants,land plants,Boraginaceae,Halgania cyanea var. (Charleville R.W.Purdie+ 111),,,C,,N,N,QA
26337,plants,land plants,Boraginaceae,Heliotropium aequoreum,,Craven,C,,N,N,Q
5861,plants,land plants,Boraginaceae,Heliotropium ammophilum,,Craven,C,,N,N,QA
11193,plants,land plants,Boraginaceae,Heliotropium amplexicaule,blue heliotrope,Vahl,,,N,N,IU
16979,plants,land plants,Boraginaceae,Heliotropium ballii,,Domin,C,,N,N,QA
11200,plants,land plants,Boraginaceae,Heliotropium brachygyne,,Benth.,C,,N,N,Q
5862,plants,land plants,Boraginaceae,Heliotropium chalcedonium,,Craven,C,,N,N,Q
6064,plants,land plants,Boraginaceae,Heliotropium collinum,,Craven,C,,N,N,Q
11199,plants,land plants,Boraginaceae,Heliotropium conocarpum,,F.Muell. ex Benth.,C,,N,N,QA
5863,plants,land plants,Boraginaceae,Heliotropium consimile,,Craven,C,,N,N,QA
9312,plants,land plants,Boraginaceae,Heliotropium cunninghamii,,Benth.,C,,N,N,QA
11197,plants,land plants,Boraginaceae,Heliotropium curassavicum,smooth heliotrope,L.,,,N,N,IU
5977,plants,land plants,Boraginaceae,Heliotropium delestangii,,Craven,C,,N,N,Q
11201,plants,land plants,Boraginaceae,Heliotropium europaeum,common heliotrope,L.,,,N,N,IU
11194,plants,land plants,Boraginaceae,Heliotropium fasciculatum,,R.Br.,C,,N,N,QA
16980,plants,land plants,Boraginaceae,Heliotropium filaginoides,,Benth.,C,,N,N,QA
11198,plants,land plants,Boraginaceae,Heliotropium flintii,,F.Muell. ex A.S.Mitch.,C,,N,N,QA
6066,plants,land plants,Boraginaceae,Heliotropium foliatum,,R.Br.,C,,N,N,QA
5975,plants,land plants,Boraginaceae,Heliotropium frohlichii,,Craven,C,,N,N,Q
6067,plants,land plants,Boraginaceae,Heliotropium geocharis,,Domin,C,,N,N,QA
6559,plants,land plants,Boraginaceae,Heliotropium glabellum,,R.Br.,C,,N,N,QA
5933,plants,land plants,Boraginaceae,Heliotropium haesum,,Craven,C,,N,N,QA
16981,plants,land plants,Boraginaceae,Heliotropium indicum,,L.,,,N,N,IU
31641,plants,land plants,Boraginaceae,Heliotropium lapidicola,,Craven,C,,N,N,Q
5932,plants,land plants,Boraginaceae,Heliotropium leptaleum,,Craven,C,,N,N,QA
5973,plants,land plants,Boraginaceae,Heliotropium melanopedii,,Craven,C,,N,N,Q
34415,plants,land plants,Boraginaceae,Heliotropium microspermum,,E.J.Thomps.,C,,N,N,Q
5840,plants,land plants,Boraginaceae,Heliotropium moorei,,Craven,C,,N,N,QA
30774,plants,land plants,Boraginaceae,Heliotropium muelleri,,(I.M.Johnst.) Craven,C,,N,N,QI
16982,plants,land plants,Boraginaceae,Heliotropium ovalifolium,,Forssk.,C,,N,N,QAI
11195,plants,land plants,Boraginaceae,Heliotropium paniculatum,,R.Br.,C,,N,N,QAI
13875,plants,land plants,Boraginaceae,Heliotropium pauciflorum,,R.Br.,C,,N,N,Q
6065,plants,land plants,Boraginaceae,Heliotropium peninsulare,,Craven,C,,N,N,Q
5931,plants,land plants,Boraginaceae,Heliotropium plumosum,,Craven,C,,N,N,QA
11196,plants,land plants,Boraginaceae,Heliotropium prostratum,,R.Br.,C,,N,N,QA
5899,plants,land plants,Boraginaceae,Heliotropium ramulipatens,,Craven,C,,N,N,QA
5842,plants,land plants,Boraginaceae,Heliotropium rhadinostachyum,,Craven,C,,N,N,QA
30775,plants,land plants,Boraginaceae,Heliotropium sarmentosum,,(Lam.) Craven,C,,N,N,QI
5976,plants,land plants,Boraginaceae,Heliotropium styotrichum,,Craven,C,,N,N,Q
13876,plants,land plants,Boraginaceae,Heliotropium supinum,prostrate heliotrope,L.,,,N,N,IU
5843,plants,land plants,Boraginaceae,Heliotropium tabuliplagae,,Craven,C,,N,N,Q
8909,plants,land plants,Boraginaceae,Heliotropium tanythrix,,Craven,C,,N,N,QA
16983,plants,land plants,Boraginaceae,Heliotropium tenuifolium,,R.Br.,C,,N,N,QA
5845,plants,land plants,Boraginaceae,Heliotropium tytoides,,Craven,C,,N,N,Q
5844,plants,land plants,Boraginaceae,Heliotropium vagum,,Craven,C,,N,N,Q
11165,plants,land plants,Boraginaceae,Omphalolappula concava,burr stickseed,(F.Muell.) Brand,C,,N,N,QA
11174,plants,land plants,Boraginaceae,Plagiobothrys elachanthus,hairy forget-me-not,(F.Muell.) I.M.Johnst.,C,,N,N,QA
11175,plants,land plants,Boraginaceae,Plagiobothrys plurisepaleus,,(F.Muell.) I.M.Johnst.,C,,N,N,QA
15968,plants,land plants,Boraginaceae,Trichodesma zeylanicum,,(Burm.f.) R.Br.,C,,N,N,QA
35886,plants,land plants,Boraginaceae,Trichodesma zeylanicum var. latisepaleum,,F.Muell.,C,,N,N,QA
13719,plants,land plants,Boraginaceae,Trichodesma zeylanicum var. zeylanicum,,(Burm.f.) R.Br.,C,,N,N,QAI
2265,plants,land plants,Boryaceae,Borya inopinata,Stewart Range pincushion lily,P.I.Forst. & E.J.Thomps.,CR,,Y,N,Q
13665,plants,land plants,Boryaceae,Borya septentrionalis,,F.Muell.,C,,N,N,Q
26538,plants,land plants,Brachytheciaceae,Brachythecium albicans,,(Hedw.) Schimp.,C,,N,N,QAI
29197,plants,land plants,Brachytheciaceae,Brachythecium salebrosum,,(F.Weber & D.Mohr) Schimp.,C,,N,N,QAI
24692,plants,land plants,Brachytheciaceae,Eurhynchium asperipes,,(Mitt.) Dixon,C,,N,N,QA
29213,plants,land plants,Brachytheciaceae,Eurhynchium laevisetum,,Geh.,C,,N,N,Q
28176,plants,land plants,Brachytheciaceae,Platyhypnidium austrinum,,(Hook.f. & Wilson) M.Fleisch.,C,,N,N,QI
40470,plants,land plants,Brachytheciaceae,Rhynchostegium brevinerve,,Huttunen & Ignatov,C,,N,N,Q
29344,plants,land plants,Brachytheciaceae,Rhynchostegium distratum,,(Hampe) A.Jaeger,C,,N,N,Q
24939,plants,land plants,Brachytheciaceae,Rhynchostegium nanopennatum,,(Broth.) Kindb.,C,,N,N,Q
40809,plants,land plants,Brachytheciaceae,Rhynchostegium strictiusculum,,,C,,N,N,Q
30321,plants,land plants,Brachytheciaceae,Rhynchostegium tenuifolium,,(Hedw.) Reichardt,C,,N,N,QAI
25288,plants,land plants,Brachytheciaceae,Scorpiurium cucullatum,,(Hampe) Hedenäs,C,,N,N,Q
24545,plants,land plants,Braithwaiteaceae,Braithwaitea sulcata,,(Hook.) A.Jaeger & Sauerb.,C,,N,N,QA
11511,plants,land plants,Brassicaceae,Alyssum linifolium,,Stephan ex Willd.,,,N,N,IU
10588,plants,land plants,Brassicaceae,Arabidella glaucescens,,E.A.Shaw,C,,N,N,QA
10589,plants,land plants,Brassicaceae,Arabidella nasturtium,,(F.Muell.) E.A.Shaw,C,,N,N,QA
6765,plants,land plants,Brassicaceae,Arabidella sp. (Eurella S.L.Everist 3734),,,C,,N,N,QA
10915,plants,land plants,Brassicaceae,Arabidella trisecta,,(F.Muell.) O.E.Schulz,C,,N,N,QA
10590,plants,land plants,Brassicaceae,Arabidopsis thaliana,,(L.) Heynh.,,,N,N,IU
11524,plants,land plants,Brassicaceae,Blennodia canescens,wild stock,R.Br.,C,,N,N,QA
10594,plants,land plants,Brassicaceae,Blennodia pterosperma,,(J.M.Black) J.M.Black,C,,N,N,QA
10546,plants,land plants,Brassicaceae,Brassica chinensis,Chinese cabbage,L.,,,N,N,IU
10547,plants,land plants,Brassicaceae,Brassica nigra,black mustard,(L.) W.D.J.Koch,,,N,N,U
29930,plants,land plants,Brassicaceae,Brassica rapa,,L.,,,N,N,IU
31007,plants,land plants,Brassicaceae,Brassica rapa subsp. campestris,,(L.) A.R.Clapham,,,N,N,IU
15599,plants,land plants,Brassicaceae,Brassica tournefortii,wild turnip,Gouan,,,N,N,IU
11476,plants,land plants,Brassicaceae,Brassica x juncea,Indian mustard,(L.) Czern.,,,N,N,IU
10549,plants,land plants,Brassicaceae,Brassica x napus,rape,L.,,,N,N,IU
9364,plants,land plants,Brassicaceae,Cakile edentula,sea rocket,(Bigelow) Hook.,,,N,N,IU
33660,plants,land plants,Brassicaceae,Cakile maritima,,Scop.,,,N,N,IU
30857,plants,land plants,Brassicaceae,Cakile maritima subsp. maritima,,Scop.,,,N,N,IU
10554,plants,land plants,Brassicaceae,Capsella bursa-pastoris,shepherd's purse,(L.) Medik.,,,N,N,IU
9571,plants,land plants,Brassicaceae,Cardamine flexuosa,wood bittercress,With.,,,N,N,IU
11482,plants,land plants,Brassicaceae,Cardamine hirsuta,common bittercress,L.,,,N,N,IU
29729,plants,land plants,Brassicaceae,Cardamine microthrix,,I.Thomps.,C,,N,N,QA
9551,plants,land plants,Brassicaceae,Cardamine paucijuga,,Turcz.,C,,N,N,QA
11439,plants,land plants,Brassicaceae,Harmsiodoxa blennodioides,hairypod cress,(F.Muell.) O.E.Schulz,C,,N,N,QA
11026,plants,land plants,Brassicaceae,Harmsiodoxa puberula,,E.A.Shaw,C,,N,N,QA
15322,plants,land plants,Brassicaceae,Hirschfeldia incana,buchan weed,(L.) Lagr.-Foss.,,,N,N,IU
41941,plants,land plants,Brassicaceae,Lemphoria andraeana,,(F.Muell.) Al-Shehbaz & Lysak,C,,N,N,QA
41934,plants,land plants,Brassicaceae,Lemphoria eremigena,,(F.Muell.) Al-Shehbaz & Lysak,C,,N,N,QA
41937,plants,land plants,Brassicaceae,Lemphoria humistrata,,(F.Muell.) Al-Shehbaz & Lysak,C,,N,N,QA
41935,plants,land plants,Brassicaceae,Lemphoria procumbens,,(Tate) Schulz,C,,N,N,QA
41933,plants,land plants,Brassicaceae,Lemphoria queenslandica,,"Edginton, Al-Shehbaz & Lysak",C,,N,N,Q
10854,plants,land plants,Brassicaceae,Lepidium africanum,common peppercress,(Burm.f.) DC.,,,N,N,IU
12221,plants,land plants,Brassicaceae,Lepidium bonariense,Argentine peppercress,L.,,,N,N,IU
27691,plants,land plants,Brassicaceae,Lepidium didymum,,L.,,,N,N,IU
27690,plants,land plants,Brassicaceae,Lepidium draba,,L.,,,N,N,IU
28032,plants,land plants,Brassicaceae,Lepidium englerianum,,(Muschl.) Al-Shehbaz,,,N,N,IU
15272,plants,land plants,Brassicaceae,Lepidium fasciculatum,fascicled peppercress,Thell.,C,,N,N,QA
34138,plants,land plants,Brassicaceae,Lepidium hypenantion,,Hewson,C,,N,N,QA
10986,plants,land plants,Brassicaceae,Lepidium monoplocoides,winged peppercress,F.Muell.,C,E,Y,N,Q
9872,plants,land plants,Brassicaceae,Lepidium muelleri-ferdinandi,,Thell.,C,,N,N,QA
12222,plants,land plants,Brassicaceae,Lepidium oxytrichum,,Sprague,C,,N,N,QA
22343,plants,land plants,Brassicaceae,Lepidium peregrinum,,Thell.,C,E,Y,N,QA
9514,plants,land plants,Brassicaceae,Lepidium phlebopetalum,veined peppercress,(F.Muell.) F.Muell.,C,,N,N,QA
9515,plants,land plants,Brassicaceae,Lepidium pseudohyssopifolium,,Hewson,C,,N,N,QA
9210,plants,land plants,Brassicaceae,Lepidium pseudotasmanicum,,Thell.,C,,N,N,QA
10506,plants,land plants,Brassicaceae,Lepidium sagittulatum,,Thell.,C,,N,N,QA
15273,plants,land plants,Brassicaceae,Lepidium strongylophyllum,,F.Muell. ex Benth.,C,,N,N,QA
14438,plants,land plants,Brassicaceae,Lepidium virginicum,Virginian peppercress,L.,,,N,N,IU
10508,plants,land plants,Brassicaceae,Lobularia maritima,sweet Alyssum,(L.) Desv.,,,N,N,IU
9164,plants,land plants,Brassicaceae,Menkea crassa,,E.A.Shaw,C,,N,N,QA
15098,plants,land plants,Brassicaceae,Raphanus raphanistrum,wild radish,L.,,,N,N,IU
11630,plants,land plants,Brassicaceae,Rapistrum rugosum,,(L.) All.,,,N,N,IU
9927,plants,land plants,Brassicaceae,Rorippa dictyosperma,,(Hook.) L.A.S.Johnson,C,,N,N,QA
10480,plants,land plants,Brassicaceae,Rorippa dietrichiana,,Hewson,C,,N,N,Q
10482,plants,land plants,Brassicaceae,Rorippa eustylis,,(F.Muell.) L.A.S.Johnson,C,,N,N,QA
9523,plants,land plants,Brassicaceae,Rorippa gigantea,,(Hook.f.) Garn.-Jones,C,,N,N,QA
10481,plants,land plants,Brassicaceae,Rorippa laciniata,,(F.Muell.) L.A.S.Johnson,C,,N,N,QA
9524,plants,land plants,Brassicaceae,Rorippa microphylla,one-rowed watercress,(Boenn. ex Rchb.) H.Hyl.,,,N,N,IU
14260,plants,land plants,Brassicaceae,Rorippa nasturtium-aquaticum,watercress,(L.) Hayek,,,N,N,IU
15101,plants,land plants,Brassicaceae,Rorippa palustris,marsh cress,(L.) Besser,,,N,N,IU
40303,plants,land plants,Brassicaceae,Senebiera integrifolia var. scaber,,,C,,N,N,Q
11636,plants,land plants,Brassicaceae,Sinapis alba,white mustard,L.,,,N,N,IU
11396,plants,land plants,Brassicaceae,Sinapis arvensis,charlock,L.,,,N,N,IU
12209,plants,land plants,Brassicaceae,Sisymbrium erysimoides,smooth mustard,Desf.,,,N,N,IU
10441,plants,land plants,Brassicaceae,Sisymbrium irio,london rocket,L.,,,N,N,IU
10617,plants,land plants,Brassicaceae,Sisymbrium officinale,hedge mustard,(L.) Scop.,,,N,N,IU
15036,plants,land plants,Brassicaceae,Sisymbrium orientale,Indian hedge mustard,L.,,,N,N,IU
15037,plants,land plants,Brassicaceae,Sisymbrium thellungii,African turnip-weed,O.E.Schulz,,,N,N,IU
36481,plants,land plants,Brassicaceae,Stenopetalum anfractum,,E.A.Shaw,C,,N,N,QA
10943,plants,land plants,Brassicaceae,Stenopetalum decipiens,,E.A.Shaw,C,,N,N,QA
12215,plants,land plants,Brassicaceae,Stenopetalum lineare,,R.Br. ex DC.,C,,N,N,QA
11350,plants,land plants,Brassicaceae,Stenopetalum nutans,,F.Muell.,C,,N,N,QA
10445,plants,land plants,Brassicaceae,Stenopetalum velutinum,,F.Muell.,C,,N,N,QA
9427,plants,land plants,Bromeliaceae,Ananas comosus,pineapple,(L.) Merr.,,,N,N,IU
19394,plants,land plants,Bromeliaceae,Tillandsia usneoides,,(L.) L.,,,N,N,IU
8387,plants,land plants,Brownlowiaceae,Berrya javanica,,(Turcz.) Burret,C,,N,N,QAI
17865,plants,land plants,Brownlowiaceae,Berrya rotundifolia,,Domin,V,,Y,N,Q
12652,plants,land plants,Brownlowiaceae,Brownlowia argentata,,Kurz,NT,,Y,N,QI
27721,plants,land plants,Brownlowiaceae,Indagator fordii,,Halford,C,,N,N,Q
25042,plants,land plants,Bruchiaceae,Bruchia queenslandica,,I.G.Stone,C,,N,N,Q
30090,plants,land plants,Bruchiaceae,Trematodon longicollis,,Michx.,C,,N,N,QAI
25014,plants,land plants,Bruchiaceae,Trematodon suberectus,,Mitt.,C,,N,N,QI
25030,plants,land plants,Bryaceae,Anomobryum auratum,,(Mitt.) A.Jaeger,C,,N,N,QI
24541,plants,land plants,Bryaceae,Brachymenium nepalense,,Hook.,C,,N,N,QI
24551,plants,land plants,Bryaceae,Bryum argenteum,,Hedw.,C,,N,N,QAI
40830,plants,land plants,Bryaceae,Bryum baileyi,,,C,,N,N,Q
36575,plants,land plants,Bryaceae,Bryum densifolium,,Brid.,C,,N,N,Q
31050,plants,land plants,Bryaceae,Bryum lanatum,,(P.Beauv.) Brid.,C,,N,N,QAI
24564,plants,land plants,Bryaceae,Bryum sp. (Victoria Park H.Tryon 204),,,C,,N,N,Q
40831,plants,land plants,Bryaceae,Bryum tryonii,,,C,,N,N,Q
31054,plants,land plants,Bryaceae,Gemmabryum acuminatum,,(Harv. ex Hook.) J.R.Spence & H.P.Ramsay,C,,N,N,Q
26240,plants,land plants,Bryaceae,Gemmabryum apiculatum,,(Schwaegr.) J.R.Spence & H.P.Ramsay,C,,N,N,Q
26241,plants,land plants,Bryaceae,Gemmabryum chrysoneuron,,(Muell.Hal.) J.R.Spence & H.P.Ramsay,C,,N,N,QI
31087,plants,land plants,Bryaceae,Gemmabryum coarctatum,,(Muell.Hal.) J.R.Spence & H.P.Ramsay,C,,N,N,Q
