taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
16339.0,Platysace sp. Kalbarri (D. & B. Bellairs 1383),2,,,MWST,GERALDTON,Kalbarri,,P2 - Poorly known species,,,,
14997.0,Platysace sp. Stirling (J.M. Fox 88/262),4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
33377.0,Platytheca anasima,2,,,SWST,BLACKWOOD,"Capel, Donnybrook",,P2 - Poorly known species,,,,
25850.0,Platytheca sp. Sabina (G.J. & B.J. Keighery 295),2,,,SWST,BLACKWOOD,Sabina River,,P2 - Poorly known species,,,,
19062.0,Pleurophascum occidentale,4,,,"SCST,WARR","ALBANY,ESPERANCE,FRANKLAND","Two Peoples Bay, N of Albany, Cape Le Grand NP, Hay River, Walpole, Mt Lindesay, Gull Rock, Mt Frankland NP, Granite Hill NR",,P4 - Poorly known species,,,,
35396.0,Poa billardierei,3,,,"SCST,WARR","ALBANY,ESPERANCE,DONNELLY","Warren Beach, Albany, Fitzgerald River N.P., Cape Le Grand N.P.",,P3 - Poorly known species,,,,
12733.0,Podotheca pritzelii,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wongan Hills, Kwolyin, Lake Anneen, Nannine, Nangeen Hill, Lake Champion, Shackelton, Derdibin Rock, Baladgjie Lake NR, Wannarra Stn, Mullewa, Morawa",,P3 - Poorly known species,,,,
12732.0,Podotheca uniseta,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Mongers Lake, Lake Moore, Koolanooka, Watheroo, Morawa, Lake O'Grady,White Wells Stn., Mouroubra, Morawa, Three Springs, Coorow, Kalannie, Mt Gibson Stn., Jingymia, Bunjil",,P3 - Poorly known species,,,,
29918.0,Polianthion biloculare,4,,,WHTB,GREAT SOUTHERN,"Dongolocking, Tutanning, Highbury",,P4 - Poorly known species,,,,
29917.0,Polianthion collinum,3,,,MWST,GERALDTON,Yalgoo (Gossan Hill),,P3 - Poorly known species,,,,
48249.0,Polycarpaea umbrosa,1,,,KIMB,EAST KIMBERLEY,St Patrick Island,,P1 - Poorly known species,,,,
41541.0,Polygala crassitesta,1,,,KIMB,EAST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
41543.0,Polygala parviloba,4,,,KIMB,EAST KIMBERLEY,"Drysdale River Stn. Doongan Stn., NT, Qld",,P4 - Poorly known species,,,,
9232.0,Polymeria distigma,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Hamersley Stn, Anna Plains Stn, Great Sandy Desert, Dampier Downs Stn, Tom Price",,P3 - Poorly known species,,,,
41644.0,Polymeria sp. Broome (K.F. Kenneally 9759),3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsula, Kununurra, La Grange",,P3 - Poorly known species,,,,
4816.0,Pomaderris grandis,4,,,SCST,ALBANY,Mt Manypeaks,,P4 - Poorly known species,,,,
13483.0,Pomaderris paniculosa subsp. paralia,2,,,SCST,ESPERANCE,"Recherche Archipelago, Eastern States",,P2 - Poorly known species,,,,
45768.0,Poranthera asybosca,1,,,MWST,MOORA,Eneabba,,P1 - Poorly known species,,,,
29099.0,Poranthera coerulea,1,,,KIMB,WEST KIMBERLEY,Mt Elizabeth Stn.,,P1 - Poorly known species,,,,
42022.0,Poranthera moorokatta,2,,,SWAN,SWAN COASTAL,Kings Park,,P2 - Poorly known species,,,,
50673.0,Portulaca sp. Kununurra (M.D. Barrett MDB 5981) PN,1,,,KIMB,EAST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
30111.0,Potamogeton octandrus,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Russ Creek, Charnley River",,P1 - Poorly known species,,,,
48478.0,Prasophyllum paulinae,1,,,SCST,ALBANY,Albany,,P1 - Poorly known species,,,,
1496.0,Proiphys alba,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
45740.0,Proiphys kimberleyensis,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
6914.0,Prostanthera carrickiana,4,,,SCST,ESPERANCE,"ENE of Esperance, Clyde Hill, Mt Newmont",,P4 - Poorly known species,,,,
12705.0,Prostanthera centralis,3,,,GOLD,KALGOORLIE,"Rawlinson Rge, Walter James Rge, Blood Rge",,P3 - Poorly known species,,,,
31783.0,Prostanthera ferricola,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Wiluna, Meekathara, Mooloogool, Doolgunna, Lake Way Stn.",,P3 - Poorly known species,,,,
12704.0,Prostanthera nanophylla,3,,,WHTB,CENTRAL WHEATBELT,"Cadoux, Southern Cross, Jilbadji, Hyden, Mt Day, Woolocutty, Marvel Loch",,P3 - Poorly known species,,,,
6921.0,Prostanthera pedicellata,1,,,MWST,GERALDTON,Pindar,,P1 - Poorly known species,,,,
12703.0,Prostanthera petrophila,3,,,MWST,GERALDTON,"Cue, Mt Barloweerie, Woolgorong, Weld Range,",,P3 - Poorly known species,,,,
6922.0,Prostanthera scutata,2,,,MWST,GERALDTON,"Wilroy, Yuna, Wandana N.R.",,P2 - Poorly known species,,,,
34164.0,Prostanthera sp. Karara (D. Coultas & K. Greenacre Opp 8),1,,,MWST,GERALDTON,"Karara Stn., Lochada Stn.",,P1 - Poorly known species,,,,
12728.0,Prostanthera splendens,1,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Widgiemooltha, Higginsville, Cascade",,P1 - Poorly known species,,,,
12948.0,Prostanthera tysoniana,3,,,MWST,GERALDTON,"Muggon, Byro, Mt Narryer, Curbur",,P3 - Poorly known species,,,,
12727.0,Prostanthera verticillaris,1,,,SCST,ALBANY,Warriup Hill,,P1 - Poorly known species,,,,
4726.0,Psammomoya ephedroides,3,,,"GOLD,MWST,SCST","KALGOORLIE,ALBANY,GERALDTON","Toolonga N.R., Kalbarri, Woolgorong, Mount Gibson, Coolgardie, Albany",,P3 - Poorly known species,,,,
16370.0,Psammomoya grandiflora,2,,,MWST,GERALDTON,"East Yuna N.R., Dalgaranga, Mt Gibson",,P2 - Poorly known species,,,,
19913.0,Psammomoya implexa,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wilroy, Whitewells - Ninghan, Wubin, Gabyon Stn, Morawa",,P3 - Poorly known species,,,,
13961.0,Pterocaulon globuliflorum,2,,,KIMB,WEST KIMBERLEY,Napier Range,,P2 - Poorly known species,,,,
41227.0,Pterocaulon xenicum,3,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Warrawagine Stn., Cherrabun Stn., Great Sandy Desert, N.T.",,P3 - Poorly known species,,,,
44724.0,Pterostylis echinulata,3,,,WHTB,GREAT SOUTHERN,"Kondinin, Hyden, Arthur River, Narrogin, Lake Grace, Holt Rock",,P3 - Poorly known species,,,,
45354.0,Pterostylis elegantissima,1,,,GOLD,KALGOORLIE,Mulline,,P1 - Poorly known species,,,,
48684.0,Pterostylis faceta,3,,,SCST,ESPERANCE,"Cape Arid N.P., Mt Ney N.R., Kau Rock, Coomalbidgup, Gibson, Munglinup",,P3 - Poorly known species,,,,
31731.0,Pterostylis frenchii,2,,,SWAN,SWAN COASTAL,Yalgorup,,P2 - Poorly known species,,,,
48482.0,Pterostylis fuliginosa,2,,,SCST,ESPERANCE,Peak Charles N.P.,,P2 - Poorly known species,,,,
45356.0,Pterostylis hadra,1,,,WHTB,GREAT SOUTHERN,Pootenup,,P1 - Poorly known species,,,,
48485.0,Pterostylis heberlei,2,,,"SCST,WARR","ALBANY,FRANKLAND","Albany, Denmark",,P2 - Poorly known species,,,,
10932.0,Pterostylis macrocalymma,1,,,MWST,GERALDTON,"Galena, Northampton",,P1 - Poorly known species,,,,
50772.0,Pterostylis neopolyphylla,2,,,SCST,ALBANY,Mount Manypeaks,,P2 - Poorly known species,,,,
49861.0,Pterostylis saxum,2,,,SCST,ALBANY,Orongorups,,P2 - Poorly known species,,,,
37460.0,Pterostylis sinuata,T,CR,EN,MWST,GERALDTON,NW of Northampton,,Threatened Flora,,,,
49862.0,Pterostylis tylosa,2,,,WARR,MANJIMUP RHQ,Mt Chudalup D'Entrecasteaux National Park,,P2 - Poorly known species,,,,
48480.0,Pterostylis virens,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Beacon, Menzies",,P3 - Poorly known species,,,,
48479.0,Pterostylis xerampelina,1,,,"GOLD,SCST","KALGOORLIE,ESPERANCE",Widgiemooltha,,P1 - Poorly known species,,,,
45357.0,Pterostylis zebrina,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Lake Varley NR, Kulin, Mt Ridley",,P2 - Poorly known species,,,,
48699.0,Ptilotus actinocladus,1,,,MWST,GERALDTON,"Belele Station, Woodlands Station, Ex-Doolgunna Station",,P1 - Poorly known species,,,,
2692.0,Ptilotus alexandri,2,,,MWST,"GERALDTON,SHARK BAY","Dirk Hartog Island, Quobba, Shark Bay",,P2 - Poorly known species,,,,
45056.0,Ptilotus andersonii,1,,,MWST,GERALDTON,Burnerbinmah Station,,P1 - Poorly known species,,,,
2700.0,Ptilotus beardii,3,,,MWST,GERALDTON,"Muggon Station, Meka Stn, Wooleen Stn, Mt Narryer Stn",,P3 - Poorly known species,,,,
2701.0,Ptilotus blackii,3,,,GOLD,KALGOORLIE,"Plumridge Lakes N.R., Zanthus, Queen Victoria Springs N.R., S.A. N.T.",,P3 - Poorly known species,,,,
2703.0,Ptilotus caespitulosus,X,EX,,UKN,Unknown,W.A.,,Presumed Extinct,,,,
38463.0,Ptilotus chortophytus,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Hutt River, Niagara Dam",,P1 - Poorly known species,,,,
23487.0,Ptilotus chrysocomus,1,,,GOLD,KALGOORLIE,Carnarvon Range,,P1 - Poorly known species,,,,
44602.0,Ptilotus clivicola,2,,,MWST,MOORA,Eneabba,,P2 - Poorly known species,,,,
50638.0,Ptilotus crinitus,1,,,KIMB,EAST KIMBERLEY,Anio Peninsula,,P1 - Poorly known species,,,,
12671.0,Ptilotus crispus,1,,,KIMB,EAST KIMBERLEY,"Kalumburu, Pago, Swift Bay, King Edward River",,P1 - Poorly known species,,,,
11033.0,Ptilotus crosslandii,3,,,MWST,GERALDTON,"Meekatharra, Dalgety Downs, Paraburdoo, Glenburgh",,P3 - Poorly known species,,,,
51192.0,Ptilotus daphneae,1,,,GOLD,KALGOORLIE,Carnarvon Range,,P1 - Poorly known species,,,,
44468.0,Ptilotus falcatus,1,,,MWST,MOORA,Warradarge,,P1 - Poorly known species,,,,
2722.0,Ptilotus fasciculatus,4,,,"MWST,WHTB","MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Cunderdin, Gunyidi, Coorow, Kondinin, Marchagee, Koonbabbie, Yenyenning Lakes NR, Seagroatt NR",,P4 - Poorly known species,,,,
2739.0,Ptilotus lazaridis,3,,,MWST,GERALDTON,"Beringarra, Belele Station, Mt Hale Stn., Polelle Stn., Meekatharra, Yarrabubba Stn.,",,P3 - Poorly known species,,,,
35576.0,Ptilotus luteolus,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Meekatharra, Mt Alice, Mount Magnet,Lake Way Stn.,Doolgunna Stn.Boogardie Stn., Polelle Stn., Glenburg Stn., Milbillillie Stn.",,P3 - Poorly known species,,,,
2743.0,Ptilotus marduguru,2,,,PILB,KARRATHA,Southesk Tablelands,,P2 - Poorly known species,,,,
15758.0,Ptilotus mitchellii,1,,,PILB,KARRATHA,Mt Boggola,,P1 - Poorly known species,,,,
2744.0,Ptilotus mollis,4,,,PILB,KARRATHA,"Warralong Station, Mt Channar, Bamboo, Rudall River, Ripon Hills, Mt Bruce",,P4 - Poorly known species,,,,
2752.0,Ptilotus procumbens,1,,,GOLD,KALGOORLIE,Boulder,,P1 - Poorly known species,,,,
2753.0,Ptilotus pyramidatus,T,CR,CR,SWAN,SWAN COASTAL,Kenwick,,Threatened Flora,,,,
31252.0,Ptilotus rigidus,1,,,GOLD,KALGOORLIE,"Widgiemooltha, Lake Lefroy",,P1 - Poorly known species,,,,
2756.0,Ptilotus royceanus,1,,,GOLD,KALGOORLIE,"Rawlinson Range, Walter James Range",,P1 - Poorly known species,,,,
11615.0,Ptilotus sericostachyus subsp. roseus,1,,,SWAN,SWAN COASTAL,"Perth, Kelmscott, Pinjarra, Armadale, Cannington",,P1 - Poorly known species,,,,
49990.0,Ptilotus sp. Cue (P. Armstrong PA 16/362) PN,1,,,MWST,GERALDTON,Cue,,P1 - Poorly known species,,,,
49988.0,Ptilotus sp. Kalgoorlie (J. Jackson & B. Moyle 260) PN,1,,,GOLD,KALGOORLIE,"Lake Goonarrie, Paddington Mine",,P1 - Poorly known species,,,,
49989.0,Ptilotus sp. Kookynie (J. Jackson & B. Moyle 261) PN,1,,,GOLD,KALGOORLIE,Niagara Dam,,P1 - Poorly known species,,,,
31596.0,Ptilotus subspinescens,3,,,PILB,KARRATHA,"Brockman, Rocklea Stn, Hamersley Stn",,P3 - Poorly known species,,,,
2765.0,Ptilotus tetrandrus,1,,,GOLD,KALGOORLIE,"Glenorn Station, Little Sandy Desert",,P1 - Poorly known species,,,,
12239.0,Ptilotus trichocephalus,4,,,"MWST,PILB","KARRATHA,GERALDTON","Mt James Stn, Paraburdoo",,P4 - Poorly known species,,,,
48875.0,Ptilotus unguiculatus,1,,,MWST,GERALDTON,Edaggee Stn.,,P1 - Poorly known species,,,,
2767.0,Ptilotus wilsonii,1,,,PILB,KARRATHA,"Rudall River, Nullagine",,P1 - Poorly known species,,,,
48756.0,Ptilotus yapukaratja,1,,,GOLD,KALGOORLIE,Lorna Glen,,P1 - Poorly known species,,,,
4161.0,Ptychosema pusillum,T,VU,VU,"MWST,SWAN","MOORA,SWAN COASTAL","Gingin, Cataby",,Threatened Flora,,,,
31673.0,Puccinellia vassica,1,,,SWST,BLACKWOOD,Busselton,,P1 - Poorly known species,,,,
4162.0,Pultenaea adunca,3,,,SCST,ALBANY,"Jerramungup, Gnowangerup, Esperance",,P3 - Poorly known species,,,,
20707.0,Pultenaea brachyphylla,2,,,SCST,ALBANY,Fitzgerald River NP,,P2 - Poorly known species,,,,
20781.0,Pultenaea calycina subsp. calycina,3,,,SCST,ALBANY,"Stirling Range, Ravensthorpe, Fitzgerald River NP, Manypeaks. Kojoneerup",,P3 - Poorly known species,,,,
20782.0,Pultenaea calycina subsp. proxena,4,,,SCST,ALBANY,"Bandalup Hill, Elverdton Range, Kundip",,P4 - Poorly known species,,,,
33656.0,Pultenaea craigiana,3,,,SCST,ALBANY,Kundip,,P3 - Poorly known species,,,,
20783.0,Pultenaea daena,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Fitzgerald, West River, Lake Cobham, Digger Rocks, Frank Hann NP, Lake Johnston, Tamar Hill, North Ironcap",,P3 - Poorly known species,,,,
20786.0,Pultenaea indira subsp. monstrosita,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ravensthorpe, Fitzgerald, Lake King, Newdegate, Dragon Rocks, Jackson Rocks",,P3 - Poorly known species,,,,
20787.0,Pultenaea indira subsp. pudoides,2,,,WHTB,GREAT SOUTHERN,"Arthur River, Yilliminning, Corrigin, Harrismith",,P2 - Poorly known species,,,,
4178.0,Pultenaea pauciflora,T,VU,VU,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Narrogin, Lupton Block, Boddington",,Threatened Flora,,,,
4179.0,Pultenaea pinifolia,3,,,"SWST,WARR","BLACKWOOD,DONNELLY","Busselton, Karridale, D'Entrecasteaux N.P., Lake Charley, Whicher Range, Margaret River, Mt Manypeaks",,P3 - Poorly known species,,,,
4183.0,Pultenaea skinneri,4,,,SWST,"BLACKWOOD,WELLINGTON","Collie, Binningup, Boyanup, Whicher Range, Jalbarragup, Nannup, Bunbury",,P4 - Poorly known species,,,,
50489.0,Pultenaea sp. Mt Lesueur (J.S. Beard 7827) PN,2,,,MWST,MOORA,Lesueur,,P2 - Poorly known species,,,,
4188.0,Pultenaea vestita,3,,,"SCST,WARR,WHTB","ALBANY,ESPERANCE,FRANKLAND,GREAT SOUTHERN","Mt Lindsay, Ravensthorpe, Esperance, Hopetoun, Lake King",,P3 - Poorly known species,,,,
50097.0,Quoya zonalis,T,EN,,PILB,KARRATHA,Marble Bar,,Threatened Flora,,,,
958.0,Reedia spathacea,T,EN,CR,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Warren, Careys Flat, Blackwood River, Walpole-Nornalup",,Threatened Flora,,,,
6013.0,Regelia cymbifolia,4,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Tambellup, Trayning, Kojonup",,P4 - Poorly known species,,,,
6015.0,Regelia megacephala,4,,,MWST,MOORA,"Moora, Coomberdale, Dalaroo",,P4 - Poorly known species,,,,
23538.0,Rhacocarpus rehmannianus var. webbianus,T,CR,,WARR,"DONNELLY,FRANKLAND","Mt Chudalup, Mt Roe N.P.",,Threatened Flora,,,,
18545.0,Rhadinothamnus rudis subsp. linearis,4,,,SCST,ESPERANCE,Mt Ragged,,P4 - Poorly known species,,,,
2577.0,Rhagodia acicularis,T,VU,VU,WHTB,CENTRAL WHEATBELT,Wongan Hills,,Threatened Flora,,,,
20168.0,Rhagodia sp. Hamersley (M. Trudgen 17794),3,,,PILB,KARRATHA,Hamersley Ranges,,P3 - Poorly known species,,,,
34682.0,Rhamphicarpa australiensis,3,,,KIMB,EAST KIMBERLEY,"Doongan Stn., Harding Range, King Leopold Range",,P3 - Poorly known species,,,,
30572.0,Rhetinocarpha suffruticosa,1,,,MWST,MOORA,Badgingarra,,P1 - Poorly known species,,,,
1699.0,Rhizanthella gardneri,T,CR,CR,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT",Wubin-Munglinup,,Threatened Flora,,,,
48612.0,Rhizanthella johnstonii,T,CR,CR,SCST,ESPERANCE,Munglinup,,Threatened Flora,,,,
13290.0,Rhodanthe ascendens,1,,,"MWST,PILB","KARRATHA,GERALDTON","Gascoyne Junction, Middalya Station, Karijini N.P.",,P1 - Poorly known species,,,,
13240.0,Rhodanthe chlorocephala subsp. chlorocephala,1,,,WHTB,CENTRAL WHEATBELT,"Ballidu, Pihtara",,P1 - Poorly known species,,,,
13243.0,Rhodanthe collina,3,,,MWST,GERALDTON,"Monger Lake, Yalgoo, Mt Gibson, Mingenew Hill",,P3 - Poorly known species,,,,
13311.0,Rhodanthe frenchii,2,,,"MWST,PILB","KARRATHA,GERALDTON","Mt Augustus, Caprocorn Range, Barlee Range, Williambury Station",,P2 - Poorly known species,,,,
13245.0,Rhodanthe fuscescens,1,,,SCST,ALBANY,Cranbrook,,P1 - Poorly known species,,,,
13250.0,Rhodanthe oppositifolia subsp. ornata,2,,,MWST,SHARK BAY,"Tamala, Shark Bay, Overlander",,P2 - Poorly known species,,,,
16936.0,Rhodanthe sp. Overlander (P.S. Short 2096),1,,,MWST,GERALDTON,Overlander Roadhouse,,P1 - Poorly known species,,,,
49640.0,"Rhodanthe sp. Yuna (G.J. Keighery, B.J. Keighery & B. Moyle 2820) PN",3,,,MWST,GERALDTON,"East Yuna N.R., Grennough River, Moresby Range, Northampton, Yananooka, Toolonga N.R.",,P3 - Poorly known species,,,,
13302.0,Rhodanthe sphaerocephala,1,,,MWST,GERALDTON,"Belele, Meekatharra",,P1 - Poorly known species,,,,
13237.0,Rhodanthe uniflora,1,,,GOLD,KALGOORLIE,"Kalgoorlie, Warburton, SA., QLD., NSW., VIC",,P1 - Poorly known species,,,,
20862.0,Rhynchosia bungarensis,4,,,"MWST,PILB","EXMOUTH,KARRATHA,GERALDTON","Hamersley Ranges, Chichester Ranges, Yardie Creek, Robe River, Tom Price, Ashburton, East Lewis Island, Burrup Peninsula, Dampier Archipelago",,P4 - Poorly known species,,,,
4193.0,Rhynchosia rostrata,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","York Sound, King Leopold Ranges, Drysdale River NP, Barnett Gorge",,P1 - Poorly known species,,,,
46914.0,Rhynchospora brownii,3,,,KIMB,EAST KIMBERLEY,"Kachana Stn., NT, QLD, NSW, VIC.",,P3 - Poorly known species,,,,
20345.0,Rhynchospora gracillima,1,,,KIMB,EAST KIMBERLEY,Theda Stn.,,P1 - Poorly known species,,,,
16090.0,Rhynchospora rubra,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Theda Stn., Mt Elizabeth Stn.,  N Charnley River, NT, QLD, NSW.",,P3 - Poorly known species,,,,
14225.0,Ricinocarpos brevis,T,EN,EN,GOLD,KALGOORLIE,"Diemals, Perrinvale, Windarling",,Threatened Flora,,,,
50017.0,Ricinocarpos digynus,1,,,GOLD,KALGOORLIE,Mulgarrie,,P1 - Poorly known species,,,,
4697.0,Ricinocarpos marginatus,2,,,KIMB,EAST KIMBERLEY,"Montague Sound, Mitchell River, Bigge Island",,P2 - Poorly known species,,,,
31914.0,Ricinocarpos oliganthus,1,,,MWST,GERALDTON,Canna,,P1 - Poorly known species,,,,
31913.0,Ricinocarpos pilifer,2,,,SCST,ESPERANCE,Cape Le Grand NP,,P2 - Poorly known species,,,,
4702.0,Ricinocarpos trichophorus,T,VU,EN,SCST,"ALBANY,ESPERANCE","Fitzgerald River, Esperance area",,Threatened Flora,,,,
31912.0,Ricinocarpos trichophyllus,1,,,KIMB,EAST KIMBERLEY,Drysdale River,,P1 - Poorly known species,,,,
4703.0,Ricinocarpos tuberculatus,2,,,WHTB,CENTRAL WHEATBELT,"Bruce Rock, Quairading, Kellerberrin",,P2 - Poorly known species,,,,
28049.0,Rinodina bischoffii,2,,,SWAN,SWAN COASTAL,Yanchep N.P.,,P2 - Poorly known species,,,,
6017.0,Rinzia affinis,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Lake King, Kukerin, Tarin Rock, Ravensthorpe",,P4 - Poorly known species,,,,
48265.0,Rinzia fimbriolata,1,,,WHTB,CENTRAL WHEATBELT,"Bullfinch, Southern Cross, Mt Hampton",,P1 - Poorly known species,,,,
6023.0,Rinzia longifolia,3,,,SCST,ALBANY,"Jarramungup, Corackerup N.R., Stirling Range N.P.",,P3 - Poorly known species,,,,
48264.0,Rinzia medifila,1,,,WHTB,CENTRAL WHEATBELT,Parker Range,,P1 - Poorly known species,,,,
6026.0,Rinzia rubra,2,,,SCST,ESPERANCE,"Frank Hann N.P., Bremer Range",,P2 - Poorly known species,,,,
48266.0,Rinzia torquata,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Merredin, Norpa, Varley, Hatter Hill, Gibb Roack, Lucy Rock, Burracoppin",,P3 - Poorly known species,,,,
48267.0,Rinzia triplex,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Parker Range, Die Hardy Range, Johnston Range, North Ironcap",,P3 - Poorly known species,,,,
45138.0,Roebuckiella halophila,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON,SHARK BAY","Three Springs, Pindar, Shark Bay, Lake Barlee, Tallering Stn",,P3 - Poorly known species,,,,
33416.0,Rorippa cygnorum,2,,,"SCST,WARR","ALBANY,FRANKLAND","Mt Frankland, Porongurup NP",,P2 - Poorly known species,,,,
3065.0,Rorippa eustylis,1,,,KIMB,EAST KIMBERLEY,"Gordon Downs Stn., Fitzroy River",,P1 - Poorly known species,,,,
49286.0,Rorippa sp. Fortescue Valley (M.N. Lyons & R.A. Coppen FV 0760),1,,,PILB,KARRATHA,Newman,,P1 - Poorly known species,,,,
11556.0,Rostellularia adscendens var. latifolia,3,,,PILB,KARRATHA,Hamersley Ranges,,P3 - Poorly known species,,,,
35296.0,Rotala tripartita,1,,,KIMB,EAST KIMBERLEY,Doongan Stn,,P1 - Poorly known species,,,,
17720.0,Rothia indica subsp. australis,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Derby, De Grey Stn., Port Headland, Great Sandy Desert, NT, Qld",,P3 - Poorly known species,,,,
2588.0,Roycea pycnophylloides,T,VU,EN,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Meckering, Cunderdin, Pingrup, Kondinin",,Threatened Flora,,,,
15232.0,Ruellia sp. A Kimberley Flora (K.F. Kenneally 9007),2,,,KIMB,EAST KIMBERLEY,Prince Regent NR,,P2 - Poorly known species,,,,
2434.0,Rumex crystallinus,2,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Lyndon River, Carnarvon, Rowles Lagoon, All other States",,P2 - Poorly known species,,,,
2435.0,Rumex drummondii,4,,,"MWST,SCST,SWAN","ALBANY,MOORA,SWAN COASTAL","Regan's Ford, (Gingin), Kalgan River, Manypeaks, Pinjarra",,P4 - Poorly known species,,,,
2887.0,Rumicastrum chamaecladum,2,,,SCST,"ALBANY,ESPERANCE","Stirling Range N.P., Kamballup, Condingup",,P2 - Poorly known species,,,,
40429.0,Rytidosperma racemosum var. racemosum,2,,,"SCST,WARR","ESPERANCE,FRANKLAND","Denmark, Peak Charles N.P.",,P2 - Poorly known species,,,,
4727.0,Salacia chinensis,1,,,KIMB,EAST KIMBERLEY,South West Osborn Is.,,P1 - Poorly known species,,,,
48432.0,Salicornia globosa,3,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Cunderdin, One Mile Rocks, Lake Fox, Meckering, Coorow",,P3 - Poorly known species,,,,
44061.0,Samolus sp. Fortescue Marsh (A. Markey & R. Coppen FM 9702),1,,,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Little Sandy Desert",,P1 - Poorly known species,,,,
17543.0,Sarcozona bicarinata,3,,,"SCST,SWAN","ESPERANCE,SWAN COASTAL","Hepburn Heights, Burns Beach, Wanneroo, Yanchep, Seabrid, Espereance, Guilderton, S. Aust,",,P3 - Poorly known species,,,,
16748.0,Sauropus sp. Woolgorong (M. Officer s.n. 10/8/94),3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Pinegrove Stn, Mt Magnet, Leinster, Yakabindie, Mt Keith.",,P3 - Poorly known species,,,,
20525.0,Scaevola archeriana,1,,,SCST,ESPERANCE,"Esperance, Mt Heywood",,P1 - Poorly known species,,,,
19674.0,Scaevola ballajupensis,1,,,"SWST,WARR","BLACKWOOD,DONNELLY","Bridgetown, Winnejup",,P1 - Poorly known species,,,,
7600.0,Scaevola brookeana,2,,,SCST,ESPERANCE,Mt Ragged,,P2 - Poorly known species,,,,
12580.0,Scaevola chrysopogon,2,,,MWST,SHARK BAY,"Shark Bay, Nerren Nerren",,P2 - Poorly known species,,,,
12583.0,Scaevola eneabba,2,,,MWST,MOORA,"Eneabba, Lake Logue",,P2 - Poorly known species,,,,
13068.0,Scaevola globosa,3,,,MWST,"MOORA,GERALDTON","Mullewa, Carnamah, Watheroo",,P3 - Poorly known species,,,,
17026.0,Scaevola kallophylla,4,,,MWST,GERALDTON,"Kalbarri, Greenough River",,P4 - Poorly known species,,,,
7622.0,Scaevola macrophylla,T,CR,CR,SCST,ALBANY,Cape Riche,,Threatened Flora,,,,
7627.0,Scaevola oldfieldii,3,,,MWST,GERALDTON,"Kalbarri, Murchison River, Oakabella",,P3 - Poorly known species,,,,
