scientificName,vernacularName,generalisation
Leggadina lakedownensis,"northern short-tailed mouse, Lakeland Downs mouse, kerakenga",10 km
Leiopotherapon aheneus,Fortescue grunter,10 km
Leiopotherapon macrolepis,large-scale grunter,10 km
Leioproctus contrarius,a short-tongued bee,10 km
Leioproctus douglasiellus,a short-tongued bee,10 km
Leipoa ocellata,malleefowl,10 km
Lepidochelys olivacea,olive ridley turtle,10 km
Lepidogalaxias salamandroides,salamanderfish,10 km
Leporillus apicalis,lesser stick-nest rat,10 km
Leporillus conditor,"greater stick-nest rat, wopilkara",10 km
Lerista allochira,Cape Range slider,10 km
Lerista axillaris,striped-sided robust slider (Kalbarri),10 km
Lerista bunglebungle,Bungle Bungle robust slider,10 km
Lerista eupoda,West Coast mulga slider,10 km
Lerista haroldi,Gnaraloo mulch slider,10 km
Lerista humphriesi,taper-tailed West Coast slider (Murchison River),10 km
Lerista kalumburu,Kalumburu Kimberley slider,10 km
Lerista lineata,"Perth slider, lined skink",10 km
Lerista macropisthopus remota,unpatterned robust slider (Robertson Range),10 km
Lerista nevinae,Nevin's slider,10 km
Lerista planiventralis maryani,Maryan's keeled slider (Ashburton),10 km
Lerista praefrontalis,"Buccaneer burrowing skink, Yampi sandslider",10 km
Lerista puncticauda,dotty-tailed robust slider (Great Victoria Desert),10 km
Lerista quadrivincula,four-lined slider (Karratha),10 km
Lerista robusta,broad-eyed slider (Kimberley),10 km
Lerista separanda,Dampierland plain slider,10 km
Lerista viduata,Ravensthorpe range slider,10 km
Lerista yuna,Yuna broad-blazed slider,10 km
Lewinia pectoralis clelandi,"Western Australian Lewin's rail, Lewin's rail (western)",10 km
Liagoceradocus branchialis,Cape Range liagoceradocus amphipod,10 km
Liagoceradocus subthalassicus,Barrow Island liagoceradocus amphipod,10 km
Liasis olivaceus barroni,Pilbara olive python,10 km
Limicola falcinellus,broad-billed sandpiper,10 km
Limnodromus semipalmatus,Asian dowitcher,10 km
Limosa lapponica,bar-tailed godwit,10 km
Limosa lapponica baueri,bar-tailed godwit (Western Alaskan),10 km
Limosa lapponica menzbieri,bar-tailed godwit (Northern Siberian),10 km
Limosa limosa,black-tailed godwit,10 km
Liopholis kintorei,great desert skink,10 km
Liopholis pulchra longicauda,Jurien Bay skink,10 km
Macroderma gigas,ghost bat,10 km
Macronectes giganteus,southern giant petrel,10 km
Macronectes halli,northern giant petrel,10 km
Macrotis lagotis,"bilby, dalgyte, ninu",10 km
Macrotis leucura,"lesser bilby, tjunpi",10 km
Malurus coronatus coronatus,purple-crowned fairy-wren (western),10 km
Malurus lamberti bernieri,Shark Bay variegated fairy-wren,10 km
Malurus leucopterus edouardi,Barrow Island black and white fairy-wren,10 km
Malurus leucopterus leucopterus,Dirk Hartog black and white fairy-wren,10 km
Maratus sarahae,Sarah's peacock spider,10 km
Megaptera novaeangliae,humpback whale,10 km
Melanotaenia pygmaea,pygmy rainbowfish,10 km
Mesembriomys gouldii gouldii,"black-footed tree-rat, djintamoonga",10 km
Mesembriomys macrurus,golden-backed tree-rat,10 km
Milyeringa justitia,Barrow cave gudgeon,10 km
Milyeringa veritas,"cave gudgeon, blind gudgeon",10 km
Mobula alfredi ,"reef manta ray, coastal manta ray",10 km
Mobula birostris ,giant manta ray,10 km
Mobula eregoodoo ,pygmy devilray,10 km
Mobula thurstoni,bentfin devilray,10 km
Morelia carinata,rough-scaled python,10 km
Mormopterus cobourgianus,north-western free-tailed bat,10 km
Motacilla cinerea,grey wagtail,10 km
Motacilla flava,yellow wagtail,10 km
Mouldingia occidentalis,a camaenid land snail (eastern Napier Ranges),10 km
Myrmecobius fasciatus,"numbat, walpurti",10 km
Nannatherina balstoni,Balston's pygmy perch,10 km
Nannoperca pygmaea,little pygmy perch,10 km
Nanotrachia orientalis,a camaenid land snail (eastern Napier Ranges),10 km
Natator depressus,flatback turtle,10 km
Nedsia chevronia,Chevron's freshwater amphipod (Barrow Island),10 km
Nedsia fragilis,a freshwater amphipod,10 km
Nedsia humphreysi,a freshwater amphipod,10 km
Nedsia hurlberti,a freshwater amphipod,10 km
Nedsia macrosculptilis,a freshwater amphipod,10 km
Nedsia sculptilis,a freshwater amphipod,10 km
Nedsia straskraba,a freshwater amphipod,10 km
Nedsia urifimbriata,a freshwater amphipod,10 km
Neelaps calonotos,"black-striped snake, black-striped burrowing snake",10 km
Neopasiphae simplicior,a short-tongued bee,10 km
Neophoca cinerea,Australian sea-lion,10 km
Ningbingia australis australis,a camaenid land snail (Ningbing Ranges),10 km
Ningbingia australis elongata,a camaenid land snail (Ningbing Ranges),10 km
Ningbingia bulla,Knob Peak camaenid land snail (Ningbing Ranges),10 km
Ningbingia dentiens,a camaenid land snail (Ningbing Ranges),10 km
Ningbingia laurina,Lauries' camaenid land snail (Ningbing Ranges),10 km
Ningbingia octava,No. 8 Bore camaenid land snail (Ningbing Ranges),10 km
Ningbingia res,a camaenid land snail (Ningbing Ranges),10 km
Ninox connivens connivens (southwest subpopulation),barking owl (southwest subpopulation),10 km
Nocticola flabella,"Cape Range blind cockroach, Cape Range delicate cockroach",10 km
Northiella narethae,Naretha blue bonnet,10 km
Nososticta pilbara,Pilbara threadtail,10 km
Notamacropus eugenii derbianus,tammar wallaby,10 km
Notamacropus irma,western brush wallaby,10 km
Notomys amplus,"short-tailed hopping-mouse, yoontoo",10 km
Notomys longicaudatus,"long-tailed hopping-mouse, koolawa",10 km
Notomys macrotis,"big-eared hopping mouse, noompa",10 km
Notoryctes caurinus,"northern marsupial mole, kakarratul",10 km
Notoryctes typhlops,"southern marsupial mole, Itjaritjari",10 km
Notoscincus butleri,lined soil-crevice skink (Dampier),10 km
Numenius madagascariensis,eastern curlew,10 km
Numenius minutus,little curlew,10 km
Numenius phaeopus,whimbrel,10 km
Nyctophilus major tor,central long-eared bat,10 km
Occirhenea georgiana,"a rhytidid land snail, Albany carnivorous snail",10 km
Oceanites oceanicus,Wilson's storm-petrel,10 km
Ogyris subterrestris petrina,arid bronze azure butterfly,10 km
Onychogalea lunata,"crescent nailtail wallaby, tjawalpa",10 km
Onychoprion anaethetus,bridled tern,10 km
Ophisternon candidum,blind cave eel,10 km
Orcaella heinsohni,Australian snubfin dolphin,10 km
Orcinus orca,killer whale,10 km
Ordtrachia elegans,a camaenid land snail (Jeremiah Hills),10 km
Ordtrachia septentrionalis,Rosewood keeled snail,10 km
Osphranter robustus isabellinus,Barrow Island euro,10 km
Oxyura australis,blue-billed duck,10 km
Pachysaga strobila,Vasse pachysaga (Busselton-Donnybrook),10 km
Pandion haliaetus,osprey,10 km
Paradraculoides anachoretus,Mesa A paradraculoides,10 km
Paradraculoides bythius,Mesa B/C paradraculoides,10 km
Paradraculoides gnophicola,Mesa G paradraculoides,10 km
Paradraculoides kryptus,Mesa K paradraculoides,10 km
Parantechinus apicalis,dibbler,10 km
Paraplatyarthrus subterraneus,Poseidon slater,10 km
Parartemia contracta,a brine shrimp (Wheatbelt),10 km
Parasuta spectabilis bushi,spectacled hooded snake (Esperance),10 km
Paroplocephalus atriceps,Lake Cronin snake,10 km
Perameles bougainville,"Shark Bay bandicoot, western barred bandicoot, little marl, Shark Bay bandicoot",10 km
Perameles eremiana,"desert bandicoot, walilya",10 km
Perameles myosuros,Marl,10 km
Perameles papillon,"Nullarbor barred bandicoot, butterfly bandicoot",10 km
Petrogale burbidgei,monjon,10 km
Petrogale concinna monastria,nabarlek (Kimberley),10 km
Petrogale lateralis centralis,Central Australian rock-wallaby,10 km
Petrogale lateralis hacketti,Recherche black-footed rock-wallaby,10 km
Petrogale lateralis kimberleyensis,West Kimberley rock-wallaby,10 km
Petrogale lateralis lateralis,"black-flanked rock-wallaby, black-footed rock-wallaby, moororong",10 km
Petropseudes dahli,"rock ringtail possum, wogoit",10 km
Pezoporus flaviventris,western ground parrot,10 km
Pezoporus occidentalis,night parrot,10 km
Phaethon lepturus,white-tailed tropicbird,10 km
Phaethon rubricauda,red-tailed tropicbird,10 km
Phalaropus lobatus,red-necked phalarope,10 km
Phaps elegans (Abrolhos subpopulation),brush bronzewing (Abrolhos subpopulation),10 km
Phascogale calura,"red-tailed phascogale, kenngoor",10 km
Phascogale tapoatafa kimberleyensis,Kimberley brush-tailed phascogale,10 km
Phascogale tapoatafa wambenger,"south-western brush-tailed phascogale, wambenger",10 km
Phasmodes jeeba,springtime corroboree stick katydid (Eneabba),10 km
Philomachus pugnax,ruff,10 km
Phoebetria fusca,sooty albatross,10 km
Phoebetria palpebrata,light-mantled albatross,10 km
Phycodurus eques,leafy sea dragon,10 km
Physeter macrocephalus,sperm whale,10 km
Pilsbrycharopa tumida,a charopid land snail (Noonkanbah),10 km
Platycercus icterotis xanthogenys,western rosella (inland),10 km
Plegadis falcinellus,glossy ibis,10 km
Pletholax gracilis edelensis,keeled legless lizard (Shark Bay),10 km
Pluvialis fulva,Pacific golden plover,10 km
Pluvialis squatarola,grey plover,10 km
Pogona minor minima,Abrolhos dwarf bearded dragon,10 km
Polytelis alexandrae,princess parrot,10 km
Potorous gilbertii,Gilbert's potoroo,10 km
Potorous platyops,broad-faced potoroo,10 km
Prionospio thalanji,Bundera Sinkhole worm,10 km
Pristis clavata,dwarf sawfish,10 km
Pristis pristis,freshwater sawfish,10 km
Pristis zijsron,green sawfish,10 km
Procellaria aequinoctialis,white-chinned petrel,10 km
Prymnbriareus nimberlinus,Nimberline camaenid land snail (El Questro Station),10 km
Psacadonotus seriatus,a fan-winged katydid (Champion Bay),10 km
Pseudemydura umbrina,western swamp tortoise,10 km
Pseudocheirus occidentalis,"western ringtail possum, ngwayir",10 km
Pseudococcus markharveyi,Banksia montana mealybug,10 km
Pseudohydryphantes doegi,Doeg's watermite,10 km
Pseudomys australis,"plains rat, palyoora",10 km
Pseudomys chapmani,"western pebble-mound mouse, ngadji",10 km
Pseudomys fieldi,"Shark Bay mouse, djoongari",10 km
Pseudomys occidentalis,western mouse,10 km
Pseudomys shortridgei,"heath mouse, heath rat, Dayang",10 km
Pseudonaja affinis exilis,Rottnest Island dugite,10 km
Pseudonaja affinis tanneri,pygmy dugite,10 km
Psophodes nigrogularis nigrogularis,western whipbird (western heath),10 km
Psophodes nigrogularis oberon,western whipbird (western mallee),10 km
Puffinus huttoni,Hutton's shearwater,10 km
Rhagada gibbensis,Gibb River camaenid land snail,10 km
Rhagada harti,Mt Hart Station camaenid land snail,10 km
Rhincodon typus,whale shark,10 km
Rhinonicteris aurantia,orange leaf-nosed bat,10 km
Rhinonicteris aurantia (Pilbara form),Pilbara leaf-nosed bat,10 km
Rhytidid sp. (WAM 2295-69),Stirling Range rhytidid snail,10 km
Rostratula australis,Australian painted snipe,10 km
Saccolaimus saccolaimus nudicluniatus,bare-rumped sheath-tailed bat,10 km
Setonix brachyurus,quokka,10 km
Simoselaps minimus,Dampierland burrowing snake,10 km
Sminthopsis butleri,Butler's dunnart,10 km
Sminthopsis longicaudata,long-tailed dunnart,10 km
Sminthopsis psammophila,sandhill dunnart,10 km
Sousa sahulensis,Australian humpback dolphin,10 km
Spatula querquedula,garganey,10 km
Speleophria bunderae,a copepod (Bundera Sinkhole),10 km
Speleostrophus nesiotes,Barrow Island millipede,10 km
Spicospina flammocaerulea,sunset frog,10 km
Stenella attenuata,pantropical spotted dolphin,10 km
Stenella longirostris,spinner dolphin,10 km
Stercorarius antarcticus lonnbergi,"brown skua, Subantarctic skua",10 km
Stercorarius longicaudus,"long-tailed jaeger, long-tailed skua",10 km
Stercorarius maccormicki,south polar skua,10 km
Stercorarius parasiticus,"Arctic jaeger, Arctic skua",10 km
Stercorarius pomarinus,"pomarine jaeger, pomarine skua",10 km
Sterna dougallii,roseate tern,10 km
Sterna hirundo,Common Tern,10 km
Sterna paradisaea,Arctic tern,10 km
Sterna sumatrana,black-naped Tern,10 km
Sternula albifrons,little tern,10 km
Sternula nereis nereis,fairy tern,10 km
Stipiturus malachurus hartogi,Dirk Hartog Island emu-wren,10 km
Stygiocaris lancifera,lance-beaked cave shrimp,10 km
Stygiocaris stylifera,spear-beaked cave shrimp,10 km
Stygiochiropus isolatus,a stygiochiropus millipede (Cape Range),10 km
Stygiochiropus peculiaris,Cameron's Cave millipede,10 km
Stygiochiropus sympatricus,a stygiochiropus millipede (Cape Range),10 km
Stygocyclopia australis,a copepod (Bundera Sinkhole),10 km
Sula dactylatra,masked booby,10 km
Sula leucogaster,brown booby,10 km
Sula sula,red-footed booby,10 km
Syncomistes rastellus,Drysdale grunter,10 km
Synemon gratiosa,graceful sunmoth,10 km
Tartarus mullamullangensis,Mullamullang Cave spider,10 km
Tartarus murdochensis,Murdoch Sink cave spider,10 km
Tartarus nurinensis,Nurina Cave spider,10 km
Tartarus thampannensis,Thampanna Cave spider,10 km
Teyl sp. (MYG693),Minnivale trapdoor spider,10 km
Thalassarche carteri,Indian yellow-nosed albatross,10 km
Thalassarche cauta cauta,shy albatross,10 km
Thalassarche cauta steadi,white-capped albatross,10 km
Thalassarche chlororhynchos,Atlantic yellow-nosed albatross,10 km
Thalassarche chrysostoma,grey-headed albatross,10 km
Thalassarche impavida,Campbell albatross,10 km
Thalassarche melanophris,black-browed albatross,10 km
Thalassarche salvini,Salvin's albatross,10 km
Thalasseus bergii,crested tern,10 km
Thinornis cucullatus,"hooded plover, hooded dotterel",10 km
Throscodectes xederoides,"Mogumber bush cricket, Northern Throsco",10 km
Throscodectes xiphos,"stylet bush cricket, stylet Throsco (Jandakot)",10 km
Tiliqua rugosa konowi,Rottnest Island bobtail,10 km
Torresitrachia thedana,Theda Station camaenid land snail,10 km
Trichosternus relictus,a ground beetle (Margaret River),10 km
Trichosurus vulpecula arnhemensis,northern brushtail possum (Kimberley),10 km
Tringa brevipes,grey-tailed tattler,10 km
Tringa glareola,wood sandpiper,10 km
Tringa nebularia,common greenshank,10 km
Tringa stagnatilis,marsh sandpiper,10 km
Tringa totanus,common redshank,10 km
Trioza barrettae,Banksia brownii plant-louse,10 km
Troglodiplura lowryi,Nullarbor cave trapdoor spider,10 km
Turgenitubulus christenseni,Christensen's camaenid land snail (central Ningbing Ranges),10 km
Turgenitubulus costus,a camaenid land snail (Ningbing Ranges),10 km
Turgenitubulus depressus,a camaenid land snail (central Ningbing Ranges),10 km
Turgenitubulus foramenus,a camaenid land snail (central Ningbing Ranges),10 km
Turgenitubulus opiranus,Opir Hill camaenid land snail (central Ningbing Ranges),10 km
Turgenitubulus pagodula,"Pagoda camaenid land snail (The Gorge, central Ningbing Ranges)",10 km
Turgenitubulus tanmurrana,Tanmurra camaenid land snail (central Ningbing Ranges),10 km
Turnix varius scintillans,Abrolhos painted button-quail,10 km
Tursiops aduncus,"Indian Ocean bottlenose dolphin, Indo-Pacific bottlenose dolphin",10 km
Tyrannochthonius sp. 'Mesa A' (WAM T81480),a Tyrannochtonius pseudoscorpion (Mesa A),10 km
Tyto novaehollandiae kimberli,masked owl (northern),10 km
Tyto novaehollandiae novaehollandiae,masked owl (southwest),10 km
Underwoodisaurus seorsus,Pilbara barking gecko,10 km
Uperoleia marmorata,marbled toadlet (Kimberley),10 km
Uperoleia minima,small toadlet (Mitchell Plateau),10 km
Varanus sparnus,Dampier Peninsula goanna,10 km
Vespadelus douglasorum,yellow-lipped cave bat,10 km
Welesina kornickeri,Kornicker's Bundera Sinkhole ostracod,10 km
Westraltrachia alterna,a camaenid land snail (McSherry Gap and Cyclad Hill),10 km
Westraltrachia inopinata,a camaenid land snail (Yammera Gap),10 km
Westraltrachia lievreana,Le Lievre Ridge camaenid land snail,10 km
Westraltrachia recta,a camaenid land snail (Limestone Billy Hills),10 km
Westraltrachia subtila,a camaenid land snail (Ninety Seven Mile Creek),10 km
Westraltrachia turbinata,a camaenid land snail (Yammera Gap),10 km
Westralunio carteri,Carter's freshwater mussel,10 km
Windbalea viride,green west wind katydid (Albany-Cape Riche),10 km
Wyulda squamicaudata,scaly-tailed possum,10 km
Xenus cinereus,Terek sandpiper,10 km
Zephyrarchaea barrettae,Talyuberlup assassin spider,10 km
Zephyrarchaea mainae,Main's assassin spider,10 km
Zephyrarchaea marki,Cape Le Grand assassin spider,10 km
Zephyrarchaea melindae,Toolbrunup assassin spider,10 km
Zephyrarchaea robinsi,eastern massif assassin spider,10 km
Zyzomys pedunculatus,"central rock-rat, antina",10 km
