waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
15914.0,Fimbristylis sp. L Kimberley Flora (K.F. Kenneally 11167),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Charnley River",
12521.0,Goodenia gloeophylla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River NP, Kalumburu",
18636.0,Goodenia inundata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell River, Theda Stn, Kalumburu Mission",
48828.0,Goodenia pritzelii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent N.P., Artesian Rg., Camden Harbour, Sale River",
19356.0,Goodenia psammophila subsp. hiddinsiana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, Beverley Springs Station, Edkins Range",
4915.0,Gossypium pilosum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent River NR, Mitchell Plateau, Pt Warrender",
4917.0,Gossypium pulchellum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Vansittart Bay,
19553.0,Grevillea cravenii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
1993.0,Grevillea donaldiana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Sale River,
2028.0,Grevillea latifolia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Pentecost Downs Stn",
19475.0,Grevillea microstyla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
2075.0,Grevillea psilantha,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Bungle Bungle Range,
47245.0,Gynochthodes canthoides,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,
45679.0,Haemodorum basalticum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Theda Staiton",
45680.0,Haemodorum condensatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
45674.0,Haemodorum macfarlanei,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,
45518.0,Hibbertia paranthera,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,Prince Regent N.R.,
29357.0,Hibiscus calcicola,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,Geike Gorge,
5810.0,Homalocalyx ericaeus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,
45772.0,Hybanthus bennettiae,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.P.,
20277.0,Hypoxis cavernicola,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,Prince Regent NR,
14743.0,Jacksonia remota,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,Kimberley?,
12794.0,Kohautia australiensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Wolfe Creek Crater, Northern Territory, Queensland",
12482.0,Lindernia eremophiloides,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P.,
60.0,Lindsaea orbiculata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Purnululu N.P., Drysdale River N.P.",
19031.0,Liparis habenarina,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Edkins Range",
20278.0,Lomandra acicularis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.P.,
20442.0,Malaccotristicha australis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Falls, Sale River, Prince Regent River, Berkeley River",
37683.0,Melaleuca viminalis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River N.R., Kununurra",
34679.0,Micraira brevis subsp. Theda (M.D. Barrett 1505),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., Drysdale River N.P.",
8112.0,Minuria macrorhiza,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Isdell River, Packhorse Range, Carson River, Mt Barnett",
6188.0,Myriophyllum costatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River,
48338.0,Myriophyllum striatocarpum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Mitchell River,
13050.0,Nymphaea immutabilis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Wyndham,
2368.0,Olax spartea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Edgar Ranges,
35000.0,Peripleura spechtii var. kimberleyensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,King Leopold Ranges Conservation Park,
34940.0,Plagiocarpus lanatus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,
20423.0,Platysace saxatilis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Hidden Valley, Kununurra, NT",
13961.0,Pterocaulon globuliflorum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,Napier Range,
4697.0,Ricinocarpos marginatus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Montague Sound, Mitchell River, Bigge Island",
15232.0,Ruellia sp. A Kimberley Flora (K.F. Kenneally 9007),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent NR,
48363.0,Schoenoplectiella humillima,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regnet N.R., Napier Downs Stn., Meda Stn., Edgar Range",
20545.0,Scleria poiformis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Mitchell River N.P.,
17430.0,Selaginella pygmaea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu, Drysdale River N.P., Durack River Stn.",
6993.0,Solanum carduiforme,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Purnululu N.P., NT, QLD",
35323.0,Solanum sp. Bachsten Creek (R.L. Barrett & M.D. Barrett RLB 3813),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
7042.0,Solanum vansittartense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Vansittart Bay",
35138.0,Stephania japonica var. japonica,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Purnululu N.P., N.T.",
16405.0,Stylidium fimbriatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River NP,
45716.0,Stylidium latrodectus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Drysdlae River N.P., Mitchell Plateau",
20076.0,Stylidium sp. King Cascade (K.F. Kenneally 11173),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
48209.0,Synostemon judithae,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mt Barnett Stn, Drysdale River Stn",
12962.0,Taenitis pinnata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P.,
39424.0,Tephrosia sp. Kununurra (T. Handasyde TH00 250),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., Kununurra, Saw Ranges, Cockburn Range, Halls Creek",
34699.0,Thaumastochloa brassii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,
34956.0,Trianthema sp. Bachsten Creek (R.L. Barrett & M.D. Barrett RLB 3824),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
17884.0,Triodia bunglensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Bungle Bungle N.P.,
45770.0,Triodia celsa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Price Regent N.P.,
35305.0,Triodia sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 3680),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
14949.0,Triumfetta aspera,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu (Bungle Bungle) NP,
14940.0,Triumfetta rubiginosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent River Reserve, Wyndham",
7124.0,Utricularia aurea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River N.P., Northern Territory, Queensland, New South Wales, SE Asia",
48826.0,Utricularia magna,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent National Park.,
48825.0,Utricularia papilliscapa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River, N.P., Mitchell Plateau, Doongan Stn.",
46196.0,Utricularia wannanii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.P.,
11340.0,Viscum whitei subsp. flexicaule,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Beverley Springs Stn., Drysdale River N.P.",
6125.0,Xanthostemon psidioides,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River N.R., Sale River, NT",
29060.0,Zeuxine oblonga,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,
20167.0,Pertusaria trachyspora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,MWST,SWST,WARR","MOORA,DONNELLY,EAST KIMBERLEY,FRANKLAND,WELLINGTON","Camp Creek, Mitchell Plateau,  Moora, Collie, Mount Chudalup, Walpole",
2686.0,Gomphrena pusilla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Dampier Peninsula, Pt Hedland",
6639.0,Ipomoea racemigera,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Kununurra, Millstream-Chichester N.P., Newman",
17790.0,Isotropis parviflora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","East Angelas, Karijini N.P., Tanami Desert",
13895.0,Paspalidium retiglume,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Halls Creek, Chichester Range",
19374.0,Solanum oligandrum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Mandoora Marsh, Anna Plains, Great Sandy Desert",
11098.0,Aldrovanda vesiculosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,SCST","ESPERANCE,WEST KIMBERLEY",Cape Le Grand N.P. Mitchell Plateau,
30673.0,Warnstorfia fluitans,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"KIMB,WARR","DONNELLY,FRANKLAND,WEST KIMBERLEY","Adcock Gorge, Mt Roe N.P., Meerup, Northcliffe",
14112.0,Abutilon sp. Hamelin (A.M. Ashby 2196),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,SHARK BAY,"Shark Bay, Hamelin Pool, Yaringa Stn",
14055.0,Acacia carens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Eneabba, Cockleshell Gully, Gairdner Range",
14060.0,Acacia chapmanii subsp. chapmanii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Three Springs, Marchagee",
14077.0,Acacia gelasina,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Kalbarri NP, Eurardy",
14931.0,Acacia lasiocarpa var. lasiocarpa Cockleshell Gully variant (E.A. Griffin 2039),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Cockleshell Gully, Lesueur NP",
11375.0,Acacia leptospermoides subsp. obovata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Kalbarri NP, Murchison River",
44483.0,Acacia petricola,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Mount Augustus,
3518.0,Acacia retrorsa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Mt Lesueur area,
20332.0,Acacia sp. Muggon Station (S. Patrick & D. Edinger SP 3235),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Muggon Station, Curbur Station",
14145.0,Acacia stereophylla var. cylindrata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri NP,
14153.0,Acacia vittata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Lake Logue, Arrowsmith, Mount Kokeby",
1768.0,Adenanthos acanthophyllus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,SHARK BAY,"Shark Bay, Zuytdorp N.R.",
43509.0,Amanita lesueurii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"MOORA,GERALDTON",Geraldton Sandplains and Yalgoo bioregions,
17647.0,Andersonia sp. Mt Lesueur (E.A. Griffin 5536),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Lesueur N.P.,
40906.0,Androcalva microphylla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Moresby Range, Ajana, Binnu, Balla",
7830.0,Angianthus microcephalus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"GERALDTON,SHARK BAY","Cue, Dirk Hartog Island, Shark Bay, Boolardy, Murchison River, Hamelin Pool",
29437.0,Anigozanthos humilis subsp. Badgingarra (S.D. Hopper 7114),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,NE Cataby,
45401.0,Babingtonia triandra,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Calingiri,
14475.0,Baeckea sp. Perenjori (J.W. Green 1516),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Perenjori, Bowgada",
16818.0,Baeckea sp. Three Springs (M.E. Trudgen 5368),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Three Springs,
14471.0,Baeckea sp. Whelarra (A.C. Burns 7),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Yuna,
5368.0,Baeckea subcuneata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri N.P.,
32526.0,Banksia fraseri var. effusa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Mt Lesueur,
12710.0,Bergia auriculata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Nallan, Doorawarrah Station, Muggon Stn",
4600.0,Beyeria similis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"MOORA,GERALDTON","Badgingarra, Ajana, Eneabba, Mt Lesueur",
16625.0,Boronia ramosa subsp. lesueurana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Mt Lesueur,
16637.0,Boronia scabra subsp. condensata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Badgingarra, Dinner Hill, Alexander Morrison NP",
30231.0,Bossiaea inundata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri NP,
48779.0,Bossiaea moylei,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Moora,
48443.0,Brachyloma pirara,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Northampton, Kalbarri, Ajana",
44895.0,Caladenia longicauda subsp. minima,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"East Yuna N.R., Kalbarri",
44906.0,Caladenia pluvialis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"East Yuna N.R., Mullewa",
2851.0,Calandrinia dielsii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Watheroo,
36116.0,Calandrinia sp. Warriedar (F. Obbens 04/09),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Warriedar Stn, Karara Stn., Morawa",
40823.0,Calandrinia vernicosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Wannoo, Hamelin Pool",
19304.0,Calectasia browneana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Warradarge, Kalbarri",
19196.0,Calectasia palustris,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Badgingarra N.P., Coorow, Pinjarrega N.R.",
35697.0,Calothamnus arcuatus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Arrino, Eneabba, Three Springs",
35802.0,Calothamnus cupularis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri N.P.,
5464.0,Calytrix harvestiana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Murchison House Station, Kalbarri,Yuna,",
5470.0,Calytrix paucicostata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri,
5471.0,Calytrix platycheiridia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Coorow, Watheroo",
5475.0,Calytrix purpurea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Red Bluff, Kalbarri",
42582.0,Calytrix sp. Kennedy Range (A. Markey & S. Dillon 6301),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kennedy Range N.P.,
17812.0,Catacolea enodis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Badgingarra, Alexander Morrison N.P.",
13765.0,Caustis gigas,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Alexander Morrison N.P.,
35596.0,Chamelaucium sp. Yuna (A.C. Burns 53),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"East Yuna, Mullewa",
34842.0,Cheyniana rhodella,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Morawa, Mingenew",
19243.0,Chordifex reseminans,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Eneabba, Cataby, Badgingarra N.P.",
7934.0,Chthonocephalus tomentellus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,SHARK BAY,"Shark Bay, Denham",
14663.0,Comesperma griffinii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Eneabba, Indarra",
44485.0,Conostylis sp. Eneabba (M. Hislop 3864),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Alexander Morrison N.P.,
35837.0,Cristonia biloba subsp. pubescens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Eneabba, Dandaragan, Lesueur N.P.",
4794.0,Cryptandra glabriflora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri N.P.,
18441.0,Dampiera sp. Jurien (G. Lullfitz s.n. 10/7/1986),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"MOORA,GERALDTON","Jurien, Kalbarri",
7481.0,Dampiera tephrea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Greenhead, Dandaragan",
31376.0,Darwinia sp. Canna (R. Davis 11241),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Canna,
42900.0,Darwinia sp. Strawberry (M.G. Corrick 8279),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"MOORA,GERALDTON","Walkaway, Tathra NP.",
11562.0,Daviesia debilior subsp. debilior,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Eneabba, Lesueur",
17624.0,Desmocladus glomeratus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Northampton,
46364.0,Desmocladus microcarpus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Cataby, Gingin-Badgingarra",
6764.0,Dicrastylis incana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"E of Geraldton, Yuna, Eradu",
46827.0,Drosera bulbosa subsp. coronata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Mingenew, Wandina Stn",
29555.0,Enekbatus bounites,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Howatharra Hill,
29556.0,Enekbatus cristatus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri NP,
7967.0,Epitriche demissus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Morawa",
28242.0,Eremaea sp. Cairn Hill (B. Morgan 532),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Moora, Dandaragan, Marchagee",
46973.0,Eremophila buirchellii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Mount Augustus N.P.,
48945.0,Eremophila compacta subsp. Kennedy Range (B. Buirchell BB 107)	,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,SHARK BAY,Kennedy Range N.P.,
12898.0,Eucalyptus abdita,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Mt Misery, Yandanooka",
13545.0,Eucalyptus angularis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Mt Lesueur, Mt Benia",
38240.0,Geleznowia sp. Red Bluff (A. Crawford ADC 597),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri,
23492.0,Gompholobium roseum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Marchagee, Watheroo, Coorow, Coomberdale, Watheroo",
7566.0,Goodenia xanthotricha,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Hill River, Mt Lesueur",
19426.0,Grevillea amplexans subsp. semivestita,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,"Watheroo, Carnamah",
15815.0,Grevillea delta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,MOORA,Mt Lesueur,
2097.0,Grevillea stenomera,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,"Kalbarri, Tamala",
17286.0,Guichenotia quasicalva,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Hutt River, Arrowsmith",
14025.0,Hemiandra sp. Kalbarri (D. Bellairs 1505),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,MWST,GERALDTON,Kalbarri NP,
