taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
48750,Drosera eremaea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Magnet, Menzies",,P1
14508,Eremophila anomala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Paroo, Little Sandy Desert, Mt Padbury",,P1
15178,Eremophila arguta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Augustus Station, Neds Creek, Wiluna",,P1
18052,Eremophila demissa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON",Wiluna,,P1
19372,Jacksonia lanicarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Cundeelee Mission, Cue, Mt Magnet",,P1
2402,Korthalsella leucothrix,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mongers Lake, Wanarra Rock, Kent Bore, Gibson Desert",,P1
3047,Lepidium xylodes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Belele Stn, Moorarie Stn, Lake Wells",,P1
6802,Pityrodia canaliculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Anketell to Sandstone, Black Range Stn.",,P1
38463,Ptilotus chortophytus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Hutt River, Niagara Dam",,P1
16196,Stenanthemum mediale,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Yeelirrie Station, Black Hill Stn, Montague Range",,P1
19705,Stenanthemum patens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Clifford, Teutonic, Weebo Stn, Madoonga Stn (Cue)",,P1
15599,Eucalyptus semota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Marymia Hill,Doolgunna Stn., Little Sandy Desert,",,P1
4637,Euphorbia parvicaruncula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Cavenagh Range, Balfour Downs Stn, South Australia, Northern Territory",,P1
45053,Mitrasacme katjarranka,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Lake Kerrylyn, Gibson Desert",,P1
44061,Samolus sp. Fortescue Marsh (A. Markey & R. Coppen FM 9702),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Little Sandy Desert",,P1
43660,Stackhousia sp. Lake Mackay (P.K. Latz 12870),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Kumarina, Birriliburu I.P.A., Kiwirrkurra, N.T.",,P1
34177,Tecticornia sp. Christmas Creek (K.A. Shepherd & T. Colmer et al. KS 1063),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Roy Hill Stn, Little Sandy Desert",,P1
35196,Tecticornia sp. Sunshine Lake (K.A. Shepherd et al. KS 867),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA",Little Sandy Desert,,P1
48232,Eremophila hamulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Helena and Aurora Ranges Conservation Park, Koolyanobbing, Norseman",,P1
13053,Eucalyptus websteriana subsp. norsemanica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Coolgardie",,P1
2064,Grevillea phillipsiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Yardina, Kambalda, Widgiemooltha",,P1
18510,Philotheca pachyphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Bremer Range, Bullabulling",,P1
12728,Prostanthera splendens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Widgiemooltha, Higginsville, Cascade",,P1
48479,Pterostylis xerampelina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE",Widgiemooltha,,P1
1322,Thysanotus baueri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","E of Zanthus, Nuytsland N.R.",,P1
36059,Leucopogon sp. Yellowdine (M. Hislop & F. Hort MH 3194),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","N of Yellowdine, Holleton,Hyden-Norseman Track,",,P1
18520,Philotheca apiculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Norseman, Mt Kirk, Widgiemooltha, Holleton",,P1
31834,Tecticornia flabelliformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,VU,Vulnerable,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Lake Yindarlgooda, Lake Deborah, Widgiemooltha, Eastern States",,P1
3600,Acacia websteri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bencubbin, Coolgardie",,P1
20624,Baeckea sp. Wialki (G.M. Storr s.n. 4/10/1958),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Wialki, Bonnie Rock, Diemals",,P1
20680,Thryptomene sp. Coolgardie (E. Kelso s.n. 1902),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT",Coolgardie,,P1
48629,Verticordia sp. Koolyanobbing (B.H. Smith 1457),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Koolyanobbing, Yellowdine, Southern Cross, Bullfinch",,P1
11885,Vittadinia cervicularis var. oldfieldii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Merredin, Laverton",,P1
43557,Acacia anastomosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carson River Stn.,,P1
43556,Acacia camptocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Lake Argyle,,P1
43584,Acacia dimorpha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Edkins Range, Artesian Range",,P1
14078,Acacia gloeotricha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dimond Gorge, Fitzroy River",,P1
17332,Acacia hypermeces,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Pelican Rock Creek, Berkeley River",,P1
16131,Acacia leptocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1
44481,Acacia mackenziei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Thompson Spring,,P1
14753,Acacia manipularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt House Stn, Tableland Stn",,P1
43558,Acacia obtriangularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Lawley River,,P1
12266,Acacia paula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
43581,Acacia perpusilla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
16144,Acacia repens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carr Boyd Range,,P1
20322,Acacia seclusa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Saw Range,,P1
13598,Acacia setulifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,East Kimberley,,P1
16150,Acacia smeringa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Manning River, Packhorse Range",,P1
315936,Acacia sp. Bigge Island (A.A. Mitchell 3436),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,E of Bigge Is.,,P1
18607,Acacia sp. Edgar Range (S.D. Hopper 1763),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Edgar Range,,P1
29151,Acacia sp. L Kimberley Flora (T.G. Hartley 14569),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Helby River, Cape Dussejour",,P1
12273,Acacia vincentii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Edkins Range,,P1
31542,Acacia willingii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Vansittart Bay,,P1
38387,Acalypha lanceolata var. lanceolata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Charnley River Stn.,,P1
13810,Acrostichum aureum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Meda Stn.,,P1
45737,Actinoschoenus quadricostatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Unwins Is. Augustus Is., Kunmunya",,P1
48916,Aglaia brownii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"North Maret Island, South Maret Island",,P1
4508,Ailanthus triphysa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"King Cascade, Prince Regent River, Queensland, Northern Territory",,P1
13264,Amyema pyriformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Sale River, Katers Island, Bigge Island, Augustus Island",,P1
45762,Aphyllodium beardii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Great Sandy Desert,,P1
16498,Aphyllodium parvifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Broome, McLarty Hills",,P1
43101,Apowollastonia verbesinoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Bedford Downs Stn.,,P1
208,Aristida dominii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Karunjie,,P1
214,Aristida kimberleyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Gibb River Stn.,,P1
219,Aristida perniciosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Camden Peninsula,,P1
220,Aristida polyclados,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Napier Range,,P1
19765,Aristida sciuroides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Gibb River Stn.,,P1
29190,Asteromyrtus arnhemica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Revolver Creek,,P1
19749,Auranticarpa resinosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Hunter's River, York Sound",,P1
6604,Bonamia brevifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Kununurra,,P1
19181,Boronia anomala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Near Kalumburu,,P1
45656,Boronia cremnophila,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,East  of Mt Russ,,P1
17753,Boronia jucunda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mabel Downs,,P1
45654,Boronia marcoana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Lawley River, King Edward River",,P1
45653,Boronia thedae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Station,,P1
48822,Borya stenophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Charnley River Stn.,,P1
41727,Brunoniella acaulis subsp. acaulis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Mitchell Plateau, Drysdale River Stn., NT",,P1
9061,Buchanania arborescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mt Anderson,,P1
48806,Buellia durackensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Durack River Stn.,,P1
33487,Byblis guehoi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
1279,Caesia setifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn, Mitchell Plateau",,P1
16491,Calycopeplus collinus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Beverley Springs Stn.",,P1
48744,Camonea pilosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Walcott Inlet, NT, QLD.",,P1
6730,Clerodendrum inerme,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Bouganville Peninsula, Cape Rulhieres, NT",,P1
14130,Colubrina asiatica var. asiatica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Koolama Bay, NT, Qld, O.S.",,P1
38181,Comesperma sp. A Kimberley Flora (D.W. Rust 8),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Karunjie Stn.,,P1
45742,Commelina roensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kiska Is.,,P1
14528,Corchorus capsularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"St George Basin, SE Asia",,P1
31773,Corymbia cadophora subsp. polychroma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Ragged Range,,P1
16789,Corymbia paractia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Broome, Cable Beach, Cape Boileau",,P1
16752,Corymbia pedimontana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Fairfield Stn.,,P1
34683,Corymbia sp. Yampi Peninsula (R.L. Barrett & A.N. Start RLB 2280),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Yampi Peninsula,,P1
1492,Crinum uniflorum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Charnley River Stn.",,P1
16330,Crotalaria quinquefolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu, Doongan Stn., QLD",,P1
13746,Croton arnhemicus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Doongan Stn., Wyndham, NT",,P1
48257,Cucumis sp. Bastion Range (A.A. Mitchell et al. AAM 10710),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Wyndham, Napier Range",,P1
17435,Cullen candidum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Gogo Station, Fitzroy Crossing, One Arm Point",,P1
13338,Cynanchum christineae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell  Platreau,,P1
28313,Cyperus digitatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Ord River,,P1
19668,Cyperus haspan subsp. haspan,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
14536,Cyperus sulcinux,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
48167,Cyperus unioloides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mt Elizabeth Stn., NT, QLD, NSW",,P1
3854,Desmodium flagellare,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Ord River Basin",,P1
15229,Dicarpidium sp. A Kimberley Flora (K.F. Kenneally 8686),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda,,P1
15228,Dicarpidium sp. B Kimberley Flora (G.J. Keighery 10138),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchelle River, Cape Bernier",,P1
1630,Didymoplexis pallens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Northern Territory, Queensland",,P1
12842,Diodontium filifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,King Leopold Ranges,,P1
19086,Diospyros calycantha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, NT",,P1
16692,Drosera kenneallyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Theda Stn., Mitchell Plateau, Beverley Springs Stn.",,P1
333,Echinochloa kimberleyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, NT, Qld",,P1
19519,Ectrosia lasioclada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kalumburu,,P1
34970,Eleocharis acutangula subsp. acutangula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Doongan Stn.,,P1
17957,Enteropogon minutus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Ivanhoe Stn.,,P1
19078,Eragrostis petraea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Kimbolton Stn.,,P1
17426,Eragrostis rigidiuscula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Augustus Is., Kalumburu",,P1
401,Eriachne armitii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Sturt Creek Stn.,,P1
16480,Eriachne burkittii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
35061,Eriachne sp. Mitchell Plateau (M.D. Barrett & R.L. Barrett MDB 1517),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
34976,Eriachne sp. Morgan River (R.L. Barrett & M.D. Barrett RLB 3282),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
35068,Eriachne sp. North Kimberley (M.D. Barrett & R.L. Barrett MDB 1779),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
34974,Eriachne sp. Theda (R.L. Barrett & M.D. Barrett RLB 3275),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
20155,Eriocaulon inapertum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River Stn., Mt Elizabeth Stn., Charnely River Stn",,P1
19596,Eriocaulon patericola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"El Questro Stn., Mitchell Plateau, Prince Regent N.R.",,P1
43880,Eriocaulon sp. Morgan River (A.T. Cross ATC 62),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Morgan River,,P1
18221,Eucalyptus costuligera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Durack River,,P1
20811,Eucalyptus distans,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Erskine Hill, N.T.",,P1
19877,Eucalyptus kenneallyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Storr Is, Koolan Is",,P1
34680,Eucalyptus sp. Pitta Creek (R.L. Barrett & M.D. Barrett RLB 1677),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,,P1
5805,Eugenia reinwardtiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., Mt Connelly, Meealoyoo Hill, Middle Is., NT, QLD",,P1
852,Fimbristylis dictyocolea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
871,Fimbristylis pachyptera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
874,Fimbristylis pilifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Bold Bluff, East of Derby, Calder, Charnley and Isdell Rivers",,P1
15907,Fimbristylis sp. D Kimberley Flora (A.C. Beauglehole 52448),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Wyndham,,P1
15908,Fimbristylis sp. E Kimberley Flora (C.R. Dunlop 5403),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Port Warrender",,P1
15910,Fimbristylis sp. H Kimberley Flora (Carr 3944 & Beauglehole 47722),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Napier Range,,P1
15911,Fimbristylis sp. I Kimberley Flora (R.J. Hnatiuk 112),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Port Warrender,,P1
35066,Fimbristylis sp. King Edward Falls (M.D. Barrett MDB 2205),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
889,Fimbristylis subaristata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Precipice Range,,P1
45765,Glycine remota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Pitta Creek,,P1
48188,Gmelina australis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1
12513,Goodenia brachypoda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Carlton Hill, Wyndham, Augustus Is",,P1
12519,Goodenia durackiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Kununurra",,P1
45098,Goodenia heterotricha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Karunjie Station, Home Valley Station, Durack River Station",,P1
13164,Goodenia janamba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Beverley Springs Stn,,P1
12550,Goodenia malvina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Ord River, Beverley Springs Stn.",,P1
45100,Goodenia maretensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"North Maret Island, South Maret Island, Berthier Island",,P1
7552,Goodenia strangfordii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Sturt Creek",,P1
7554,Goodenia suffrutescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Billiluna Stn, Balgo",,P1
45293,Gossypium anapoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kalumburu,,P1
13048,Gossypium enthyle,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Donkin's Hill",,P1
13046,Gossypium londonderriense,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Cape Londonderry,,P1
