taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
12266.0,Acacia paula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
43581.0,Acacia perpusilla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
16144.0,Acacia repens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carr Boyd Range,,P1
20322.0,Acacia seclusa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Saw Range,,P1
13598.0,Acacia setulifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,East Kimberley,,P1
16150.0,Acacia smeringa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Manning River, Packhorse Range",,P1
315936.0,Acacia sp. Bigge Island (A.A. Mitchell 3436),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,E of Bigge Is.,,P1
18607.0,Acacia sp. Edgar Range (S.D. Hopper 1763),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Edgar Range,,P1
29151.0,Acacia sp. L Kimberley Flora (T.G. Hartley 14569),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Helby River, Cape Dussejour",,P1
12273.0,Acacia vincentii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Edkins Range,,P1
31542.0,Acacia willingii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Vansittart Bay,,P1
38387.0,Acalypha lanceolata var. lanceolata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Charnley River Stn.,,P1
13810.0,Acrostichum aureum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Meda Stn.,,P1
45737.0,Actinoschoenus quadricostatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Unwins Is. Augustus Is., Kunmunya",,P1
48916.0,Aglaia brownii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"North Maret Island, South Maret Island",,P1
4508.0,Ailanthus triphysa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"King Cascade, Prince Regent River, Queensland, Northern Territory",,P1
13264.0,Amyema pyriformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Sale River, Katers Island, Bigge Island, Augustus Island",,P1
45762.0,Aphyllodium beardii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Great Sandy Desert,,P1
16498.0,Aphyllodium parvifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Broome, McLarty Hills",,P1
43101.0,Apowollastonia verbesinoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Bedford Downs Stn.,,P1
208.0,Aristida dominii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Karunjie,,P1
214.0,Aristida kimberleyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Gibb River Stn.,,P1
219.0,Aristida perniciosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Camden Peninsula,,P1
220.0,Aristida polyclados,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Napier Range,,P1
19765.0,Aristida sciuroides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Gibb River Stn.,,P1
29190.0,Asteromyrtus arnhemica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Revolver Creek,,P1
19749.0,Auranticarpa resinosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Hunter's River, York Sound",,P1
6604.0,Bonamia brevifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Kununurra,,P1
19181.0,Boronia anomala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Near Kalumburu,,P1
45656.0,Boronia cremnophila,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,East  of Mt Russ,,P1
17753.0,Boronia jucunda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mabel Downs,,P1
45654.0,Boronia marcoana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Lawley River, King Edward River",,P1
45653.0,Boronia thedae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Station,,P1
48822.0,Borya stenophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Charnley River Stn.,,P1
41727.0,Brunoniella acaulis subsp. acaulis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Mitchell Plateau, Drysdale River Stn., NT",,P1
9061.0,Buchanania arborescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mt Anderson,,P1
48806.0,Buellia durackensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Durack River Stn.,,P1
33487.0,Byblis guehoi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
1279.0,Caesia setifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn, Mitchell Plateau",,P1
16491.0,Calycopeplus collinus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Beverley Springs Stn.",,P1
48744.0,Camonea pilosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Walcott Inlet, NT, QLD.",,P1
6730.0,Clerodendrum inerme,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Bouganville Peninsula, Cape Rulhieres, NT",,P1
14130.0,Colubrina asiatica var. asiatica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Koolama Bay, NT, Qld, O.S.",,P1
38181.0,Comesperma sp. A Kimberley Flora (D.W. Rust 8),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Karunjie Stn.,,P1
45742.0,Commelina roensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kiska Is.,,P1
14528.0,Corchorus capsularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"St George Basin, SE Asia",,P1
31773.0,Corymbia cadophora subsp. polychroma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Ragged Range,,P1
16789.0,Corymbia paractia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Broome, Cable Beach, Cape Boileau",,P1
16752.0,Corymbia pedimontana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Fairfield Stn.,,P1
34683.0,Corymbia sp. Yampi Peninsula (R.L. Barrett & A.N. Start RLB 2280),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Yampi Peninsula,,P1
1492.0,Crinum uniflorum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Charnley River Stn.",,P1
16330.0,Crotalaria quinquefolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu, Doongan Stn., QLD",,P1
13746.0,Croton arnhemicus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Doongan Stn., Wyndham, NT",,P1
48257.0,Cucumis sp. Bastion Range (A.A. Mitchell et al. AAM 10710),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Wyndham, Napier Range",,P1
17435.0,Cullen candidum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Gogo Station, Fitzroy Crossing, One Arm Point",,P1
13338.0,Cynanchum christineae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell  Platreau,,P1
28313.0,Cyperus digitatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Ord River,,P1
19668.0,Cyperus haspan subsp. haspan,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
14536.0,Cyperus sulcinux,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
48167.0,Cyperus unioloides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mt Elizabeth Stn., NT, QLD, NSW",,P1
3854.0,Desmodium flagellare,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Ord River Basin",,P1
15229.0,Dicarpidium sp. A Kimberley Flora (K.F. Kenneally 8686),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda,,P1
15228.0,Dicarpidium sp. B Kimberley Flora (G.J. Keighery 10138),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchelle River, Cape Bernier",,P1
1630.0,Didymoplexis pallens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Northern Territory, Queensland",,P1
12842.0,Diodontium filifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,King Leopold Ranges,,P1
19086.0,Diospyros calycantha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, NT",,P1
16692.0,Drosera kenneallyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Theda Stn., Mitchell Plateau, Beverley Springs Stn.",,P1
333.0,Echinochloa kimberleyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, NT, Qld",,P1
19519.0,Ectrosia lasioclada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kalumburu,,P1
34970.0,Eleocharis acutangula subsp. acutangula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Doongan Stn.,,P1
17957.0,Enteropogon minutus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Ivanhoe Stn.,,P1
19078.0,Eragrostis petraea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Kimbolton Stn.,,P1
17426.0,Eragrostis rigidiuscula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Augustus Is., Kalumburu",,P1
401.0,Eriachne armitii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Sturt Creek Stn.,,P1
16480.0,Eriachne burkittii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
35061.0,Eriachne sp. Mitchell Plateau (M.D. Barrett & R.L. Barrett MDB 1517),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
34976.0,Eriachne sp. Morgan River (R.L. Barrett & M.D. Barrett RLB 3282),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
35068.0,Eriachne sp. North Kimberley (M.D. Barrett & R.L. Barrett MDB 1779),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
34974.0,Eriachne sp. Theda (R.L. Barrett & M.D. Barrett RLB 3275),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
20155.0,Eriocaulon inapertum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River Stn., Mt Elizabeth Stn., Charnely River Stn",,P1
19596.0,Eriocaulon patericola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"El Questro Stn., Mitchell Plateau, Prince Regent N.R.",,P1
43880.0,Eriocaulon sp. Morgan River (A.T. Cross ATC 62),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Morgan River,,P1
18221.0,Eucalyptus costuligera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Durack River,,P1
20811.0,Eucalyptus distans,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Erskine Hill, N.T.",,P1
19877.0,Eucalyptus kenneallyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Storr Is, Koolan Is",,P1
34680.0,Eucalyptus sp. Pitta Creek (R.L. Barrett & M.D. Barrett RLB 1677),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,,P1
5805.0,Eugenia reinwardtiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., Mt Connelly, Meealoyoo Hill, Middle Is., NT, QLD",,P1
852.0,Fimbristylis dictyocolea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
871.0,Fimbristylis pachyptera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
874.0,Fimbristylis pilifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Bold Bluff, East of Derby, Calder, Charnley and Isdell Rivers",,P1
15907.0,Fimbristylis sp. D Kimberley Flora (A.C. Beauglehole 52448),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Wyndham,,P1
15908.0,Fimbristylis sp. E Kimberley Flora (C.R. Dunlop 5403),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Port Warrender",,P1
15910.0,Fimbristylis sp. H Kimberley Flora (Carr 3944 & Beauglehole 47722),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Napier Range,,P1
15911.0,Fimbristylis sp. I Kimberley Flora (R.J. Hnatiuk 112),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Port Warrender,,P1
35066.0,Fimbristylis sp. King Edward Falls (M.D. Barrett MDB 2205),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
889.0,Fimbristylis subaristata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Precipice Range,,P1
45765.0,Glycine remota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Pitta Creek,,P1
48188.0,Gmelina australis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1
12513.0,Goodenia brachypoda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Carlton Hill, Wyndham, Augustus Is",,P1
12519.0,Goodenia durackiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Kununurra",,P1
45098.0,Goodenia heterotricha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Karunjie Station, Home Valley Station, Durack River Station",,P1
13164.0,Goodenia janamba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Beverley Springs Stn,,P1
12550.0,Goodenia malvina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Ord River, Beverley Springs Stn.",,P1
45100.0,Goodenia maretensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"North Maret Island, South Maret Island, Berthier Island",,P1
7552.0,Goodenia strangfordii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Sturt Creek",,P1
7554.0,Goodenia suffrutescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Billiluna Stn, Balgo",,P1
45293.0,Gossypium anapoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kalumburu,,P1
13048.0,Gossypium enthyle,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Donkin's Hill",,P1
13046.0,Gossypium londonderriense,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Cape Londonderry,,P1
13045.0,Gossypium marchantii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Bougainville Peninsula,,P1
19557.0,Grevillea maherae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mt Elizabeth Stn.,,P1
45678.0,Haemodorum capitatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
45675.0,Haemodorum griseofuscum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Doongan Station,,P1
45677.0,Haemodorum interrex,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,,P1
45676.0,Haemodorum thedae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Station,,P1
34639.0,Helicteres dentata var. procumbens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, N.T.",,P1
34597.0,Helicteres sp. Beverley Springs (R.L. Barrett RLB 750),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Beverley Springs Stn.,,P1
34681.0,Helicteres sp. Doongan (R.L. Barrett RLB 4951),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Doongan Stn.,,P1
34638.0,Helicteres sp. Mitchell Plateau (P.A. Fryxell & L.A. Craven 4050),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
34598.0,Helicteres sp. Mt Shadforth (I.R. Telford 11609),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,,P1
17298.0,Heliotropium aenigmatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Careening Bay, Artesian Range, Napier Range",,P1
17554.0,Heliotropium alcyonium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,,P1
17553.0,Heliotropium apertum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
17300.0,Heliotropium calvariavis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Barker River, Meda Stn.",,P1
17302.0,Heliotropium cupressinum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Middle Spring, Bindoola Creek, Moochalabra Dam, Ragged Range",,P1
17388.0,Heliotropium discorde,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Wyndham,,P1
17304.0,Heliotropium foveolatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Ord River, Gogo Stn.",,P1
17395.0,Heliotropium galioides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Port Warrender",,P1
17344.0,Heliotropium geocharis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Brooking Gorge, Gogo Stn., Liveringa Stn.",,P1
17394.0,Heliotropium nesopelydum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Cape Londonderry, Sir Graham Moore Is.",,P1
17314.0,Heliotropium synaimon,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Halls Creek,,P1
17392.0,Heliotropium tachyglossoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,,P1
17316.0,Heliotropium uniflorum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kachana Stn., Winnama Spring, Ord River",,P1
5140.0,Hibbertia ledifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mt Andrdon, Hunter River, Naturalists Island",,P1
48199.0,Hibiscus kirstyae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
4935.0,Hibiscus minutibracteolus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kalumburu,,P1
20465.0,Hibiscus reflexus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Anjo Peninsula, Vansittart Bay",,P1
20466.0,Hibiscus squarrulosus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Osmond Range,,P1
23458.0,Hullsia argillicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,,P1
6230.0,Hydrocotyle grammatocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Mt Elizabeth Station,,P1
6668.0,Hydrolea zeylanica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Glenelg River,,P1
20336.0,Hygrochloa aquatica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kalumburu,,P1
41483.0,Inocybe sinuospora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Beverley Springs Stn.,,P1
42720.0,Ipomoea bracteolata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River Stn.,,P1
6626.0,Ipomoea diversifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Beverley Springs Stn.,,P1
48248.0,Ipomoea johnsoniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Napier Downs Stn.,,P1
42700.0,Ipomoea kalumburu,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Kalumburu",,P1
42904.0,Ipomoea tolmerana subsp. occidentalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
34762.0,Ischaemum rugosum var. rugosum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Doongan Stn.,,P1
13760.0,Iseilema trichopus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Springdale Stn.,,P1
34797.0,Jacquemontia sp. Broome (A.A. Mitchell 3028),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
34798.0,Jacquemontia sp. Karunji (D. Halford H37),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River Stn.,,P1
48905.0,Jacquemontia sp. Keep River (J.L. Egan 5015),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Doon Doon Stn., Koolam Is., Stockyard Creek Bay",,P1
45099.0,Lechenaultia mimica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Harding Range, Prince Regent River",,P1
23998.0,Lepturus copeanus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Weaber Plain,,P1
474.0,Lepturus xerophilus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1
25904.0,Lobelia leucotos,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mt Elizabeth Stn.,,P1
12963.0,Macrothelypteris torresiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Doon Doon Stn.,,P1
